id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W1705,Warkworth West,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,Auckland,Auckland,WORK
W2246,Okahukura Peninsula,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,Auckland,Auckland,WORK
W2247,Cape Rodney,Takapuna West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,Auckland,Auckland,WORK
W2693,Okahukura Peninsula,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Albany Central,-36.72820186,174.70483518,50.090704647373364,Rodney,Waitakere,Auckland,Auckland,WORK
W2694,Cape Rodney,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland,WORK
W2695,Wellsford,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland,WORK
W2919,Cape Rodney,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Henderson Lincoln East,-36.85590078,174.63407425,66.89423469461464,Rodney,Waitakere,Auckland,Auckland,WORK
W3156,Cape Rodney,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.8433094,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland,WORK
W3158,Dome Valley-Matakana,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.8433094,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland,WORK
W3159,Warkworth West,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.8433094,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland,WORK
W3624,Pokeno,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Wynyard-Viaduct,-36.8433094,174.75788827,50.28778649014521,Franklin,Waitakere,Waikato,Auckland,WORK
W3625,Cape Rodney,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland,WORK
W3629,Tawharanui Peninsula,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Shortland Street,-36.84736853,174.76823915,53.57138666441914,Rodney,Waitakere,Auckland,Auckland,WORK
W4040,Cape Rodney,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland,WORK
W4041,Wellsford,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland,WORK
W4355,Cape Rodney,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland,WORK
W4356,Wellsford,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wellsford,-36.2928483,174.52152782,Penrose,-36.91999811,174.82258914,74.73450143444583,Rodney,Waitakere,Auckland,Auckland,WORK
W4357,South Head,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland,WORK
W4358,Kaipara Hills,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland,WORK
W4359,Warkworth West,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Penrose,-36.91999811,174.82258914,60.989953325437966,Rodney,Waitakere,Auckland,Auckland,WORK
W4360,Puhoi Valley,Penrose,-999,12,6,-999,-999,-999,-999,-999,-999,-999,21,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland,WORK
W4361,Warkworth East,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland,WORK
W4363,Snells Beach,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland,WORK
W4888,Pukekawa,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland,WORK
W4889,Maramarua,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland,WORK
W4890,Rangiriri,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Penrose,-36.91999811,174.82258914,57.35475174812245,Waikato,Waitakere,Waikato,Auckland,WORK
W4891,Te Kauwhata,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Penrose,-36.91999811,174.82258914,60.91283121628746,Waikato,Waitakere,Waikato,Auckland,WORK
W4892,Huntly East,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,WORK
W4894,Cape Rodney,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland,WORK
W4897,Tawharanui Peninsula,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland,WORK
W5339,Cape Rodney,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland,WORK
W5636,South Head,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Ellerslie West,-36.89897117,174.80612464,55.5847240731036,Rodney,Waitakere,Auckland,Auckland,WORK
W5637,Puhoi Valley,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Ellerslie West,-36.89897117,174.80612464,50.52377357084336,Rodney,Waitakere,Auckland,Auckland,WORK
W5639,Snells Beach,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Ellerslie West,-36.89897117,174.80612464,53.71959846853961,Rodney,Waitakere,Auckland,Auckland,WORK
W6121,South Head,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland,WORK
W6122,Puhoi Valley,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland,WORK
W6123,Tawharanui Peninsula,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland,WORK
W6124,Te Kuru,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,Auckland Airport,-36.9891029,174.77400859,50.05964621718832,Rodney,Manukau,Auckland,Auckland,WORK
W6125,Snells Beach,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Auckland Airport,-36.9891029,174.77400859,63.40400904717515,Rodney,Manukau,Auckland,Auckland,WORK
W6126,Barrier Islands,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Barrier Islands,-36.20109801,175.42316367,Auckland Airport,-36.9891029,174.77400859,105.05268616515541,Auckland,Manukau,Auckland,Auckland,WORK
W6635,Maramarua,Auckland Airport,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maramarua,-37.27897408,175.21484861,Auckland Airport,-36.9891029,174.77400859,50.65666382578332,Waikato,Manukau,Waikato,Auckland,WORK
W6636,Te Kauwhata,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,Auckland Airport,-36.9891029,174.77400859,56.66286400374239,Waikato,Manukau,Waikato,Auckland,WORK
W6637,Huntly East,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Huntly East,-37.55408564,175.16553246,Auckland Airport,-36.9891029,174.77400859,71.74232621219629,Waikato,Manukau,Waikato,Auckland,WORK
W7135,South Head,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Newmarket,-36.86853889,174.77706299,51.48560966729827,Rodney,Waitakere,Auckland,Auckland,WORK
W7136,Kaipara Hills,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Hills,-36.46348663,174.48881947,Newmarket,-36.86853889,174.77706299,51.86074623126679,Rodney,Waitakere,Auckland,Auckland,WORK
W7138,Warkworth East,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Newmarket,-36.86853889,174.77706299,52.42373306808011,Rodney,Waitakere,Auckland,Auckland,WORK
W7806,South Head,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Parnell West,-36.85679261,174.77798053,50.79013321645081,Rodney,Waitakere,Auckland,Auckland,WORK
W7808,Warkworth East,Parnell West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Parnell West,-36.85679261,174.77798053,51.156712913543316,Rodney,Waitakere,Auckland,Auckland,WORK
W8334,Snells Beach,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Henderson Central,-36.88968581,174.62928426,52.89620423264203,Rodney,Waitakere,Auckland,Auckland,WORK
W8573,South Head,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,East Tamaki,-36.93823242,174.88712871,63.962206959852885,Rodney,Manukau,Auckland,Auckland,WORK
W8574,Te Kuru,East Tamaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,Auckland,Auckland,WORK
W8575,Snells Beach,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,East Tamaki,-36.93823242,174.88712871,59.38072959494518,Rodney,Manukau,Auckland,Auckland,WORK
W8576,Parakai,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parakai,-36.65763462,174.43599289,East Tamaki,-36.93823242,174.88712871,50.86296552615028,Rodney,Manukau,Auckland,Auckland,WORK
W9055,Rangiriri,East Tamaki,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,East Tamaki,-36.93823242,174.88712871,53.32277436143954,Waikato,Manukau,Waikato,Auckland,WORK
W9056,Te Kauwhata,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,East Tamaki,-36.93823242,174.88712871,56.56529483928135,Waikato,Manukau,Waikato,Auckland,WORK
W9057,Huntly East,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,Waikato,Auckland,WORK
W9625,Warkworth West,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Hobson Ridge North,-36.84707104,174.76276914,51.899865730307205,Rodney,Waitakere,Auckland,Auckland,WORK
W10085,Puhoi Valley,Onehunga-Te Papapa Industrial,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,53.09142006383067,Rodney,Waitakere,Auckland,Auckland,WORK
W11624,Puhoi Valley,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Mount Wellington Industrial,-36.92046064,174.85162182,54.172758977350504,Rodney,Waitakere,Auckland,Auckland,WORK
W12106,Pukekawa,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekawa,-37.35591115,175.00526866,Mount Wellington Industrial,-36.92046064,174.85162182,50.29888567602809,Franklin,Waitakere,Waikato,Auckland,WORK
W12107,Maramarua,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Mount Wellington Industrial,-36.92046064,174.85162182,51.25350246129144,Waikato,Waitakere,Waikato,Auckland,WORK
W14244,Port Waikato-Waikaretu,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Port Waikato-Waikaretu,-37.46326144,174.78022151,Wiri West,-37.00828264,174.8624367,51.112197963111676,Franklin,Franklin,Waikato,Auckland,WORK
W14249,Te Kauwhata,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,Waikato,Auckland,WORK
W14250,Huntly East,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,Waikato,Auckland,WORK
W15651,Te Kauwhata,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,Waikato,Auckland,WORK
W21558,Waima-Woodlands Park,Marlborough Sounds East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima-Woodlands Park,-36.94665584,174.63541623,Marlborough Sounds East,-41.3212678,174.04011823,489.13305300587183,Waitakere,Marlborough,Auckland,Marlborough,WORK
W22680,Mount Wellington North West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,Auckland,Wellington,WORK
