id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E204,Kerikeri South,Rangitane-Purerua,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kerikeri South,-35.24639884,173.9577874,Rangitane-Purerua,-35.13418331,173.9391431,12.59229821678439,Far North,Far North,Northland,Northland,EDUCATION
E209,Kaikohe,Puketona-Waitangi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland,EDUCATION
E213,Puketona-Waitangi,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Puketona-Waitangi,-35.27991822,174.00095246,Ohaeawai-Waimate North,-35.33520904,173.85992372,14.19743686459466,Far North,Far North,Northland,Northland,EDUCATION
E214,Ngapuhi,Ohaeawai-Waimate North,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Ngapuhi,-35.4228326,173.76534835,Ohaeawai-Waimate North,-35.33520904,173.85992372,12.978882986072474,Far North,Far North,Northland,Northland,EDUCATION
E216,Pakaraka,Ohaeawai-Waimate North,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Pakaraka,-35.36746635,173.98446287,Ohaeawai-Waimate North,-35.33520904,173.85992372,11.850650770192836,Far North,Far North,Northland,Northland,EDUCATION
E217,Mataraua Forest,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,Northland,Northland,EDUCATION
E223,Kaikohe,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Queen Street,-36.84774104,174.76524972,182.16115476048734,Far North,Waitakere,Northland,Auckland,EDUCATION
E224,Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E225,South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E226,Te Kuru,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Queen Street,-36.84774104,174.76524972,36.964719584225335,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E227,Helensville,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville,-36.67496915,174.45425272,Queen Street,-36.84774104,174.76524972,33.713522761480625,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E228,Orewa North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa North,-36.58108865,174.67586463,Queen Street,-36.84774104,174.76524972,30.702220864753752,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E229,Millwater North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E230,Waipatukahu,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipatukahu,-36.77908114,174.42070067,Queen Street,-36.84774104,174.76524972,31.608199761006173,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E231,Millwater South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Queen Street,-36.84774104,174.76524972,27.52030874552116,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E232,Kingsway,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Queen Street,-36.84774104,174.76524972,27.774260799029136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E233,Stanmore Bay West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay West,-36.62300197,174.72724226,Queen Street,-36.84774104,174.76524972,25.21831882411597,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E234,Kumeu-Huapai,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Queen Street,-36.84774104,174.76524972,21.60376346318936,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E235,Gulf Harbour North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gulf Harbour North,-36.60949658,174.79413674,Queen Street,-36.84774104,174.76524972,26.6163700337956,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E236,Manly East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manly East,-36.63338986,174.76128799,Queen Street,-36.84774104,174.76524972,23.837377827143136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E237,Riverhead,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverhead,-36.75810331,174.58371179,Queen Street,-36.84774104,174.76524972,18.98919217803031,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E238,Gulf Harbour South,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E239,Long Bay,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Long Bay,-36.68946348,174.73306962,Queen Street,-36.84774104,174.76524972,17.831554590733585,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E240,Albany Heights,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Albany Heights,-36.71796472,174.69401393,Queen Street,-36.84774104,174.76524972,15.763421698360936,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E241,Awaruku,Queen Street,-999,9,-999,-999,-999,-999,-999,9,-999,-999,18,Awaruku,-36.69990012,174.72732927,Queen Street,-36.84774104,174.76524972,16.782532311071943,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E242,Fairview Heights,Queen Street,-999,15,-999,-999,-999,-999,-999,6,-999,-999,21,Fairview Heights,-36.71007322,174.71678985,Queen Street,-36.84774104,174.76524972,15.904744479335337,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E243,Whenuapai,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Whenuapai,-36.79162758,174.62143068,Queen Street,-36.84774104,174.76524972,14.241556519081133,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E244,Albany West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Albany West,-36.7414674,174.68787988,Queen Street,-36.84774104,174.76524972,13.67866244033366,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E245,Glamorgan,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glamorgan,-36.70130329,174.7405506,Queen Street,-36.84774104,174.76524972,16.431065617974905,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E246,Oteha East,Queen Street,-999,12,-999,-999,-999,-999,-999,9,-999,-999,21,Oteha East,-36.71657898,174.72207262,Queen Street,-36.84774104,174.76524972,15.082947923819695,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E247,Northcross,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northcross,-36.71165743,174.73076830000005,Queen Street,-36.84774104,174.76524972,15.440280921745346,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E248,Oteha West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Oteha West,-36.72206732,174.71686745,Queen Street,-36.84774104,174.76524972,14.623445380111455,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E249,Waiake,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Waiake,-36.70665026,174.74439669999995,Queen Street,-36.84774104,174.76524972,15.798128892514308,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E250,Albany South,Queen Street,-999,9,-999,-999,-999,6,-999,-999,-999,-999,21,Albany South,-36.73882334,174.70949248,Queen Street,-36.84774104,174.76524972,13.08926756077595,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E251,Browns Bay South West,Queen Street,-999,12,-999,-999,-999,-999,-999,6,-999,-999,21,Browns Bay South West,-36.72178932,174.72994649,Queen Street,-36.84774104,174.76524972,14.353734160208328,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E252,Browns Bay Central,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Browns Bay Central,-36.71427585,174.74326307,Queen Street,-36.84774104,174.76524972,14.969274124285539,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E253,Schnapper Rock,Queen Street,-999,15,-999,-999,-999,-999,-999,6,-999,-999,21,Schnapper Rock,-36.75623258,174.68691977,Queen Street,-36.84774104,174.76524972,12.335896538416831,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E254,Pinehill ,Queen Street,-999,12,-999,-999,-999,-999,-999,6,-999,-999,24,Pinehill,-36.73133656,174.72363265,Queen Street,-36.84774104,174.76524972,13.463681036797139,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E255,Browns Bay South East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Browns Bay South East,-36.72475755,174.73770545,Queen Street,-36.84774104,174.76524972,13.893387036395536,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E256,Greenhithe East,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Greenhithe East,-36.7641032,174.68932537,Queen Street,-36.84774104,174.76524972,11.497118709687127,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E257,Murrays Bay West,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Murrays Bay West,-36.73177873,174.74174762,Queen Street,-36.84774104,174.76524972,13.063156855618573,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E258,Windsor Park,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Windsor Park,-36.73975221,174.73568351,Queen Street,-36.84774104,174.76524972,12.293032787532256,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E259,West Harbour West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,West Harbour West,-36.81872701,174.62254037,Queen Street,-36.84774104,174.76524972,13.104279798700288,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E260,Unsworth Heights West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Unsworth Heights West,-36.75886381,174.71130257,Queen Street,-36.84774104,174.76524972,10.988059628326932,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E261,Murrays Bay East,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Murrays Bay East,-36.73103029999999,174.75161954,Queen Street,-36.84774104,174.76524972,13.034278404117172,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E262,Hobsonville Point,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobsonville Point,-36.79691625,174.66172203,Queen Street,-36.84774104,174.76524972,10.810072419765682,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E263,West Harbour Clearwater Cove,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,West Harbour Clearwater Cove,-36.81054038,174.63704103,Queen Street,-36.84774104,174.76524972,12.13762217692525,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E264,Unsworth Heights East,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Unsworth Heights East,-36.75603242,174.71977269,Queen Street,-36.84774104,174.76524972,10.971986442487562,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E265,Mairangi Bay North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mairangi Bay North,-36.73858904,174.74654933,Queen Street,-36.84774104,174.76524972,12.250844857237814,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E266,Massey Central,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey Central,-36.83909835,174.60602048,Queen Street,-36.84774104,174.76524972,14.201846056600173,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E267,West Harbour Luckens Point,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,West Harbour Luckens Point,-36.81802341,174.63695983,Queen Street,-36.84774104,174.76524972,11.886238453444822,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E268,Mairangi Bay South,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mairangi Bay South,-36.74390273,174.74864765,Queen Street,-36.84774104,174.76524972,11.640541602418734,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E269,Massey Royal Road West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Massey Royal Road West,-36.83429912,174.61254552,Queen Street,-36.84774104,174.76524972,13.671030442817464,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E271,Swanson Rural,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Swanson Rural,-36.881095,174.57106823,Queen Street,-36.84774104,174.76524972,17.668473911195843,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E272,Sunnynook South,Queen Street,-999,6,-999,-999,-999,-999,-999,9,-999,-999,15,Sunnynook South,-36.75526458,174.73587597,Queen Street,-36.84774104,174.76524972,10.610284192981762,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E273,Sunnynook North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Sunnynook North,-36.75086862,174.74169364,Queen Street,-36.84774104,174.76524972,10.974015700189698,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E275,Totara Vale North,Queen Street,-999,9,-999,-999,-999,-999,-999,12,-999,-999,24,Totara Vale North,-36.75965827,174.73009473,Queen Street,-36.84774104,174.76524972,10.282316489965133,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E276,Royal Heights North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Royal Heights North,-36.82851197,174.62774619,Queen Street,-36.84774104,174.76524972,12.422239800351539,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E280,Campbells Bay,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Campbells Bay,-36.74954905,174.75627345,Queen Street,-36.84774104,174.76524972,10.947664308977304,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E281,Royal Heights South,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Royal Heights South,-36.83554837,174.62832303,Queen Street,-36.84774104,174.76524972,12.260137479406776,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E283,Massey East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Massey East,-36.84348264,174.62057134,Queen Street,-36.84774104,174.76524972,12.882795480573435,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E284,Forrest Hill North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Forrest Hill North,-36.75718347,174.7465398,Queen Street,-36.84774104,174.76524972,10.206402882444298,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E287,Massey South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Massey South,-36.84994988,174.61625895,Queen Street,-36.84774104,174.76524972,13.259539262042338,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E288,Ranui North,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui North,-36.86005874,174.60220592,Queen Street,-36.84774104,174.76524972,14.57126508368638,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E290,Te Atatu Peninsula North West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula North West,-36.82655522,174.64883254,Queen Street,-36.84774104,174.76524972,10.624887612540402,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E295,Ranui Domain,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Ranui Domain,-36.86589923,174.60427343,Queen Street,-36.84774104,174.76524972,14.46386891571008,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E298,Ranui South West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui South West,-36.87146189,174.59392367,Queen Street,-36.84774104,174.76524972,15.469052901685815,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E299,Henderson Larnoch,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Henderson Larnoch,-36.85924837,174.61797776,Queen Street,-36.84774104,174.76524972,13.165852845665992,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E301,Te Atatu Peninsula Central,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Atatu Peninsula Central,-36.83605713,174.65174006,Queen Street,-36.84774104,174.76524972,10.184265366369763,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E303,Te Atatu Peninsula West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Atatu Peninsula West,-36.84872236,174.64698422,Queen Street,-36.84774104,174.76524972,10.523966822586688,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E304,Henderson Lincoln West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Henderson Lincoln West,-36.85979867,174.62411351,Queen Street,-36.84774104,174.76524972,12.62892496722801,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E305,Ranui South East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Ranui South East,-36.87189045,174.6046809,Queen Street,-36.84774104,174.76524972,14.535625164916606,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E311,Henderson Lincoln South,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Henderson Lincoln South,-36.86722468,174.62367505,Queen Street,-36.84774104,174.76524972,12.780910654390327,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E313,Summerland South,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Summerland South,-36.88167753,174.6052759,Queen Street,-36.84774104,174.76524972,14.723377164979125,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E314,Summerland North,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Summerland North,-36.87595448,174.61345826,Queen Street,-36.84774104,174.76524972,13.863789568144947,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E317,Te Atatu South-Edmonton,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Atatu South-Edmonton,-36.86466374,174.64220852,Queen Street,-36.84774104,174.76524972,11.107754034995567,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E320,Henderson North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson North,-36.87606154,174.62534230000003,Queen Street,-36.84774104,174.76524972,12.839083276181814,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E322,Western Heights (Auckland),Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Western Heights (Auckland),-36.88738067,174.61313879,Queen Street,-36.84774104,174.76524972,14.231365939252234,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E323,Te Atatu South-Central,Queen Street,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Te Atatu South-Central,-36.86221041,174.64945896,Queen Street,-36.84774104,174.76524972,10.42716362074358,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E328,Waiatarua,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiatarua,-36.92234659,174.59471127,Queen Street,-36.84774104,174.76524972,17.287842221153472,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E329,Te Atatu South-McLeod North,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Te Atatu South-McLeod North,-36.87411227,174.64687905,Queen Street,-36.84774104,174.76524972,10.931643377727099,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E330,Henderson Valley Park,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson Valley Park,-36.89225089999999,174.61713959,Queen Street,-36.84774104,174.76524972,14.074184632990784,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E331,Henderson North East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Henderson North East,-36.87938504,174.6400701,Queen Street,-36.84774104,174.76524972,11.679048059399204,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E334,McLaren Park,Queen Street,-999,9,-999,9,-999,-999,-999,-999,-999,-999,21,McLaren Park,-36.89892389,174.62097855,Queen Street,-36.84774104,174.76524972,14.038574363700187,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E335,Henderson East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson East,-36.88675131,174.63851372,Queen Street,-36.84774104,174.76524972,12.079987209237144,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
