id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W13852,Millwater South,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Millwater South,-36.61231012,174.67000848,Wiri West,-37.00828264,174.8624367,47.245317519144564,Rodney,Franklin,Auckland,Auckland,WORK
W13853,Vipond,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Vipond,-36.61796366,174.7180399,Wiri West,-37.00828264,174.8624367,45.26505949520129,Rodney,Franklin,Auckland,Auckland,WORK
W14244,Port Waikato-Waikaretu,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Port Waikato-Waikaretu,-37.46326144,174.78022151,Wiri West,-37.00828264,174.8624367,51.112197963111676,Franklin,Franklin,Waikato,Auckland,WORK
W14248,Rangiriri,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Wiri West,-37.00828264,174.8624367,46.95870407663422,Waikato,Franklin,Waikato,Auckland,WORK
W14249,Te Kauwhata,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,Waikato,Auckland,WORK
W14250,Huntly East,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,Waikato,Auckland,WORK
W15239,Kingsway,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Manukau Central,-36.99138991,174.86947528,45.83866214619242,Rodney,Manukau,Auckland,Auckland,WORK
W15651,Te Kauwhata,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,Waikato,Auckland,WORK
W15817,Takanini West,Gulf Harbour North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takanini West,-37.04068506,174.92112941,Gulf Harbour North,-36.60949658,174.79413674,49.260337189185286,Franklin,Rodney,Auckland,Auckland,WORK
W15856,Rowandale West,Gulf Harbour South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rowandale West,-37.02855927,174.8721658,Gulf Harbour South,-36.62319574,174.79598006,45.58158775787293,Franklin,Rodney,Auckland,Auckland,WORK
W21558,Waima-Woodlands Park,Marlborough Sounds East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima-Woodlands Park,-36.94665584,174.63541623,Marlborough Sounds East,-41.3212678,174.04011823,489.13305300587183,Waitakere,Marlborough,Auckland,Marlborough,WORK
W22680,Mount Wellington North West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,Auckland,Wellington,WORK
W22681,Mount Wellington North East,Melrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington North East,-36.89400476,174.84294936,Melrose,-41.32428747,174.78913074,492.6468131744378,Waitakere,Wellington,Auckland,Wellington,WORK
W22682,Mount Wellington Ferndale,Melrose,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mount Wellington Ferndale,-36.90212113,174.83177929,Melrose,-41.32428747,174.78913074,491.73620825593696,Waitakere,Wellington,Auckland,Wellington,WORK
W22683,Mount Wellington West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington West,-36.91116791,174.82771093,Melrose,-41.32428747,174.78913074,490.72777638748886,Waitakere,Wellington,Auckland,Wellington,WORK
W22684,Mount Wellington Central,Melrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Wellington Central,-36.90833619,174.84460805,Melrose,-41.32428747,174.78913074,491.0546693917183,Waitakere,Wellington,Auckland,Wellington,WORK
W23373,Huntly East,Papakura Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,Papakura Industrial,-37.07325298,174.96429562,56.350211873185955,Waikato,Franklin,Waikato,Auckland,WORK
W24414,Colville,Thames Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Colville,-36.69966402,175.48157611,Thames Central,-37.14032281,175.54142966,49.287067805064744,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,WORK
W24436,Te Aroha East,Thames Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Thames Central,-37.14032281,175.54142966,46.195418741209394,Matamata-Piako,Thames-Coromandel,Waikato,Waikato,WORK
W24636,Paeroa,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Te Rapa South,-37.76141322,175.24114614,57.42641651195128,Hauraki,Hamilton,Waikato,Waikato,WORK
W24666,Matamata North,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata North,-37.8092195,175.78065623,Te Rapa South,-37.76141322,175.24114614,47.708448090255786,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W24667,Matamata South,Te Rapa South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata South,-37.81753128,175.77119821,Te Rapa South,-37.76141322,175.24114614,46.99372863962247,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W24762,Tirau,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Te Rapa South,-37.76141322,175.24114614,54.91112047366392,South Waikato,Hamilton,Waikato,Waikato,WORK
W24828,Rangiuru,Katikati,-999,6,-999,6,-999,-999,-999,-999,-999,-999,15,Rangiuru,-37.85543327,176.33462575,Katikati,-37.55213437,175.92548294,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W24830,Maketu,Katikati,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maketu,-37.75952859,176.46345044,Katikati,-37.55213437,175.92548294,52.67486379296622,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W24835,Putararu,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Tauranga Central,-37.67947411,176.16704264,53.396446215017605,South Waikato,,Waikato,,WORK
W24908,Lynmore,Tauranga Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Tauranga Central,-37.67947411,176.16704264,53.33718856956685,Rotorua,,Bay of Plenty,,WORK
W24909,Manawahe,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manawahe,-37.94949244,176.66958968,Tauranga Central,-37.67947411,176.16704264,53.388316770543796,Whakatane,,Bay of Plenty,,WORK
W24974,Rangiriri,Frankton Junction ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Frankton Junction,-37.79650916,175.26255885,47.72174891936015,Waikato,Hamilton,Waikato,Waikato,WORK
W25004,Te Aroha West,Frankton Junction ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha West,-37.55101925,175.70065739,Frankton Junction,-37.79650916,175.26255885,47.24209654869972,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25103,Putararu,Frankton Junction ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato,WORK
W25104,Rangiriri,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiriri,-37.38966720000001,175.09012212,Hamilton Central,-37.78938082,175.28203067,47.55394496798596,Waikato,Hamilton,Waikato,Waikato,WORK
W25134,Te Aroha East,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha East,-37.53376025,175.70924175,Hamilton Central,-37.78938082,175.28203067,47.13887822664557,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25229,Putararu,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato,WORK
W25251,Te Aroha East,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Hamilton West,-37.80074182,175.2844169,47.744275665283105,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25252,Te Aroha West,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha West,-37.55101925,175.70065739,Hamilton West,-37.80074182,175.2844169,45.96745435874968,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25367,Te Aroha West,Te Rapa North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha West,-37.55101925,175.70065739,Te Rapa North,-37.73226423,175.22072362,46.81750815713234,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25514,Te Aroha East,Kirikiriroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Kirikiriroa,-37.7819599,175.27469286,47.16979399220554,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W25994,Te Aroha East,Riverlea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Riverlea,-37.80516292,175.32490337,45.332946835998214,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
W26649,Moananui,Waitoa-Ngarua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Moananui,-38.23905279,175.8629699,Waitoa-Ngarua,-37.64354365,175.70496716,67.65165092029417,South Waikato,Matamata-Piako,Waikato,Waikato,WORK
W27392,Galatea,Kawerau Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
W27525,Galatea,Whakatane Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
W27527,Murupara,Whakatane Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
W27540,Cape Runaway,Opotiki,-999,45,6,-999,-999,-999,-999,-999,-999,-999,57,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.0131159,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
W27592,Taumarunui North,Te Kuiti East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taumarunui North,-38.86254762,175.24467641,Te Kuiti East,-38.33422954,175.1750142,59.05738787192409,Ruapehu,Waitomo,Manawatu-Wanganui,Waikato,WORK
W27624,Mapara,Tokoroa Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mapara,-38.65445471,175.97695924,Tokoroa Central,-38.2230221,175.8734232,48.81327246308609,Taupo,South Waikato,Waikato,Waikato,WORK
W27659,Pukehina Beach,Rotorua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukehina Beach,-37.78609613,176.51756887,Rotorua Central,-38.13568521,176.25424012,45.21092316567061,Western Bay of Plenty,Rotorua,Bay of Plenty,Bay of Plenty,WORK
W27784,Marotiri,Wairakei-Broadlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Wairakei-Broadlands,-38.68443198,176.26217734,46.023593028175675,Taupo,Taupo,Waikato,Bay of Plenty,WORK
W27800,Turangi,Wairakei-Broadlands,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Turangi,-38.99284557,175.80606909999997,Wairakei-Broadlands,-38.68443198,176.26217734,52.31296566718626,Taupo,Taupo,Waikato,Bay of Plenty,WORK
W27951,Raetihi,Taumarunui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raetihi,-39.42926305,175.27603962,Taumarunui Central,-38.88792031,175.26436605,60.202980269812535,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W27952,Ohakune,Taumarunui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W28164,Rotoiti-Rotoehu,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rotoiti-Rotoehu,-38.05706156,176.45805764,Mount Maunganui Central,-37.66423891,176.19448097,49.43021404663829,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28165,Lynmore,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Mount Maunganui Central,-37.66423891,176.19448097,54.581080847340495,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28166,Manawahe,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manawahe,-37.94949244,176.66958968,Mount Maunganui Central,-37.66423891,176.19448097,52.42396473481526,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28167,Whakatane Central,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakatane Central,-37.95356587,176.99232736,Mount Maunganui Central,-37.66423891,176.19448097,77.12166302735841,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28168,Tarawera Park,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tarawera Park,-38.09034331,176.70935902,Mount Maunganui Central,-37.66423891,176.19448097,65.47572097936605,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28319,Aongatete,Rangiuru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aongatete,-37.61688515,175.89393796,Rangiuru,-37.85543327,176.33462575,46.96131643321819,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W28320,Katikati,Rangiuru,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Katikati,-37.55213437,175.92548294,Rangiuru,-37.85543327,176.33462575,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
W29062,Motiti,Mangakakahi Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Motiti,-37.71900661,176.34389997,Mangakakahi Central,-38.12824758,176.23058754,46.57828355001829,Western Bay of Plenty,Rotorua,Bay of Plenty,Waikato,WORK
W29892,Thornton-Awakeri,Galatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Thornton-Awakeri,-37.98393622,176.90843855,Galatea,-38.59477922,176.83164675,68.25248707042186,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
W29897,Cape Runaway,Waiotahi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Runaway,-37.85617143,177.78942872,Waiotahi,-38.04672615,177.2017177,55.7170149875361,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
W29907,Opotiki,Cape Runaway,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
W29914,East Cape,Gisborne Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,East Cape,-37.68457303,178.25309634,Gisborne Central,-38.66778237,178.02299313,111.16259357496365,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29915,Waipaoa,Gisborne Central,-999,60,12,-999,-999,-999,-999,-999,-999,-999,75,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29916,Tokomaru,Gisborne Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tokomaru,-38.07908632,178.14017739,Gisborne Central,-38.66778237,178.02299313,66.25230112861628,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29941,East Cape,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Cape,-37.68457303,178.25309634,Hangaroa,-38.67842084,177.63331484,123.07340473995858,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29943,Ruatoria-Raukumara,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ruatoria-Raukumara,-37.86680632,178.19588547,Hangaroa,-38.67842084,177.63331484,102.74378861209705,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29945,Wharekaka,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Hangaroa,-38.67842084,177.63331484,53.117479333328205,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29968,Kaiti North,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiti North,-38.66763381,178.04468182,Waipaoa,-38.34127548,177.70733968,46.67539429656846,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29969,Outer Kaiti,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Outer Kaiti,-38.66939983,178.05655503,Waipaoa,-38.34127548,177.70733968,47.4824551379764,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29970,Tamarau,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamarau,-38.67903252,178.05343956,Waipaoa,-38.34127548,177.70733968,48.13904226313977,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29972,Ruatoria-Raukumara,Makaraka-Awapuni,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Ruatoria-Raukumara,-37.86680632,178.19588547,Makaraka-Awapuni,-38.65787303,177.97255068,90.09780095496292,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W29997,Tokomaru,Hexton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tokomaru,-38.07908632,178.14017739,Hexton,-38.62021616,177.96813152,62.01307124619365,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W30097,Waipaoa,Whataupoko West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Waipaoa,-38.34127548,177.70733968,Whataupoko West,-38.65837976,178.02898274,45.01926732056923,Gisborne,Gisborne,Gisborne,Gisborne,WORK
W30285,Mahia,Maungataniwha-Raupunga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mahia,-38.98042026,177.71581946,Maungataniwha-Raupunga,-38.9717569,177.05706012,56.95373946339561,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,WORK
W30374,Puketitiri-Tutira,Karamu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Karamu,-39.62823535,176.88383629,52.17723679185366,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30376,Maraekakaho,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30444,Maraekakaho,Napier Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Napier Central,-39.49277802,176.91573492,55.08285349378915,Hastings,Napier,Hawke's Bay,Hawke's Bay,WORK
W30509,Waipukurau West,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau West,-39.99738364,176.54048302,Napier Central,-39.49277802,176.91573492,64.6342539417267,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay,WORK
W30510,Mangarara,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Napier Central,-39.49277802,176.91573492,56.82081908705881,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay,WORK
W30511,Puketitiri-Tutira,Bridge Pa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketitiri-Tutira,-39.19745874,176.64300698,Bridge Pa,-39.63313082,176.76284806,49.52632541984024,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30575,Maraekakaho,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Onekawa West,-39.49700088,176.88218064,52.18582401804952,Hastings,Hastings,Hawke's Bay,Hawke's Bay,WORK
W30640,Waipawa,Onekawa West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipawa,-39.93975904,176.5913431,Onekawa West,-39.49700088,176.88218064,55.159906555408774,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,WORK
W30641,Mangarara,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Onekawa West,-39.49700088,176.88218064,55.767559335940895,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,WORK
W30642,Puketitiri-Tutira,Camberley,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Puketitiri-Tutira,-39.19745874,176.64300698,Camberley,-39.63000463,176.82581524,50.59586312729931,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30644,Maraekakaho,Camberley,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,36,Maraekakaho,-39.62634976,176.29699518,Camberley,-39.63000463,176.82581524,45.29112222564828,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30699,Waipukurau West,Camberley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipukurau West,-39.99738364,176.54048302,Camberley,-39.63000463,176.82581524,47.56795269010219,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30700,Puketitiri-Tutira,Longlands-Pukahu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Longlands-Pukahu,-39.67130041,176.82499355,54.95798133604549,Hastings,Hastings,Hawke's Bay,Hawke's Bay,WORK
W30771,Puketitiri-Tutira,Hastings Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Puketitiri-Tutira,-39.19745874,176.64300698,Hastings Central,-39.63962329,176.84642759,52.17929566590748,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30773,Maraekakaho,Hastings Central,-999,39,12,-999,-999,-999,-999,-999,-999,-999,51,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30843,Makaretu,Hastings Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.62911709045642,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30845,Waipukurau West,Hastings Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Waipukurau West,-39.99738364,176.54048302,Hastings Central,-39.63962329,176.84642759,47.595020321431896,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30847,Waipukurau East,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30872,Puketitiri-Tutira,Omahu Strip,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Puketitiri-Tutira,-39.19745874,176.64300698,Omahu Strip,-39.61309296,176.78725679,47.84930706182206,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30942,Makaretu,Omahu Strip,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makaretu,-39.94160872,176.31273142,Omahu Strip,-39.61309296,176.78725679,54.578477283117415,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30945,Waipukurau East,Omahu Strip,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipukurau East,-40.00231546,176.56027065,Omahu Strip,-39.61309296,176.78725679,47.424177980457706,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W30947,Maraekakaho,Ahuriri,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Ahuriri,-39.48272533,176.89759358,53.91097834791355,Hastings,Napier,Hawke's Bay,Hawke's Bay,WORK
W31005,Maraekakaho,Omahu-Pakowhai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Omahu-Pakowhai,-39.56659265,176.82024777,45.32274112749862,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W31097,Maraekakaho,St Leonards,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,St Leonards,-39.63470466,176.83315248,45.925511931808025,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W31142,Maraekakaho,Havelock North-Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Havelock North-Central,-39.66899524,176.87785531,49.957647184631575,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W31229,Omahu-Pakowhai,Maraekakaho,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Omahu-Pakowhai,-39.56659265,176.82024777,Maraekakaho,-39.62634976,176.29699518,45.32274112749862,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
W31232,Queens Square,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queens Square,-39.64447191,176.85383704,Maraekakaho,-39.62634976,176.29699518,47.72671138107867,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
W31233,Parkhaven,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parkhaven,-39.65455823,176.84825769,Maraekakaho,-39.62634976,176.29699518,47.30703364442358,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
W31234,Brookvale,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brookvale,-39.65974248,176.8952269,Maraekakaho,-39.62634976,176.29699518,51.357232784814904,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
