id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W65,Whakapaku,Taumarumaru,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Whakapaku,-35.04987698,173.66299855,Taumarumaru,-34.99672682,173.50774402,15.32301846794827,Far North,Far North,Northland,Northland,WORK
W66,Whakarara,Taumarumaru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakarara,-35.0629133,173.84991312,Taumarumaru,-34.99672682,173.50774402,32.01273429704521,Far North,Far North,Northland,Northland,WORK
W67,Rangaunu Harbour,Kaikohe,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Rangaunu Harbour,-34.91627744,173.13744282,Kaikohe,-35.40792422,173.79767516,81.18362660242556,Far North,Far North,Northland,Northland,WORK
W68,Kaitaia East,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia East,-35.10383477,173.26414302,Kaikohe,-35.40792422,173.79767516,59.077866919855616,Far North,Far North,Northland,Northland,WORK
W69,Kaitaia West,Kaikohe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Kaikohe,-35.40792422,173.79767516,57.724517966449326,Far North,Far North,Northland,Northland,WORK
W70,Kohukohu-Broadwood,Kaikohe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kohukohu-Broadwood,-35.29006863,173.46362668,Kaikohe,-35.40792422,173.79767516,33.009469493916946,Far North,Far North,Northland,Northland,WORK
W71,Whakarara,Kaikohe,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Whakarara,-35.0629133,173.84991312,Kaikohe,-35.40792422,173.79767516,38.65571716369585,Far North,Far North,Northland,Northland,WORK
W72,Kaeo,Kaikohe,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaeo,-35.15410315,173.74331968,Kaikohe,-35.40792422,173.79767516,28.65163323166534,Far North,Far North,Northland,Northland,WORK
W73,Omahuta Forest-Horeke,Kaikohe,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kaikohe,-35.40792422,173.79767516,21.04620939064029,Far North,Far North,Northland,Northland,WORK
W74,Hokianga South,Kaikohe,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Hokianga South,-35.46801387,173.48438703,Kaikohe,-35.40792422,173.79767516,29.158317393900052,Far North,Far North,Northland,Northland,WORK
W75,Lake Manuwai-Kapiro,Kaikohe,-999,27,6,-999,-999,-999,-999,-999,-999,-999,33,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kaikohe,-35.40792422,173.79767516,25.788817745921673,Far North,Far North,Northland,Northland,WORK
W77,Rangitane-Purerua,Kaikohe,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Rangitane-Purerua,-35.13418331,173.9391431,Kaikohe,-35.40792422,173.79767516,33.03704830517769,Far North,Far North,Northland,Northland,WORK
W78,Waipapa,Kaikohe,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipapa,-35.2099338,173.91841396,Kaikohe,-35.40792422,173.79767516,24.59094490658309,Far North,Far North,Northland,Northland,WORK
W79,Puketotara,Kaikohe,-999,24,6,-999,-999,-999,-999,-999,-999,-999,30,Puketotara,-35.25176279999999,173.90330753,Kaikohe,-35.40792422,173.79767516,19.83299608455143,Far North,Far North,Northland,Northland,WORK
W80,Waima Forest,Kaikohe,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,45,Waima Forest,-35.48716638,173.62952632,Kaikohe,-35.40792422,173.79767516,17.596699348562687,Far North,Far North,Northland,Northland,WORK
W81,Riverview,Kaikohe,-999,30,9,-999,-999,-999,-999,-999,-999,-999,39,Riverview,-35.20805962,173.9624342,Kaikohe,-35.40792422,173.79767516,26.78467541682587,Far North,Far North,Northland,Northland,WORK
W82,Waipoua Forest,Kaikohe,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Waipoua Forest,-35.58128435,173.51134902,Kaikohe,-35.40792422,173.79767516,32.30355047700496,Far North,Far North,Northland,Northland,WORK
W83,Kerikeri Central,Kaikohe,-999,18,6,-999,-999,-999,-999,-999,-999,-999,24,Kerikeri Central,-35.22507309,173.95096304,Kaikohe,-35.40792422,173.79767516,24.63391228345261,Far North,Far North,Northland,Northland,WORK
W84,Kerikeri South,Kaikohe,-999,48,6,-999,-999,-999,-999,-999,-999,-999,57,Kerikeri South,-35.24639884,173.9577874,Kaikohe,-35.40792422,173.79767516,23.09926962051549,Far North,Far North,Northland,Northland,WORK
W86,Puketona-Waitangi,Kaikohe,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Puketona-Waitangi,-35.27991822,174.00095246,Kaikohe,-35.40792422,173.79767516,23.29239580512797,Far North,Far North,Northland,Northland,WORK
W89,Pakaraka,Kaikohe,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Pakaraka,-35.36746635,173.98446287,Kaikohe,-35.40792422,173.79767516,17.520083310928804,Far North,Far North,Northland,Northland,WORK
W90,Haruru,Kaikohe,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Haruru,-35.27932636,174.05921268,Kaikohe,-35.40792422,173.79767516,27.698331876396107,Far North,Far North,Northland,Northland,WORK
W91,Paihia,Kaikohe,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Paihia,-35.28609895,174.09311792,Kaikohe,-35.40792422,173.79767516,30.025413474068237,Far North,Far North,Northland,Northland,WORK
W92,Mataraua Forest,Kaikohe,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Mataraua Forest,-35.54715526,173.80536516,Kaikohe,-35.40792422,173.79767516,15.497437155798256,Far North,Far North,Northland,Northland,WORK
W93,Matawaia-Taumarere,Kaikohe,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,15,Matawaia-Taumarere,-35.49406405,173.95266307,Kaikohe,-35.40792422,173.79767516,16.995148262140464,Far North,Far North,Northland,Northland,WORK
W94,Opua (Far North District),Kaikohe,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Opua (Far North District),-35.32270229,174.10002605,Kaikohe,-35.40792422,173.79767516,29.00777764960226,Far North,Far North,Northland,Northland,WORK
W95,Russell Forest-Rawhiti,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Russell Forest-Rawhiti,-35.36879174,174.22606034,Kaikohe,-35.40792422,173.79767516,39.07660673543557,Far North,Far North,Northland,Northland,WORK
W96,Moerewa,Kaikohe,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,33,Moerewa,-35.38372176,174.02517066,Kaikohe,-35.40792422,173.79767516,20.795687684741964,Far North,Far North,Northland,Northland,WORK
W97,Kawakawa,Kaikohe,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,Northland,Northland,WORK
W98,Rangaunu Harbour,Kerikeri Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Rangaunu Harbour,-34.91627744,173.13744282,Kerikeri Central,-35.22507309,173.95096304,81.61031890612324,Far North,Far North,Northland,Northland,WORK
W99,Karikari Peninsula,Kerikeri Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Karikari Peninsula,-34.99527816,173.37873836,Kerikeri Central,-35.22507309,173.95096304,57.984562178021704,Far North,Far North,Northland,Northland,WORK
W100,Kaitaia East,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Kerikeri Central,-35.22507309,173.95096304,63.872130406967315,Far North,Far North,Northland,Northland,WORK
W101,Kaitaia West,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Kerikeri Central,-35.22507309,173.95096304,63.2032188541463,Far North,Far North,Northland,Northland,WORK
W102,Rangitihi,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangitihi,-35.12785001,173.31122240000005,Kerikeri Central,-35.22507309,173.95096304,59.14153308527458,Far North,Far North,Northland,Northland,WORK
W103,Oruru-Parapara,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oruru-Parapara,-35.03331749,173.46127559,Kerikeri Central,-35.22507309,173.95096304,49.37418557226578,Far North,Far North,Northland,Northland,WORK
W104,Taumarumaru,Kerikeri Central,-999,15,6,-999,-999,-999,-999,-999,-999,-999,24,Taumarumaru,-34.99672682,173.50774402,Kerikeri Central,-35.22507309,173.95096304,47.64532231290496,Far North,Far North,Northland,Northland,WORK
W105,Herekino-Takahue,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Herekino-Takahue,-35.18964254,173.37240745,Kerikeri Central,-35.22507309,173.95096304,52.71152554406455,Far North,Far North,Northland,Northland,WORK
W106,Peria,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Peria,-35.12407747,173.44813792,Kerikeri Central,-35.22507309,173.95096304,47.06166862502933,Far North,Far North,Northland,Northland,WORK
W107,Taemaro-Oruaiti,Kerikeri Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Taemaro-Oruaiti,-35.02535123,173.57890377,Kerikeri Central,-35.22507309,173.95096304,40.47413355049158,Far North,Far North,Northland,Northland,WORK
W108,Whakapaku,Kerikeri Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Whakapaku,-35.04987698,173.66299855,Kerikeri Central,-35.22507309,173.95096304,32.63697763850013,Far North,Far North,Northland,Northland,WORK
W109,Whakarara,Kerikeri Central,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,42,Whakarara,-35.0629133,173.84991312,Kerikeri Central,-35.22507309,173.95096304,20.23729059643323,Far North,Far North,Northland,Northland,WORK
W110,Kaeo,Kerikeri Central,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,39,Kaeo,-35.15410315,173.74331968,Kerikeri Central,-35.22507309,173.95096304,20.453097400660372,Far North,Far North,Northland,Northland,WORK
W111,Omahuta Forest-Horeke,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,Northland,Northland,WORK
W113,Okaihau,Kerikeri Central,-999,60,6,-999,-999,-999,-999,-999,-999,-999,66,Okaihau,-35.28661159,173.79081555,Kerikeri Central,-35.22507309,173.95096304,16.070930041679805,Far North,Far North,Northland,Northland,WORK
W117,Waima Forest,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Waima Forest,-35.48716638,173.62952632,Kerikeri Central,-35.22507309,173.95096304,41.21981535565957,Far North,Far North,Northland,Northland,WORK
W123,Ngapuhi,Kerikeri Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,33,Ngapuhi,-35.4228326,173.76534835,Kerikeri Central,-35.22507309,173.95096304,27.697029516171824,Far North,Far North,Northland,Northland,WORK
W124,Kaikohe,Kerikeri Central,-999,57,9,-999,-999,-999,-999,-999,-999,-999,69,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,Northland,Northland,WORK
W125,Pakaraka,Kerikeri Central,-999,36,9,-999,-999,-999,-999,-999,-999,-999,45,Pakaraka,-35.36746635,173.98446287,Kerikeri Central,-35.22507309,173.95096304,16.122654607126965,Far North,Far North,Northland,Northland,WORK
W127,Russell,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Russell,-35.25653762,174.12446613,Kerikeri Central,-35.22507309,173.95096304,16.140728864543913,Far North,Far North,Northland,Northland,WORK
W129,Matawaia-Taumarere,Kerikeri Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Matawaia-Taumarere,-35.49406405,173.95266307,Kerikeri Central,-35.22507309,173.95096304,29.910827359465145,Far North,Far North,Northland,Northland,WORK
W130,Opua (Far North District),Kerikeri Central,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,42,Opua (Far North District),-35.32270229,174.10002605,Kerikeri Central,-35.22507309,173.95096304,17.34824862550016,Far North,Far North,Northland,Northland,WORK
W131,Moerewa,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Moerewa,-35.38372176,174.02517066,Kerikeri Central,-35.22507309,173.95096304,18.882505776719643,Far North,Far North,Northland,Northland,WORK
W132,Kawakawa,Kerikeri Central,-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Kawakawa,-35.37897674,174.07575504,Kerikeri Central,-35.22507309,173.95096304,20.521022608329826,Far North,Far North,Northland,Northland,WORK
W133,Rangaunu Harbour,Rangitihi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangaunu Harbour,-34.91627744,173.13744282,Rangitihi,-35.12785001,173.31122240000005,28.352749145416972,Far North,Far North,Northland,Northland,WORK
W134,Karikari Peninsula,Rangitihi,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Karikari Peninsula,-34.99527816,173.37873836,Rangitihi,-35.12785001,173.31122240000005,15.970867775323882,Far North,Far North,Northland,Northland,WORK
W140,Rangaunu Harbour,Oruru-Parapara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rangaunu Harbour,-34.91627744,173.13744282,Oruru-Parapara,-35.03331749,173.46127559,32.24822504808201,Far North,Far North,Northland,Northland,WORK
W141,Kaitaia West,Oruru-Parapara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia West,-35.12178170000001,173.26717397,Oruru-Parapara,-35.03331749,173.46127559,20.217474036173765,Far North,Far North,Northland,Northland,WORK
W146,Tangonge,Karikari Peninsula,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tangonge,-35.12314727,173.21860407,Karikari Peninsula,-34.99527816,173.37873836,20.36181657979997,Far North,Far North,Northland,Northland,WORK
W147,Kaitaia West,Karikari Peninsula,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Karikari Peninsula,-34.99527816,173.37873836,17.348898421848062,Far North,Far North,Northland,Northland,WORK
W151,Kaitaia East,Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,Northland,Northland,WORK
W152,Kaitaia West,Waipapa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,Northland,Northland,WORK
W153,Taumarumaru,Waipapa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Taumarumaru,-34.99672682,173.50774402,Waipapa,-35.2099338,173.91841396,44.246143705126116,Far North,Far North,Northland,Northland,WORK
W154,Hokianga North,Waipapa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Waipapa,-35.2099338,173.91841396,55.51782509028978,Far North,Far North,Northland,Northland,WORK
W155,Whakarara,Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Whakarara,-35.0629133,173.84991312,Waipapa,-35.2099338,173.91841396,17.494442826691856,Far North,Far North,Northland,Northland,WORK
W156,Kaeo,Waipapa,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Kaeo,-35.15410315,173.74331968,Waipapa,-35.2099338,173.91841396,17.081096001250685,Far North,Far North,Northland,Northland,WORK
W167,Ngapuhi,Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngapuhi,-35.4228326,173.76534835,Waipapa,-35.2099338,173.91841396,27.44627482286848,Far North,Far North,Northland,Northland,WORK
W168,Kaikohe,Waipapa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaikohe,-35.40792422,173.79767516,Waipapa,-35.2099338,173.91841396,24.59094490658309,Far North,Far North,Northland,Northland,WORK
W170,Opua (Far North District),Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Opua (Far North District),-35.32270229,174.10002605,Waipapa,-35.2099338,173.91841396,20.7146019388063,Far North,Far North,Northland,Northland,WORK
W171,Moerewa,Waipapa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Moerewa,-35.38372176,174.02517066,Waipapa,-35.2099338,173.91841396,21.617091778342328,Far North,Far North,Northland,Northland,WORK
