SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Greerton North,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greerton North,-37.72989507,176.13764569,Auckland-University,-36.85143057,174.76906469,155.55816359290517,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Arataki South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arataki South,-37.67254346,176.2257874,Auckland-University,-36.85143057,174.76906469,157.97019013436594,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Welcome Bay South,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Welcome Bay South,-37.73637425,176.19743547,Auckland-University,-36.85143057,174.76906469,160.1462058007672,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Ngongotaha East,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngongotaha East,-38.06283551,176.21388396,Auckland-University,-36.85143057,174.76906469,185.49044375649868,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Pomare,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pomare,-38.15440452,176.2216546,Auckland-University,-36.85143057,174.76906469,193.41262581237308,Rotorua,Waitakere,Waikato,Auckland,EDUCATION
Glenholme South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenholme South,-38.15361117,176.24756632,Auckland-University,-36.85143057,174.76906469,194.8691568625784,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Lynmore,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Westown ,Auckland-University,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Westown,-39.0747742,174.06011109,Auckland-University,-36.85143057,174.76906469,254.9145330895776,New Plymouth,Waitakere,Taranaki,Auckland,EDUCATION
Takanini Central,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,15,Takanini Central,-37.05069884,174.92586896,Auckland-University,-36.85143057,174.76906469,26.174632852648514,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Sylvia Park,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sylvia Park,-36.91485222,174.84049019,Auckland-University,-36.85143057,174.76906469,9.491513108960936,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Tikipunga South,Onerahi,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga South,-35.69457731,174.33166497,Onerahi,-35.76617497,174.363527,8.46485644850508,Whangarei,Whangarei,Northland,Northland,EDUCATION
Abbey Caves-Glenbervie,Onerahi,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Onerahi,-35.76617497,174.363527,6.9177346349928674,Whangarei,Whangarei,Northland,Northland,EDUCATION
Woodhill-Vinetown,Onerahi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Onerahi,-35.76617497,174.363527,6.5320820061014775,Whangarei,Whangarei,Northland,Northland,EDUCATION
Parua Bay,Onerahi,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,27,Parua Bay,-35.76001844,174.42812257,Onerahi,-35.76617497,174.363527,5.8683988022023295,Whangarei,Whangarei,Northland,Northland,EDUCATION
Woodhill-Vinetown,Otaika-Portland,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Otaika-Portland,-35.78104758,174.28575580000003,6.3782759194265495,Whangarei,Whangarei,Northland,Northland,EDUCATION
Oakleigh-Mangapai,Otaika-Portland,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,21,Oakleigh-Mangapai,-35.89588695,174.21595621,Otaika-Portland,-35.78104758,174.28575580000003,14.235505827708565,Whangarei,Whangarei,Northland,Northland,EDUCATION
Bream Bay,Otaika-Portland,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Bream Bay,-35.91496801,174.38390319,Otaika-Portland,-35.78104758,174.28575580000003,17.320649689813838,Whangarei,Whangarei,Northland,Northland,EDUCATION
Manaia-Kapuni,Raumanga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manaia-Kapuni,-39.51778061,174.12379578,Raumanga,-35.74968804,174.29896302,419.27632712529146,South Taranaki,Whangarei,Taranaki,Northland,EDUCATION
Pataua,Parua Bay,-999,-999,39,-999,-999,-999,48,-999,-999,-999,90,Pataua,-35.69695195,174.42794425,Parua Bay,-35.76001844,174.42812257,7.0126922026743035,Whangarei,Whangarei,Northland,Northland,EDUCATION
Sherwood Rise,Parua Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sherwood Rise,-35.7486834,174.3618074,Parua Bay,-35.76001844,174.42812257,6.115440753337867,Whangarei,Whangarei,Northland,Northland,EDUCATION
Onerahi,Parua Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onerahi,-35.76617497,174.363527,Parua Bay,-35.76001844,174.42812257,5.8683988022023295,Whangarei,Whangarei,Northland,Northland,EDUCATION
Bream Head,Parua Bay,-999,-999,45,-999,-999,-999,-999,-999,-999,-999,45,Bream Head,-35.81913112,174.53591875,Parua Bay,-35.76001844,174.42812257,11.736330444022355,Whangarei,Whangarei,Northland,Northland,EDUCATION
Pataua,Bream Head,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Pataua,-35.69695195,174.42794425,Bream Head,-35.81913112,174.53591875,16.718142576902345,Whangarei,Whangarei,Northland,Northland,EDUCATION
Parua Bay,Bream Head,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Parua Bay,-35.76001844,174.42812257,Bream Head,-35.81913112,174.53591875,11.736330444022355,Whangarei,Whangarei,Northland,Northland,EDUCATION
Marsden Bay,Bream Bay,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Marsden Bay,-35.84344323,174.48686898,Bream Bay,-35.91496801,174.38390319,12.219357760000124,Whangarei,Whangarei,Northland,Northland,EDUCATION
Ruakaka,Bream Bay,-999,-999,21,-999,-999,-999,72,-999,-999,-999,99,Ruakaka,-35.87869623,174.45727498,Bream Bay,-35.91496801,174.38390319,7.742512442008313,Whangarei,Whangarei,Northland,Northland,EDUCATION
Bream Bay,Hilltop (Taupo District),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Bream Bay,-35.91496801,174.38390319,Hilltop (Taupo District),-38.69976213,176.09915047,344.7999792325415,Whangarei,Taupo,Northland,Waikato,EDUCATION
Marotiri,Hilltop (Taupo District),-999,-999,6,-999,-999,-999,24,-999,-999,-999,33,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,Waikato,Waikato,EDUCATION
Ohakuri,Hilltop (Taupo District),-999,-999,21,-999,-999,-999,36,-999,-999,-999,63,Ohakuri,-38.52137003,176.09477746,Hilltop (Taupo District),-38.69976213,176.09915047,19.839935223911255,Taupo,Taupo,Bay of Plenty,Waikato,EDUCATION
Lake Taupo Bays,Hilltop (Taupo District),-999,-999,9,-999,-999,-999,18,-999,-999,-999,27,Lake Taupo Bays,-38.87191067,175.73166979,Hilltop (Taupo District),-38.69976213,176.09915047,37.16100589332628,Taupo,Taupo,Waikato,Waikato,EDUCATION
Mapara,Hilltop (Taupo District),-999,-999,27,-999,-999,-999,36,-999,-999,-999,69,Mapara,-38.65445471,175.97695924,Hilltop (Taupo District),-38.69976213,176.09915047,11.742755131467796,Taupo,Taupo,Waikato,Waikato,EDUCATION
Wairakei-Broadlands,Hilltop (Taupo District),-999,-999,15,-999,-999,-999,15,-999,-999,-999,36,Wairakei-Broadlands,-38.68443198,176.26217734,Hilltop (Taupo District),-38.69976213,176.09915047,14.25133196743217,Taupo,Taupo,Bay of Plenty,Waikato,EDUCATION
Acacia Bay,Hilltop (Taupo District),-999,-999,42,-999,-999,-999,24,-999,-999,-999,69,Acacia Bay,-38.70123976,176.01956806,Hilltop (Taupo District),-38.69976213,176.09915047,6.908059374556684,Taupo,Taupo,Waikato,Waikato,EDUCATION
Waitahanui,Hilltop (Taupo District),-999,-999,18,-999,-999,-999,15,-999,-999,-999,33,Waitahanui,-38.74070686,176.15425145,Hilltop (Taupo District),-38.69976213,176.09915047,6.601493472271238,Taupo,Taupo,Waikato,Waikato,EDUCATION
Turangi,Hilltop (Taupo District),-999,-999,12,-999,-999,-999,27,-999,-999,-999,36,Turangi,-38.99284557,175.80606909999997,Hilltop (Taupo District),-38.69976213,176.09915047,41.307169397795256,Taupo,Taupo,Waikato,Waikato,EDUCATION
Golden Springs,Hilltop (Taupo District),-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Golden Springs,-38.43903714,176.350431,Hilltop (Taupo District),-38.69976213,176.09915047,36.300610799079145,Rotorua,Taupo,Waikato,Waikato,EDUCATION
Bream Bay,Waipu,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Bream Bay,-35.91496801,174.38390319,Waipu,-36.03330412,174.45082085,14.470824974775185,Whangarei,Whangarei,Northland,Northland,EDUCATION
Ruakaka,Waipu,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,24,Ruakaka,-35.87869623,174.45727498,Waipu,-36.03330412,174.45082085,17.201425351435823,Whangarei,Whangarei,Northland,Northland,EDUCATION
Bream Bay,Ruakaka,-999,-999,27,-999,-999,-999,84,-999,-999,-999,117,Bream Bay,-35.91496801,174.38390319,Ruakaka,-35.87869623,174.45727498,7.742512442008313,Whangarei,Whangarei,Northland,Northland,EDUCATION
Waipu,Ruakaka,-999,-999,12,-999,-999,-999,75,-999,-999,-999,93,Waipu,-36.03330412,174.45082085,Ruakaka,-35.87869623,174.45727498,17.201425351435823,Whangarei,Whangarei,Northland,Northland,EDUCATION
Bream Bay,Marsden Bay,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Bream Bay,-35.91496801,174.38390319,Marsden Bay,-35.84344323,174.48686898,12.219357760000124,Whangarei,Whangarei,Northland,Northland,EDUCATION
Waipu,Maungaturoto,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Waipu,-36.03330412,174.45082085,Maungaturoto,-36.10952458,174.34693916,12.609634281192104,Whangarei,Kaipara,Northland,Northland,EDUCATION
Dargaville,Maungaturoto,-999,-999,27,-999,-999,-999,9,-999,-999,-999,36,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland,EDUCATION
Ruawai-Matakohe,Maungaturoto,-999,-999,18,-999,-999,-999,21,-999,-999,-999,42,Ruawai-Matakohe,-36.08477059,174.14649781,Maungaturoto,-36.10952458,174.34693916,18.21831097249948,Kaipara,Kaipara,Northland,Northland,EDUCATION
Otamatea (Kaipara District),Maungaturoto,-999,-999,60,-999,-999,-999,108,-999,-999,-999,177,Otamatea (Kaipara District),-36.20622411,174.32331996,Maungaturoto,-36.10952458,174.34693916,10.959592238546529,Kaipara,Kaipara,Northland,Northland,EDUCATION
Kaiwaka,Maungaturoto,-999,-999,6,-999,-999,-999,90,-999,-999,-999,99,Kaiwaka,-36.20144738,174.41954369,Maungaturoto,-36.10952458,174.34693916,12.122985640016177,Kaipara,Kaipara,Northland,Northland,EDUCATION
Mangawhai Rural,Maungaturoto,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Mangawhai Rural,-36.11738276,174.54557961,Maungaturoto,-36.10952458,174.34693916,17.865049350925396,Kaipara,Kaipara,Northland,Northland,EDUCATION
Mangawhai,Maungaturoto,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mangawhai,-36.12486297,174.57648718,Maungaturoto,-36.10952458,174.34693916,20.689498592248327,Kaipara,Kaipara,Northland,Northland,EDUCATION
Wellsford,Maungaturoto,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Wellsford,-36.2928483,174.52152782,Maungaturoto,-36.10952458,174.34693916,25.7088426927986,Rodney,Kaipara,Auckland,Northland,EDUCATION
Warkworth West,Maungaturoto,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Warkworth West,-36.38893228,174.65160073,Maungaturoto,-36.10952458,174.34693916,41.37204237984817,Rodney,Kaipara,Auckland,Northland,EDUCATION
Warkworth East,Maungaturoto,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Warkworth East,-36.40528692,174.66791942,Maungaturoto,-36.10952458,174.34693916,43.702150001488064,Rodney,Kaipara,Auckland,Northland,EDUCATION
Dargaville,Kaipara Coastal,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Kaipara Coastal,-35.72900181,173.65124289,30.306079078311228,Kaipara,Kaipara,Northland,Northland,EDUCATION
Kaipara Coastal,Ruawai-Matakohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland,EDUCATION
Maungaru,Ruawai-Matakohe,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,Northland,Northland,EDUCATION
Dargaville,Ruawai-Matakohe,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Dargaville,-35.93920158,173.86524045,Ruawai-Matakohe,-36.08477059,174.14649781,30.032892040788692,Kaipara,Kaipara,Northland,Northland,EDUCATION
Otamatea (Kaipara District),Ruawai-Matakohe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Otamatea (Kaipara District),-36.20622411,174.32331996,Ruawai-Matakohe,-36.08477059,174.14649781,20.844012936148232,Kaipara,Kaipara,Northland,Northland,EDUCATION
Kaipara Coastal,Dargaville,-999,27,87,-999,-999,-999,180,-999,-999,-999,297,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland,EDUCATION
Maungaru,Dargaville,-999,9,72,-999,-999,-999,57,-999,-999,-999,138,Maungaru,-35.87696287,173.97089153,Dargaville,-35.93920158,173.86524045,11.765872823185925,Kaipara,Kaipara,Northland,Northland,EDUCATION
Ruawai-Matakohe,Dargaville,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Ruawai-Matakohe,-36.08477059,174.14649781,Dargaville,-35.93920158,173.86524045,30.032892040788692,Kaipara,Kaipara,Northland,Northland,EDUCATION
Ruawai-Matakohe,Otamatea (Kaipara District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ruawai-Matakohe,-36.08477059,174.14649781,Otamatea (Kaipara District),-36.20622411,174.32331996,20.844012936148232,Kaipara,Kaipara,Northland,Northland,EDUCATION
Mangawhai Rural,Kaiwaka,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Mangawhai Rural,-36.11738276,174.54557961,Kaiwaka,-36.20144738,174.41954369,14.676754978243151,Kaipara,Kaipara,Northland,Northland,EDUCATION
Kaiwaka,Warkworth West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiwaka,-36.20144738,174.41954369,Warkworth West,-36.38893228,174.65160073,29.447091697387943,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai Rural,Warkworth West,-999,-999,-999,-999,-999,-999,12,6,-999,-999,21,Mangawhai Rural,-36.11738276,174.54557961,Warkworth West,-36.38893228,174.65160073,31.656160966801338,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai Heads,Warkworth West,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Mangawhai Heads,-36.09442027,174.58406666,Warkworth West,-36.38893228,174.65160073,33.303595429846496,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai,Warkworth West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Mangawhai,-36.12486297,174.57648718,Warkworth West,-36.38893228,174.65160073,30.12567028940249,Kaipara,Rodney,Northland,Auckland,EDUCATION
Okahukura Peninsula,Warkworth West,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Okahukura Peninsula,-36.31614337,174.47831639,Warkworth West,-36.38893228,174.65160073,17.502300854813928,Rodney,Rodney,Auckland,Auckland,EDUCATION
Cape Rodney,Warkworth West,-999,-999,30,-999,-999,-999,69,-999,-999,-999,105,Cape Rodney,-36.25433822,174.62638047,Warkworth West,-36.38893228,174.65160073,15.135776544052398,Rodney,Rodney,Auckland,Auckland,EDUCATION
Wellsford,Warkworth West,-999,-999,21,-999,-999,-999,6,-999,-999,-999,30,Wellsford,-36.2928483,174.52152782,Warkworth West,-36.38893228,174.65160073,15.80760509092128,Rodney,Rodney,Auckland,Auckland,EDUCATION
Kaipara Hills,Warkworth West,-999,-999,24,-999,-999,-999,45,-999,-999,-999,75,Kaipara Hills,-36.46348663,174.48881947,Warkworth West,-36.38893228,174.65160073,16.758158786597537,Rodney,Rodney,Auckland,Auckland,EDUCATION
Dome Valley-Matakana,Warkworth West,-999,-999,27,-999,-999,-999,84,-999,-999,-999,117,Dome Valley-Matakana,-36.34097815,174.68669921,Warkworth West,-36.38893228,174.65160073,6.189485202265173,Rodney,Rodney,Auckland,Auckland,EDUCATION
Puhoi Valley,Warkworth West,-999,-999,108,-999,-999,-999,117,-999,-999,-999,234,Puhoi Valley,-36.46850912,174.62475233,Warkworth West,-36.38893228,174.65160073,9.168778535711793,Rodney,Rodney,Auckland,Auckland,EDUCATION
Tawharanui Peninsula,Warkworth West,-999,-999,6,-999,-999,-999,60,-999,-999,-999,63,Tawharanui Peninsula,-36.36596181,174.79183013,Warkworth West,-36.38893228,174.65160073,12.811382722440054,Rodney,Rodney,Auckland,Auckland,EDUCATION
Snells Beach,Warkworth West,-999,9,27,-999,-999,-999,144,-999,-999,-999,186,Snells Beach,-36.42024184,174.72518871,Warkworth West,-36.38893228,174.65160073,7.449335744506074,Rodney,Rodney,Auckland,Auckland,EDUCATION
Algies Bay-Scotts Landing,Warkworth West,-999,-999,9,-999,-999,-999,30,-999,-999,-999,45,Algies Bay-Scotts Landing,-36.45696537,174.74610372,Warkworth West,-36.38893228,174.65160073,11.345668003867269,Rodney,Rodney,Auckland,Auckland,EDUCATION
Kaiwaka,Wellsford,-999,6,9,-999,-999,-999,36,-999,-999,-999,54,Kaiwaka,-36.20144738,174.41954369,Wellsford,-36.2928483,174.52152782,13.672357357086687,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai Rural,Wellsford,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,33,Mangawhai Rural,-36.11738276,174.54557961,Wellsford,-36.2928483,174.52152782,19.62986017161684,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai Heads,Wellsford,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,30,Mangawhai Heads,-36.09442027,174.58406666,Wellsford,-36.2928483,174.52152782,22.76672180228355,Kaipara,Rodney,Northland,Auckland,EDUCATION
Mangawhai,Wellsford,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Mangawhai,-36.12486297,174.57648718,Wellsford,-36.2928483,174.52152782,19.3189935070195,Kaipara,Rodney,Northland,Auckland,EDUCATION
Cape Rodney,Wellsford,-999,-999,39,-999,-999,-999,87,-999,-999,-999,126,Cape Rodney,-36.25433822,174.62638047,Wellsford,-36.2928483,174.52152782,10.329007602817812,Rodney,Rodney,Auckland,Auckland,EDUCATION
Kaipara Hills,Wellsford,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Wellsford,-36.2928483,174.52152782,19.198738852406198,Rodney,Rodney,Auckland,Auckland,EDUCATION
Kaiwaka,Mangawhai,-999,-999,18,-999,-999,-999,6,-999,-999,-999,27,Kaiwaka,-36.20144738,174.41954369,Mangawhai,-36.12486297,174.57648718,16.462769270322813,Kaipara,Kaipara,Northland,Northland,EDUCATION
Cape Rodney,Mangawhai,-999,-999,12,-999,-999,-999,6,-999,-999,-999,18,Cape Rodney,-36.25433822,174.62638047,Mangawhai,-36.12486297,174.57648718,15.077183373716633,Rodney,Kaipara,Auckland,Northland,EDUCATION
Mangawhai Rural,Cape Rodney,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Mangawhai Rural,-36.11738276,174.54557961,Cape Rodney,-36.25433822,174.62638047,16.867127130578734,Kaipara,Rodney,Northland,Auckland,EDUCATION
Okahukura Peninsula,Cape Rodney,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Cape Rodney,-36.25433822,174.62638047,14.945142492584393,Rodney,Rodney,Auckland,Auckland,EDUCATION
Wellsford,Cape Rodney,-999,-999,6,-999,-999,-999,12,-999,-999,-999,21,Wellsford,-36.2928483,174.52152782,Cape Rodney,-36.25433822,174.62638047,10.329007602817812,Rodney,Rodney,Auckland,Auckland,EDUCATION
Okahukura Peninsula,Kaipara Hills,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Kaipara Hills,-36.46348663,174.48881947,16.41077500762344,Rodney,Rodney,Auckland,Auckland,EDUCATION
Puhoi Valley,Kaipara Hills,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Kaipara Hills,-36.46348663,174.48881947,12.168486976810286,Rodney,Rodney,Auckland,Auckland,EDUCATION
Cape Rodney,Snells Beach,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Snells Beach,-36.42024184,174.72518871,20.460847394854547,Rodney,Rodney,Auckland,Auckland,EDUCATION
Dome Valley-Matakana,Snells Beach,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dome Valley-Matakana,-36.34097815,174.68669921,Snells Beach,-36.42024184,174.72518871,9.46331472050394,Rodney,Rodney,Auckland,Auckland,EDUCATION
Puhoi Valley,Snells Beach,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Snells Beach,-36.42024184,174.72518871,10.465013698506748,Rodney,Rodney,Auckland,Auckland,EDUCATION
Warkworth East,Snells Beach,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Warkworth East,-36.40528692,174.66791942,Snells Beach,-36.42024184,174.72518871,5.387809829883267,Rodney,Rodney,Auckland,Auckland,EDUCATION
Tawharanui Peninsula,Snells Beach,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Snells Beach,-36.42024184,174.72518871,8.485857817995928,Rodney,Rodney,Auckland,Auckland,EDUCATION
Cape Rodney,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Mount St John,-36.88236812,174.78035947,71.1747296173562,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Barrier Islands,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Barrier Islands,-36.20109801,175.42316367,Mount St John,-36.88236812,174.78035947,95.05924040091286,Auckland,Waitakere,Auckland,Auckland,EDUCATION
Ranui North,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui North,-36.86005874,174.60220592,Mount St John,-36.88236812,174.78035947,16.040523204921392,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Te Atatu Peninsula East,Mount St John,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula East,-36.84345584,174.6562165,Mount St John,-36.88236812,174.78035947,11.86159192656359,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Westlake,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westlake,-36.77655884,174.75355966,Mount St John,-36.88236812,174.78035947,12.004807876597624,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Northcote Tuff Crater,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northcote Tuff Crater,-36.8075236,174.75090118,Mount St John,-36.88236812,174.78035947,8.725402093957221,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Hauraki,Mount St John,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Hauraki,-36.80062296,174.77694957,Mount St John,-36.88236812,174.78035947,9.09471065120512,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Point Chevalier West,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Point Chevalier West,-36.86564859,174.70246177,Mount St John,-36.88236812,174.78035947,7.174164919526095,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Herne Bay,Mount St John,-999,-999,12,-999,-999,-999,51,-999,-999,-999,69,Herne Bay,-36.84490477,174.73164481,Mount St John,-36.88236812,174.78035947,6.0112628836310495,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Westmere North,Mount St John,-999,-999,6,-999,-999,-999,15,-999,-999,-999,24,Westmere North,-36.85441266,174.71863306,Mount St John,-36.88236812,174.78035947,6.309858526201634,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Point Chevalier East,Mount St John,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,18,Point Chevalier East,-36.86700191,174.71414708,Mount St John,-36.88236812,174.78035947,6.1324583319883885,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Saint Marys Bay,Mount St John,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Saint Marys Bay,-36.84071817,174.74666884,Mount St John,-36.88236812,174.78035947,5.51656241250787,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Westmere South-Western Springs,Mount St John,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Westmere South-Western Springs,-36.86042307,174.72244945,Mount St John,-36.88236812,174.78035947,5.700067101914593,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Ponsonby West,Mount St John,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Ponsonby West,-36.85019424,174.73436269,Mount St John,-36.88236812,174.78035947,5.435302014094658,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Avondale Rosebank ,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Avondale Rosebank,-36.88903628,174.67969557,Mount St John,-36.88236812,174.78035947,8.983450065944297,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Waterview,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waterview,-36.87948054,174.69936142,Mount St John,-36.88236812,174.78035947,7.211369072095847,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Stanley Point,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanley Point,-36.82656718,174.7841077,Mount St John,-36.88236812,174.78035947,6.213737302078879,,Waitakere,,Auckland,EDUCATION
Glen Eden Central,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glen Eden Central,-36.91560255,174.65302059,Mount St John,-36.88236812,174.78035947,11.91101810406084,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
