id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E151,Moerewa,Kaikohe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Moerewa,-35.38372176,174.02517066,Kaikohe,-35.40792422,173.79767516,20.795687684741964,Far North,Far North,Northland,Northland,EDUCATION
E152,Kawakawa,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,Northland,Northland,EDUCATION
E155,Kohukohu-Broadwood,Okaihau,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Kohukohu-Broadwood,-35.29006863,173.46362668,Okaihau,-35.28661159,173.79081555,29.699259653943162,Far North,Far North,Northland,Northland,EDUCATION
E156,Omahuta Forest-Horeke,Okaihau,-999,-999,12,-999,-999,-999,57,-999,-999,-999,72,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland,EDUCATION
E159,Waima Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Okaihau,-35.28661159,173.79081555,26.66650679104804,Far North,Far North,Northland,Northland,EDUCATION
E161,Ngapuhi,Okaihau,-999,-999,9,-999,-999,-999,30,-999,-999,-999,39,Ngapuhi,-35.4228326,173.76534835,Okaihau,-35.28661159,173.79081555,15.32215411826256,Far North,Far North,Northland,Northland,EDUCATION
E163,Mataraua Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mataraua Forest,-35.54715526,173.80536516,Okaihau,-35.28661159,173.79081555,29.00112037646253,Far North,Far North,Northland,Northland,EDUCATION
E165,Kaeo,Riverview,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaeo,-35.15410315,173.74331968,Riverview,-35.20805962,173.9624342,20.798062821967736,Far North,Far North,Northland,Northland,EDUCATION
E194,Opua (Far North District),Puketotara,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Opua (Far North District),-35.32270229,174.10002605,Puketotara,-35.25176279999999,173.90330753,19.51989822933741,Far North,Far North,Northland,Northland,EDUCATION
E195,Matarau,Puketotara,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland,EDUCATION
E196,Granfield Reserve,Puketotara,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland,EDUCATION
E197,Kamo Central,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kamo Central,-35.68486255,174.30491552,Puketotara,-35.25176279999999,173.90330753,60.349047788557726,Whangarei,Far North,Northland,Northland,EDUCATION
E198,Pukenui,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukenui,-35.74644668,174.25502298,Puketotara,-35.25176279999999,173.90330753,63.55658020788521,Whangarei,Far North,Northland,Northland,EDUCATION
E199,Abbey Caves-Glenbervie,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland,EDUCATION
E209,Kaikohe,Puketona-Waitangi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland,EDUCATION
E217,Mataraua Forest,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,Northland,Northland,EDUCATION
E223,Kaikohe,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Queen Street,-36.84774104,174.76524972,182.16115476048734,Far North,Waitakere,Northland,Auckland,EDUCATION
E224,Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E225,South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E226,Te Kuru,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Queen Street,-36.84774104,174.76524972,36.964719584225335,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E227,Helensville,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville,-36.67496915,174.45425272,Queen Street,-36.84774104,174.76524972,33.713522761480625,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E228,Orewa North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa North,-36.58108865,174.67586463,Queen Street,-36.84774104,174.76524972,30.702220864753752,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E229,Millwater North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E230,Waipatukahu,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipatukahu,-36.77908114,174.42070067,Queen Street,-36.84774104,174.76524972,31.608199761006173,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E231,Millwater South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Queen Street,-36.84774104,174.76524972,27.52030874552116,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E232,Kingsway,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Queen Street,-36.84774104,174.76524972,27.774260799029136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E233,Stanmore Bay West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay West,-36.62300197,174.72724226,Queen Street,-36.84774104,174.76524972,25.21831882411597,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E234,Kumeu-Huapai,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Queen Street,-36.84774104,174.76524972,21.60376346318936,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E235,Gulf Harbour North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gulf Harbour North,-36.60949658,174.79413674,Queen Street,-36.84774104,174.76524972,26.6163700337956,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E236,Manly East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manly East,-36.63338986,174.76128799,Queen Street,-36.84774104,174.76524972,23.837377827143136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E237,Riverhead,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverhead,-36.75810331,174.58371179,Queen Street,-36.84774104,174.76524972,18.98919217803031,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E238,Gulf Harbour South,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E239,Long Bay,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Long Bay,-36.68946348,174.73306962,Queen Street,-36.84774104,174.76524972,17.831554590733585,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E240,Albany Heights,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Albany Heights,-36.71796472,174.69401393,Queen Street,-36.84774104,174.76524972,15.763421698360936,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E241,Awaruku,Queen Street,-999,9,-999,-999,-999,-999,-999,9,-999,-999,18,Awaruku,-36.69990012,174.72732927,Queen Street,-36.84774104,174.76524972,16.782532311071943,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E242,Fairview Heights,Queen Street,-999,15,-999,-999,-999,-999,-999,6,-999,-999,21,Fairview Heights,-36.71007322,174.71678985,Queen Street,-36.84774104,174.76524972,15.904744479335337,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E245,Glamorgan,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glamorgan,-36.70130329,174.7405506,Queen Street,-36.84774104,174.76524972,16.431065617974905,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E246,Oteha East,Queen Street,-999,12,-999,-999,-999,-999,-999,9,-999,-999,21,Oteha East,-36.71657898,174.72207262,Queen Street,-36.84774104,174.76524972,15.082947923819695,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E247,Northcross,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northcross,-36.71165743,174.73076830000005,Queen Street,-36.84774104,174.76524972,15.440280921745346,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E249,Waiake,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Waiake,-36.70665026,174.74439669999995,Queen Street,-36.84774104,174.76524972,15.798128892514308,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E271,Swanson Rural,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Swanson Rural,-36.881095,174.57106823,Queen Street,-36.84774104,174.76524972,17.668473911195843,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E298,Ranui South West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui South West,-36.87146189,174.59392367,Queen Street,-36.84774104,174.76524972,15.469052901685815,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E328,Waiatarua,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiatarua,-36.92234659,174.59471127,Queen Street,-36.84774104,174.76524972,17.287842221153472,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E347,Oratia,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oratia,-36.94487953,174.61183121,Queen Street,-36.84774104,174.76524972,17.40095394648823,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
