id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W9657,Gulf Harbour South,Hobson Ridge North,FERRY,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Hobson Ridge North,-36.84707104,174.76276914,25.0691012750588,Rodney,Waitakere,Auckland,Auckland
W9943,Oneroa East-Palm Beach,Hobson Ridge North,FERRY,12,EDUCATION,Oneroa East-Palm Beach,-36.77927556,175.05218612,Hobson Ridge North,-36.84707104,174.76276914,26.84466540356451,Auckland,Waitakere,Auckland,Auckland
W9948,Surfdale,Hobson Ridge North,FERRY,12,EDUCATION,Surfdale,-36.79613493,175.02985004,Hobson Ridge North,-36.84707104,174.76276914,24.438805586523586,Auckland,Waitakere,Auckland,Auckland
W9977,Onetangi,Hobson Ridge North,FERRY,6,EDUCATION,Onetangi,-36.79584373,175.07839806,Hobson Ridge North,-36.84707104,174.76276914,28.666482748623064,Auckland,Waitakere,Auckland,Auckland
W10011,Sunkist Bay,Hobson Ridge North,FERRY,9,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Hobson Ridge North,-36.84707104,174.76276914,21.28203746612029,Manukau,Waitakere,Auckland,Auckland
W10024,Te Puru,Hobson Ridge North,FERRY,12,EDUCATION,Te Puru,-36.89631822,175.00316112,Hobson Ridge North,-36.84707104,174.76276914,22.073812831913067,Manukau,Waitakere,Auckland,Auckland
W10032,Maraetai,Hobson Ridge North,FERRY,6,EDUCATION,Maraetai,-36.88774867,175.03797111,Hobson Ridge North,-36.84707104,174.76276914,24.895972203965698,Manukau,Waitakere,Auckland,Auckland
W10763,Oneroa West,Grafton,FERRY,6,EDUCATION,Oneroa West,-36.78767524,174.99965402,Grafton,-36.86013178,174.76828549,22.113889119931468,Auckland,Waitakere,Auckland,Auckland
W10795,Ostend,Grafton,FERRY,6,EDUCATION,Ostend,-36.79263832,175.05220466,Grafton,-36.86013178,174.76828549,26.361531368285274,Auckland,Waitakere,Auckland,Auckland
W11255,Gulf Harbour North,Victoria Park ,FERRY,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Victoria Park,-36.84857807,174.75659124,26.79439329881931,Rodney,Waitakere,Auckland,Auckland
W11523,Oneroa West,Victoria Park ,FERRY,6,EDUCATION,Oneroa West,-36.78767524,174.99965402,Victoria Park,-36.84857807,174.75659124,22.671565265839767,Auckland,Waitakere,Auckland,Auckland
W11547,Surfdale,Victoria Park ,FERRY,12,EDUCATION,Surfdale,-36.79613493,175.02985004,Victoria Park,-36.84857807,174.75659124,25.012369876698642,Auckland,Waitakere,Auckland,Auckland
W11602,Maraetai,Victoria Park ,FERRY,6,EDUCATION,Maraetai,-36.88774867,175.03797111,Victoria Park,-36.84857807,174.75659124,25.407093878763018,Manukau,Waitakere,Auckland,Auckland
W12956,Surfdale,Grey Lynn East,FERRY,6,EDUCATION,Surfdale,-36.79613493,175.02985004,Grey Lynn East,-36.86181959,174.75208551,25.778360487848506,Auckland,Waitakere,Auckland,Auckland
