id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W29,Ngapuhi,Kaitaia West,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Kaitaia West,-35.12178170000001,173.26717397,56.266151222418344,Far North,Far North,Northland,Northland
W30,North Cape,Kaitaia East,DRIVE_OWN_VEHICLE,66,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,Northland,Northland
W39,Taumarumaru,Kaitaia East,DRIVE_OWN_VEHICLE,66,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Kaitaia East,-35.10383477,173.26414302,25.170813703656894,Far North,Far North,Northland,Northland
W42,Taemaro-Oruaiti,Kaitaia East,DRIVE_OWN_VEHICLE,9,EDUCATION,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia East,-35.10383477,173.26414302,29.94726461364787,Far North,Far North,Northland,Northland
W43,Hokianga North,Kaitaia East,DRIVE_OWN_VEHICLE,15,EDUCATION,Hokianga North,-35.36850897,173.33840098,Kaitaia East,-35.10383477,173.26414302,30.193290341253643,Far North,Far North,Northland,Northland
W44,Omahuta Forest-Horeke,Kaitaia East,DRIVE_OWN_VEHICLE,9,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kaitaia East,-35.10383477,173.26414302,38.12659024676949,Far North,Far North,Northland,Northland
W46,Waima Forest,Kaitaia East,DRIVE_OWN_VEHICLE,6,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kaitaia East,-35.10383477,173.26414302,54.00424474986414,Far North,Far North,Northland,Northland
W47,Kaikohe,Kaitaia East,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,Northland,Northland
W56,Rangaunu Harbour,Taumarumaru,DRIVE_OWN_VEHICLE,15,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Taumarumaru,-34.99672682,173.50774402,34.91249001820793,Far North,Far North,Northland,Northland
W67,Rangaunu Harbour,Kaikohe,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaikohe,-35.40792422,173.79767516,81.18362660242556,Far North,Far North,Northland,Northland
W69,Kaitaia West,Kaikohe,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kaikohe,-35.40792422,173.79767516,57.724517966449326,Far North,Far North,Northland,Northland
W70,Kohukohu-Broadwood,Kaikohe,DRIVE_OWN_VEHICLE,6,EDUCATION,Kohukohu-Broadwood,-35.29006863,173.46362668,Kaikohe,-35.40792422,173.79767516,33.009469493916946,Far North,Far North,Northland,Northland
W71,Whakarara,Kaikohe,DRIVE_OWN_VEHICLE,12,EDUCATION,Whakarara,-35.0629133,173.84991312,Kaikohe,-35.40792422,173.79767516,38.65571716369585,Far North,Far North,Northland,Northland
W72,Kaeo,Kaikohe,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaeo,-35.15410315,173.74331968,Kaikohe,-35.40792422,173.79767516,28.65163323166534,Far North,Far North,Northland,Northland
W74,Hokianga South,Kaikohe,DRIVE_OWN_VEHICLE,24,EDUCATION,Hokianga South,-35.46801387,173.48438703,Kaikohe,-35.40792422,173.79767516,29.158317393900052,Far North,Far North,Northland,Northland
W75,Lake Manuwai-Kapiro,Kaikohe,DRIVE_OWN_VEHICLE,33,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kaikohe,-35.40792422,173.79767516,25.788817745921673,Far North,Far North,Northland,Northland
W77,Rangitane-Purerua,Kaikohe,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Kaikohe,-35.40792422,173.79767516,33.03704830517769,Far North,Far North,Northland,Northland
W81,Riverview,Kaikohe,DRIVE_OWN_VEHICLE,39,EDUCATION,Riverview,-35.20805962,173.9624342,Kaikohe,-35.40792422,173.79767516,26.78467541682587,Far North,Far North,Northland,Northland
W82,Waipoua Forest,Kaikohe,DRIVE_OWN_VEHICLE,21,EDUCATION,Waipoua Forest,-35.58128435,173.51134902,Kaikohe,-35.40792422,173.79767516,32.30355047700496,Far North,Far North,Northland,Northland
W90,Haruru,Kaikohe,DRIVE_OWN_VEHICLE,12,EDUCATION,Haruru,-35.27932636,174.05921268,Kaikohe,-35.40792422,173.79767516,27.698331876396107,Far North,Far North,Northland,Northland
W91,Paihia,Kaikohe,DRIVE_OWN_VEHICLE,21,EDUCATION,Paihia,-35.28609895,174.09311792,Kaikohe,-35.40792422,173.79767516,30.025413474068237,Far North,Far North,Northland,Northland
W94,Opua (Far North District),Kaikohe,DRIVE_OWN_VEHICLE,15,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Kaikohe,-35.40792422,173.79767516,29.00777764960226,Far North,Far North,Northland,Northland
W97,Kawakawa,Kaikohe,DRIVE_OWN_VEHICLE,21,EDUCATION,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,Northland,Northland
W98,Rangaunu Harbour,Kerikeri Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kerikeri Central,-35.22507309,173.95096304,81.61031890612324,Far North,Far North,Northland,Northland
W99,Karikari Peninsula,Kerikeri Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Kerikeri Central,-35.22507309,173.95096304,57.984562178021704,Far North,Far North,Northland,Northland
W101,Kaitaia West,Kerikeri Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kerikeri Central,-35.22507309,173.95096304,63.2032188541463,Far North,Far North,Northland,Northland
W104,Taumarumaru,Kerikeri Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Kerikeri Central,-35.22507309,173.95096304,47.64532231290496,Far North,Far North,Northland,Northland
W107,Taemaro-Oruaiti,Kerikeri Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Taemaro-Oruaiti,-35.02535123,173.57890377,Kerikeri Central,-35.22507309,173.95096304,40.47413355049158,Far North,Far North,Northland,Northland
W108,Whakapaku,Kerikeri Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Whakapaku,-35.04987698,173.66299855,Kerikeri Central,-35.22507309,173.95096304,32.63697763850013,Far North,Far North,Northland,Northland
W111,Omahuta Forest-Horeke,Kerikeri Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,Northland,Northland
W117,Waima Forest,Kerikeri Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kerikeri Central,-35.22507309,173.95096304,41.21981535565957,Far North,Far North,Northland,Northland
W123,Ngapuhi,Kerikeri Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Kerikeri Central,-35.22507309,173.95096304,27.697029516171824,Far North,Far North,Northland,Northland
W129,Matawaia-Taumarere,Kerikeri Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kerikeri Central,-35.22507309,173.95096304,29.910827359465145,Far North,Far North,Northland,Northland
W133,Rangaunu Harbour,Rangitihi,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Rangitihi,-35.12785001,173.31122240000005,28.352749145416972,Far North,Far North,Northland,Northland
W151,Kaitaia East,Waipapa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,Northland,Northland
W152,Kaitaia West,Waipapa,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,Northland,Northland
W153,Taumarumaru,Waipapa,DRIVE_OWN_VEHICLE,9,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Waipapa,-35.2099338,173.91841396,44.246143705126116,Far North,Far North,Northland,Northland
W167,Ngapuhi,Waipapa,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Waipapa,-35.2099338,173.91841396,27.44627482286848,Far North,Far North,Northland,Northland
W172,Kaitaia West,Kawakawa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kawakawa,-35.37897674,174.07575504,78.79670320520236,Far North,Far North,Northland,Northland
W173,Kaeo,Kawakawa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaeo,-35.15410315,173.74331968,Kawakawa,-35.37897674,174.07575504,39.19355836192931,Far North,Far North,Northland,Northland
W174,Lake Manuwai-Kapiro,Kawakawa,DRIVE_OWN_VEHICLE,12,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kawakawa,-35.37897674,174.07575504,29.003868422538236,Far North,Far North,Northland,Northland
W175,Rangitane-Purerua,Kawakawa,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Kawakawa,-35.37897674,174.07575504,29.912893116248668,Far North,Far North,Northland,Northland
W182,Ngapuhi,Kawakawa,DRIVE_OWN_VEHICLE,15,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Kawakawa,-35.37897674,174.07575504,28.55383677125165,Far North,Far North,Northland,Northland
W183,Kaikohe,Kawakawa,DRIVE_OWN_VEHICLE,27,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kawakawa,-35.37897674,174.07575504,25.411348712336945,Far North,Far North,Northland,Northland
W193,Whangaruru,Kawakawa,DRIVE_OWN_VEHICLE,6,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kawakawa,-35.37897674,174.07575504,26.530947892469268,Whangarei,Far North,Northland,Northland
W217,Kaikohe,Hokianga South,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Hokianga South,-35.46801387,173.48438703,29.158317393900052,Far North,Far North,Northland,Northland
W233,Kaikohe,Riverview,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaikohe,-35.40792422,173.79767516,Riverview,-35.20805962,173.9624342,26.78467541682587,Far North,Far North,Northland,Northland
W252,Matawaia-Taumarere,Puketotara,DRIVE_OWN_VEHICLE,9,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Puketotara,-35.25176279999999,173.90330753,27.311772991580572,Far North,Far North,Northland,Northland
W267,Kaikohe,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,18,EDUCATION,Kaikohe,-35.40792422,173.79767516,Lake Manuwai-Kapiro,-35.18267324,173.86535013,25.788817745921673,Far North,Far North,Northland,Northland
W269,Moerewa,Lake Manuwai-Kapiro,DRIVE_OWN_VEHICLE,6,EDUCATION,Moerewa,-35.38372176,174.02517066,Lake Manuwai-Kapiro,-35.18267324,173.86535013,26.649913241340546,Far North,Far North,Northland,Northland
W304,Hokianga South,Ngapuhi,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokianga South,-35.46801387,173.48438703,Ngapuhi,-35.4228326,173.76534835,25.942532997822298,Far North,Far North,Northland,Northland
W309,Kerikeri South,Ngapuhi,DRIVE_OWN_VEHICLE,9,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Ngapuhi,-35.4228326,173.76534835,26.260495900569982,Far North,Far North,Northland,Northland
W313,Haruru,Ngapuhi,DRIVE_OWN_VEHICLE,6,EDUCATION,Haruru,-35.27932636,174.05921268,Ngapuhi,-35.4228326,173.76534835,31.063313465498023,Far North,Far North,Northland,Northland
W317,Opua (Far North District),Ngapuhi,DRIVE_OWN_VEHICLE,6,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Ngapuhi,-35.4228326,173.76534835,32.322903742608105,Far North,Far North,Northland,Northland
W318,Kawakawa,Ngapuhi,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawakawa,-35.37897674,174.07575504,Ngapuhi,-35.4228326,173.76534835,28.55383677125165,Far North,Far North,Northland,Northland
W330,Okaihau,Paihia,DRIVE_OWN_VEHICLE,9,EDUCATION,Okaihau,-35.28661159,173.79081555,Paihia,-35.28609895,174.09311792,27.438722385846496,Far North,Far North,Northland,Northland
W339,Ngapuhi,Paihia,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Paihia,-35.28609895,174.09311792,33.38784671623905,Far North,Far North,Northland,Northland
W340,Kaikohe,Paihia,DRIVE_OWN_VEHICLE,21,EDUCATION,Kaikohe,-35.40792422,173.79767516,Paihia,-35.28609895,174.09311792,30.025413474068237,Far North,Far North,Northland,Northland
W344,Matawaia-Taumarere,Paihia,DRIVE_OWN_VEHICLE,15,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Paihia,-35.28609895,174.09311792,26.398041117701826,Far North,Far North,Northland,Northland
W355,Lake Manuwai-Kapiro,Opua (Far North District),DRIVE_OWN_VEHICLE,6,EDUCATION,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Opua (Far North District),-35.32270229,174.10002605,26.39184529636547,Far North,Far North,Northland,Northland
W356,Rangitane-Purerua,Opua (Far North District),DRIVE_OWN_VEHICLE,6,EDUCATION,Rangitane-Purerua,-35.13418331,173.9391431,Opua (Far North District),-35.32270229,174.10002605,25.55312133944305,Far North,Far North,Northland,Northland
W383,Ohaeawai-Waimate North,Whangarei Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,Northland,Northland
W385,Maromaku,Whangarei Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,Northland,Northland
W386,Mangakahia-Hukerenui,Whangarei Central,DRIVE_OWN_VEHICLE,96,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland
W387,Whangaruru,Whangarei Central,DRIVE_OWN_VEHICLE,135,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,Northland,Northland
W425,Waipu,Whangarei Central,DRIVE_OWN_VEHICLE,81,EDUCATION,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland
W426,Kaipara Coastal,Whangarei Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland
W427,Maungaru,Whangarei Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,Northland,Northland
W428,Dargaville,Whangarei Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland
W429,Ruawai-Matakohe,Whangarei Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Whangarei Central,-35.72846995,174.32430322,42.73287395865936,Kaipara,Whangarei,Northland,Northland
W430,Otamatea (Kaipara District),Whangarei Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,Northland,Northland
W453,Mangakahia-Hukerenui,Port-Limeburners,DRIVE_OWN_VEHICLE,24,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Port-Limeburners,-35.74927345,174.33075178,31.529320214607946,Whangarei,Whangarei,Northland,Northland
W454,Whangaruru,Port-Limeburners,DRIVE_OWN_VEHICLE,57,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Port-Limeburners,-35.74927345,174.33075178,28.841358994421693,Whangarei,Whangarei,Northland,Northland
W493,Waipu,Port-Limeburners,DRIVE_OWN_VEHICLE,39,EDUCATION,Waipu,-36.03330412,174.45082085,Port-Limeburners,-35.74927345,174.33075178,33.383514203267175,Whangarei,Whangarei,Northland,Northland
W494,Maungaru,Port-Limeburners,DRIVE_OWN_VEHICLE,12,EDUCATION,Maungaru,-35.87696287,173.97089153,Port-Limeburners,-35.74927345,174.33075178,35.419406116910814,Kaipara,Whangarei,Northland,Northland
W495,Dargaville,Port-Limeburners,DRIVE_OWN_VEHICLE,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Port-Limeburners,-35.74927345,174.33075178,46.97434778147842,Kaipara,Whangarei,Northland,Northland
W498,Otatara,Maromaku,DRIVE_OWN_VEHICLE,9,EDUCATION,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,Southland,Northland
W500,Whangaruru,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,9,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
W503,Granfield Reserve,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,6,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Mangakahia-Hukerenui,-35.65301955,174.0023164,26.764248631926183,Whangarei,Whangarei,Northland,Northland
W505,Tikipunga South,Mangakahia-Hukerenui,DRIVE_OWN_VEHICLE,6,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Mangakahia-Hukerenui,-35.65301955,174.0023164,30.106537854425444,Whangarei,Whangarei,Northland,Northland
W517,Mangakahia-Hukerenui,Kauri,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kauri,-35.62944367,174.28665672,25.82809411558361,Whangarei,Whangarei,Northland,Northland
W538,Oakleigh-Mangapai,Kauri,DRIVE_OWN_VEHICLE,9,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Kauri,-35.62944367,174.28665672,30.30613040248745,Whangarei,Whangarei,Northland,Northland
W542,Bream Bay,Kauri,DRIVE_OWN_VEHICLE,9,EDUCATION,Bream Bay,-35.91496801,174.38390319,Kauri,-35.62944367,174.28665672,32.938751265740564,Whangarei,Whangarei,Northland,Northland
W543,Bream Head,Kauri,DRIVE_OWN_VEHICLE,6,EDUCATION,Bream Head,-35.81913112,174.53591875,Kauri,-35.62944367,174.28665672,30.841461017975767,Whangarei,Whangarei,Northland,Northland
W544,Waipu,Kauri,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipu,-36.03330412,174.45082085,Kauri,-35.62944367,174.28665672,47.28299927557593,Whangarei,Whangarei,Northland,Northland
W545,Mangakahia-Hukerenui,Kamo West,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo West,-35.67006476,174.29507452,26.51649051199254,Whangarei,Whangarei,Northland,Northland
W572,Oakleigh-Mangapai,Kamo West,DRIVE_OWN_VEHICLE,12,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Kamo West,-35.67006476,174.29507452,26.104818051794272,Whangarei,Whangarei,Northland,Northland
W577,Marsden Bay,Kamo West,DRIVE_OWN_VEHICLE,6,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Kamo West,-35.67006476,174.29507452,25.907350836834016,Whangarei,Whangarei,Northland,Northland
W579,Bream Head,Kamo West,DRIVE_OWN_VEHICLE,6,EDUCATION,Bream Head,-35.81913112,174.53591875,Kamo West,-35.67006476,174.29507452,27.334879704784843,Whangarei,Whangarei,Northland,Northland
W580,Mangakahia-Hukerenui,Kamo Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland
W609,Mangakahia-Hukerenui,Maunu-Horahora,DRIVE_OWN_VEHICLE,33,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maunu-Horahora,-35.73757136,174.29037127,27.65964055040033,Whangarei,Whangarei,Northland,Northland
W610,Whangaruru,Maunu-Horahora,DRIVE_OWN_VEHICLE,18,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Maunu-Horahora,-35.73757136,174.29037127,27.83167121077139,Whangarei,Whangarei,Northland,Northland
W648,Waipu,Maunu-Horahora,DRIVE_OWN_VEHICLE,27,EDUCATION,Waipu,-36.03330412,174.45082085,Maunu-Horahora,-35.73757136,174.29037127,35.92067728979515,Whangarei,Whangarei,Northland,Northland
W649,Maungaru,Maunu-Horahora,DRIVE_OWN_VEHICLE,6,EDUCATION,Maungaru,-35.87696287,173.97089153,Maunu-Horahora,-35.73757136,174.29037127,32.71473788679237,Kaipara,Whangarei,Northland,Northland
W650,Dargaville,Maunu-Horahora,DRIVE_OWN_VEHICLE,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Maunu-Horahora,-35.73757136,174.29037127,44.39895686494469,Kaipara,Whangarei,Northland,Northland
W651,Mangakahia-Hukerenui,Dargaville,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Dargaville,-35.93920158,173.86524045,34.139142086024755,Whangarei,Kaipara,Northland,Northland
W652,Maungatapere,Dargaville,DRIVE_OWN_VEHICLE,21,EDUCATION,Maungatapere,-35.76206371,174.15473729,Dargaville,-35.93920158,173.86524045,32.69180194617386,Whangarei,Kaipara,Northland,Northland
W653,Maunu-Horahora,Dargaville,DRIVE_OWN_VEHICLE,6,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Dargaville,-35.93920158,173.86524045,44.39895686494469,Whangarei,Kaipara,Northland,Northland
W655,Kaipara Coastal,Dargaville,DRIVE_OWN_VEHICLE,441,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland
W658,Ruawai-Matakohe,Dargaville,DRIVE_OWN_VEHICLE,96,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Dargaville,-35.93920158,173.86524045,30.032892040788692,Kaipara,Kaipara,Northland,Northland
W659,Otamatea (Kaipara District),Dargaville,DRIVE_OWN_VEHICLE,21,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Dargaville,-35.93920158,173.86524045,50.759815182787854,Kaipara,Kaipara,Northland,Northland
W660,Maungaturoto,Dargaville,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Dargaville,-35.93920158,173.86524045,47.278570118241355,Kaipara,Kaipara,Northland,Northland
W682,Mangakahia-Hukerenui,Tikipunga North,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Tikipunga North,-35.68085136,174.32304772,29.13870078760437,Whangarei,Whangarei,Northland,Northland
W705,Oakleigh-Mangapai,Tikipunga North,DRIVE_OWN_VEHICLE,6,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Tikipunga North,-35.68085136,174.32304772,25.78830934808049,Whangarei,Whangarei,Northland,Northland
W710,Mangakahia-Hukerenui,Kensington (Whangarei District),DRIVE_OWN_VEHICLE,9,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kensington (Whangarei District),-35.71310137,174.30833235,28.434930697936203,Whangarei,Whangarei,Northland,Northland
