id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W35042,Douglas Park,Wellington Central,TRAIN,12,EDUCATION,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington
W35043,Solway South,Wellington Central,TRAIN,15,EDUCATION,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington
W35046,Homebush-Te Ore Ore,Wellington Central,TRAIN,6,EDUCATION,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington
W35047,Mount Holdsworth,Wellington Central,TRAIN,21,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington
W35048,Carterton North,Wellington Central,TRAIN,24,EDUCATION,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington
W35049,Kokotau,Wellington Central,TRAIN,9,EDUCATION,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,TRAIN,18,EDUCATION,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35051,Gladstone (Carterton District),Wellington Central,TRAIN,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington
W35052,Tauherenikau,Wellington Central,TRAIN,33,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington
W35053,Kahutara,Wellington Central,TRAIN,18,EDUCATION,Kahutara,-41.33273164,175.08046255,Wellington Central,-41.2849345,174.77572593,26.00220839775476,South Wairarapa,Wellington,Wellington,Wellington
W35054,Featherston,Wellington Central,TRAIN,75,EDUCATION,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington
W35055,Greytown,Wellington Central,TRAIN,66,EDUCATION,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington
W35056,Aorangi Forest,Wellington Central,TRAIN,21,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington
W35057,Martinborough,Wellington Central,TRAIN,33,EDUCATION,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington
W35120,Paraparaumu Beach West,Porirua Central,TRAIN,9,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Porirua Central,-41.14584359,174.82583047,31.220319303453003,Kapiti Coast,Porirua,Wellington,Wellington
W35124,Paraparaumu North,Porirua Central,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Porirua Central,-41.14584359,174.82583047,31.98498720841358,Kapiti Coast,Porirua,Wellington,Wellington
W35129,Waikanae East,Porirua Central,TRAIN,6,EDUCATION,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
W35132,Raumati South,Porirua Central,TRAIN,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua,Wellington,Wellington
W35303,Ohau-Manakau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W35304,Otaki,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington
W35305,Te Horo,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,Wellington,Wellington
W35306,Waikanae Beach,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington
W35308,Paraparaumu Beach North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington
W35309,Paraparaumu Beach West,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.81043580327822,Kapiti Coast,Wellington,Wellington,Wellington
W35310,Waikanae Park,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,Wellington,Wellington
W35311,Paraparaumu Beach East,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington
W35312,Otaihanga,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington,Wellington,Wellington
W35313,Paraparaumu North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington
W35314,Waikanae West,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington
W35316,Paraparaumu Central,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,44.60714507164538,Kapiti Coast,Wellington,Wellington,Wellington
W35317,Maungakotukutuku,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.56774700467922,Kapiti Coast,Wellington,Wellington,Wellington
W35318,Raumati Beach West,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.26295341577588,Kapiti Coast,Wellington,Wellington,Wellington
W35319,Waikanae East,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.637184421011895,Kapiti Coast,Wellington,Wellington,Wellington
W35320,Raumati Beach East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,42.98656950616769,Kapiti Coast,Wellington,Wellington,Wellington
W35321,Paraparaumu East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.905633203415135,Kapiti Coast,Wellington,Wellington,Wellington
W35322,Raumati South,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,40.69265542622574,Kapiti Coast,Wellington,Wellington,Wellington
W35323,Paekakariki,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paekakariki,-40.97186832,174.96895136,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,37.0936630004339,Kapiti Coast,Wellington,Wellington,Wellington
W35324,Pukerua Bay,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.78341291414037,Porirua,Wellington,Wellington,Wellington
W35346,Riverstone Terraces,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.79932365986244,Upper Hutt,Wellington,Wellington,Wellington
W35348,Birchville-Brown Owl,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,Wellington,Wellington
W35349,Poets Block,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington,Wellington,Wellington
W35350,Brentwood (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.506548216991447,Upper Hutt,Wellington,Wellington,Wellington
W35352,Elderslea,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Elderslea,-41.1201997,175.05787956,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.495172510996913,Upper Hutt,Wellington,Wellington,Wellington
W35353,Trentham North,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,Wellington,Wellington
W35354,Totara Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.997769420287852,Upper Hutt,Wellington,Wellington,Wellington
W35355,Trentham South,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Trentham South,-41.14890544,175.04082561,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.470167830364513,Upper Hutt,Wellington,Wellington,Wellington
W35356,Mangaroa,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65028840815645,Upper Hutt,Wellington,Wellington,Wellington
W35357,Ebdentown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington,Wellington,Wellington
W35358,Wallaceville,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221305,Upper Hutt,Wellington,Wellington,Wellington
W35359,Maoribank,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,Wellington,Wellington
W35362,Clouston Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
W35484,Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington
W35486,Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington
W35487,Tauherenikau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35488,Kahutara,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.246249813888173,South Wairarapa,Wellington,Wellington,Wellington
W35489,Featherston,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington
W35490,Greytown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington
W35492,Martinborough,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,TRAIN,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W35587,Paraparaumu Beach North,Dixon Street,TRAIN,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington
W35589,Paraparaumu Beach East,Dixon Street,TRAIN,12,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington
W35590,Paraparaumu North,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington
W35591,Waikanae West,Dixon Street,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington
W35592,Paraparaumu Central,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.54849641041125,Kapiti Coast,Wellington,Wellington,Wellington
W35593,Maungakotukutuku,Dixon Street,TRAIN,6,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.534901034397286,Kapiti Coast,Wellington,Wellington,Wellington
W35595,Waikanae East,Dixon Street,TRAIN,9,EDUCATION,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington
W35598,Raumati South,Dixon Street,TRAIN,12,EDUCATION,Raumati South,-40.94126612,174.98329156,Dixon Street,-41.29101921,174.77469531,42.636210442432755,Kapiti Coast,Wellington,Wellington,Wellington
W35599,Paekakariki,Dixon Street,TRAIN,24,EDUCATION,Paekakariki,-40.97186832,174.96895136,Dixon Street,-41.29101921,174.77469531,39.039544082789135,Kapiti Coast,Wellington,Wellington,Wellington
W35601,Plimmerton,Dixon Street,TRAIN,12,EDUCATION,Plimmerton,-41.06768493,174.86039572,Dixon Street,-41.29101921,174.77469531,25.84863989284576,Porirua,Wellington,Wellington,Wellington
W35627,Trentham North,Dixon Street,TRAIN,9,EDUCATION,Trentham North,-41.1328255,175.04564394,Dixon Street,-41.29101921,174.77469531,28.68985263511561,Upper Hutt,Wellington,Wellington,Wellington
W35752,Featherston,Dixon Street,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Dixon Street,-41.29101921,174.77469531,49.9238430152958,South Wairarapa,Wellington,Wellington,Wellington
W35830,Paraparaumu Beach North,Courtenay,TRAIN,9,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington,Wellington,Wellington
W35832,Paraparaumu North,Courtenay,TRAIN,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.17175953032122,Kapiti Coast,Wellington,Wellington,Wellington
W35833,Waikanae West,Courtenay,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington,Wellington,Wellington
W35834,Paraparaumu Central,Courtenay,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Courtenay,-41.29206034,174.78280365,46.38501584345686,Kapiti Coast,Wellington,Wellington,Wellington
W35835,Raumati Beach West,Courtenay,TRAIN,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Courtenay,-41.29206034,174.78280365,45.047203019448006,Kapiti Coast,Wellington,Wellington,Wellington
W35839,Paekakariki,Courtenay,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Courtenay,-41.29206034,174.78280365,38.867426442623454,Kapiti Coast,Wellington,Wellington,Wellington
W35840,Pukerua Bay,Courtenay,TRAIN,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Courtenay,-41.29206034,174.78280365,28.587614721544252,Porirua,Wellington,Wellington,Wellington
W35841,Plimmerton,Courtenay,TRAIN,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Courtenay,-41.29206034,174.78280365,25.780633712758235,Porirua,Wellington,Wellington,Wellington
W35861,Poets Block,Courtenay,TRAIN,6,EDUCATION,Poets Block,-41.12290419,175.04604601,Courtenay,-41.29206034,174.78280365,28.96098156675374,Upper Hutt,Wellington,Wellington,Wellington
W37132,Paraparaumu Central,Vivian West,TRAIN,6,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Vivian West,-41.2946931,174.77283972,46.984810310236156,Kapiti Coast,Wellington,Wellington,Wellington
W37135,Paekakariki,Vivian West,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Vivian West,-41.2946931,174.77283972,39.47548123751738,Kapiti Coast,Wellington,Wellington,Wellington
W37260,Featherston,Vivian West,TRAIN,6,EDUCATION,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington,Wellington,Wellington
