id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W15474,Favona West,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Favona West,-36.95592834,174.80011155,Manukau Central,-36.99138991,174.86947528,7.3155807022975505,Manukau,Manukau,Auckland,Auckland
W15601,Takanini South,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Manukau Central,-36.99138991,174.86947528,8.313429536490224,Franklin,Manukau,Auckland,Auckland
W15610,Papakura North,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Manukau Central,-36.99138991,174.86947528,10.120659876474287,Franklin,Manukau,Auckland,Auckland
W18176,Greenhithe East,Westgate South,PASSENGER_IN_VEHICLE,9,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Westgate South,-36.82710769,174.60791923,10.080827111070585,Waitakere,Waitakere,Auckland,Auckland
W19125,Randwick Park West,Botany Junction,PASSENGER_IN_VEHICLE,6,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Botany Junction,-36.95962843,174.89641804,7.562858910866892,Franklin,Manukau,Auckland,Auckland
W21988,Patumahoe,Pukekohe Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Patumahoe,-37.17691755,174.83514067,Pukekohe Central,-37.20891954,174.91332549999996,7.786205093645504,Franklin,Franklin,Auckland,Auckland
W24418,Thames Coast,Thames Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames Central,-37.14032281,175.54142966,15.076389343859699,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
W24442,Mercury Bay North,Whitianga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mercury Bay North,-36.84372857,175.61178473,Whitianga South,-36.8336234,175.69356396,7.3639517934337535,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
W24819,Aongatete,Katikati,PASSENGER_IN_VEHICLE,15,EDUCATION,Aongatete,-37.61688515,175.89393796,Katikati,-37.55213437,175.92548294,7.717890392793155,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24828,Rangiuru,Katikati,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Katikati,-37.55213437,175.92548294,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24846,Kaimai,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,
W24872,Bethlehem South,Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bethlehem South,-37.72532991,176.1067655,Tauranga Central,-37.67947411,176.16704264,7.3567015670514255,Western Bay of Plenty,,Bay of Plenty,
W24881,Pyes Pa West,Tauranga Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pyes Pa West,-37.75427199,176.10872990000001,Tauranga Central,-37.67947411,176.16704264,9.771564364764394,Western Bay of Plenty,,Bay of Plenty,
W24884,Pyes Pa North,Tauranga Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Tauranga Central,-37.67947411,176.16704264,7.672946004429022,Western Bay of Plenty,,Bay of Plenty,
W24886,Pyes Pa South,Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pyes Pa South,-37.74928473,176.12244347,Tauranga Central,-37.67947411,176.16704264,8.697601411055295,Western Bay of Plenty,,Bay of Plenty,
W24894,Ohauiti,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohauiti,-37.74926894,176.16160301,Tauranga Central,-37.67947411,176.16704264,7.775567290995863,Western Bay of Plenty,,Bay of Plenty,
W24906,Wairakei ,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei,-37.73298319,176.35904418,Tauranga Central,-37.67947411,176.16704264,17.908198650536455,Western Bay of Plenty,,Bay of Plenty,
W25013,Rototuna Central,Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Frankton Junction,-37.79650916,175.26255885,7.774980956872069,Hamilton,Hamilton,Waikato,Waikato
W25137,Flagstaff South,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Flagstaff South,-37.729433,175.23989195,Hamilton Central,-37.78938082,175.28203067,7.626051563341828,Hamilton,Hamilton,Waikato,Waikato
W25141,Rototuna Central,Hamilton Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Hamilton Central,-37.78938082,175.28203067,7.130015160053346,Hamilton,Hamilton,Waikato,Waikato
W25143,Te Manatu,Hamilton Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Te Manatu,-37.72619876,175.28195734,Hamilton Central,-37.78938082,175.28203067,7.025527484589003,Hamilton,Hamilton,Waikato,Waikato
W25397,Dinsdale South,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Te Rapa North,-37.73226423,175.22072362,7.532272309642793,Hamilton,Hamilton,Waikato,Waikato
W25400,Enderley North,Te Rapa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Enderley North,-37.76256822,175.29423335,Te Rapa North,-37.73226423,175.22072362,7.288905299181187,Hamilton,Hamilton,Waikato,Waikato
W25401,Fairview Downs,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Te Rapa North,-37.73226423,175.22072362,7.934234222293446,Hamilton,Hamilton,Waikato,Waikato
W25404,Kahikatea,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Kahikatea,-37.80133598,175.25054092,Te Rapa North,-37.73226423,175.22072362,8.115319750966682,Hamilton,Hamilton,Waikato,Waikato
W25424,Silverdale (Hamilton City),Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverdale (Hamilton City),-37.79128988,175.32912389,Te Rapa North,-37.73226423,175.22072362,11.570715302057387,Waikato,Hamilton,Waikato,Waikato
W25764,Te Uku,Raglan,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Uku,-37.88322634,174.93821165,Raglan,-37.81138720000001,174.8538483,10.894117877785463,Waikato,Waikato,Waikato,Waikato
W25864,Raglan,Te Uku,PASSENGER_IN_VEHICLE,6,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Uku,-37.88322634,174.93821165,10.894117877785463,Waikato,Waikato,Waikato,Waikato
W26626,Hinuera,Matamata South,PASSENGER_IN_VEHICLE,6,EDUCATION,Hinuera,-37.87610156,175.72059543,Matamata South,-37.81753128,175.77119821,7.884005536451965,Matamata-Piako,Matamata-Piako,Waikato,Waikato
W26638,Morrinsville East,Waitoa-Ngarua,PASSENGER_IN_VEHICLE,9,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Waitoa-Ngarua,-37.64354365,175.70496716,14.872874195329164,Matamata-Piako,Matamata-Piako,Waikato,Waikato
W26735,Matamata North,Hinuera,PASSENGER_IN_VEHICLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Hinuera,-37.87610156,175.72059543,9.117174727875078,Matamata-Piako,Matamata-Piako,Waikato,Waikato
W26736,Matamata South,Hinuera,PASSENGER_IN_VEHICLE,9,EDUCATION,Matamata South,-37.81753128,175.77119821,Hinuera,-37.87610156,175.72059543,7.884005536451965,Matamata-Piako,Matamata-Piako,Waikato,Waikato
W26760,Putararu,Tirau,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Tirau,-37.95916018,175.81429616,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
W26770,Matarawa,Putararu,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato
W27159,Maihiihi,Otorohanga,PASSENGER_IN_VEHICLE,9,EDUCATION,Maihiihi,-38.25985712,175.35339708,Otorohanga,-38.18318495,175.21677363,14.667348642607243,Otorohanga,Otorohanga,Waikato,Waikato
W27370,Cape Runaway,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,21,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27371,Woodlands,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,6,EDUCATION,Woodlands,-38.01656194,177.25965904,Otara-Tirohanga,-38.02845968,177.34799230000004,7.849915456307032,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27457,Ohope,Allandale,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohope,-37.98331205,177.11508716,Allandale,-37.96801926,176.98635382,11.411130092347689,,Whakatane,,Bay of Plenty
W27511,Ohope,Whakatane Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohope,-37.98331205,177.11508716,Whakatane Central,-37.95356587,176.99232736,11.258039451933305,,Whakatane,,Bay of Plenty
W27516,Thornton-Awakeri,Whakatane Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Whakatane Central,-37.95356587,176.99232736,8.092049739504537,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27524,Wainui ,Whakatane Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainui,-38.01390602,177.03388212,Whakatane Central,-37.95356587,176.99232736,7.634228697640832,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27605,Te Kuiti East,Hangatiki,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Hangatiki,-38.28355305,175.06938344,10.802662346614618,Waitomo,Waitomo,Waikato,Waikato
W27613,Putararu,Tokoroa Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Tokoroa Central,-38.2230221,175.8734232,20.44357690391332,South Waikato,South Waikato,Waikato,Waikato
W27644,Matarawa,Kinleith,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarawa,-38.22438631,175.85345651,Kinleith,-38.29131119,175.79670359,8.940589443279636,South Waikato,South Waikato,Waikato,Waikato
W27645,Stanley Park,Kinleith,PASSENGER_IN_VEHICLE,9,EDUCATION,Stanley Park,-38.22081091,175.86351739,Kinleith,-38.29131119,175.79670359,9.771833273250195,South Waikato,South Waikato,Waikato,Waikato
W27648,Moananui,Kinleith,PASSENGER_IN_VEHICLE,9,EDUCATION,Moananui,-38.23905279,175.8629699,Kinleith,-38.29131119,175.79670359,8.199806402515673,South Waikato,South Waikato,Waikato,Waikato
W27662,Tui Ridge,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Rotorua Central,-38.13568521,176.25424012,17.140683977493588,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
W27664,Ngongotaha Valley,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngongotaha Valley,-38.14347351,176.15742503,Rotorua Central,-38.13568521,176.25424012,8.511210935396875,Rotorua,Rotorua,Waikato,Bay of Plenty
W27667,Ngongotaha West,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngongotaha West,-38.07907701,176.20454377,Rotorua Central,-38.13568521,176.25424012,7.6503392912184225,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
W27671,Rotoiti-Rotoehu,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Rotorua Central,-38.13568521,176.25424012,19.863015042595773,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
W27755,Te Kuiti East,Waipa Valley,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Waipa Valley,-38.45839327,175.27657366,16.399677875213076,Waitomo,Waitomo,Waikato,Waikato
W27759,Waipa Valley,Tiroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Tiroa,-38.53374368,175.52421578,23.122877330576113,Waitomo,Waitomo,Waikato,Waikato
W27768,Turangi,Lake Taupo Bays,PASSENGER_IN_VEHICLE,12,EDUCATION,Turangi,-38.99284557,175.80606909999997,Lake Taupo Bays,-38.87191067,175.73166979,14.907870960246838,Taupo,Taupo,Waikato,Waikato
W27777,Tauhara,Ohakuri,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Ohakuri,-38.52137003,176.09477746,17.00111278050323,Taupo,Taupo,Waikato,Bay of Plenty
W27790,Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,Waikato,Bay of Plenty
W27819,Mapara,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Mapara,-38.65445471,175.97695924,Taupo Central West,-38.6847684,176.07304191,8.9968808062621,Taupo,Taupo,Waikato,Waikato
W27936,Lake Taupo Bays,Turangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Turangi,-38.99284557,175.80606909999997,14.907870960246838,Taupo,Taupo,Waikato,Waikato
W27946,Ngapuke,Taumarunui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui Central,-38.88792031,175.26436605,10.54829850678752,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W28139,Greerton North,Mount Maunganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Greerton North,-37.72989507,176.13764569,Mount Maunganui Central,-37.66423891,176.19448097,8.849005588983216,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28140,Yatton Park,Mount Maunganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Yatton Park,-37.72182391,176.14635129,Mount Maunganui Central,-37.66423891,176.19448097,7.67687437841861,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28158,Palm Beach South-Gravatt,Mount Maunganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Palm Beach South-Gravatt,-37.69834431,176.27636175,Mount Maunganui Central,-37.66423891,176.19448097,8.14272011926863,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28173,Katikati,Aongatete,PASSENGER_IN_VEHICLE,18,EDUCATION,Katikati,-37.55213437,175.92548294,Aongatete,-37.61688515,175.89393796,7.717890392793155,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28190,Rangiuru,Te Puke West,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Te Puke West,-37.788149600000004,176.3108254,7.76817959406924,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28325,Te Puke West,Rangiuru,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Puke West,-37.788149600000004,176.3108254,Rangiuru,-37.85543327,176.33462575,7.76817959406924,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28327,Te Puke East,Rangiuru,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Puke East,-37.7898618,176.32555033,Rangiuru,-37.85543327,176.33462575,7.3346597772966575,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28330,Pongakawa,Rangiuru,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Rangiuru,-37.85543327,176.33462575,14.781295274212127,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28464,Te Maunga South,Mount Maunganui North,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Maunga South,-37.68431126,176.24299636,Mount Maunganui North,-37.63000366,176.1731587,8.617571888861695,Western Bay of Plenty,,Bay of Plenty,
W28905,Rangiuru,Te Puke East,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangiuru,-37.85543327,176.33462575,Te Puke East,-37.7898618,176.32555033,7.3346597772966575,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28909,Pongakawa,Te Puke East,PASSENGER_IN_VEHICLE,9,EDUCATION,Pongakawa,-37.89305456,176.49614474,Te Puke East,-37.7898618,176.32555033,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W28969,Rangiuru,Otawa,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Otawa,-37.80633865,176.27291154,7.692728137944722,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W29894,Murupara,Galatea,PASSENGER_IN_VEHICLE,12,EDUCATION,Murupara,-38.45393088,176.70638789,Galatea,-38.59477922,176.83164675,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W29899,Opotiki,Waiotahi,PASSENGER_IN_VEHICLE,12,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Waiotahi,-38.04672615,177.2017177,8.338675002812586,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W29919,Te Arai,Gisborne Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Arai,-38.65827971,177.89701491,Gisborne Central,-38.66778237,178.02299313,10.98894485285208,Gisborne,Gisborne,Gisborne,Gisborne
W29920,Hexton,Gisborne Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Hexton,-38.62021616,177.96813152,Gisborne Central,-38.66778237,178.02299313,7.118729896577985,Gisborne,Gisborne,Gisborne,Gisborne
W29971,Waipaoa,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipaoa,-38.34127548,177.70733968,Makaraka-Awapuni,-38.65787303,177.97255068,42.09484893768974,Gisborne,Gisborne,Gisborne,Gisborne
W29974,Wharekaka,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Makaraka-Awapuni,-38.65787303,177.97255068,29.76888339426856,Gisborne,Gisborne,Gisborne,Gisborne
W29993,Outer Kaiti,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,21,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Makaraka-Awapuni,-38.65787303,177.97255068,7.405357904120351,Gisborne,Gisborne,Gisborne,Gisborne
W29994,Tamarau,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,15,EDUCATION,Tamarau,-38.67903252,178.05343956,Makaraka-Awapuni,-38.65787303,177.97255068,7.406284386661434,Gisborne,Gisborne,Gisborne,Gisborne
W29996,Waipaoa,Hexton,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Hexton,-38.62021616,177.96813152,38.43644090603304,Gisborne,Gisborne,Gisborne,Gisborne
W30016,Kaiti North,Hexton,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaiti North,-38.66763381,178.04468182,Hexton,-38.62021616,177.96813152,8.48524162074052,Gisborne,Gisborne,Gisborne,Gisborne
W30017,Kaiti South,Hexton,PASSENGER_IN_VEHICLE,21,EDUCATION,Kaiti South,-38.67922301,178.03919529,Hexton,-38.62021616,177.96813152,9.00746128806881,Gisborne,Gisborne,Gisborne,Gisborne
W30018,Outer Kaiti,Hexton,PASSENGER_IN_VEHICLE,12,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Hexton,-38.62021616,177.96813152,9.42769025735057,Gisborne,Gisborne,Gisborne,Gisborne
W30019,Tamarau,Hexton,PASSENGER_IN_VEHICLE,12,EDUCATION,Tamarau,-38.67903252,178.05343956,Hexton,-38.62021616,177.96813152,9.882033517118494,Gisborne,Gisborne,Gisborne,Gisborne
W30062,Elgin,Te Arai,PASSENGER_IN_VEHICLE,6,EDUCATION,Elgin,-38.65935883,177.99213863,Te Arai,-38.65827971,177.89701491,8.260449433644979,Gisborne,Gisborne,Gisborne,Gisborne
W30065,Mangapapa South,Te Arai,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Te Arai,-38.65827971,177.89701491,10.231909290655762,Gisborne,Gisborne,Gisborne,Gisborne
W30071,Kaiti South,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaiti South,-38.67922301,178.03919529,Te Arai,-38.65827971,177.89701491,12.561542181527187,Gisborne,Gisborne,Gisborne,Gisborne
W30072,Outer Kaiti,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Te Arai,-38.65827971,177.89701491,13.906950848885396,Gisborne,Gisborne,Gisborne,Gisborne
W30073,Tamarau,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamarau,-38.67903252,178.05343956,Te Arai,-38.65827971,177.89701491,13.775121709029591,Gisborne,Gisborne,Gisborne,Gisborne
W30284,Wairoa,Maungataniwha-Raupunga,PASSENGER_IN_VEHICLE,15,EDUCATION,Wairoa,-39.03908469,177.41898076,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
W30297,Wairoa,Whakaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Wairoa,-39.03908469,177.41898076,Whakaki,-39.01763369,177.54176403,10.870929334171148,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
W30382,Flaxmere West,Karamu,PASSENGER_IN_VEHICLE,9,EDUCATION,Flaxmere West,-39.61622285,176.77323386,Karamu,-39.62823535,176.88383629,9.566767060194561,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay
W30384,Flaxmere Park,Karamu,PASSENGER_IN_VEHICLE,9,EDUCATION,Flaxmere Park,-39.62368341,176.78714711,Karamu,-39.62823535,176.88383629,8.296402666059532,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay
W30503,Tareha Reserve,Napier Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Tareha Reserve,-39.54400792,176.85143036,Napier Central,-39.49277802,176.91573492,7.9294084036175665,Hastings,Napier,Hawke's Bay,Hawke's Bay
W31006,Puketapu-Eskdale,Omahu-Pakowhai,PASSENGER_IN_VEHICLE,15,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Omahu-Pakowhai,-39.56659265,176.82024777,14.536063484653086,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
W31453,Makaretu,Waipukurau West,PASSENGER_IN_VEHICLE,6,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31454,Waipawa,Waipukurau West,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Waipukurau West,-39.99738364,176.54048302,7.735808906914872,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31902,Waipawa,Makaretu,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipawa,-39.93975904,176.5913431,Makaretu,-39.94160872,176.31273142,23.75369809374129,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31903,Waipukurau West,Makaretu,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W31905,Waipukurau East,Makaretu,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Makaretu,-39.94160872,176.31273142,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
W32072,Bell Block East,New Plymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Bell Block East,-39.0162041,174.17002393,New Plymouth Central,-39.05700192,174.07537454,9.34924196427601,New Plymouth,New Plymouth,Taranaki,Taranaki
W32081,Waitara West,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,New Plymouth Central,-39.05700192,174.07537454,14.63882036899169,New Plymouth,New Plymouth,Taranaki,Taranaki
W32086,Lepperton-Brixton,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,New Plymouth Central,-39.05700192,174.07537454,12.620676529212306,New Plymouth,New Plymouth,Taranaki,Taranaki
W32087,Mangorei,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangorei,-39.18102935,174.06017628,New Plymouth Central,-39.05700192,174.07537454,13.853406243445272,New Plymouth,New Plymouth,Taranaki,Taranaki
W32089,Mangaoraka,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangaoraka,-39.13469225,174.16388593,New Plymouth Central,-39.05700192,174.07537454,11.531354595931356,New Plymouth,New Plymouth,Taranaki,Taranaki
W32091,Everett Park,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Everett Park,-39.22793305,174.18116727,New Plymouth Central,-39.05700192,174.07537454,21.083019987605745,New Plymouth,New Plymouth,Taranaki,Taranaki
W32092,Inglewood,New Plymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Inglewood,-39.15653753,174.20152057,New Plymouth Central,-39.05700192,174.07537454,15.523127746039007,New Plymouth,New Plymouth,Taranaki,Taranaki
W32184,Blagdon-Lynmouth,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,11.127840103578414,New Plymouth,New Plymouth,Taranaki,Taranaki
W32186,New Plymouth Central,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,New Plymouth Central,-39.05700192,174.07537454,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.011093408722497,New Plymouth,New Plymouth,Taranaki,Taranaki
W32199,Welbourn,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,6,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.234424173001347,New Plymouth,New Plymouth,Taranaki,Taranaki
W32205,Waitara East,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,18,EDUCATION,Waitara East,-38.99532406,174.24390005,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.257869952203334,New Plymouth,New Plymouth,Taranaki,Taranaki
W32764,Patea,Normanby-Tawhiti,PASSENGER_IN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,Normanby-Tawhiti,-39.58187479,174.31137817,23.50303011175621,South Taranaki,South Taranaki,Taranaki,Taranaki
W32902,Raetihi,Tangiwai,PASSENGER_IN_VEHICLE,21,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32903,Ohakune,Tangiwai,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohakune,-39.41156448,175.41465037,Tangiwai,-39.36236325,175.16766499,21.919663649799595,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
