id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W2768,Murrays Bay West,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Albany Central,-36.72820186,174.70483518,3.3135412065739667,Waitakere,Waitakere,Auckland,Auckland
W2772,Unsworth Heights West,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Albany Central,-36.72820186,174.70483518,3.457810101161027,Waitakere,Waitakere,Auckland,Auckland
W2776,Unsworth Heights East,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Albany Central,-36.72820186,174.70483518,3.368711105696238,Waitakere,Waitakere,Auckland,Auckland
W2976,Massey Central,Henderson Lincoln East,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Central,-36.83909835,174.60602048,Henderson Lincoln East,-36.85590078,174.63407425,3.1180332882778954,Waitakere,Waitakere,Auckland,Auckland
W3008,Ranui South West,Henderson Lincoln East,PASSENGER_IN_VEHICLE,9,EDUCATION,Ranui South West,-36.87146189,174.59392367,Henderson Lincoln East,-36.85590078,174.63407425,3.96895835361084,Waitakere,Waitakere,Auckland,Auckland
W3021,Summerland South,Henderson Lincoln East,PASSENGER_IN_VEHICLE,6,EDUCATION,Summerland South,-36.88167753,174.6052759,Henderson Lincoln East,-36.85590078,174.63407425,3.8442532092852635,Waitakere,Waitakere,Auckland,Auckland
W3027,Western Heights (Auckland),Henderson Lincoln East,PASSENGER_IN_VEHICLE,6,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Henderson Lincoln East,-36.85590078,174.63407425,3.9649661176182525,Waitakere,Waitakere,Auckland,Auckland
W3040,Te Atatu South-McLeod South,Henderson Lincoln East,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Henderson Lincoln East,-36.85590078,174.63407425,3.119642076101478,Waitakere,Waitakere,Auckland,Auckland
W3043,Sunnyvale East,Henderson Lincoln East,PASSENGER_IN_VEHICLE,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson Lincoln East,-36.85590078,174.63407425,4.912252647676653,Waitakere,Waitakere,Auckland,Auckland
W3423,Mount Roskill North,Wynyard-Viaduct,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.478896075915183,Waitakere,Waitakere,Auckland,Auckland
W4107,Schnapper Rock,Wairau Valley ,PASSENGER_IN_VEHICLE,6,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Wairau Valley,-36.77355541,174.73453173,4.658100944668373,Waitakere,Waitakere,Auckland,Auckland
W4143,Beach Haven East,Wairau Valley ,PASSENGER_IN_VEHICLE,15,EDUCATION,Beach Haven East,-36.79268258,174.69359128,Wairau Valley,-36.77355541,174.73453173,4.22101808401622,Waitakere,Waitakere,Auckland,Auckland
W4147,Birkdale North,Wairau Valley ,PASSENGER_IN_VEHICLE,18,EDUCATION,Birkdale North,-36.79368225,174.70092376,Wairau Valley,-36.77355541,174.73453173,3.7372066842088056,Waitakere,Waitakere,Auckland,Auckland
W4651,Waikowhai North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Penrose,-36.91999811,174.82258914,7.371773270821838,Waitakere,Waitakere,Auckland,Auckland
W4671,Onehunga North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Onehunga North,-36.91226992,174.78673711,Penrose,-36.91999811,174.82258914,3.3011308486659234,Waitakere,Waitakere,Auckland,Auckland
W4674,Glen Innes West,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Glen Innes West,-36.873160999999996,174.85691995,Penrose,-36.91999811,174.82258914,6.03686531165719,Waitakere,Waitakere,Auckland,Auckland
W4685,Glen Innes East-Wai O Taiki Bay,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Penrose,-36.91999811,174.82258914,6.7306922264819615,Waitakere,Waitakere,Auckland,Auckland
W4690,Point England,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Point England,-36.88386826,174.86532955,Penrose,-36.91999811,174.82258914,5.530201786210114,Waitakere,Waitakere,Auckland,Auckland
W4697,Tamaki,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamaki,-36.89521581,174.86187464,Penrose,-36.91999811,174.82258914,4.4490913937657375,Waitakere,Waitakere,Auckland,Auckland
W4698,Panmure East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Panmure East,-36.9022851,174.86035751,Penrose,-36.91999811,174.82258914,3.8929224597418894,Waitakere,Waitakere,Auckland,Auckland
W4706,Favona North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Favona North,-36.94920111,174.80895608,Penrose,-36.91999811,174.82258914,3.4659375764913,Manukau,Waitakere,Auckland,Auckland
W4710,Favona West,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona West,-36.95592834,174.80011155,Penrose,-36.91999811,174.82258914,4.46688152319112,Manukau,Waitakere,Auckland,Auckland
W4712,Mangere West,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Mangere West,-36.96564384,174.79001448,Penrose,-36.91999811,174.82258914,5.843126759635707,Manukau,Waitakere,Auckland,Auckland
W4717,Favona East,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona East,-36.95588747,174.81087863,Penrose,-36.91999811,174.82258914,4.124202917645824,Manukau,Waitakere,Auckland,Auckland
W4718,Mount Wellington South East,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,Penrose,-36.91999811,174.82258914,3.0223000704643925,Waitakere,Waitakere,Auckland,Auckland
W4720,Pakuranga Central,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Penrose,-36.91999811,174.82258914,4.9444143450939855,Manukau,Waitakere,Auckland,Auckland
W4722,Harania North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Harania North,-36.96170937,174.8102543,Penrose,-36.91999811,174.82258914,4.76587104243103,Manukau,Waitakere,Auckland,Auckland
W4724,Mangere Central,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Mangere Central,-36.97101355,174.79882139,Penrose,-36.91999811,174.82258914,6.053130448961707,Manukau,Waitakere,Auckland,Auckland
W4727,Pakuranga Heights North West,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Penrose,-36.91999811,174.82258914,5.9437633598867095,Manukau,Waitakere,Auckland,Auckland
W4730,Sutton Park,Penrose,PASSENGER_IN_VEHICLE,15,EDUCATION,Sutton Park,-36.95872645,174.82205607,Penrose,-36.91999811,174.82258914,4.306655523060619,Manukau,Waitakere,Auckland,Auckland
W4733,Harania South,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Harania South,-36.96750095,174.81463304,Penrose,-36.91999811,174.82258914,5.329187991315504,Manukau,Waitakere,Auckland,Auckland
W4734,Highland Park (Auckland),Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Penrose,-36.91999811,174.82258914,7.9000136451723755,Manukau,Waitakere,Auckland,Auckland
W4736,Pakuranga Heights South West,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga Heights South West,-36.919853499999995,174.88678719,Penrose,-36.91999811,174.82258914,5.707078523511765,Manukau,Waitakere,Auckland,Auckland
W4737,Mangere Mascot,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Penrose,-36.91999811,174.82258914,6.039144408498367,Manukau,Waitakere,Auckland,Auckland
W4738,Massey Road West,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road West,-36.96532836,174.82444816,Penrose,-36.91999811,174.82258914,5.043200708967655,Manukau,Waitakere,Auckland,Auckland
W4739,Otahuhu South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Penrose,-36.91999811,174.82258914,3.8814969514353774,Manukau,Waitakere,Auckland,Auckland
W4741,Massey Road North,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road North,-36.96400152,174.83260412,Penrose,-36.91999811,174.82258914,4.973249195760842,Manukau,Waitakere,Auckland,Auckland
W4747,Mangere South East,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere South East,-36.98695925,174.82743938,Penrose,-36.91999811,174.82258914,7.458202072648147,Manukau,Waitakere,Auckland,Auckland
W4761,Aorere South,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Penrose,-36.91999811,174.82258914,6.956899437991876,Manukau,Waitakere,Auckland,Auckland
W4763,Otara Central,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Otara Central,-36.95593456,174.87677994,Penrose,-36.91999811,174.82258914,6.258140182943982,Manukau,Waitakere,Auckland,Auckland
W4769,Otara East,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Otara East,-36.95494224,174.88625064,Penrose,-36.91999811,174.82258914,6.863785710324776,Manukau,Waitakere,Auckland,Auckland
W4775,Otara South,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Otara South,-36.96833434,174.87640961,Penrose,-36.91999811,174.82258914,7.1947812756760765,Manukau,Waitakere,Auckland,Auckland
W4776,Ferguson,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Ferguson,-36.966167,174.88252157,Penrose,-36.91999811,174.82258914,7.397574948981282,Manukau,Waitakere,Auckland,Auckland
W4794,Clover Park North,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Penrose,-36.91999811,174.82258914,9.118561620315457,Manukau,Waitakere,Auckland,Auckland
W4800,Hilltop (Auckland),Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Penrose,-36.91999811,174.82258914,10.51758550398288,Manukau,Waitakere,Auckland,Auckland
W4817,Rowandale East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Penrose,-36.91999811,174.82258914,12.802313248923873,Franklin,Waitakere,Auckland,Auckland
W4824,Weymouth South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth South,-37.04682412,174.86299551,Penrose,-36.91999811,174.82258914,14.5519456117219,Franklin,Waitakere,Auckland,Auckland
W4849,Papakura North East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North East,-37.05143433,174.96594275,Penrose,-36.91999811,174.82258914,19.383583152086807,Franklin,Waitakere,Auckland,Auckland
W5629,Helensville,South Head,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,South Head,-36.59353204,174.31227374,15.57230383960552,Rodney,Rodney,Auckland,Auckland
W6336,West Lynn,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Auckland Airport,-36.9891029,174.77400859,11.924994703153805,Waitakere,Manukau,Auckland,Auckland
W6414,Royal Oak East (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Royal Oak East (Auckland),-36.91176082,174.77658657,Auckland Airport,-36.9891029,174.77400859,8.603097503204049,Waitakere,Manukau,Auckland,Auckland
W6438,Mangere Bridge Ambury,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Mangere Bridge Ambury,-36.94780505,174.76875626,Auckland Airport,-36.9891029,174.77400859,4.615758188489063,Manukau,Manukau,Auckland,Auckland
W6439,Mount Wellington Ferndale,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Auckland Airport,-36.9891029,174.77400859,10.950053864875807,Waitakere,Manukau,Auckland,Auckland
W6440,Point England,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Point England,-36.88386826,174.86532955,Auckland Airport,-36.9891029,174.77400859,14.240900949842255,Waitakere,Manukau,Auckland,Auckland
W6444,Mangere Bridge,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Auckland Airport,-36.9891029,174.77400859,5.2250612876655405,Manukau,Manukau,Auckland,Auckland
W6448,Mangere Mountain View,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Auckland Airport,-36.9891029,174.77400859,4.202335171524022,Manukau,Manukau,Auckland,Auckland
W6453,Favona North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Favona North,-36.94920111,174.80895608,Auckland Airport,-36.9891029,174.77400859,5.415284201670496,Manukau,Manukau,Auckland,Auckland
W6456,Mangere North,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere North,-36.95922768,174.7950367,Auckland Airport,-36.9891029,174.77400859,3.8111677001241677,Manukau,Manukau,Auckland,Auckland
W6457,Favona West,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Favona West,-36.95592834,174.80011155,Auckland Airport,-36.9891029,174.77400859,4.357156641895099,Manukau,Manukau,Auckland,Auckland
W6461,Pakuranga West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland Airport,-36.9891029,174.77400859,11.53959966183589,Manukau,Manukau,Auckland,Auckland
W6465,Favona East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona East,-36.95588747,174.81087863,Auckland Airport,-36.9891029,174.77400859,4.9365319758819055,Manukau,Manukau,Auckland,Auckland
W6470,Harania North,Auckland Airport,PASSENGER_IN_VEHICLE,30,EDUCATION,Harania North,-36.96170937,174.8102543,Auckland Airport,-36.9891029,174.77400859,4.432317761708661,Manukau,Manukau,Auckland,Auckland
W6478,Sutton Park,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Sutton Park,-36.95872645,174.82205607,Auckland Airport,-36.9891029,174.77400859,5.443081582983557,Manukau,Manukau,Auckland,Auckland
W6479,Otahuhu East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland Airport,-36.9891029,174.77400859,10.067553790212674,Manukau,Manukau,Auckland,Auckland
W6481,Harania South,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Harania South,-36.96750095,174.81463304,Auckland Airport,-36.9891029,174.77400859,4.334985765930921,Manukau,Manukau,Auckland,Auckland
W6483,Otahuhu South West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Auckland Airport,-36.9891029,174.77400859,7.162062078382447,Waitakere,Manukau,Auckland,Auckland
W6485,Mangere Mascot,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Auckland Airport,-36.9891029,174.77400859,3.6064592433555256,Manukau,Manukau,Auckland,Auckland
W6486,Massey Road West,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Massey Road West,-36.96532836,174.82444816,Auckland Airport,-36.9891029,174.77400859,5.20233945183022,Manukau,Manukau,Auckland,Auckland
W6489,Massey Road North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Massey Road North,-36.96400152,174.83260412,Auckland Airport,-36.9891029,174.77400859,5.906260987392647,Manukau,Manukau,Auckland,Auckland
W6493,Massey Road South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road South,-36.97185419,174.82226550000001,Auckland Airport,-36.9891029,174.77400859,4.696044453603691,Manukau,Manukau,Auckland,Auckland
W6494,Mangere South East,Auckland Airport,PASSENGER_IN_VEHICLE,21,EDUCATION,Mangere South East,-36.98695925,174.82743938,Auckland Airport,-36.9891029,174.77400859,4.751608687219734,Manukau,Manukau,Auckland,Auckland
W6499,Mangere East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere East,-36.96930074,174.8391719,Auckland Airport,-36.9891029,174.77400859,6.193017268217836,Manukau,Manukau,Auckland,Auckland
W6501,Otara West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland Airport,-36.9891029,174.77400859,8.914208113003939,Manukau,Manukau,Auckland,Auckland
W6502,Aorere Central,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Aorere Central,-36.97679381,174.83033475,Auckland Airport,-36.9891029,174.77400859,5.186963667960548,Manukau,Manukau,Auckland,Auckland
W6506,Papatoetoe North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Auckland Airport,-36.9891029,174.77400859,6.9917286117384245,Manukau,Manukau,Auckland,Auckland
W6507,Dingwall,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland Airport,-36.9891029,174.77400859,8.214993224468365,Manukau,Manukau,Auckland,Auckland
W6508,Aorere South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Auckland Airport,-36.9891029,174.77400859,5.709064013788352,Manukau,Manukau,Auckland,Auckland
W6510,Otara Central,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland Airport,-36.9891029,174.77400859,9.846633062552193,Manukau,Manukau,Auckland,Auckland
W6513,Papatoetoe West,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Auckland Airport,-36.9891029,174.77400859,6.517005529854183,Manukau,Manukau,Auckland,Auckland
W6514,Papatoetoe Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland Airport,-36.9891029,174.77400859,7.633034838060452,Manukau,Manukau,Auckland,Auckland
W6516,Otara East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland Airport,-36.9891029,174.77400859,10.670240237109097,Manukau,Manukau,Auckland,Auckland
W6521,Papatoetoe East,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Auckland Airport,-36.9891029,174.77400859,9.034226389769474,Manukau,Manukau,Auckland,Auckland
W6523,Ferguson,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Ferguson,-36.966167,174.88252157,Auckland Airport,-36.9891029,174.77400859,9.970924006056412,Manukau,Manukau,Auckland,Auckland
W6524,Papatoetoe South West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Auckland Airport,-36.9891029,174.77400859,6.466160752535214,Franklin,Manukau,Auckland,Auckland
W6526,Papatoetoe South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Auckland Airport,-36.9891029,174.77400859,8.383433185984881,Manukau,Manukau,Auckland,Auckland
W6529,Puhinui North,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Auckland Airport,-36.9891029,174.77400859,7.871355506023287,Manukau,Manukau,Auckland,Auckland
W6531,Puhinui South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui South,-36.98905465,174.85892926,Auckland Airport,-36.9891029,174.77400859,7.5423983276618705,Manukau,Manukau,Auckland,Auckland
W6532,Rongomai West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland Airport,-36.9891029,174.77400859,10.381095547017765,Manukau,Manukau,Auckland,Auckland
W6534,Puhinui East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui East,-36.98223841,174.87178448,Auckland Airport,-36.9891029,174.77400859,8.718026101640426,Manukau,Manukau,Auckland,Auckland
W6536,Rongomai East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Rongomai East,-36.97278636,174.89431555,Auckland Airport,-36.9891029,174.77400859,10.839362354201985,Manukau,Manukau,Auckland,Auckland
W6539,Chapel Downs,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Auckland Airport,-36.9891029,174.77400859,11.541665695783456,Manukau,Manukau,Auckland,Auckland
W6541,Clover Park North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Auckland Airport,-36.9891029,174.77400859,10.63252026525618,Manukau,Manukau,Auckland,Auckland
W6543,Clover Park South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Auckland Airport,-36.9891029,174.77400859,10.320265678226301,Manukau,Manukau,Auckland,Auckland
W6545,Ormiston South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland Airport,-36.9891029,174.77400859,12.836557685693627,Manukau,Manukau,Auckland,Auckland
W6547,Hilltop (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Auckland Airport,-36.9891029,174.77400859,11.881475193605151,Manukau,Manukau,Auckland,Auckland
W6548,Wiri East,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Auckland Airport,-36.9891029,174.77400859,10.103489839015774,Franklin,Manukau,Auckland,Auckland
W6551,Clendon Park North,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland Airport,-36.9891029,174.77400859,8.591117971518432,Franklin,Manukau,Auckland,Auckland
W6552,Burbank,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Burbank,-37.02139033,174.86798825,Auckland Airport,-36.9891029,174.77400859,9.084718702565226,Franklin,Manukau,Auckland,Auckland
W6554,Totara Heights,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland Airport,-36.9891029,174.77400859,11.297337384438212,Franklin,Manukau,Auckland,Auckland
W6555,Homai East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland Airport,-36.9891029,174.77400859,10.257258976086511,Franklin,Manukau,Auckland,Auckland
W6556,Homai West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland Airport,-36.9891029,174.77400859,9.810016964398047,Franklin,Manukau,Auckland,Auckland
W6559,Clendon Park West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Auckland Airport,-36.9891029,174.77400859,8.968643829475846,Franklin,Manukau,Auckland,Auckland
W6560,Hillpark North,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland Airport,-36.9891029,174.77400859,11.259508035216555,Franklin,Manukau,Auckland,Auckland
W6563,Rowandale West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland Airport,-36.9891029,174.77400859,9.757730790503807,Franklin,Manukau,Auckland,Auckland
W6564,Rowandale East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland Airport,-36.9891029,174.77400859,10.307663562470523,Franklin,Manukau,Auckland,Auckland
W6565,Manurewa Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland Airport,-36.9891029,174.77400859,11.02122793732023,Franklin,Manukau,Auckland,Auckland
W6566,Weymouth North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth North,-37.03938307,174.86530684,Auckland Airport,-36.9891029,174.77400859,9.847224060649623,Franklin,Manukau,Auckland,Auckland
W6569,Weymouth East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland Airport,-36.9891029,174.77400859,10.648526854006876,Franklin,Manukau,Auckland,Auckland
