id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W3190,Manly West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Manly West,-36.63336524,174.75300037,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.34878830326901,Rodney,Waitakere,Auckland,Auckland
W3193,Coatesville,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Coatesville,-36.72270876,174.64336292,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.848092606582014,Rodney,Waitakere,Auckland,Auckland
W3194,Dairy Flat South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.858502863104,Rodney,Waitakere,Auckland,Auckland
W3195,Gulf Harbour North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.198741756764413,Rodney,Waitakere,Auckland,Auckland
W3196,Manly East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Manly East,-36.63338986,174.76128799,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.343953658671712,Rodney,Waitakere,Auckland,Auckland
W3197,Riverhead,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Wynyard-Viaduct,-36.843309399999995,174.75788827,18.17320653388923,Rodney,Waitakere,Auckland,Auckland
W3200,Gulf Harbour South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Wynyard-Viaduct,-36.843309399999995,174.75788827,24.70979705086731,Rodney,Waitakere,Auckland,Auckland
W3202,Long Bay,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Long Bay,-36.68946348,174.73306962,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.24914396857417,Waitakere,Waitakere,Auckland,Auckland
W3203,Paremoremo East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.55428606230022,Waitakere,Waitakere,Auckland,Auckland
W3204,Albany Heights,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Albany Heights,-36.71796472,174.69401393,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.053896316958435,Waitakere,Waitakere,Auckland,Auckland
W3205,Awaruku,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Awaruku,-36.69990012,174.72732927,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.177017466767243,Waitakere,Waitakere,Auckland,Auckland
W3206,Fairview Heights,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.260678782490738,Waitakere,Waitakere,Auckland,Auckland
W3207,Whenuapai,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.437846259884145,Waitakere,Waitakere,Auckland,Auckland
W3208,Torbay,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Torbay,-36.69512414,174.75092916,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.489104477192054,Waitakere,Waitakere,Auckland,Auckland
W3209,Albany West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Albany West,-36.7414674,174.68787988,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.92681311691496,Waitakere,Waitakere,Auckland,Auckland
W3210,Glamorgan,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Glamorgan,-36.70130329,174.7405506,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.86569136428864,Waitakere,Waitakere,Auckland,Auckland
W3211,Oteha East,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Oteha East,-36.71657898,174.72207262,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.448281205384298,Waitakere,Waitakere,Auckland,Auckland
W3212,Northcross,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Northcross,-36.71165743,174.73076830000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.836959663367038,Waitakere,Waitakere,Auckland,Auckland
W3213,Oteha West,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Oteha West,-36.72206732,174.71686745,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.96770788447784,Waitakere,Waitakere,Auckland,Auckland
W3214,Waiake,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Waiake,-36.70665026,174.74439669999995,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.243240426541018,Waitakere,Waitakere,Auckland,Auckland
W3216,Albany South,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Albany South,-36.73882334,174.70949248,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.391827998825107,Waitakere,Waitakere,Auckland,Auckland
W3217,Browns Bay South West,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.73963814483027,Waitakere,Waitakere,Auckland,Auckland
W3218,Browns Bay Central,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.406879590257075,Waitakere,Waitakere,Auckland,Auckland
W3219,Schnapper Rock,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.561954366742489,Waitakere,Waitakere,Auckland,Auckland
W3220,Pinehill ,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Pinehill,-36.73133656,174.72363265,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.819065771503794,Waitakere,Waitakere,Auckland,Auckland
W3222,Browns Bay South East,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.30433624375797,Waitakere,Waitakere,Auckland,Auckland
W3223,Greenhithe West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.797063647961659,Waitakere,Waitakere,Auckland,Auckland
W3224,Rothesay Bay,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.349564842878005,Waitakere,Waitakere,Auckland,Auckland
W3225,Greenhithe East,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.715978039240657,Waitakere,Waitakere,Auckland,Auckland
W3227,Greenhithe South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.776804617223084,Waitakere,Waitakere,Auckland,Auckland
W3228,Murrays Bay West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.484661489550453,Waitakere,Waitakere,Auckland,Auckland
W3230,Windsor Park,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Windsor Park,-36.73975221,174.73568351,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.683561275115176,Waitakere,Waitakere,Auckland,Auckland
W3232,Unsworth Heights West,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.265227396152005,Waitakere,Waitakere,Auckland,Auckland
W3233,Murrays Bay East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.497340613391895,Waitakere,Waitakere,Auckland,Auckland
W3234,Hobsonville Point,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.994389348691325,Waitakere,Waitakere,Auckland,Auckland
W3236,Unsworth Heights East,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.281033814188076,Waitakere,Waitakere,Auckland,Auckland
W3237,Mairangi Bay North,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.6880676418874,Waitakere,Waitakere,Auckland,Auckland
W3240,Mairangi Bay South,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.08410087781885,Waitakere,Waitakere,Auckland,Auckland
W3242,Bayview East,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Bayview East,-36.76999591,174.71337437,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.064342973350355,Waitakere,Waitakere,Auckland,Auckland
W3244,Sunnynook South,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.984394058256347,Waitakere,Waitakere,Auckland,Auckland
W3245,Sunnynook North,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.379596907621076,Waitakere,Waitakere,Auckland,Auckland
W3246,Bayview West,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Bayview West,-36.77591921,174.70462204,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.867869261740582,Waitakere,Waitakere,Auckland,Auckland
W3247,Totara Vale North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.625129605064886,Waitakere,Waitakere,Auckland,Auckland
W3248,Royal Heights North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Royal Heights North,-36.82851197,174.62774619,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.69835119985493,Waitakere,Waitakere,Auckland,Auckland
W3250,Beach Haven West,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Beach Haven West,-36.79327636,174.68619139,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.466623798264006,Waitakere,Waitakere,Auckland,Auckland
W3251,Totara Vale South,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.078111525700926,Waitakere,Waitakere,Auckland,Auckland
W3253,Bayview South,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Bayview South,-36.78197477,174.70359001,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.359371401686284,Waitakere,Waitakere,Auckland,Auckland
W3254,Campbells Bay,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Campbells Bay,-36.74954905,174.75627345,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.426666705142944,Waitakere,Waitakere,Auckland,Auckland
W3256,Beach Haven East,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Beach Haven East,-36.79268258,174.69359128,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.028007540907224,Waitakere,Waitakere,Auckland,Auckland
W3258,Forrest Hill North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.62992374411652,Waitakere,Waitakere,Auckland,Auckland
W3259,Glenfield North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Glenfield North,-36.7738809,174.72661346,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.206843639420702,Waitakere,Waitakere,Auckland,Auckland
W3260,Birkdale North,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Birkdale North,-36.79368225,174.70092376,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.494256791803588,Waitakere,Waitakere,Auckland,Auckland
W3263,Glenfield West,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Glenfield West,-36.78268321,174.71789792,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.623598183643982,Waitakere,Waitakere,Auckland,Auckland
W3265,Glenfield South West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Glenfield South West,-36.78941699,174.71290056,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.207540433709056,Waitakere,Waitakere,Auckland,Auckland
W3266,Forrest Hill West,Wynyard-Viaduct,PUBLIC_BUS,42,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.345058444674416,Waitakere,Waitakere,Auckland,Auckland
W3267,Forrest Hill East,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.798248447782509,Waitakere,Waitakere,Auckland,Auckland
W3268,Castor Bay,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Castor Bay,-36.76039959,174.76178337,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.225670805257137,Waitakere,Waitakere,Auckland,Auckland
W3270,Beach Haven South,Wynyard-Viaduct,PUBLIC_BUS,33,EDUCATION,Beach Haven South,-36.80714782,174.69419527,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.950390955740527,Waitakere,Waitakere,Auckland,Auckland
W3271,Glenfield Central,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Glenfield Central,-36.78480405,174.72587699,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.102263268717028,Waitakere,Waitakere,Auckland,Auckland
W3275,Birkdale South,Wynyard-Viaduct,PUBLIC_BUS,36,EDUCATION,Birkdale South,-36.80042176,174.70764062,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.538100679971918,Waitakere,Waitakere,Auckland,Auckland
W3276,Te Atatu Peninsula Central,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Te Atatu Peninsula Central,-36.83605713,174.65174006,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.480605606531926,Waitakere,Waitakere,Auckland,Auckland
W3279,Te Atatu Peninsula West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.886994677190305,Waitakere,Waitakere,Auckland,Auckland
W3282,Birkenhead West,Wynyard-Viaduct,PUBLIC_BUS,48,EDUCATION,Birkenhead West,-36.80638223,174.71287204,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.737141092290827,Waitakere,Waitakere,Auckland,Auckland
W3283,Te Atatu Peninsula East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.047460369751164,Waitakere,Waitakere,Auckland,Auckland
W3284,Milford West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Milford West,-36.77129839,174.76019462,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.00989121655931,Waitakere,Waitakere,Auckland,Auckland
W3285,Westlake,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Westlake,-36.77655884,174.75355966,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.432320525784166,Waitakere,Waitakere,Auckland,Auckland
W3286,Hillcrest North (Auckland),Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Hillcrest North (Auckland),-36.79003781,174.74379298,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.0549622801506455,Waitakere,Waitakere,Auckland,Auckland
W3288,Hillcrest West (Auckland),Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Hillcrest West (Auckland),-36.7978865,174.72830919,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.695864305976372,Waitakere,Waitakere,Auckland,Auckland
W3289,Milford Central,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Milford Central,-36.77174474,174.76846358,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.013130418691357,Waitakere,Waitakere,Auckland,Auckland
W3292,Hillcrest East (Auckland),Wynyard-Viaduct,PUBLIC_BUS,39,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.7756433867778645,Waitakere,Waitakere,Auckland,Auckland
W3293,Chatswood,Wynyard-Viaduct,PUBLIC_BUS,33,EDUCATION,Chatswood,-36.81836588,174.71049977,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.047903407076007,Waitakere,Waitakere,Auckland,Auckland
W3294,Te Atatu South-Edmonton,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.562891015640828,Waitakere,Waitakere,Auckland,Auckland
W3295,Birkenhead North,Wynyard-Viaduct,PUBLIC_BUS,33,EDUCATION,Birkenhead North,-36.80733528,174.72689987,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.858892697132199,Waitakere,Waitakere,Auckland,Auckland
W3296,Takapuna West,Wynyard-Viaduct,PUBLIC_BUS,48,EDUCATION,Takapuna West,-36.78910918,174.76117008,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.033865939930737,Waitakere,Waitakere,Auckland,Auckland
W3298,Takapuna Central,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Takapuna Central,-36.78202515,174.76947038,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.892059294734174,Waitakere,Waitakere,Auckland,Auckland
W3300,Te Atatu South-Central,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.87386443485421,Waitakere,Waitakere,Auckland,Auckland
W3301,Northcote Central (Auckland),Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Northcote Central (Auckland),-36.79888947,174.74444417,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.082172554239337,Waitakere,Waitakere,Auckland,Auckland
W3303,Northcote South (Auckland),Wynyard-Viaduct,PUBLIC_BUS,36,EDUCATION,Northcote South (Auckland),-36.80649304,174.7385397,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.441289490706248,Waitakere,Waitakere,Auckland,Auckland
W3304,Birkenhead South,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.9028435824965326,Waitakere,Waitakere,Auckland,Auckland
W3310,Northcote Tuff Crater,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Northcote Tuff Crater,-36.8075236,174.75090118,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.0275046314012375,Waitakere,Waitakere,Auckland,Auckland
W3311,Northcote Point (Auckland),Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.2492248235736216,Waitakere,Waitakere,Auckland,Auckland
W3315,Takapuna South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Takapuna South,-36.79521645,174.78100858,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.7300423033436285,Waitakere,Waitakere,Auckland,Auckland
W3316,Hauraki,Wynyard-Viaduct,PUBLIC_BUS,36,EDUCATION,Hauraki,-36.80062296,174.77694957,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.040647755756943,Waitakere,Waitakere,Auckland,Auckland
W3320,Point Chevalier West,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.521782526288503,Waitakere,Waitakere,Auckland,Auckland
W3321,Belmont (Auckland),Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.024923231419535,Waitakere,Waitakere,Auckland,Auckland
W3325,Herne Bay,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Herne Bay,-36.84490477,174.73164481,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.3420277094030584,Waitakere,Waitakere,Auckland,Auckland
W3326,Westmere North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Westmere North,-36.85441266,174.71863306,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.704722639001581,Waitakere,Waitakere,Auckland,Auckland
W3327,Point Chevalier East,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.699632504410476,Waitakere,Waitakere,Auckland,Auckland
W3331,Westmere South-Western Springs,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.6829523128612784,Waitakere,Waitakere,Auckland,Auckland
W3332,Ponsonby West,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Ponsonby West,-36.85019424,174.73436269,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.228967399276981,Waitakere,Waitakere,Auckland,Auckland
W3334,Avondale Rosebank ,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.616244593116846,Waitakere,Waitakere,Auckland,Auckland
W3339,Waterview,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Waterview,-36.87948054,174.69936142,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.579404906053405,Waitakere,Waitakere,Auckland,Auckland
W3340,Ponsonby East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Ponsonby East,-36.85137951,174.74159318,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.7051885208181825,Waitakere,Waitakere,Auckland,Auckland
W3344,Grey Lynn North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.6151306512178483,Waitakere,Waitakere,Auckland,Auckland
W3347,Mount Albert West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.204336351951529,Waitakere,Waitakere,Auckland,Auckland
W3348,Avondale North (Auckland),Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.557105208014697,Waitakere,Waitakere,Auckland,Auckland
W3349,Grey Lynn West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Grey Lynn West,-36.8644209,174.73374895,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.1817768520231002,Waitakere,Waitakere,Auckland,Auckland
W3350,Mount Albert North,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.008656325661773,Waitakere,Waitakere,Auckland,Auckland
W3352,Victoria Park ,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Victoria Park,-36.84857807,174.75659124,Wynyard-Viaduct,-36.843309399999995,174.75788827,0.5971097389410727,Waitakere,Waitakere,Auckland,Auckland
W3355,Hobson Ridge North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Hobson Ridge North,-36.84707104,174.76276914,Wynyard-Viaduct,-36.843309399999995,174.75788827,0.6029846429411412,Waitakere,Waitakere,Auckland,Auckland
W3356,Grey Lynn Central,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.33304896721258,Waitakere,Waitakere,Auckland,Auckland
W3359,Avondale Central (Auckland),Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.05045867207624,Waitakere,Waitakere,Auckland,Auckland
W3360,Queen Street,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Queen Street,-36.84774104,174.76524972,Wynyard-Viaduct,-36.843309399999995,174.75788827,0.8197092503503279,Waitakere,Waitakere,Auckland,Auckland
W3363,Grey Lynn East,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Grey Lynn East,-36.86181959,174.75208551,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.1220088762427727,Waitakere,Waitakere,Auckland,Auckland
W3364,Morningside (Auckland),Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.038299256921299,Waitakere,Waitakere,Auckland,Auckland
W3365,Shortland Street,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Shortland Street,-36.84736853,174.76823915,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.0257132368123567,Waitakere,Waitakere,Auckland,Auckland
W3366,Hobson Ridge South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Hobson Ridge South,-36.85434043,174.75814216,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.226802595332199,Waitakere,Waitakere,Auckland,Auckland
W3369,Queen Street South West,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Queen Street South West,-36.85433303,174.76134796,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.2638373288749722,Waitakere,Waitakere,Auckland,Auckland
W3370,Mount Albert Central,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.416476964550314,Waitakere,Waitakere,Auckland,Auckland
W3371,Karangahape,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Karangahape,-36.85896498,174.75639764,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.7458664026789552,Waitakere,Waitakere,Auckland,Auckland
W3372,Kingsland,Wynyard-Viaduct,PUBLIC_BUS,36,EDUCATION,Kingsland,-36.87030191,174.74585155,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.1867625070551915,Waitakere,Waitakere,Auckland,Auckland
W3373,Anzac Avenue,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.3496741380182593,Waitakere,Waitakere,Auckland,Auckland
