id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W2272,Red Beach East,Takapuna West,PUBLIC_BUS,6,WORK,Red Beach East,-36.60592118,174.70488989,Takapuna West,-36.78910918,174.76117008,20.978493934557065,Rodney,Waitakere,Auckland,Auckland
W2276,Stanmore Bay West,Takapuna West,PUBLIC_BUS,6,WORK,Stanmore Bay West,-36.62300197,174.72724226,Takapuna West,-36.78910918,174.76117008,18.716277475485423,Rodney,Waitakere,Auckland,Auckland
W2282,Manly West,Takapuna West,PUBLIC_BUS,6,WORK,Manly West,-36.63336524,174.75300037,Takapuna West,-36.78910918,174.76117008,17.33324133251228,Rodney,Waitakere,Auckland,Auckland
W2292,Gulf Harbour South,Takapuna West,PUBLIC_BUS,6,WORK,Gulf Harbour South,-36.62319574,174.79598006,Takapuna West,-36.78910918,174.76117008,18.707897905039754,Rodney,Waitakere,Auckland,Auckland
W2298,Awaruku,Takapuna West,PUBLIC_BUS,9,WORK,Awaruku,-36.69990012,174.72732927,Takapuna West,-36.78910918,174.76117008,10.367750055089193,Waitakere,Waitakere,Auckland,Auckland
W2299,Fairview Heights,Takapuna West,PUBLIC_BUS,9,WORK,Fairview Heights,-36.71007322,174.71678985,Takapuna West,-36.78910918,174.76117008,9.636948927818825,Waitakere,Waitakere,Auckland,Auckland
W2305,Glamorgan,Takapuna West,PUBLIC_BUS,6,WORK,Glamorgan,-36.70130329,174.7405506,Takapuna West,-36.78910918,174.76117008,9.934920511082137,Waitakere,Waitakere,Auckland,Auckland
W2306,Oteha East,Takapuna West,PUBLIC_BUS,9,WORK,Oteha East,-36.71657898,174.72207262,Takapuna West,-36.78910918,174.76117008,8.785058627068,Waitakere,Waitakere,Auckland,Auckland
W2307,Northcross,Takapuna West,PUBLIC_BUS,6,WORK,Northcross,-36.71165743,174.73076830000005,Takapuna West,-36.78910918,174.76117008,9.028147955817806,Waitakere,Waitakere,Auckland,Auckland
W2309,Waiake,Takapuna West,PUBLIC_BUS,9,WORK,Waiake,-36.70665026,174.74439669999995,Takapuna West,-36.78910918,174.76117008,9.290008289676463,Waitakere,Waitakere,Auckland,Auckland
W2313,Browns Bay Central,Takapuna West,PUBLIC_BUS,6,WORK,Browns Bay Central,-36.71427585,174.74326307,Takapuna West,-36.78910918,174.76117008,8.472648418026095,Waitakere,Waitakere,Auckland,Auckland
W2315,Pinehill ,Takapuna West,PUBLIC_BUS,9,WORK,Pinehill,-36.73133656,174.72363265,Takapuna West,-36.78910918,174.76117008,7.242248411685313,Waitakere,Waitakere,Auckland,Auckland
W2328,Hobsonville Point,Takapuna West,PUBLIC_BUS,6,WORK,Hobsonville Point,-36.79691625,174.66172203,Takapuna West,-36.78910918,174.76117008,8.897838941865583,Waitakere,Waitakere,Auckland,Auckland
W2436,Freemans Bay,Takapuna West,PUBLIC_BUS,15,WORK,Freemans Bay,-36.85220128,174.7504171,Takapuna West,-36.78910918,174.76117008,7.080514918899612,Waitakere,Waitakere,Auckland,Auckland
W2456,Queen Street South West,Takapuna West,PUBLIC_BUS,6,WORK,Queen Street South West,-36.85433303,174.76134796,Takapuna West,-36.78910918,174.76117008,7.252578499634367,Waitakere,Waitakere,Auckland,Auckland
W2465,Symonds Street North West,Takapuna West,PUBLIC_BUS,9,WORK,Symonds Street North West,-36.85498533,174.76593774,Takapuna West,-36.78910918,174.76117008,7.337376449916228,Waitakere,Waitakere,Auckland,Auckland
W2471,Eden Terrace,Takapuna West,PUBLIC_BUS,6,WORK,Eden Terrace,-36.86462613,174.75964083,Takapuna West,-36.78910918,174.76117008,8.398204797308166,Waitakere,Waitakere,Auckland,Auckland
W2475,Parnell West,Takapuna West,PUBLIC_BUS,6,WORK,Parnell West,-36.85679261,174.77798053,Takapuna West,-36.78910918,174.76117008,7.673358185677903,Waitakere,Waitakere,Auckland,Auckland
W2487,Sandringham West,Takapuna West,PUBLIC_BUS,6,WORK,Sandringham West,-36.89249272,174.73078769,Takapuna West,-36.78910918,174.76117008,11.809394992400513,Waitakere,Waitakere,Auckland,Auckland
W2616,Manly West,Silverdale Central (Auckland),PUBLIC_BUS,6,WORK,Manly West,-36.63336524,174.75300037,Silverdale Central (Auckland),-36.62402013,174.67493059999995,7.043706074346793,Rodney,Rodney,Auckland,Auckland
W2712,Millwater North,Albany Central,PUBLIC_BUS,6,WORK,Millwater North,-36.601498299999996,174.67227556,Albany Central,-36.72820186,174.70483518,14.384993398297969,Rodney,Waitakere,Auckland,Auckland
W2719,Red Beach East,Albany Central,PUBLIC_BUS,9,WORK,Red Beach East,-36.60592118,174.70488989,Albany Central,-36.72820186,174.70483518,13.59699211825043,Rodney,Waitakere,Auckland,Auckland
W2795,Beach Haven East,Albany Central,PUBLIC_BUS,6,WORK,Beach Haven East,-36.79268258,174.69359128,Albany Central,-36.72820186,174.70483518,7.239555869661204,Waitakere,Waitakere,Auckland,Auckland
W2811,Birkdale South,Albany Central,PUBLIC_BUS,6,WORK,Birkdale South,-36.80042176,174.70764062,Albany Central,-36.72820186,174.70483518,8.034374005716147,Waitakere,Waitakere,Auckland,Auckland
W2827,Birkenhead North,Albany Central,PUBLIC_BUS,9,WORK,Birkenhead North,-36.80733528,174.72689987,Albany Central,-36.72820186,174.70483518,9.01606084882287,Waitakere,Waitakere,Auckland,Auckland
W2828,Takapuna West,Albany Central,PUBLIC_BUS,6,WORK,Takapuna West,-36.78910918,174.76117008,Albany Central,-36.72820186,174.70483518,8.429375150068209,Waitakere,Waitakere,Auckland,Auckland
W2879,Symonds Street North West,Albany Central,PUBLIC_BUS,6,WORK,Symonds Street North West,-36.85498533,174.76593774,Albany Central,-36.72820186,174.70483518,15.11122140421735,Waitakere,Waitakere,Auckland,Auckland
W3162,Te Kuru,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Te Kuru,-36.60344402,174.48396116,Wynyard-Viaduct,-36.843309399999995,174.75788827,36.158417661231866,Rodney,Waitakere,Auckland,Auckland
W3167,Waikoukou Valley,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Waikoukou Valley,-36.70989198,174.51574111,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.176503413452124,Rodney,Waitakere,Auckland,Auckland
W3168,Orewa North,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Orewa North,-36.58108865,174.67586463,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.06035211283594,Rodney,Waitakere,Auckland,Auckland
W3169,Hatfields Beach,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Hatfields Beach,-36.57001949,174.68935557,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.996491232998128,Rodney,Waitakere,Auckland,Auckland
W3170,Orewa South,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Orewa South,-36.59013546,174.685784,Wynyard-Viaduct,-36.843309399999995,174.75788827,28.875962648794648,Rodney,Waitakere,Auckland,Auckland
W3171,Orewa Central,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Orewa Central,-36.58726477,174.69445280000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,29.02691429577713,Rodney,Waitakere,Auckland,Auckland
W3172,Millwater North,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Millwater North,-36.601498299999996,174.67227556,Wynyard-Viaduct,-36.843309399999995,174.75788827,27.94989976077825,Rodney,Waitakere,Auckland,Auckland
W3174,Millwater South,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Millwater South,-36.61231012,174.67000848,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.85343673174809,Rodney,Waitakere,Auckland,Auckland
W3176,Dairy Flat West,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Dairy Flat West,-36.67100483,174.61891208,Wynyard-Viaduct,-36.843309399999995,174.75788827,22.81163454783093,Rodney,Waitakere,Auckland,Auckland
W3178,Red Beach West,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Red Beach West,-36.61127031,174.69545963,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.3946238904391,Rodney,Waitakere,Auckland,Auckland
W3179,Red Beach East,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Red Beach East,-36.60592118,174.70488989,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.8156525016508,Rodney,Waitakere,Auckland,Auckland
W3182,Vipond,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Vipond,-36.61796366,174.7180399,Wynyard-Viaduct,-36.843309399999995,174.75788827,25.30769482093136,Rodney,Waitakere,Auckland,Auckland
W3184,Stanmore Bay West,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Stanmore Bay West,-36.62300197,174.72724226,Wynyard-Viaduct,-36.843309399999995,174.75788827,24.648829440843247,Rodney,Waitakere,Auckland,Auckland
W3186,Okura Bush,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Okura Bush,-36.66711378,174.70992257,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.052661707231177,Rodney,Waitakere,Auckland,Auckland
W3187,Whangaparoa Central,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Whangaparoa Central,-36.63661523,174.73358327,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.08515758317419,Rodney,Waitakere,Auckland,Auckland
W3190,Manly West,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Manly West,-36.63336524,174.75300037,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.34878830326901,Rodney,Waitakere,Auckland,Auckland
W3193,Coatesville,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Coatesville,-36.72270876,174.64336292,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.848092606582014,Rodney,Waitakere,Auckland,Auckland
W3194,Dairy Flat South,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Dairy Flat South,-36.6956027,174.67916408,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.858502863104,Rodney,Waitakere,Auckland,Auckland
W3195,Gulf Harbour North,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Gulf Harbour North,-36.60949658,174.79413674,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.198741756764413,Rodney,Waitakere,Auckland,Auckland
W3196,Manly East,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Manly East,-36.63338986,174.76128799,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.343953658671712,Rodney,Waitakere,Auckland,Auckland
W3197,Riverhead,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Riverhead,-36.75810331,174.58371179,Wynyard-Viaduct,-36.843309399999995,174.75788827,18.17320653388923,Rodney,Waitakere,Auckland,Auckland
W3200,Gulf Harbour South,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Gulf Harbour South,-36.62319574,174.79598006,Wynyard-Viaduct,-36.843309399999995,174.75788827,24.70979705086731,Rodney,Waitakere,Auckland,Auckland
W3202,Long Bay,Wynyard-Viaduct,PUBLIC_BUS,12,WORK,Long Bay,-36.68946348,174.73306962,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.24914396857417,Waitakere,Waitakere,Auckland,Auckland
W3203,Paremoremo East,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Paremoremo East,-36.74982031,174.66020526,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.55428606230022,Waitakere,Waitakere,Auckland,Auckland
W3204,Albany Heights,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Albany Heights,-36.71796472,174.69401393,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.053896316958435,Waitakere,Waitakere,Auckland,Auckland
W3205,Awaruku,Wynyard-Viaduct,PUBLIC_BUS,27,WORK,Awaruku,-36.69990012,174.72732927,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.177017466767243,Waitakere,Waitakere,Auckland,Auckland
W3206,Fairview Heights,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Fairview Heights,-36.71007322,174.71678985,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.260678782490738,Waitakere,Waitakere,Auckland,Auckland
W3207,Whenuapai,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Whenuapai,-36.79162758,174.62143068,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.437846259884145,Waitakere,Waitakere,Auckland,Auckland
W3208,Torbay,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Torbay,-36.69512414,174.75092916,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.489104477192054,Waitakere,Waitakere,Auckland,Auckland
W3209,Albany West,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Albany West,-36.7414674,174.68787988,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.92681311691496,Waitakere,Waitakere,Auckland,Auckland
W3210,Glamorgan,Wynyard-Viaduct,PUBLIC_BUS,12,WORK,Glamorgan,-36.70130329,174.7405506,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.86569136428864,Waitakere,Waitakere,Auckland,Auckland
W3211,Oteha East,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Oteha East,-36.71657898,174.72207262,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.448281205384298,Waitakere,Waitakere,Auckland,Auckland
W3212,Northcross,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Northcross,-36.71165743,174.73076830000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.836959663367038,Waitakere,Waitakere,Auckland,Auckland
W3213,Oteha West,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Oteha West,-36.72206732,174.71686745,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.96770788447784,Waitakere,Waitakere,Auckland,Auckland
W3214,Waiake,Wynyard-Viaduct,PUBLIC_BUS,30,WORK,Waiake,-36.70665026,174.74439669999995,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.243240426541018,Waitakere,Waitakere,Auckland,Auckland
W3216,Albany South,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Albany South,-36.73882334,174.70949248,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.391827998825107,Waitakere,Waitakere,Auckland,Auckland
W3217,Browns Bay South West,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Browns Bay South West,-36.72178932,174.72994649,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.73963814483027,Waitakere,Waitakere,Auckland,Auckland
W3218,Browns Bay Central,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Browns Bay Central,-36.71427585,174.74326307,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.406879590257075,Waitakere,Waitakere,Auckland,Auckland
W3219,Schnapper Rock,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Schnapper Rock,-36.75623258,174.68691977,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.561954366742489,Waitakere,Waitakere,Auckland,Auckland
W3220,Pinehill ,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Pinehill,-36.73133656,174.72363265,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.819065771503794,Waitakere,Waitakere,Auckland,Auckland
W3222,Browns Bay South East,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Browns Bay South East,-36.72475755,174.73770545,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.30433624375797,Waitakere,Waitakere,Auckland,Auckland
W3223,Greenhithe West,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Greenhithe West,-36.77353411,174.67354745,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.797063647961659,Waitakere,Waitakere,Auckland,Auckland
W3224,Rothesay Bay,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Rothesay Bay,-36.7235541,174.74729392,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.349564842878005,Waitakere,Waitakere,Auckland,Auckland
W3225,Greenhithe East,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Greenhithe East,-36.7641032,174.68932537,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.715978039240657,Waitakere,Waitakere,Auckland,Auckland
W3227,Greenhithe South,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Greenhithe South,-36.77162145,174.69430513,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.776804617223084,Waitakere,Waitakere,Auckland,Auckland
W3228,Murrays Bay West,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Murrays Bay West,-36.73177873,174.74174762,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.484661489550453,Waitakere,Waitakere,Auckland,Auckland
W3230,Windsor Park,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Windsor Park,-36.73975221,174.73568351,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.683561275115176,Waitakere,Waitakere,Auckland,Auckland
W3232,Unsworth Heights West,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Unsworth Heights West,-36.75886381,174.71130257,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.265227396152005,Waitakere,Waitakere,Auckland,Auckland
W3233,Murrays Bay East,Wynyard-Viaduct,PUBLIC_BUS,9,WORK,Murrays Bay East,-36.73103029999999,174.75161954,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.497340613391895,Waitakere,Waitakere,Auckland,Auckland
W3234,Hobsonville Point,Wynyard-Viaduct,PUBLIC_BUS,27,WORK,Hobsonville Point,-36.79691625,174.66172203,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.994389348691325,Waitakere,Waitakere,Auckland,Auckland
W3236,Unsworth Heights East,Wynyard-Viaduct,PUBLIC_BUS,27,WORK,Unsworth Heights East,-36.75603242,174.71977269,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.281033814188076,Waitakere,Waitakere,Auckland,Auckland
W3237,Mairangi Bay North,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Mairangi Bay North,-36.73858904,174.74654933,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.6880676418874,Waitakere,Waitakere,Auckland,Auckland
W3240,Mairangi Bay South,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Mairangi Bay South,-36.74390273,174.74864765,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.08410087781885,Waitakere,Waitakere,Auckland,Auckland
W3242,Bayview East,Wynyard-Viaduct,PUBLIC_BUS,27,WORK,Bayview East,-36.76999591,174.71337437,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.064342973350355,Waitakere,Waitakere,Auckland,Auckland
W3244,Sunnynook South,Wynyard-Viaduct,PUBLIC_BUS,27,WORK,Sunnynook South,-36.75526458,174.73587597,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.984394058256347,Waitakere,Waitakere,Auckland,Auckland
W3245,Sunnynook North,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Sunnynook North,-36.75086862,174.74169364,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.379596907621076,Waitakere,Waitakere,Auckland,Auckland
W3246,Bayview West,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Bayview West,-36.77591921,174.70462204,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.867869261740582,Waitakere,Waitakere,Auckland,Auckland
W3247,Totara Vale North,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Totara Vale North,-36.75965827,174.73009473,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.625129605064886,Waitakere,Waitakere,Auckland,Auckland
W3248,Royal Heights North,Wynyard-Viaduct,PUBLIC_BUS,6,WORK,Royal Heights North,-36.82851197,174.62774619,Wynyard-Viaduct,-36.843309399999995,174.75788827,11.69835119985493,Waitakere,Waitakere,Auckland,Auckland
W3250,Beach Haven West,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Beach Haven West,-36.79327636,174.68619139,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.466623798264006,Waitakere,Waitakere,Auckland,Auckland
W3251,Totara Vale South,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Totara Vale South,-36.76583308,174.72573604,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.078111525700926,Waitakere,Waitakere,Auckland,Auckland
W3253,Bayview South,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Bayview South,-36.78197477,174.70359001,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.359371401686284,Waitakere,Waitakere,Auckland,Auckland
W3254,Campbells Bay,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Campbells Bay,-36.74954905,174.75627345,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.426666705142944,Waitakere,Waitakere,Auckland,Auckland
W3256,Beach Haven East,Wynyard-Viaduct,PUBLIC_BUS,18,WORK,Beach Haven East,-36.79268258,174.69359128,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.028007540907224,Waitakere,Waitakere,Auckland,Auckland
W3258,Forrest Hill North,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Forrest Hill North,-36.75718347,174.7465398,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.62992374411652,Waitakere,Waitakere,Auckland,Auckland
W3259,Glenfield North,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Glenfield North,-36.7738809,174.72661346,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.206843639420702,Waitakere,Waitakere,Auckland,Auckland
W3260,Birkdale North,Wynyard-Viaduct,PUBLIC_BUS,24,WORK,Birkdale North,-36.79368225,174.70092376,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.494256791803588,Waitakere,Waitakere,Auckland,Auckland
W3263,Glenfield West,Wynyard-Viaduct,PUBLIC_BUS,15,WORK,Glenfield West,-36.78268321,174.71789792,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.623598183643982,Waitakere,Waitakere,Auckland,Auckland
W3265,Glenfield South West,Wynyard-Viaduct,PUBLIC_BUS,21,WORK,Glenfield South West,-36.78941699,174.71290056,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.207540433709056,Waitakere,Waitakere,Auckland,Auckland
W3266,Forrest Hill West,Wynyard-Viaduct,PUBLIC_BUS,42,WORK,Forrest Hill West,-36.76895837,174.7451352,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.345058444674416,Waitakere,Waitakere,Auckland,Auckland
