id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W34863,Paraparaumu Beach East,Wellington Central,TRAIN,69,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington
W34864,Otaihanga,Wellington Central,TRAIN,21,EDUCATION,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington
W34865,Paraparaumu North,Wellington Central,TRAIN,87,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington
W34866,Waikanae West,Wellington Central,TRAIN,90,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington
W34867,Otaki Forks,Wellington Central,TRAIN,21,EDUCATION,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington,Wellington,Wellington
W34868,Paraparaumu Central,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington
W34869,Maungakotukutuku,Wellington Central,TRAIN,39,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Wellington Central,-41.2849345,174.77572593,44.90776265562594,Kapiti Coast,Wellington,Wellington,Wellington
W34870,Raumati Beach West,Wellington Central,TRAIN,72,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington,Wellington,Wellington
W34871,Waikanae East,Wellington Central,TRAIN,72,EDUCATION,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington
W34872,Raumati Beach East,Wellington Central,TRAIN,57,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Wellington Central,-41.2849345,174.77572593,44.27652247856932,Kapiti Coast,Wellington,Wellington,Wellington
W34873,Paraparaumu East,Wellington Central,TRAIN,57,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington
W34874,Raumati South,Wellington Central,TRAIN,105,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington,Wellington,Wellington
W34875,Paekakariki,Wellington Central,TRAIN,81,EDUCATION,Paekakariki,-40.97186832,174.96895136,Wellington Central,-41.2849345,174.77572593,38.38939258876968,Kapiti Coast,Wellington,Wellington,Wellington
W34876,Pukerua Bay,Wellington Central,TRAIN,90,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington,Wellington,Wellington
W34877,Paekakariki Hill,Wellington Central,TRAIN,12,EDUCATION,Paekakariki Hill,-41.05684778,174.90903283,Wellington Central,-41.2849345,174.77572593,27.708063468417038,Porirua,Wellington,Wellington,Wellington
W34878,Plimmerton,Wellington Central,TRAIN,102,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington Central,-41.2849345,174.77572593,25.1749968021169,Porirua,Wellington,Wellington,Wellington
W34879,Titahi Bay North,Wellington Central,TRAIN,69,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Wellington Central,-41.2849345,174.77572593,21.483666306676284,Porirua,Wellington,Wellington,Wellington
W34880,Titahi Bay South,Wellington Central,TRAIN,69,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Wellington Central,-41.2849345,174.77572593,19.550525236821343,Porirua,Wellington,Wellington,Wellington
W34881,Elsdon-Takapuwahia,Wellington Central,TRAIN,33,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Wellington Central,-41.2849345,174.77572593,17.233713557883824,Porirua,Wellington,Wellington,Wellington
W34882,Pauatahanui,Wellington Central,TRAIN,18,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington,Wellington,Wellington
W34883,Onepoto,Wellington Central,TRAIN,51,EDUCATION,Onepoto,-41.10398798,174.85284499,Wellington Central,-41.2849345,174.77572593,21.129717945621355,Porirua,Wellington,Wellington,Wellington
W34884,Camborne,Wellington Central,TRAIN,117,EDUCATION,Camborne,-41.08897126,174.87453415,Wellington Central,-41.2849345,174.77572593,23.30612841185629,Porirua,Wellington,Wellington,Wellington
W34885,Paremata,Wellington Central,TRAIN,114,EDUCATION,Paremata,-41.09886842,174.8670634,Wellington Central,-41.2849345,174.77572593,22.056063556324922,,Wellington,,Wellington
W34886,Papakowhai,Wellington Central,TRAIN,93,EDUCATION,Papakowhai,-41.11593264,174.86350564,Wellington Central,-41.2849345,174.77572593,20.17620681060206,Porirua,Wellington,Wellington,Wellington
W34887,Aotea,Wellington Central,TRAIN,159,EDUCATION,Aotea,-41.128257700000006,174.85723027,Wellington Central,-41.2849345,174.77572593,18.708399888019507,Porirua,Wellington,Wellington,Wellington
W34888,Postgate,Wellington Central,TRAIN,138,EDUCATION,Postgate,-41.11331454,174.88235004,Wellington Central,-41.2849345,174.77572593,21.0654109896476,Porirua,Wellington,Wellington,Wellington
W34889,Ascot Park,Wellington Central,TRAIN,51,EDUCATION,Ascot Park,-41.12000324,174.87336814,Wellington Central,-41.2849345,174.77572593,20.076571898900333,Porirua,Wellington,Wellington,Wellington
W34890,Whitby,Wellington Central,TRAIN,123,EDUCATION,Whitby,-41.11717134,174.89107268,Wellington Central,-41.2849345,174.77572593,21.002740828457913,Porirua,Wellington,Wellington,Wellington
W34891,Porirua East,Wellington Central,TRAIN,30,EDUCATION,Porirua East,-41.14311394,174.85567585,Wellington Central,-41.2849345,174.77572593,17.129144317249278,Porirua,Wellington,Wellington,Wellington
W34892,Endeavour,Wellington Central,TRAIN,201,EDUCATION,Endeavour,-41.11459136,174.90415779,Wellington Central,-41.2849345,174.77572593,21.77688622922424,Porirua,Wellington,Wellington,Wellington
W34893,Cannons Creek North,Wellington Central,TRAIN,21,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Wellington Central,-41.2849345,174.77572593,17.71084272430239,Porirua,Wellington,Wellington,Wellington
W34894,Waitangirua,Wellington Central,TRAIN,21,EDUCATION,Waitangirua,-41.12984631,174.87999879,Wellington Central,-41.2849345,174.77572593,19.325652220703844,Porirua,Wellington,Wellington,Wellington
W34895,Ranui Heights ,Wellington Central,TRAIN,39,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Wellington Central,-41.2849345,174.77572593,16.07640847542434,Porirua,Wellington,Wellington,Wellington
W34896,Cannons Creek East,Wellington Central,TRAIN,27,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Wellington Central,-41.2849345,174.77572593,18.270659236379164,Porirua,Wellington,Wellington,Wellington
W34897,Cannons Creek South,Wellington Central,TRAIN,12,EDUCATION,Cannons Creek South,-41.14999717,174.87143178,Wellington Central,-41.2849345,174.77572593,17.006216260912225,Porirua,Wellington,Wellington,Wellington
W34898,Akatarawa,Wellington Central,TRAIN,12,EDUCATION,Akatarawa,-41.01655002,175.13338376,Wellington Central,-41.2849345,174.77572593,42.27708142437986,Upper Hutt,Wellington,Wellington,Wellington
W34899,Riverstone Terraces,Wellington Central,TRAIN,51,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Wellington Central,-41.2849345,174.77572593,29.189845455088896,Upper Hutt,Wellington,Wellington,Wellington
W34900,Heretaunga,Wellington Central,TRAIN,78,EDUCATION,Heretaunga,-41.13877359,175.01905143,Wellington Central,-41.2849345,174.77572593,26.046615581438274,Upper Hutt,Wellington,Wellington,Wellington
W34901,Birchville-Brown Owl,Wellington Central,TRAIN,60,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington,Wellington,Wellington
W34902,Poets Block,Wellington Central,TRAIN,72,EDUCATION,Poets Block,-41.12290419,175.04604601,Wellington Central,-41.2849345,174.77572593,28.914400844689087,Upper Hutt,Wellington,Wellington,Wellington
W34903,Brentwood (Upper Hutt City),Wellington Central,TRAIN,66,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Wellington Central,-41.2849345,174.77572593,27.891981591315236,Upper Hutt,Wellington,Wellington,Wellington
W34904,Silverstream (Upper Hutt City),Wellington Central,TRAIN,147,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington Central,-41.2849345,174.77572593,24.514736296570806,Upper Hutt,Wellington,Wellington,Wellington
W34905,Elderslea,Wellington Central,TRAIN,69,EDUCATION,Elderslea,-41.1201997,175.05787956,Wellington Central,-41.2849345,174.77572593,29.87891109687889,Upper Hutt,Wellington,Wellington,Wellington
W34906,Trentham North,Wellington Central,TRAIN,78,EDUCATION,Trentham North,-41.1328255,175.04564394,Wellington Central,-41.2849345,174.77572593,28.211870151397534,Upper Hutt,Wellington,Wellington,Wellington
W34907,Totara Park,Wellington Central,TRAIN,60,EDUCATION,Totara Park,-41.1093256,175.08443163,Wellington Central,-41.2849345,174.77572593,32.37941862879475,Upper Hutt,Wellington,Wellington,Wellington
W34908,Trentham South,Wellington Central,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Wellington Central,-41.2849345,174.77572593,26.84142978364828,Upper Hutt,Wellington,Wellington,Wellington
W34909,Mangaroa,Wellington Central,TRAIN,57,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Wellington Central,-41.2849345,174.77572593,31.974901168883033,Upper Hutt,Wellington,Wellington,Wellington
W34910,Ebdentown,Wellington Central,TRAIN,48,EDUCATION,Ebdentown,-41.11875719,175.07244049,Wellington Central,-41.2849345,174.77572593,30.94608620645395,Upper Hutt,Wellington,Wellington,Wellington
W34911,Wallaceville,Wellington Central,TRAIN,63,EDUCATION,Wallaceville,-41.12888528,175.06086829,Wellington Central,-41.2849345,174.77572593,29.49731621138305,Upper Hutt,Wellington,Wellington,Wellington
W34912,Maoribank,Wellington Central,TRAIN,69,EDUCATION,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington,Wellington,Wellington
W34913,Te Marua,Wellington Central,TRAIN,15,EDUCATION,Te Marua,-41.08870706,175.14335145,Wellington Central,-41.2849345,174.77572593,37.715747207991576,Upper Hutt,Wellington,Wellington,Wellington
W34914,Pinehaven,Wellington Central,TRAIN,81,EDUCATION,Pinehaven,-41.16844867,175.01768274,Wellington Central,-41.2849345,174.77572593,24.02550394678793,Upper Hutt,Wellington,Wellington,Wellington
W34915,Clouston Park,Wellington Central,TRAIN,66,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington,Wellington,Wellington
W34916,Upper Hutt Central,Wellington Central,TRAIN,27,EDUCATION,Upper Hutt Central,-41.12711172,175.07626489999996,Wellington Central,-41.2849345,174.77572593,30.661028316734928,Upper Hutt,Wellington,Wellington,Wellington
W34917,Belmont Park,Wellington Central,TRAIN,9,EDUCATION,Belmont Park,-41.1693145,174.91554299,Wellington Central,-41.2849345,174.77572593,17.378428935423912,Hutt city,Wellington,Wellington,Wellington
W34918,Maungaraki,Wellington Central,TRAIN,174,EDUCATION,Maungaraki,-41.20840978,174.87990307,Wellington Central,-41.2849345,174.77572593,12.17642051078858,Hutt city,Wellington,Wellington,Wellington
W34919,Korokoro,Wellington Central,TRAIN,99,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington,Wellington,Wellington
W34920,Kelson,Wellington Central,TRAIN,114,EDUCATION,Kelson,-41.17271184,174.94294237,Wellington Central,-41.2849345,174.77572593,18.742089428339966,Hutt city,Wellington,Wellington,Wellington
W34921,Normandale,Wellington Central,TRAIN,99,EDUCATION,Normandale,-41.20345009,174.89320848,Wellington Central,-41.2849345,174.77572593,13.363269336470525,Hutt city,Wellington,Wellington,Wellington
W34922,Belmont (Lower Hutt City),Wellington Central,TRAIN,96,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Wellington Central,-41.2849345,174.77572593,16.103320950047152,Hutt city,Wellington,Wellington,Wellington
W34923,Petone Central,Wellington Central,TRAIN,39,EDUCATION,Petone Central,-41.22362356,174.86969444,Wellington Central,-41.2849345,174.77572593,10.40115128688842,Hutt city,Wellington,Wellington,Wellington
W34924,Tirohanga,Wellington Central,TRAIN,51,EDUCATION,Tirohanga,-41.19825451,174.90584966,Wellington Central,-41.2849345,174.77572593,14.535101611552214,Hutt city,Wellington,Wellington,Wellington
W34925,Manor Park,Wellington Central,TRAIN,12,EDUCATION,Manor Park,-41.1557617,174.97990009999995,Wellington Central,-41.2849345,174.77572593,22.314229006971804,Hutt city,Wellington,Wellington,Wellington
W34926,Alicetown-Melling,Wellington Central,TRAIN,153,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Wellington Central,-41.2849345,174.77572593,12.623791090747552,Hutt city,Wellington,Wellington,Wellington
W34927,Taita North,Wellington Central,TRAIN,60,EDUCATION,Taita North,-41.17126316,174.96462745,Wellington Central,-41.2849345,174.77572593,20.23179170014314,Hutt city,Wellington,Wellington,Wellington
W34928,Boulcott,Wellington Central,TRAIN,105,EDUCATION,Boulcott,-41.19937004,174.92439872,Wellington Central,-41.2849345,174.77572593,15.653866863733635,Hutt city,Wellington,Wellington,Wellington
W34929,Hutt Central North,Wellington Central,TRAIN,45,EDUCATION,Hutt Central North,-41.20872236,174.90664869,Wellington Central,-41.2849345,174.77572593,13.842883522692993,Hutt city,Wellington,Wellington,Wellington
W34930,Avalon West,Wellington Central,TRAIN,96,EDUCATION,Avalon West,-41.19088299,174.94107219,Wellington Central,-41.2849345,174.77572593,17.335476708601675,Hutt city,Wellington,Wellington,Wellington
W34931,Stokes Valley Central,Wellington Central,TRAIN,51,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Wellington Central,-41.2849345,174.77572593,21.231602582819,Hutt city,Wellington,Wellington,Wellington
W34932,Taita South,Wellington Central,TRAIN,63,EDUCATION,Taita South,-41.18492338,174.95918534,Wellington Central,-41.2849345,174.77572593,18.94764128257319,Hutt city,Wellington,Wellington,Wellington
W34933,Petone East,Wellington Central,TRAIN,147,EDUCATION,Petone East,-41.224818400000004,174.89062655,Wellington Central,-41.2849345,174.77572593,11.702185817357984,Hutt city,Wellington,Wellington,Wellington
W34934,Hutt Central South,Wellington Central,TRAIN,123,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington,Wellington,Wellington
W34935,Stokes Valley North,Wellington Central,TRAIN,75,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Wellington Central,-41.2849345,174.77572593,22.42144847957863,Hutt city,Wellington,Wellington,Wellington
W34936,Petone Esplanade,Wellington Central,TRAIN,51,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Wellington Central,-41.2849345,174.77572593,11.165538998600724,Hutt city,Wellington,Wellington,Wellington
W34937,Epuni West,Wellington Central,TRAIN,153,EDUCATION,Epuni West,-41.20573675,174.92732065,Wellington Central,-41.2849345,174.77572593,15.43344580398304,Hutt city,Wellington,Wellington,Wellington
W34938,Avalon East,Wellington Central,TRAIN,72,EDUCATION,Avalon East,-41.19581347,174.94455461,Wellington Central,-41.2849345,174.77572593,17.247424051371752,Hutt city,Wellington,Wellington,Wellington
W34939,Woburn,Wellington Central,TRAIN,105,EDUCATION,Woburn,-41.219921,174.90766865,Wellington Central,-41.2849345,174.77572593,13.188026112767124,Hutt city,Wellington,Wellington,Wellington
W34940,Naenae Central,Wellington Central,TRAIN,81,EDUCATION,Naenae Central,-41.19973943,174.94956607,Wellington Central,-41.2849345,174.77572593,17.349496316262474,Hutt city,Wellington,Wellington,Wellington
W34941,Waterloo West,Wellington Central,TRAIN,138,EDUCATION,Waterloo West,-41.21499593,174.92055257,Wellington Central,-41.2849345,174.77572593,14.390042980453785,Hutt city,Wellington,Wellington,Wellington
W34942,Epuni East,Wellington Central,TRAIN,126,EDUCATION,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington,Wellington,Wellington
W34944,Moera,Wellington Central,TRAIN,45,EDUCATION,Moera,-41.22794428,174.90362008,Wellington Central,-41.2849345,174.77572593,12.42800081416376,Hutt city,Wellington,Wellington,Wellington
W34945,Delaney,Wellington Central,TRAIN,39,EDUCATION,Delaney,-41.1864706,174.97924526,Wellington Central,-41.2849345,174.77572593,20.235833380402735,Hutt city,Wellington,Wellington,Wellington
W34946,Waiwhetu,Wellington Central,TRAIN,189,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Wellington Central,-41.2849345,174.77572593,13.56306778935297,Hutt city,Wellington,Wellington,Wellington
W34947,Waterloo East,Wellington Central,TRAIN,177,EDUCATION,Waterloo East,-41.21794009,174.92916885,Wellington Central,-41.2849345,174.77572593,14.833846538458078,Hutt city,Wellington,Wellington,Wellington
W34948,Naenae North,Wellington Central,TRAIN,36,EDUCATION,Naenae North,-41.19737756,174.96248511,Wellington Central,-41.2849345,174.77572593,18.401783334753066,Hutt city,Wellington,Wellington,Wellington
W34949,Manuka,Wellington Central,TRAIN,42,EDUCATION,Manuka,-41.18502912,174.98698353,Wellington Central,-41.2849345,174.77572593,20.868006456182915,Hutt city,Wellington,Wellington,Wellington
W34950,Naenae South,Wellington Central,TRAIN,48,EDUCATION,Naenae South,-41.20946486,174.95050323,Wellington Central,-41.2849345,174.77572593,16.850446900525146,Hutt city,Wellington,Wellington,Wellington
W34951,Arakura,Wellington Central,TRAIN,39,EDUCATION,Arakura,-41.23870795,174.94479641,Wellington Central,-41.2849345,174.77572593,15.037643785213067,Hutt city,Wellington,Wellington,Wellington
W34952,Eastern Bays ,Wellington Central,TRAIN,9,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington,Wellington,Wellington
W34953,Pencarrow,Wellington Central,TRAIN,18,EDUCATION,Pencarrow,-41.27707617,175.02703281,Wellington Central,-41.2849345,174.77572593,21.017640358705297,Hutt city,Wellington,Wellington,Wellington
W34954,Wainuiomata West,Wellington Central,TRAIN,60,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Wellington Central,-41.2849345,174.77572593,13.664187092241495,Hutt city,Wellington,Wellington,Wellington
W34955,Glendale,Wellington Central,TRAIN,51,EDUCATION,Glendale,-41.2429916,174.95473935,Wellington Central,-41.2849345,174.77572593,15.672476389923824,Hutt city,Wellington,Wellington,Wellington
W34956,Wainuiomata Central,Wellington Central,TRAIN,27,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Wellington Central,-41.2849345,174.77572593,14.031644163425007,Hutt city,Wellington,Wellington,Wellington
W34957,Eastbourne,Wellington Central,TRAIN,9,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington,Wellington,Wellington
W34958,Homedale East,Wellington Central,TRAIN,48,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Wellington Central,-41.2849345,174.77572593,15.36889132522634,Hutt city,Wellington,Wellington,Wellington
W34959,Homedale West,Wellington Central,TRAIN,30,EDUCATION,Homedale West,-41.274102299999996,174.94976407,Wellington Central,-41.2849345,174.77572593,14.592938161677766,Hutt city,Wellington,Wellington,Wellington
W34961,Tawa North,Wellington Central,TRAIN,192,EDUCATION,Tawa North,-41.16425548,174.82107209,Wellington Central,-41.2849345,174.77572593,13.944510714670718,Porirua,Wellington,Wellington,Wellington
W34962,Linden,Wellington Central,TRAIN,225,EDUCATION,Linden,-41.15666441,174.83380144,Wellington Central,-41.2849345,174.77572593,15.067391342728918,Porirua,Wellington,Wellington,Wellington
W34963,Tawa South,Wellington Central,TRAIN,282,EDUCATION,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington,Wellington,Wellington
W34964,Tawa Central,Wellington Central,TRAIN,192,EDUCATION,Tawa Central,-41.17402334,174.82717262,Wellington Central,-41.2849345,174.77572593,13.061660792239875,Porirua,Wellington,Wellington,Wellington
W34965,Grenada North,Wellington Central,TRAIN,135,EDUCATION,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington,Wellington,Wellington
W34966,Churton Park North,Wellington Central,TRAIN,30,EDUCATION,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington,Wellington,Wellington
W35037,Upper Plain,Wellington Central,TRAIN,6,EDUCATION,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington
W35038,Opaki,Wellington Central,TRAIN,6,EDUCATION,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington
W35039,Ngaumutawa,Wellington Central,TRAIN,6,EDUCATION,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington
W35040,Solway North,Wellington Central,TRAIN,9,EDUCATION,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington
W35042,Douglas Park,Wellington Central,TRAIN,12,EDUCATION,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington
W35043,Solway South,Wellington Central,TRAIN,15,EDUCATION,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington
W35046,Homebush-Te Ore Ore,Wellington Central,TRAIN,6,EDUCATION,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington
W35047,Mount Holdsworth,Wellington Central,TRAIN,21,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington
W35048,Carterton North,Wellington Central,TRAIN,24,EDUCATION,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington
W35049,Kokotau,Wellington Central,TRAIN,9,EDUCATION,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,TRAIN,18,EDUCATION,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35051,Gladstone (Carterton District),Wellington Central,TRAIN,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington
W35052,Tauherenikau,Wellington Central,TRAIN,33,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington
W35053,Kahutara,Wellington Central,TRAIN,18,EDUCATION,Kahutara,-41.33273164,175.08046255,Wellington Central,-41.2849345,174.77572593,26.00220839775476,South Wairarapa,Wellington,Wellington,Wellington
W35054,Featherston,Wellington Central,TRAIN,75,EDUCATION,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington
W35055,Greytown,Wellington Central,TRAIN,66,EDUCATION,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington
W35056,Aorangi Forest,Wellington Central,TRAIN,21,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington
W35057,Martinborough,Wellington Central,TRAIN,33,EDUCATION,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington
W35120,Paraparaumu Beach West,Porirua Central,TRAIN,9,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Porirua Central,-41.14584359,174.82583047,31.220319303453003,Kapiti Coast,Porirua,Wellington,Wellington
W35124,Paraparaumu North,Porirua Central,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Porirua Central,-41.14584359,174.82583047,31.98498720841358,Kapiti Coast,Porirua,Wellington,Wellington
W35129,Waikanae East,Porirua Central,TRAIN,6,EDUCATION,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
W35132,Raumati South,Porirua Central,TRAIN,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua,Wellington,Wellington
W35134,Pukerua Bay,Porirua Central,TRAIN,9,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Porirua Central,-41.14584359,174.82583047,11.987685408254109,Porirua,Porirua,Wellington,Wellington
W35236,Thorndon,Porirua Central,TRAIN,6,EDUCATION,Thorndon,-41.27246445,174.77422734,Porirua Central,-41.14584359,174.82583047,14.726487312114472,Wellington,Porirua,Wellington,Wellington
W35241,Dixon Street,Porirua Central,TRAIN,9,EDUCATION,Dixon Street,-41.29101921,174.77469531,Porirua Central,-41.14584359,174.82583047,16.699774728173796,Wellington,Porirua,Wellington,Wellington
W35296,Pukerua Bay,Paraparaumu Central,TRAIN,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Paraparaumu Central,-40.90799495,174.99886348,18.442854023656164,Porirua,Kapiti Coast,Wellington,Wellington
W35303,Ohau-Manakau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W35304,Otaki,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington
W35305,Te Horo,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,Wellington,Wellington
W35306,Waikanae Beach,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington
