id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W151,Kaitaia East,Waipapa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,Northland,Northland
W152,Kaitaia West,Waipapa,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,Northland,Northland
W172,Kaitaia West,Kawakawa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kawakawa,-35.37897674,174.07575504,78.79670320520236,Far North,Far North,Northland,Northland
W383,Ohaeawai-Waimate North,Whangarei Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,Northland,Northland
W426,Kaipara Coastal,Whangarei Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland
W428,Dargaville,Whangarei Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland
W430,Otamatea (Kaipara District),Whangarei Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Whangarei Central,-35.72846995,174.32430322,53.12391247324318,Kaipara,Whangarei,Northland,Northland
W495,Dargaville,Port-Limeburners,DRIVE_OWN_VEHICLE,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Port-Limeburners,-35.74927345,174.33075178,46.97434778147842,Kaipara,Whangarei,Northland,Northland
W498,Otatara,Maromaku,DRIVE_OWN_VEHICLE,9,EDUCATION,Otatara,-46.43520129,168.28791931,Maromaku,-35.47825535,174.14132759999995,1312.8245060635056,Invercargill,Far North,Southland,Northland
W544,Waipu,Kauri,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipu,-36.03330412,174.45082085,Kauri,-35.62944367,174.28665672,47.28299927557593,Whangarei,Whangarei,Northland,Northland
W659,Otamatea (Kaipara District),Dargaville,DRIVE_OWN_VEHICLE,21,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Dargaville,-35.93920158,173.86524045,50.759815182787854,Kaipara,Kaipara,Northland,Northland
W660,Maungaturoto,Dargaville,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Dargaville,-35.93920158,173.86524045,47.278570118241355,Kaipara,Kaipara,Northland,Northland
W1112,Dargaville,Maungaturoto,DRIVE_OWN_VEHICLE,6,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
W1135,Kaipara Coastal,Ruawai-Matakohe,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland
W1237,Okahukura Peninsula,North Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,North Harbour,-36.74630474,174.71502975,52.299100837732404,Rodney,Waitakere,Auckland,Auckland
W1238,Cape Rodney,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Cape Rodney,-36.25433822,174.62638047,North Harbour,-36.74630474,174.71502975,55.2750762417173,Rodney,Waitakere,Auckland,Auckland
W1239,Wellsford,North Harbour,DRIVE_OWN_VEHICLE,30,EDUCATION,Wellsford,-36.292848299999996,174.52152782,North Harbour,-36.74630474,174.71502975,53.3046373707174,Rodney,Waitakere,Auckland,Auckland
W1242,Dome Valley-Matakana,North Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,North Harbour,-36.74630474,174.71502975,45.14126403609272,Rodney,Waitakere,Auckland,Auckland
W1691,Drury Rural,North Harbour,DRIVE_OWN_VEHICLE,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,North Harbour,-36.74630474,174.71502975,46.780193541602316,Franklin,Waitakere,Auckland,Auckland
W1700,Okahukura Peninsula,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,Auckland,Auckland
W1701,Cape Rodney,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Quay Street-Customs Street,-36.84601989,174.77646293,67.14398219186215,Rodney,Waitakere,Auckland,Auckland
W1702,Wellsford,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Quay Street-Customs Street,-36.84601989,174.77646293,65.58798849447409,Rodney,Waitakere,Auckland,Auckland
W1703,South Head,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,12,EDUCATION,South Head,-36.59353204,174.31227374,Quay Street-Customs Street,-36.84601989,174.77646293,49.999727545578395,Rodney,Waitakere,Auckland,Auckland
W1704,Kaipara Hills,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Quay Street-Customs Street,-36.84601989,174.77646293,49.67587278679575,Rodney,Waitakere,Auckland,Auckland
W1705,Warkworth West,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,Auckland,Auckland
W1707,Warkworth East,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,18,EDUCATION,Warkworth East,-36.40528692,174.66791942,Quay Street-Customs Street,-36.84601989,174.77646293,49.955351211929646,Rodney,Waitakere,Auckland,Auckland
W1709,Snells Beach,Quay Street-Customs Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Quay Street-Customs Street,-36.84601989,174.77646293,47.56491281717882,Rodney,Waitakere,Auckland,Auckland
W2246,Okahukura Peninsula,Takapuna West,DRIVE_OWN_VEHICLE,6,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,Auckland,Auckland
W2247,Cape Rodney,Takapuna West,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,Auckland,Auckland
W2248,South Head,Takapuna West,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Takapuna West,-36.78910918,174.76117008,45.55156789661961,Rodney,Waitakere,Auckland,Auckland
W2250,Warkworth West,Takapuna West,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth West,-36.38893228,174.65160073,Takapuna West,-36.78910918,174.76117008,45.56026296125921,Rodney,Waitakere,Auckland,Auckland
W2253,Tawharanui Peninsula,Takapuna West,DRIVE_OWN_VEHICLE,9,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Takapuna West,-36.78910918,174.76117008,47.13142428485242,Rodney,Waitakere,Auckland,Auckland
W2694,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
W2695,Wellsford,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland
W3156,Cape Rodney,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.843309399999995,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland
W3158,Dome Valley-Matakana,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.843309399999995,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland
W3159,Warkworth West,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.843309399999995,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland
W3625,Cape Rodney,Shortland Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland
W3626,South Head,Shortland Street,DRIVE_OWN_VEHICLE,12,EDUCATION,South Head,-36.59353204,174.31227374,Shortland Street,-36.84736853,174.76823915,49.480015317411116,Rodney,Waitakere,Auckland,Auckland
W4040,Cape Rodney,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland
W4041,Wellsford,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland
W4047,Tawharanui Peninsula,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Wairau Valley,-36.77355541,174.73453173,45.61028196034735,Rodney,Waitakere,Auckland,Auckland
W4355,Cape Rodney,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland
W4357,South Head,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland
W4358,Kaipara Hills,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland
W4360,Puhoi Valley,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland
W4361,Warkworth East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland
W4362,Te Kuru,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Te Kuru,-36.60344402,174.48396116,Penrose,-36.91999811,174.82258914,46.35664887669038,Rodney,Waitakere,Auckland,Auckland
W4363,Snells Beach,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland
W4888,Pukekawa,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland
W4889,Maramarua,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland
W4894,Cape Rodney,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland
W4895,South Head,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Eden Terrace,-36.86462613,174.75964083,49.98219784118695,Rodney,Waitakere,Auckland,Auckland
W4896,Puhoi Valley,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Eden Terrace,-36.86462613,174.75964083,45.65973248243265,Rodney,Waitakere,Auckland,Auckland
W4897,Tawharanui Peninsula,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland
W4898,Snells Beach,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Eden Terrace,-36.86462613,174.75964083,49.50879062497931,Rodney,Waitakere,Auckland,Auckland
W5339,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
W6121,South Head,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland
W6122,Puhoi Valley,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland
W6123,Tawharanui Peninsula,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland
W6127,Helensville Rural,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Auckland Airport,-36.9891029,174.77400859,45.01497667411036,Rodney,Manukau,Auckland,Auckland
W6131,Orewa North,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland Airport,-36.9891029,174.77400859,46.20331440257435,Rodney,Manukau,Auckland,Auckland
W6133,Orewa Central,Auckland Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland Airport,-36.9891029,174.77400859,45.24050538778351,Rodney,Manukau,Auckland,Auckland
W6634,Pukekawa,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Pukekawa,-37.35591115,175.00526866,Auckland Airport,-36.9891029,174.77400859,45.644720102978795,Franklin,Manukau,Waikato,Auckland
W6635,Maramarua,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Maramarua,-37.27897408,175.21484861,Auckland Airport,-36.9891029,174.77400859,50.65666382578332,Waikato,Manukau,Waikato,Auckland
W6637,Huntly East,Auckland Airport,DRIVE_OWN_VEHICLE,15,EDUCATION,Huntly East,-37.55408564,175.16553246,Auckland Airport,-36.9891029,174.77400859,71.74232621219629,Waikato,Manukau,Waikato,Auckland
W6801,South Head,Rosebank Peninsula,DRIVE_OWN_VEHICLE,15,EDUCATION,South Head,-36.59353204,174.31227374,Rosebank Peninsula,-36.88086056,174.67580445,45.49892970841975,Rodney,Waitakere,Auckland,Auckland
W7137,Puhoi Valley,Newmarket,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Newmarket,-36.86853889,174.77706299,46.50938436640706,Rodney,Waitakere,Auckland,Auckland
W7808,Warkworth East,Parnell West,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth East,-36.40528692,174.66791942,Parnell West,-36.85679261,174.77798053,51.156712913543316,Rodney,Waitakere,Auckland,Auckland
W8574,Te Kuru,East Tamaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,Auckland,Auckland
W9053,Pukekawa,East Tamaki,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekawa,-37.35591115,175.00526866,East Tamaki,-36.93823242,174.88712871,47.60948340585485,Franklin,Manukau,Waikato,Auckland
W9054,Maramarua,East Tamaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,East Tamaki,-36.93823242,174.88712871,47.75047387632365,Waikato,Manukau,Waikato,Auckland
W9055,Rangiriri,East Tamaki,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,East Tamaki,-36.93823242,174.88712871,53.32277436143954,Waikato,Manukau,Waikato,Auckland
W9056,Te Kauwhata,East Tamaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,East Tamaki,-36.93823242,174.88712871,56.56529483928135,Waikato,Manukau,Waikato,Auckland
W9057,Huntly East,East Tamaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,Waikato,Auckland
W9058,South Head,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland
W9060,Warkworth East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth East,-36.40528692,174.66791942,Queen Street,-36.84774104,174.76524972,49.959447410937535,Rodney,Waitakere,Auckland,Auckland
W10085,Puhoi Valley,Onehunga-Te Papapa Industrial,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,53.09142006383067,Rodney,Waitakere,Auckland,Auckland
W10492,Puhoi Valley,Grafton,DRIVE_OWN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Grafton,-36.86013178,174.76828549,45.38935322669016,Rodney,Waitakere,Auckland,Auckland
W12109,Puhoi Valley,Mount Eden North East,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Mount Eden North East,-36.86913097,174.76555025,46.28325576938249,Rodney,Waitakere,Auckland,Auckland
W13853,Vipond,Wiri West,DRIVE_OWN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Wiri West,-37.00828264,174.8624367,45.26505949520129,Rodney,Franklin,Auckland,Auckland
W14248,Rangiriri,Wiri West,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,Wiri West,-37.00828264,174.8624367,46.95870407663422,Waikato,Franklin,Waikato,Auckland
W14249,Te Kauwhata,Wiri West,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,Waikato,Auckland
W14250,Huntly East,Wiri West,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,Waikato,Auckland
W15651,Te Kauwhata,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,Waikato,Auckland
W15856,Rowandale West,Gulf Harbour South,DRIVE_OWN_VEHICLE,6,EDUCATION,Rowandale West,-37.02855927,174.8721658,Gulf Harbour South,-36.62319574,174.79598006,45.58158775787293,Franklin,Rodney,Auckland,Auckland
W22680,Mount Wellington North West,Melrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,Auckland,Wellington
W22681,Mount Wellington North East,Melrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Melrose,-41.32428747,174.78913074,492.6468131744378,Waitakere,Wellington,Auckland,Wellington
W22682,Mount Wellington Ferndale,Melrose,DRIVE_OWN_VEHICLE,12,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Melrose,-41.32428747,174.78913074,491.73620825593696,Waitakere,Wellington,Auckland,Wellington
W22683,Mount Wellington West,Melrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Melrose,-41.32428747,174.78913074,490.72777638748886,Waitakere,Wellington,Auckland,Wellington
W24414,Colville,Thames Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Colville,-36.69966402,175.48157611,Thames Central,-37.14032281,175.54142966,49.287067805064744,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
W24667,Matamata South,Te Rapa South,DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Te Rapa South,-37.76141322,175.24114614,46.99372863962247,Matamata-Piako,Hamilton,Waikato,Waikato
W24828,Rangiuru,Katikati,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Katikati,-37.55213437,175.92548294,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24830,Maketu,Katikati,DRIVE_OWN_VEHICLE,6,EDUCATION,Maketu,-37.75952859,176.46345044,Katikati,-37.55213437,175.92548294,52.67486379296622,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
W24908,Lynmore,Tauranga Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Tauranga Central,-37.67947411,176.16704264,53.33718856956685,Rotorua,,Bay of Plenty,
W24974,Rangiriri,Frankton Junction ,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,Frankton Junction,-37.79650916,175.26255885,47.72174891936015,Waikato,Hamilton,Waikato,Waikato
W25103,Putararu,Frankton Junction ,DRIVE_OWN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato
W25134,Te Aroha East,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Hamilton Central,-37.78938082,175.28203067,47.13887822664557,Matamata-Piako,Hamilton,Waikato,Waikato
W25229,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
W25367,Te Aroha West,Te Rapa North,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Te Rapa North,-37.73226423,175.22072362,46.81750815713234,Matamata-Piako,Hamilton,Waikato,Waikato
W25994,Te Aroha East,Riverlea,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Riverlea,-37.80516292,175.32490337,45.332946835998214,Matamata-Piako,Hamilton,Waikato,Waikato
W27392,Galatea,Kawerau Industrial,DRIVE_OWN_VEHICLE,6,EDUCATION,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27525,Galatea,Whakatane Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
