id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W34863,Paraparaumu Beach East,Wellington Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington
W34864,Otaihanga,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington
W34865,Paraparaumu North,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington
W34866,Waikanae West,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington
W34868,Paraparaumu Central,Wellington Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington
W34869,Maungakotukutuku,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Wellington Central,-41.2849345,174.77572593,44.90776265562594,Kapiti Coast,Wellington,Wellington,Wellington
W34870,Raumati Beach West,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington,Wellington,Wellington
W34871,Waikanae East,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington
W34872,Raumati Beach East,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Wellington Central,-41.2849345,174.77572593,44.27652247856932,Kapiti Coast,Wellington,Wellington,Wellington
W34873,Paraparaumu East,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington
W34874,Raumati South,Wellington Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington,Wellington,Wellington
W34875,Paekakariki,Wellington Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Paekakariki,-40.97186832,174.96895136,Wellington Central,-41.2849345,174.77572593,38.38939258876968,Kapiti Coast,Wellington,Wellington,Wellington
W34898,Akatarawa,Wellington Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Akatarawa,-41.01655002,175.13338376,Wellington Central,-41.2849345,174.77572593,42.27708142437986,Upper Hutt,Wellington,Wellington,Wellington
W34901,Birchville-Brown Owl,Wellington Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington,Wellington,Wellington
W34907,Totara Park,Wellington Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Totara Park,-41.1093256,175.08443163,Wellington Central,-41.2849345,174.77572593,32.37941862879475,Upper Hutt,Wellington,Wellington,Wellington
W34912,Maoribank,Wellington Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington,Wellington,Wellington
W34913,Te Marua,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Marua,-41.08870706,175.14335145,Wellington Central,-41.2849345,174.77572593,37.715747207991576,Upper Hutt,Wellington,Wellington,Wellington
W34915,Clouston Park,Wellington Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35052,Tauherenikau,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington
W35054,Featherston,Wellington Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington
W35055,Greytown,Wellington Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington
W35056,Aorangi Forest,Wellington Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington
W35057,Martinborough,Wellington Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington
W35113,Otaki Beach,Porirua Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otaki Beach,-40.75542681,175.11598727,Porirua Central,-41.14584359,174.82583047,49.783854766607924,Kapiti Coast,Porirua,Wellington,Wellington
W35114,Otaki,Porirua Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Otaki,-40.75304139,175.13966802,Porirua Central,-41.14584359,174.82583047,51.01408341538002,Kapiti Coast,Porirua,Wellington,Wellington
W35115,Te Horo,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Horo,-40.79710947,175.10587813,Porirua Central,-41.14584359,174.82583047,45.348509453318265,Kapiti Coast,Porirua,Wellington,Wellington
W35117,Waikanae Beach,Porirua Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Porirua Central,-41.14584359,174.82583047,35.53799630740201,Kapiti Coast,Porirua,Wellington,Wellington
W35119,Paraparaumu Beach North,Porirua Central,DRIVE_OWN_VEHICLE,45,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Porirua Central,-41.14584359,174.82583047,32.824143442188856,Kapiti Coast,Porirua,Wellington,Wellington
W35121,Waikanae Park,Porirua Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Porirua Central,-41.14584359,174.82583047,36.66103774365336,Kapiti Coast,Porirua,Wellington,Wellington
W35123,Otaihanga,Porirua Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otaihanga,-40.88290094,175.02785593,Porirua Central,-41.14584359,174.82583047,33.79590915277609,Kapiti Coast,Porirua,Wellington,Wellington
W35125,Waikanae West,Porirua Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikanae West,-40.86597934,175.06643407,Porirua Central,-41.14584359,174.82583047,37.095011946474855,Kapiti Coast,Porirua,Wellington,Wellington
W35129,Waikanae East,Porirua Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
W35269,Kawiu South,Paraparaumu Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Kawiu South,-40.61507877,175.28391389,Paraparaumu Central,-40.90799495,174.99886348,40.46261603914435,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington
W35270,Queenwood (Horowhenua District),Paraparaumu Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Queenwood (Horowhenua District),-40.62073993,175.29658523,Paraparaumu Central,-40.90799495,174.99886348,40.607159161068424,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington
W35272,Taitoko,Paraparaumu Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Taitoko,-40.63650667,175.2892378,Paraparaumu Central,-40.90799495,174.99886348,38.84878102397303,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington
W35306,Waikanae Beach,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,18,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington
W35308,Paraparaumu Beach North,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,15,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington
W35309,Paraparaumu Beach West,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,9,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.81043580327822,Kapiti Coast,Wellington,Wellington,Wellington
W35311,Paraparaumu Beach East,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,9,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington
W35313,Paraparaumu North,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,24,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington
W35314,Waikanae West,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington
W35316,Paraparaumu Central,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,44.60714507164538,Kapiti Coast,Wellington,Wellington,Wellington
W35318,Raumati Beach West,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,12,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.26295341577588,Kapiti Coast,Wellington,Wellington,Wellington
W35322,Raumati South,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,15,EDUCATION,Raumati South,-40.94126612,174.98329156,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,40.69265542622574,Kapiti Coast,Wellington,Wellington,Wellington
W35348,Birchville-Brown Owl,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,21,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,Wellington,Wellington
W35359,Maoribank,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,12,EDUCATION,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,Wellington,Wellington
W35487,Tauherenikau,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W35594,Raumati Beach West,Dixon Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Dixon Street,-41.29101921,174.77469531,45.196680559452716,Kapiti Coast,Wellington,Wellington,Wellington
W35599,Paekakariki,Dixon Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Paekakariki,-40.97186832,174.96895136,Dixon Street,-41.29101921,174.77469531,39.039544082789135,Kapiti Coast,Wellington,Wellington,Wellington
W35622,Birchville-Brown Owl,Dixon Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Dixon Street,-41.29101921,174.77469531,36.359842494831796,Upper Hutt,Wellington,Wellington,Wellington
W35628,Totara Park,Dixon Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Totara Park,-41.1093256,175.08443163,Dixon Street,-41.29101921,174.77469531,32.85889697620474,Upper Hutt,Wellington,Wellington,Wellington
W35630,Mangaroa,Dixon Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Dixon Street,-41.29101921,174.77469531,32.35757573214664,Upper Hutt,Wellington,Wellington,Wellington
W35835,Raumati Beach West,Courtenay,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Courtenay,-41.29206034,174.78280365,45.047203019448006,Kapiti Coast,Wellington,Wellington,Wellington
W35839,Paekakariki,Courtenay,DRIVE_OWN_VEHICLE,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Courtenay,-41.29206034,174.78280365,38.867426442623454,Kapiti Coast,Wellington,Wellington,Wellington
W35860,Birchville-Brown Owl,Courtenay,DRIVE_OWN_VEHICLE,9,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Courtenay,-41.29206034,174.78280365,35.9074700928828,Upper Hutt,Wellington,Wellington,Wellington
W35868,Maoribank,Courtenay,DRIVE_OWN_VEHICLE,12,EDUCATION,Maoribank,-41.10626518,175.10879212,Courtenay,-41.29206034,174.78280365,34.21529878765705,Upper Hutt,Wellington,Wellington,Wellington
W36000,Paraparaumu Beach North,Petone Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Petone Central,-41.22362356,174.86969444,39.59857929574051,Kapiti Coast,Hutt city,Wellington,Wellington
W36001,Paraparaumu Beach West,Petone Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Petone Central,-41.22362356,174.86969444,38.12021638159846,Kapiti Coast,Hutt city,Wellington,Wellington
W36004,Paraparaumu North,Petone Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Petone Central,-41.22362356,174.86969444,38.469744304410135,Kapiti Coast,Hutt city,Wellington,Wellington
W36156,Featherston,Petone Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Featherston,-41.11610965,175.32429671,Petone Central,-41.22362356,174.86969444,39.885430587636044,South Wairarapa,Hutt city,Wellington,Wellington
W36304,Greytown,Hutt Central North,DRIVE_OWN_VEHICLE,6,EDUCATION,Greytown,-41.08242941,175.45428378,Hutt Central North,-41.20872236,174.90664869,47.95785436623235,South Wairarapa,Hutt city,Wellington,Wellington
W36305,Waikanae Beach,Vivian East,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Vivian East,-41.29691524,174.78007236,52.33659691915443,Kapiti Coast,Wellington,Wellington,Wellington
W36308,Raumati South,Vivian East,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Vivian East,-41.29691524,174.78007236,43.054672786972134,Kapiti Coast,Wellington,Wellington,Wellington
W36456,Waikanae Beach,Gracefield,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Gracefield,-41.24017306,174.91075379,42.88225370194047,Kapiti Coast,Hutt city,Wellington,Wellington
W36457,Paraparaumu Beach North,Gracefield,DRIVE_OWN_VEHICLE,9,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Gracefield,-41.24017306,174.91075379,40.60668007061923,Kapiti Coast,Hutt city,Wellington,Wellington
W36458,Paraparaumu Beach West,Gracefield,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Gracefield,-41.24017306,174.91075379,39.2135490085431,Kapiti Coast,Hutt city,Wellington,Wellington
W36460,Paraparaumu North,Gracefield,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Gracefield,-41.24017306,174.91075379,39.344554695599605,Kapiti Coast,Hutt city,Wellington,Wellington
W36463,Raumati Beach West,Gracefield,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Gracefield,-41.24017306,174.91075379,36.55951100957309,Kapiti Coast,Hutt city,Wellington,Wellington
W36627,Raumati South,Newtown North,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Newtown North,-41.30900081,174.78319441,44.19176780230645,Kapiti Coast,Wellington,Wellington,Wellington
W36802,Paraparaumu Beach North,Grenada North,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Grenada North,-41.17727395,174.83897037,35.56050739419537,Kapiti Coast,Porirua,Wellington,Wellington
W36804,Paraparaumu Central,Grenada North,DRIVE_OWN_VEHICLE,12,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Grenada North,-41.17727395,174.83897037,32.80800367516088,Kapiti Coast,Porirua,Wellington,Wellington
W36867,Waikanae East,Newlands South,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae East,-40.86699218,175.07883134,Newlands South,-41.23454859,174.82124819,46.22695262805345,Kapiti Coast,Wellington,Wellington,Wellington
W36869,Raumati South,Newlands South,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Newlands South,-41.23454859,174.82124819,35.326197137907805,Kapiti Coast,Wellington,Wellington,Wellington
W37011,Raumati South,Johnsonville Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Johnsonville Central,-41.22372125,174.80743127,34.69427602336836,Kapiti Coast,Wellington,Wellington,Wellington
W37134,Raumati South,Vivian West,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Vivian West,-41.2946931,174.77283972,43.0723554624112,Kapiti Coast,Wellington,Wellington,Wellington
W37272,Raumati South,Rongotai,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Rongotai,-41.33075256,174.80968821,45.684048929968995,Kapiti Coast,Wellington,Wellington,Wellington
W37282,Birchville-Brown Owl,Rongotai,DRIVE_OWN_VEHICLE,9,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Rongotai,-41.33075256,174.80968821,37.2204009760704,Upper Hutt,Wellington,Wellington,Wellington
W37283,Totara Park,Rongotai,DRIVE_OWN_VEHICLE,9,EDUCATION,Totara Park,-41.1093256,175.08443163,Rongotai,-41.33075256,174.80968821,33.6788688139777,Upper Hutt,Wellington,Wellington,Wellington
W37426,Greytown,Trentham South,DRIVE_OWN_VEHICLE,6,EDUCATION,Greytown,-41.08242941,175.45428378,Trentham South,-41.14890544,175.04082561,35.41632409011704,South Wairarapa,Upper Hutt,Wellington,Wellington
W39221,Gladstone (Carterton District),Kuripuni,DRIVE_OWN_VEHICLE,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
W39281,Gladstone (Carterton District),Douglas Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Douglas Park,-40.94626766,175.65254353,35.05889761432191,Carterton,Masterton,Wellington,Wellington
W39339,Whareama,Upper Plain,DRIVE_OWN_VEHICLE,6,EDUCATION,Whareama,-40.91901694,175.98994746,Upper Plain,-40.89511815,175.57935646,34.607430465967056,Masterton,Masterton,Wellington,Wellington
W39390,Gladstone (Carterton District),Carterton North,DRIVE_OWN_VEHICLE,6,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Carterton North,-41.01943446,175.52683939,35.887777913229044,Carterton,Carterton,Wellington,Wellington
W39406,Kahutara,Greytown,DRIVE_OWN_VEHICLE,15,EDUCATION,Kahutara,-41.33273164,175.08046255,Greytown,-41.08242941,175.45428378,41.86373151285599,South Wairarapa,South Wairarapa,Wellington,Wellington
W39409,Aorangi Forest,Greytown,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Greytown,-41.08242941,175.45428378,32.52301576135719,South Wairarapa,South Wairarapa,Wellington,Wellington
W39438,Kahutara,Martinborough,DRIVE_OWN_VEHICLE,27,EDUCATION,Kahutara,-41.33273164,175.08046255,Martinborough,-41.21981971,175.45862537,34.004657725360346,South Wairarapa,South Wairarapa,Wellington,Wellington
W39449,Carterton North,Gladstone (Carterton District),DRIVE_OWN_VEHICLE,9,EDUCATION,Carterton North,-41.01943446,175.52683939,Gladstone (Carterton District),-41.21809101,175.86448451,35.887777913229044,Carterton,Carterton,Wellington,Wellington
W39453,Tauherenikau,Aorangi Forest,DRIVE_OWN_VEHICLE,9,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Aorangi Forest,-41.37490301,175.45793738,35.37159215857652,South Wairarapa,South Wairarapa,Wellington,Wellington
W39456,Greytown,Aorangi Forest,DRIVE_OWN_VEHICLE,9,EDUCATION,Greytown,-41.08242941,175.45428378,Aorangi Forest,-41.37490301,175.45793738,32.52301576135719,South Wairarapa,South Wairarapa,Wellington,Wellington
W39459,Tauherenikau,Kahutara,DRIVE_OWN_VEHICLE,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Kahutara,-41.33273164,175.08046255,38.42730975305508,South Wairarapa,South Wairarapa,Wellington,Wellington
W39462,Greytown,Kahutara,DRIVE_OWN_VEHICLE,9,EDUCATION,Greytown,-41.08242941,175.45428378,Kahutara,-41.33273164,175.08046255,41.86373151285599,South Wairarapa,South Wairarapa,Wellington,Wellington
W39474,Pohara-Abel Tasman,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,6,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,Nelson,Nelson
W39475,Takaka Hills,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,6,EDUCATION,Takaka Hills,-41.05045126,172.92413331,Richmond Central (Tasman District),-41.33750365,173.18938637,38.87664990953499,Tasman,Tasman,Nelson,Nelson
W39476,Kaiteriteri-Riwaka,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Richmond Central (Tasman District),-41.33750365,173.18938637,32.090388520464394,Tasman,Tasman,Nelson,Nelson
