id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E12138,Waipaoa,McLean Park,WALK_OR_JOG,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,McLean Park,-39.5083024,176.9160949,146.71124415193358,Gisborne,Hastings,Gisborne,Hawke's Bay
E12140,Puketitiri-Tutira,McLean Park,WALK_OR_JOG,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,McLean Park,-39.5083024,176.9160949,41.785447505828685,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12141,Sherenden-Crownthorpe,McLean Park,WALK_OR_JOG,6,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,McLean Park,-39.5083024,176.9160949,36.057788465172116,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12176,Meeanee-Awatoto,McLean Park,WALK_OR_JOG,6,EDUCATION,Meeanee-Awatoto,-39.54411569,176.89304136,McLean Park,-39.5083024,176.9160949,4.446115083631182,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12180,Taurekaitai,McLean Park,WALK_OR_JOG,9,EDUCATION,Taurekaitai,-40.20716661,176.53337716,McLean Park,-39.5083024,176.9160949,84.29716362707585,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12181,Owhanga,McLean Park,WALK_OR_JOG,6,EDUCATION,Owhanga,-40.51321329,176.31039241,McLean Park,-39.5083024,176.9160949,123.07281493441424,Tararua,Hastings,Manawatu-Wanganui,Hawke's Bay
E12344,Centennial Crescent,Makaraka-Awapuni,WALK_OR_JOG,15,EDUCATION,Centennial Crescent,-38.66282628,178.00942769999997,Makaraka-Awapuni,-38.65787303,177.97255068,3.2489824837886805,Gisborne,Gisborne,Gisborne,Gisborne
E12445,Mahia,Bluff Hill,WALK_OR_JOG,9,EDUCATION,Mahia,-38.98042026,177.71581946,Bluff Hill,-39.48081517,176.91538913,88.59440367972334,Wairoa,Napier,Hawke's Bay,Hawke's Bay
E12446,Puketitiri-Tutira,Bluff Hill,WALK_OR_JOG,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12447,Maraekakaho,Bluff Hill,WALK_OR_JOG,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Bluff Hill,-39.48081517,176.91538913,55.43233881782803,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12481,McLean Park,Bluff Hill,WALK_OR_JOG,9,EDUCATION,McLean Park,-39.5083024,176.9160949,Bluff Hill,-39.48081517,176.91538913,3.0570404359214507,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12484,Mangarara,Bluff Hill,WALK_OR_JOG,6,EDUCATION,Mangarara,-39.99003717,176.76264858,Bluff Hill,-39.48081517,176.91538913,58.109662575558794,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay
E13201,Westown ,Spotswood,WALK_OR_JOG,21,EDUCATION,Westown,-39.0747742,174.06011109,Spotswood,-39.07096507,174.02427884,3.1221051621285265,New Plymouth,New Plymouth,Taranaki,Taranaki
E13239,Welbourn,New Plymouth Central,WALK_OR_JOG,18,EDUCATION,Welbourn,-39.08571024,174.09311599999995,New Plymouth Central,-39.05700192,174.07537454,3.540619801023281,New Plymouth,New Plymouth,Taranaki,Taranaki
E13258,Kawaroa,Welbourn,WALK_OR_JOG,12,EDUCATION,Kawaroa,-39.06419765,174.06571362,Welbourn,-39.08571024,174.09311599999995,3.364147447152964,New Plymouth,New Plymouth,Taranaki,Taranaki
E13262,Strandon,Welbourn,WALK_OR_JOG,24,EDUCATION,Strandon,-39.05369313,174.09475657,Welbourn,-39.08571024,174.09311599999995,3.562956239492032,New Plymouth,New Plymouth,Taranaki,Taranaki
E13393,Strandon,Fitzroy-Glen Avon,WALK_OR_JOG,21,EDUCATION,Strandon,-39.05369313,174.09475657,Fitzroy-Glen Avon,-39.07427128,174.12360445,3.382159943836085,New Plymouth,New Plymouth,Taranaki,Taranaki
E13431,Bell Block West,Bell Block East,WALK_OR_JOG,18,EDUCATION,Bell Block West,-39.02995252,174.13758616,Bell Block East,-39.0162041,174.17002393,3.1920733814877087,New Plymouth,New Plymouth,Taranaki,Taranaki
E13480,Tikorangi,Waitara East,WALK_OR_JOG,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Waitara East,-38.99532406,174.24390005,9.964354717463847,New Plymouth,New Plymouth,Taranaki,Taranaki
E13587,Turuturu,Ramanui,WALK_OR_JOG,6,EDUCATION,Turuturu,-39.57067046,174.2791488,Ramanui,-39.60612482,174.27478512,3.9600388471412784,South Taranaki,South Taranaki,Taranaki,Taranaki
E13698,Titoki,Whanganui Central,WALK_OR_JOG,6,EDUCATION,Titoki,-39.93592026,175.00997642,Whanganui Central,-39.93513676,175.04701799,3.1593889215731066,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13725,Taumarunui North,Taumarunui Central,WALK_OR_JOG,9,EDUCATION,Taumarunui North,-38.86254762,175.24467641,Taumarunui Central,-38.88792031,175.26436605,3.296215120331207,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13741,Mokai Patea,Kimbolton North,WALK_OR_JOG,18,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Kimbolton North,-40.2074565,175.58214784,73.05728120299966,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13743,Otairi,Kimbolton North,WALK_OR_JOG,9,EDUCATION,Otairi,-39.8895865,175.52547495,Kimbolton North,-40.2074565,175.58214784,35.6731996495062,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13744,Taihape,Kimbolton North,WALK_OR_JOG,12,EDUCATION,Taihape,-39.67806733,175.79677339,Kimbolton North,-40.2074565,175.58214784,61.64343589147225,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13750,Kiwitea,Kimbolton North,WALK_OR_JOG,6,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13759,Sandon,Kimbolton North,WALK_OR_JOG,9,EDUCATION,Sandon,-40.22623004,175.54609153,Kimbolton North,-40.2074565,175.58214784,3.705481717668862,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13763,Feilding Central,Kimbolton North,WALK_OR_JOG,12,EDUCATION,Feilding Central,-40.23865803,175.58114321,Kimbolton North,-40.2074565,175.58214784,3.4705001381762752,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13769,Owhanga,Kimbolton North,WALK_OR_JOG,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Kimbolton North,-40.2074565,175.58214784,70.44980341127182,Tararua,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13931,Poutoa,Turitea,WALK_OR_JOG,114,EDUCATION,Poutoa,-40.390038200000006,175.64544144,Turitea,-40.39053678,175.60862529,3.1185045209152653,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13943,Kopuaranga,Turitea,WALK_OR_JOG,15,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Turitea,-40.39053678,175.60862529,45.40118686638255,Masterton,Palmerston North,Wellington,Manawatu-Wanganui
E14049,Mokai Patea,Tremaine,WALK_OR_JOG,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Tremaine,-40.33969042,175.59865691,86.4858979723622,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14082,Kelvin Grove West,Tremaine,WALK_OR_JOG,15,EDUCATION,Kelvin Grove West,-40.32856085,175.64441186,Tremaine,-40.33969042,175.59865691,4.070945493151655,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14083,Kelvin Grove North,Tremaine,WALK_OR_JOG,24,EDUCATION,Kelvin Grove North,-40.32242994,175.6605118,Tremaine,-40.33969042,175.59865691,5.583420597651192,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14090,Royal Oak (Palmerston North City),Tremaine,WALK_OR_JOG,9,EDUCATION,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Tremaine,-40.33969042,175.59865691,5.509871939998512,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14091,West End,Tremaine,WALK_OR_JOG,9,EDUCATION,West End,-40.36797536,175.60339294,Tremaine,-40.33969042,175.59865691,3.170642416164129,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14095,Esplanade,Tremaine,WALK_OR_JOG,9,EDUCATION,Esplanade,-40.36732356,175.61429075,Tremaine,-40.33969042,175.59865691,3.34608701230796,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14096,Hokowhitu Central,Tremaine,WALK_OR_JOG,9,EDUCATION,Hokowhitu Central,-40.36171123,175.62589337,Tremaine,-40.33969042,175.59865691,3.364928855473328,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14097,Hokowhitu East,Tremaine,WALK_OR_JOG,6,EDUCATION,Hokowhitu East,-40.35738577,175.63633044,Tremaine,-40.33969042,175.59865691,3.750237917054272,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14109,Dannevirke East,Tremaine,WALK_OR_JOG,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Tremaine,-40.33969042,175.59865691,45.07494842818035,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14210,Takaro North,Linton Camp,WALK_OR_JOG,9,EDUCATION,Takaro North,-40.34988583,175.59869127,Linton Camp,-40.40509247,175.58721079,6.215250535162804,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14218,Papaioea North,Linton Camp,WALK_OR_JOG,39,EDUCATION,Papaioea North,-40.34721244,175.61892073,Linton Camp,-40.40509247,175.58721079,6.97401677710295,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14219,Palmerston North Central,Linton Camp,WALK_OR_JOG,27,EDUCATION,Palmerston North Central,-40.35537702,175.61010962,Linton Camp,-40.40509247,175.58721079,5.858506056609284,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14223,Papaioea South,Linton Camp,WALK_OR_JOG,15,EDUCATION,Papaioea South,-40.35209317,175.62547171,Linton Camp,-40.40509247,175.58721079,6.725628931368022,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14225,West End,Linton Camp,WALK_OR_JOG,9,EDUCATION,West End,-40.36797536,175.60339294,Linton Camp,-40.40509247,175.58721079,4.3488518902796445,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14227,Milverton,Linton Camp,WALK_OR_JOG,18,EDUCATION,Milverton,-40.35969543,175.61983251,Linton Camp,-40.40509247,175.58721079,5.7546711699459685,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14229,Esplanade,Linton Camp,WALK_OR_JOG,9,EDUCATION,Esplanade,-40.36732356,175.61429075,Linton Camp,-40.40509247,175.58721079,4.785193597228826,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14446,Kauwhata,Newbury,WALK_OR_JOG,6,EDUCATION,Kauwhata,-40.37673467,175.4759989,Newbury,-40.33398879,175.57992885,10.007361090694436,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E15110,Karori Park,Wellington University,WALK_OR_JOG,6,EDUCATION,Karori Park,-41.28258876,174.72565725,Wellington University,-41.289084,174.7676253,3.5802408448160152,Wellington,Wellington,Wellington,Wellington
E15119,Wadestown,Wellington University,WALK_OR_JOG,9,EDUCATION,Wadestown,-41.26222883,174.77572711,Wellington University,-41.289084,174.7676253,3.061950729008413,Wellington,Wellington,Wellington,Wellington
E15138,Brooklyn South,Wellington University,WALK_OR_JOG,15,EDUCATION,Brooklyn South,-41.31685108,174.75650937,Wellington University,-41.289084,174.7676253,3.2241612262473702,Wellington,Wellington,Wellington,Wellington
E15144,Kingston-Mornington-Vogeltown,Wellington University,WALK_OR_JOG,6,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Wellington University,-41.289084,174.7676253,3.387386802439254,Wellington,Wellington,Wellington,Wellington
E15149,Berhampore,Wellington University,WALK_OR_JOG,9,EDUCATION,Berhampore,-41.323265299999996,174.77378029,Wellington University,-41.289084,174.7676253,3.8354010869920456,Wellington,Wellington,Wellington,Wellington
E15152,Newtown South,Wellington University,WALK_OR_JOG,15,EDUCATION,Newtown South,-41.32048296,174.78439861,Wellington University,-41.289084,174.7676253,3.762040512588951,Wellington,Wellington,Wellington,Wellington
E15570,Brooklyn North,Thorndon,WALK_OR_JOG,9,EDUCATION,Brooklyn North,-41.30427883,174.75585667,Thorndon,-41.27246445,174.77422734,3.8562306026419737,Wellington,Wellington,Wellington,Wellington
E15676,Thorndon,Mount Cook East,WALK_OR_JOG,6,EDUCATION,Thorndon,-41.27246445,174.77422734,Mount Cook East,-41.30251481,174.77750144,3.3526268895191205,Wellington,Wellington,Wellington,Wellington
E15705,Island Bay West,Mount Cook East,WALK_OR_JOG,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Mount Cook East,-41.30251481,174.77750144,4.332707960286792,Wellington,Wellington,Wellington,Wellington
E15707,Island Bay East,Mount Cook East,WALK_OR_JOG,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Mount Cook East,-41.30251481,174.77750144,3.7997302309249896,Wellington,Wellington,Wellington,Wellington
E15722,Belmont Park,Tirohanga,WALK_OR_JOG,12,EDUCATION,Belmont Park,-41.1693145,174.91554299,Tirohanga,-41.19825451,174.90584966,3.3186503623107955,Hutt city,Hutt city,Wellington,Wellington
E15770,Paremata,Plimmerton,WALK_OR_JOG,6,EDUCATION,Paremata,-41.09886842,174.8670634,Plimmerton,-41.06768493,174.86039572,3.5121911649835837,,Porirua,,Wellington
E15890,Aro Valley,Pipitea-Kaiwharawhara,WALK_OR_JOG,96,EDUCATION,Aro Valley,-41.29574618,174.75986554,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.1811454449650425,Wellington,Wellington,Wellington,Wellington
E15893,Brooklyn North,Pipitea-Kaiwharawhara,WALK_OR_JOG,9,EDUCATION,Brooklyn North,-41.30427883,174.75585667,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.099359330305254,Wellington,Wellington,Wellington,Wellington
E15897,Brooklyn East,Pipitea-Kaiwharawhara,WALK_OR_JOG,9,EDUCATION,Brooklyn East,-41.30788268,174.76585404,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.9639275312796647,Wellington,Wellington,Wellington,Wellington
E15898,Mount Cook West,Pipitea-Kaiwharawhara,WALK_OR_JOG,90,EDUCATION,Mount Cook West,-41.30328333,174.77184245,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.286067200933537,Wellington,Wellington,Wellington,Wellington
E15902,Mount Cook East,Pipitea-Kaiwharawhara,WALK_OR_JOG,45,EDUCATION,Mount Cook East,-41.30251481,174.77750144,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.0430874792674145,Wellington,Wellington,Wellington,Wellington
E15908,Newtown West,Pipitea-Kaiwharawhara,WALK_OR_JOG,12,EDUCATION,Newtown West,-41.31289315,174.77608237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.189240619236749,Wellington,Wellington,Wellington,Wellington
E15948,Endeavour,Pauatahanui,WALK_OR_JOG,12,EDUCATION,Endeavour,-41.11459136,174.90415779,Pauatahanui,-41.09485489,174.94674014,4.1887468931598315,Porirua,Porirua,Wellington,Wellington
E16031,Brooklyn South,Mount Victoria,WALK_OR_JOG,21,EDUCATION,Brooklyn South,-41.31685108,174.75650937,Mount Victoria,-41.29882878,174.78763827,3.2827522150152384,Wellington,Wellington,Wellington,Wellington
E16365,Newtown South,Vivian West,WALK_OR_JOG,6,EDUCATION,Newtown South,-41.32048296,174.78439861,Vivian West,-41.2946931,174.77283972,3.0258657832797247,Wellington,Wellington,Wellington,Wellington
E16406,Ngaio South,Johnsonville South,WALK_OR_JOG,6,EDUCATION,Ngaio South,-41.2531632,174.77602584,Johnsonville South,-41.23102176,174.80210834,3.2889705808996474,Wellington,Wellington,Wellington,Wellington
E16432,Pinehaven,Heretaunga,WALK_OR_JOG,12,EDUCATION,Pinehaven,-41.16844867,175.01768274,Heretaunga,-41.13877359,175.01905143,3.301707515493129,Upper Hutt,Upper Hutt,Wellington,Wellington
E16501,Ebdentown,Brentwood (Upper Hutt City),WALK_OR_JOG,6,EDUCATION,Ebdentown,-41.11875719,175.07244049,Brentwood (Upper Hutt City),-41.12890914,175.03679072,3.1923445756448086,Upper Hutt,Upper Hutt,Wellington,Wellington
E16799,Mount Victoria,Waiwhetu,WALK_OR_JOG,6,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Waiwhetu,-41.22552582,174.91742982,13.569473411631535,Wellington,Hutt city,Wellington,Wellington
E17178,Island Bay West,Newtown West,WALK_OR_JOG,12,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Newtown West,-41.31289315,174.77608237,3.1755885284352066,Wellington,Wellington,Wellington,Wellington
E17310,Solway South,Masterton Central,WALK_OR_JOG,6,EDUCATION,Solway South,-40.96910555,175.63403571,Masterton Central,-40.95047108,175.66167048,3.1109874607841617,Masterton,Masterton,Wellington,Wellington
E17477,The Brook,Nelson Central-Trafalgar,WALK_OR_JOG,15,EDUCATION,The Brook,-41.3006165,173.29144468,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.1965168511965514,Nelson,Nelson,Nelson,Nelson
E17478,Ilam North,Nelson Central-Trafalgar,WALK_OR_JOG,9,EDUCATION,Ilam North,-43.51329549,172.56911159999999,Nelson Central-Trafalgar,-41.27273863,173.28210878,255.923551473046,Christchurch,Nelson,Canterbury,Nelson
E17479,Ilam University,Nelson Central-Trafalgar,WALK_OR_JOG,12,EDUCATION,Ilam University,-43.52336127,172.57826459,Nelson Central-Trafalgar,-41.27273863,173.28210878,256.8420781589935,Christchurch,Nelson,Canterbury,Nelson
E17480,Bush Inn,Nelson Central-Trafalgar,WALK_OR_JOG,9,EDUCATION,Bush Inn,-43.52942223,172.576402,Nelson Central-Trafalgar,-41.27273863,173.28210878,257.5325046118435,Christchurch,Nelson,Canterbury,Nelson
E17586,Richmond West (Tasman District),Templemore,WALK_OR_JOG,12,EDUCATION,Richmond West (Tasman District),-41.33020686,173.16950532,Templemore,-41.34152248,173.20418736,3.157189902722774,Tasman,Tasman,Nelson,Nelson
E17640,Britannia,Grampians,WALK_OR_JOG,12,EDUCATION,Britannia,-41.26846575,173.27030449999995,Grampians,-41.29660057,173.27351504,3.139930482339345,Nelson,Nelson,Nelson,Nelson
E17646,The Wood,Grampians,WALK_OR_JOG,9,EDUCATION,The Wood,-41.26709294,173.29239874,Grampians,-41.29660057,173.27351504,3.640803080212155,Nelson,Nelson,Nelson,Nelson
E17855,Redwoodtown West,Springlands,WALK_OR_JOG,6,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Springlands,-41.50422292,173.93617831,3.041970407790691,Marlborough,Marlborough,Marlborough,Marlborough
E17863,Waitohi (Marlborough District),Waikawa (Marlborough District),WALK_OR_JOG,63,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Waikawa (Marlborough District),-41.26901239,174.03367332,4.008325883869887,Marlborough,Marlborough,Marlborough,Marlborough
E17983,Woodbourne,Merivale,WALK_OR_JOG,6,EDUCATION,Woodbourne,-41.5308031,173.90363794,Merivale,-43.51635206,172.61911331,244.58588522909253,Marlborough,Christchurch,Marlborough,Canterbury
E17984,Kaikoura Ranges,Merivale,WALK_OR_JOG,6,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Merivale,-43.51635206,172.61911331,168.81331358532404,Kaikoura,Christchurch,Canterbury,Canterbury
E17985,Amuri,Merivale,WALK_OR_JOG,9,EDUCATION,Amuri,-42.64453066,172.95870738,Merivale,-43.51635206,172.61911331,100.78892437609659,Hurunui,Christchurch,Canterbury,Canterbury
E18062,Southbridge,Merivale,WALK_OR_JOG,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18069,Chertsey,Merivale,WALK_OR_JOG,9,EDUCATION,Chertsey,-43.82506248,171.96646486,Merivale,-43.51635206,172.61911331,62.71952602062064,Ashburton,Christchurch,Canterbury,Canterbury
E18234,Amuri,Deans Bush,WALK_OR_JOG,6,EDUCATION,Amuri,-42.64453066,172.95870738,Deans Bush,-43.52473249,172.59447189,102.24586973323143,Hurunui,Christchurch,Canterbury,Canterbury
E18235,Upper Hurunui,Deans Bush,WALK_OR_JOG,6,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Deans Bush,-43.52473249,172.59447189,65.81076939306023,Hurunui,Christchurch,Canterbury,Canterbury
E18493,Springston,Christchurch Central-South,WALK_OR_JOG,6,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
E18503,Lincoln West,Christchurch Central-South,WALK_OR_JOG,81,EDUCATION,Lincoln West,-43.64345571,172.47791199,Christchurch Central-South,-43.53815861,172.64240289,17.680096219483445,Selwyn,Christchurch,Canterbury,Canterbury
E18504,Lincoln East,Christchurch Central-South,WALK_OR_JOG,12,EDUCATION,Lincoln East,-43.638533,172.49369169,Christchurch Central-South,-43.53815861,172.64240289,16.37141459542556,Selwyn,Christchurch,Canterbury,Canterbury
E18515,Christchurch Airport,Christchurch Central-South,WALK_OR_JOG,6,EDUCATION,Christchurch Airport,-43.48221523,172.54383636,Christchurch Central-South,-43.53815861,172.64240289,10.093563782005882,Christchurch,Christchurch,Canterbury,Canterbury
E18575,Southbrook,Rangiora North East,WALK_OR_JOG,9,EDUCATION,Southbrook,-43.32718073,172.59765801,Rangiora North East,-43.29742452,172.60089954,3.319117564105602,Waimakariri,Waimakariri,Canterbury,Canterbury
E19025,Sovereign Palms,Kaiapoi South,WALK_OR_JOG,15,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Kaiapoi South,-43.39182324,172.64664871,3.2604890323514644,Waimakariri,Waimakariri,Canterbury,Canterbury
E19223,North East Valley Knox,Hagley Park,WALK_OR_JOG,18,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Hagley Park,-43.53053792,172.61981252,306.80483091680685,Dunedin,Christchurch,Otago,Canterbury
E19224,Gardens (Dunedin City),Hagley Park,WALK_OR_JOG,27,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Hagley Park,-43.53053792,172.61981252,307.53471216146283,Dunedin,Christchurch,Otago,Canterbury
E19225,Campus West,Hagley Park,WALK_OR_JOG,24,EDUCATION,Campus West,-45.86290217,170.50786264,Hagley Park,-43.53053792,172.61981252,308.4000174635847,Dunedin,Christchurch,Otago,Canterbury
E19226,Royal Terrace,Hagley Park,WALK_OR_JOG,9,EDUCATION,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,Otago,Canterbury
E19227,Campus North,Hagley Park,WALK_OR_JOG,30,EDUCATION,Campus North,-45.86491215,170.51950247,Hagley Park,-43.53053792,172.61981252,308.08999776914015,Dunedin,Christchurch,Otago,Canterbury
E19228,Campus South,Hagley Park,WALK_OR_JOG,15,EDUCATION,Campus South,-45.86793792,170.51211679,Hagley Park,-43.53053792,172.61981252,308.68555238380503,Dunedin,Christchurch,Otago,Canterbury
E19952,Springston,Lincoln West,WALK_OR_JOG,39,EDUCATION,Springston,-43.65558055,172.37556591,Lincoln West,-43.64345571,172.47791199,8.344193884849886,Selwyn,Selwyn,Canterbury,Canterbury
E20686,Rolleston North West,Springston,WALK_OR_JOG,63,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Springston,-43.65558055,172.37556591,6.1624658850726926,Selwyn,Selwyn,Canterbury,Canterbury
E20688,Rolleston Central,Springston,WALK_OR_JOG,6,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Springston,-43.65558055,172.37556591,6.125085042293647,Selwyn,Selwyn,Canterbury,Canterbury
E20696,West Melton,Rolleston North East,WALK_OR_JOG,6,EDUCATION,West Melton,-43.52569623,172.36518722,Rolleston North East,-43.59059543,172.39602587,7.632330662146412,Selwyn,Selwyn,Canterbury,Canterbury
E20700,Rolleston South West,Rolleston North East,WALK_OR_JOG,6,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Rolleston North East,-43.59059543,172.39602587,3.207815257731284,Selwyn,Selwyn,Canterbury,Canterbury
E20721,Rolleston North West,Rolleston South East,WALK_OR_JOG,15,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Rolleston South East,-43.61058176,172.40183653,3.277507891573165,Selwyn,Selwyn,Canterbury,Canterbury
E20823,Rangitata,Geraldine,WALK_OR_JOG,6,EDUCATION,Rangitata,-44.11035618,171.32575726,Geraldine,-44.09410338,171.23854167,7.1947505304947175,Timaru,Timaru,Canterbury,Canterbury
E20845,Opua (Mackenzie District),Highfield North,WALK_OR_JOG,6,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Highfield North,-44.38615156,171.22318733,60.20786677870886,Mackenzie,Timaru,Canterbury,Canterbury
E20848,Ashburton Forks,Fraser Park,WALK_OR_JOG,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Fraser Park,-44.39596592,171.23045071,69.82222952863627,Ashburton,Timaru,Canterbury,Canterbury
E20849,Ealing-Lowcliffe,Fraser Park,WALK_OR_JOG,6,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Fraser Park,-44.39596592,171.23045071,45.27420611317113,Ashburton,Timaru,Canterbury,Canterbury
E20850,Eiffelton,Fraser Park,WALK_OR_JOG,6,EDUCATION,Eiffelton,-43.95897704,171.66500519,Fraser Park,-44.39596592,171.23045071,59.682430270544025,Ashburton,Timaru,Canterbury,Canterbury
E21016,Opua (Mackenzie District),Parkside,WALK_OR_JOG,6,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,Canterbury,Canterbury
E21026,Gleniti North,Marchwiel West,WALK_OR_JOG,15,EDUCATION,Gleniti North,-44.37306152,171.18538893,Marchwiel West,-44.37956812,171.22462484,3.2012174647383524,Timaru,Timaru,Canterbury,Canterbury
E21128,Fairview,Timaru East,WALK_OR_JOG,15,EDUCATION,Fairview,-44.44015612,171.17525821,Timaru East,-44.41420462,171.2609405,7.390573225872378,Timaru,Timaru,Canterbury,Canterbury
E21183,Glen Warren,Oamaru North Milner Park,WALK_OR_JOG,9,EDUCATION,Glen Warren,-45.09087588,170.9672687,Oamaru North Milner Park,-45.06404471,171.0000369,3.9397187206982363,Waitaki,Waitaki,Otago,Otago
E21185,South Hill,Oamaru North Milner Park,WALK_OR_JOG,15,EDUCATION,South Hill,-45.10579567,170.96138565,Oamaru North Milner Park,-45.06404471,171.0000369,5.546261926089199,Waitaki,Waitaki,Otago,Otago
