id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1311,Oneroa East-Palm Beach,Auckland-University,FERRY,15,EDUCATION,Oneroa East-Palm Beach,-36.77927556,175.05218612,Auckland-University,-36.85143057,174.76906469,26.449550398740286,Auckland,Waitakere,Auckland,Auckland
E1316,Surfdale,Auckland-University,FERRY,18,EDUCATION,Surfdale,-36.79613493,175.02985004,Auckland-University,-36.85143057,174.76906469,24.012921337476158,Auckland,Waitakere,Auckland,Auckland
E1317,Half Moon Bay West,Auckland-University,FERRY,18,EDUCATION,Half Moon Bay West,-36.88602382,174.89665015,Auckland-University,-36.85143057,174.76906469,11.983780903775893,Manukau,Waitakere,Auckland,Auckland
E1318,Eastern Beach,Auckland-University,FERRY,18,EDUCATION,Eastern Beach,-36.87674433,174.91349074,Auckland-University,-36.85143057,174.76906469,13.153236354511213,Manukau,Waitakere,Auckland,Auckland
E1321,Bucklands Beach Central,Auckland-University,FERRY,21,EDUCATION,Bucklands Beach Central,-36.88001336,174.9076561,Auckland-University,-36.85143057,174.76906469,12.732264537182395,Manukau,Waitakere,Auckland,Auckland
E1325,Ostend,Auckland-University,FERRY,18,EDUCATION,Ostend,-36.79263832,175.05220466,Auckland-University,-36.85143057,174.76906469,26.036816218688504,Auckland,Waitakere,Auckland,Auckland
E1326,Half Moon Bay North East,Auckland-University,FERRY,12,EDUCATION,Half Moon Bay North East,-36.88645568,174.90494659,Auckland-University,-36.85143057,174.76906469,12.699580662946074,Manukau,Waitakere,Auckland,Auckland
E1334,Bucklands Beach South,Auckland-University,FERRY,12,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Auckland-University,-36.85143057,174.76906469,13.512027164267867,Manukau,Waitakere,Auckland,Auckland
E1343,Mellons Bay,Auckland-University,FERRY,18,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Auckland-University,-36.85143057,174.76906469,14.891793070682638,Manukau,Waitakere,Auckland,Auckland
E1348,Onetangi,Auckland-University,FERRY,6,EDUCATION,Onetangi,-36.79584373,175.07839806,Auckland-University,-36.85143057,174.76906469,28.218929613998352,Auckland,Waitakere,Auckland,Auckland
E1354,Waiheke East,Auckland-University,FERRY,9,EDUCATION,Waiheke East,-36.79798055,175.12796937,Auckland-University,-36.85143057,174.76906469,32.49372812952238,Auckland,Waitakere,Auckland,Auckland
E1378,Shelly Park,Auckland-University,FERRY,6,EDUCATION,Shelly Park,-36.90830816,174.94645122,Auckland-University,-36.85143057,174.76906469,16.997925974964613,Manukau,Waitakere,Auckland,Auckland
E1384,Sunkist Bay,Auckland-University,FERRY,33,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Auckland-University,-36.85143057,174.76906469,20.644453488025032,Manukau,Waitakere,Auckland,Auckland
E1397,Te Puru,Auckland-University,FERRY,33,EDUCATION,Te Puru,-36.89631822,175.00316112,Auckland-University,-36.85143057,174.76906469,21.41302383691349,Manukau,Waitakere,Auckland,Auckland
E1404,Turanga,Auckland-University,FERRY,12,EDUCATION,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,Auckland,Auckland
E1407,Maraetai,Auckland-University,FERRY,27,EDUCATION,Maraetai,-36.88774867,175.03797111,Auckland-University,-36.85143057,174.76906469,24.2594017527498,Manukau,Waitakere,Auckland,Auckland
