id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1483,Pukekohe West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Auckland-University,-36.85143057,174.76906469,40.276526114603094,Franklin,Waitakere,Auckland,Auckland
E1484,Cape Hill,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere,Auckland,Auckland
E1486,Rooseville Park,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere,Auckland,Auckland
E1489,Buckland,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Buckland,-37.22733765,174.91924064,Auckland-University,-36.85143057,174.76906469,43.872802394368364,Franklin,Waitakere,Auckland,Auckland
E1490,Bombay Hills,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere,Waikato,Auckland
E1492,Aka Aka,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,Auckland,Auckland
E1495,Pokeno Rural,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Auckland-University,-36.85143057,174.76906469,51.04336870868439,Franklin,Waitakere,Waikato,Auckland
E1496,Pokeno,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere,Waikato,Auckland
E1497,Tamahere North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Auckland-University,-36.85143057,174.76906469,118.68173085826952,Waikato,Waitakere,Waikato,Auckland
E1498,Flagstaff South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Flagstaff South,-37.729433,175.23989195,Auckland-University,-36.85143057,174.76906469,106.14249241822662,Hamilton,Waitakere,Waikato,Auckland
E1499,Rototuna Central,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Auckland-University,-36.85143057,174.76906469,106.76319101368428,Hamilton,Waitakere,Waikato,Auckland
E1503,Fairview Downs,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Auckland-University,-36.85143057,174.76906469,111.65443587838828,Hamilton,Waitakere,Waikato,Auckland
E1504,Kahikatea,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kahikatea,-37.80133598,175.25054092,Auckland-University,-36.85143057,174.76906469,113.88108815837569,Hamilton,Waitakere,Waikato,Auckland
E1506,Peachgrove,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Peachgrove,-37.77692046,175.2973258,Auckland-University,-36.85143057,174.76906469,113.01676979988564,Hamilton,Waitakere,Waikato,Auckland
E1510,Melville North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Melville North,-37.81091872,175.27938651,Auckland-University,-36.85143057,174.76906469,115.83839313838122,Hamilton,Waitakere,Waikato,Auckland
E1514,Hillcrest East (Hamilton City),Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Hillcrest East (Hamilton City),-37.79610513,175.32167122,Auckland-University,-36.85143057,174.76906469,115.85152174444526,Hamilton,Waitakere,Waikato,Auckland
E1515,Glenview,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenview,-37.81914877,175.29054836,Auckland-University,-36.85143057,174.76906469,117.06593820635294,Hamilton,Waitakere,Waikato,Auckland
E1516,Fitzroy ,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Auckland-University,-36.85143057,174.76906469,117.29635838194888,Hamilton,Waitakere,Waikato,Auckland
E1519,Mount Maunganui North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Auckland-University,-36.85143057,174.76906469,151.46920217957256,,Waitakere,,Auckland
E1521,Mount Maunganui South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Maunganui South,-37.64901161,176.19758038,Auckland-University,-36.85143057,174.76906469,154.43873592517832,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1524,Welcome Bay South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Welcome Bay South,-37.73637425,176.19743547,Auckland-University,-36.85143057,174.76906469,160.1462058007672,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1528,Lynmore,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,Bay of Plenty,Auckland
E1622,Kaipara Coastal,Dargaville,DRIVE_OWN_VEHICLE,27,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland
E1816,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E1817,South Head,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Albany Central,-36.72820186,174.70483518,38.08352671488867,Rodney,Waitakere,Auckland,Auckland
E1818,Kaipara Hills,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Albany Central,-36.72820186,174.70483518,35.18966263821044,Rodney,Waitakere,Auckland,Auckland
E1821,Puhoi Valley,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Albany Central,-36.72820186,174.70483518,29.74831650563648,Rodney,Waitakere,Auckland,Auckland
E1822,Warkworth East,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Warkworth East,-36.40528692,174.66791942,Albany Central,-36.72820186,174.70483518,36.057539869472656,Rodney,Waitakere,Auckland,Auckland
E1823,Sandspit,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Sandspit,-36.39777901,174.69854725,Albany Central,-36.72820186,174.70483518,36.74563619254253,Rodney,Waitakere,Auckland,Auckland
E1824,Te Kuru,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Albany Central,-36.72820186,174.70483518,24.09461461768168,Rodney,Waitakere,Auckland,Auckland
E1825,Snells Beach,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,Auckland,Auckland
E1826,Wainui-Waiwera,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Albany Central,-36.72820186,174.70483518,20.302379935970773,Rodney,Waitakere,Auckland,Auckland
E1836,Waipatukahu,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Albany Central,-36.72820186,174.70483518,25.93836287859877,Rodney,Waitakere,Auckland,Auckland
E1844,Waimauku,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waimauku,-36.7805997,174.46444508,Albany Central,-36.72820186,174.70483518,22.194798619881745,Rodney,Waitakere,Auckland,Auckland
E1846,Muriwai,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Muriwai,-36.82525102,174.42922639,Albany Central,-36.72820186,174.70483518,26.81424347553171,Rodney,Waitakere,Auckland,Auckland
E1972,Waima-Woodlands Park,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Albany Central,-36.72820186,174.70483518,25.064260539797946,Waitakere,Waitakere,Auckland,Auckland
E1982,Blockhouse Bay South,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Albany Central,-36.72820186,174.70483518,21.92513764224041,Waitakere,Waitakere,Auckland,Auckland
E1984,Mount Roskill White Swan,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Roskill White Swan,-36.91484469,174.72598544,Albany Central,-36.72820186,174.70483518,20.83895016603531,Waitakere,Waitakere,Auckland,Auckland
E1987,One Tree Hill,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Albany Central,-36.72820186,174.70483518,20.436948974760767,Waitakere,Waitakere,Auckland,Auckland
E1989,Glendowie South,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Glendowie South,-36.8646606,174.8672379,Albany Central,-36.72820186,174.70483518,20.960520192974528,Waitakere,Waitakere,Auckland,Auckland
E1992,Somerville,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Somerville,-36.91234246,174.93394109,Albany Central,-36.72820186,174.70483518,28.898830133745236,Manukau,Waitakere,Auckland,Auckland
E1993,Aorere South,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Albany Central,-36.72820186,174.70483518,30.531462688285533,Manukau,Waitakere,Auckland,Auckland
E1994,Dannemora North,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannemora North,-36.94584124,174.91221484,Albany Central,-36.72820186,174.70483518,30.43462888575903,Manukau,Waitakere,Auckland,Auckland
E1996,The Gardens (Auckland),Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Albany Central,-36.72820186,174.70483518,35.595702374522894,Franklin,Waitakere,Auckland,Auckland
E2408,Lynfield South,Albany West,DRIVE_OWN_VEHICLE,6,EDUCATION,Lynfield South,-36.93014096,174.72013007,Albany West,-36.7414674,174.68787988,21.1749572027956,Waitakere,Waitakere,Auckland,Auckland
E2409,Mount Roskill South,Albany West,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Roskill South,-36.92449342,174.73008619,Albany West,-36.7414674,174.68787988,20.695315099238748,Waitakere,Waitakere,Auckland,Auckland
E2413,Waikowhai South,Albany West,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikowhai South,-36.92997876,174.74691198,Albany West,-36.7414674,174.68787988,21.60983708336107,Waitakere,Waitakere,Auckland,Auckland
E2415,Hillsborough South (Auckland),Albany West,DRIVE_OWN_VEHICLE,6,EDUCATION,Hillsborough South (Auckland),-36.92611941,174.75558659,Albany West,-36.7414674,174.68787988,21.39831238175652,Waitakere,Waitakere,Auckland,Auckland
E2462,Vipond,Akoranga,DRIVE_OWN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Akoranga,-36.79657499,174.75451244,20.12504828666848,Rodney,Waitakere,Auckland,Auckland
E3969,Glen Eden Rosier,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Otara Central,-36.95593456,174.87677994,21.832224122436184,Waitakere,Manukau,Auckland,Auckland
E4132,Glenbrook,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenbrook,-37.20183488,174.75527205,Otara Central,-36.95593456,174.87677994,29.390870261704226,Franklin,Manukau,Auckland,Auckland
E4134,Kawakawa Bay-Orere,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Otara Central,-36.95593456,174.87677994,24.64778740792705,Manukau,Manukau,Auckland,Auckland
E4145,Patumahoe,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Patumahoe,-37.17691755,174.83514067,Otara Central,-36.95593456,174.87677994,24.84837516571925,Franklin,Manukau,Auckland,Auckland
E4150,Tamakae,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Tamakae,-37.2446936,174.72332941,Otara Central,-36.95593456,174.87677994,34.87353757368939,Franklin,Manukau,Auckland,Auckland
E4151,Hamilton Estate,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Otara Central,-36.95593456,174.87677994,34.4571616092428,Franklin,Manukau,Auckland,Auckland
E4153,Ramarama,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Ramarama,-37.15945142,174.93408164,Otara Central,-36.95593456,174.87677994,23.19425824204378,Franklin,Manukau,Auckland,Auckland
E4154,Pukekohe North West,Otara Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Otara Central,-36.95593456,174.87677994,25.222194602502192,Franklin,Manukau,Auckland,Auckland
E4155,Pukekohe West,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Otara Central,-36.95593456,174.87677994,27.265029672860607,Franklin,Manukau,Auckland,Auckland
E4156,Cape Hill,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Otara Central,-36.95593456,174.87677994,25.97626326554345,Franklin,Manukau,Auckland,Auckland
E4157,Rooseville Park,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Otara Central,-36.95593456,174.87677994,26.99540931730082,Franklin,Manukau,Auckland,Auckland
E4159,Buckland,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Buckland,-37.22733765,174.91924064,Otara Central,-36.95593456,174.87677994,30.41273505738028,Franklin,Manukau,Auckland,Auckland
E4160,Bombay Hills,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Otara Central,-36.95593456,174.87677994,26.819805487356,Franklin,Manukau,Waikato,Auckland
E4161,Aka Aka,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Otara Central,-36.95593456,174.87677994,38.36823447764666,Franklin,Manukau,Auckland,Auckland
E4162,Tuakau North,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tuakau North,-37.25721309,174.94816256,Otara Central,-36.95593456,174.87677994,34.093461194723446,Franklin,Manukau,Waikato,Auckland
E4164,Pokeno,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Otara Central,-36.95593456,174.87677994,34.48238501678803,Franklin,Manukau,Waikato,Auckland
E5312,Patumahoe,Manukau Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Patumahoe,-37.17691755,174.83514067,Manukau Central,-36.99138991,174.86947528,20.853345088990434,Franklin,Manukau,Auckland,Auckland
E5314,Pukekohe North West,Manukau Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Manukau Central,-36.99138991,174.86947528,21.35130720020765,Franklin,Manukau,Auckland,Auckland
E5316,Aka Aka,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Manukau Central,-36.99138991,174.86947528,34.38479300328398,Franklin,Manukau,Auckland,Auckland
E5317,Pokeno,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Manukau Central,-36.99138991,174.86947528,31.123673260752746,Franklin,Manukau,Waikato,Auckland
E6935,Bucklands Crossing,Campus South,DRIVE_OWN_VEHICLE,12,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Campus South,-45.86793792,170.51211679,27.066480493610648,Dunedin,Dunedin,Otago,Otago
E6936,Momona,Campus South,DRIVE_OWN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Campus South,-45.86793792,170.51211679,25.098689524951958,Dunedin,Dunedin,Otago,Otago
E9146,Huntly Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hillcrest West (Hamilton City),-37.79546663,175.31326581,31.365070230725642,Waikato,Hamilton,Waikato,Waikato
E9147,Huntly West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,Waikato,Waikato
E9148,Huntly East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Huntly East,-37.55408564,175.16553246,Hillcrest West (Hamilton City),-37.79546663,175.31326581,29.82373890306157,Waikato,Hamilton,Waikato,Waikato
E9149,Raglan,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Raglan,-37.81138720000001,174.8538483,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.401876031786756,Waikato,Hamilton,Waikato,Waikato
E9150,Whitikahu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.963412997459397,Waikato,Hamilton,Waikato,Waikato
E9151,Te Uku,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato
E9154,Ngaruawahia Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,20.61136029009655,Waikato,Hamilton,Waikato,Waikato
E9167,Mangaiti,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hillcrest West (Hamilton City),-37.79546663,175.31326581,42.95513014696437,Matamata-Piako,Hamilton,Waikato,Waikato
E9168,Tatuanui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tatuanui,-37.64163374,175.59349461,Hillcrest West (Hamilton City),-37.79546663,175.31326581,30.00227824096549,Matamata-Piako,Hamilton,Waikato,Waikato
E9169,Tahuroa,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Tahuroa,-37.69903344,175.52480796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.469178407927718,Matamata-Piako,Hamilton,Waikato,Waikato
E9170,Morrinsville East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,42,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.573896974010893,Matamata-Piako,Hamilton,Waikato,Waikato
E9171,Morrinsville West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Morrinsville West,-37.65791668,175.51913057,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.70105493133823,Matamata-Piako,Hamilton,Waikato,Waikato
E9172,Te Aroha East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato
E9173,Te Aroha West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.603758353572324,Matamata-Piako,Hamilton,Waikato,Waikato
E9175,Hinuera,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Hinuera,-37.87610156,175.72059543,Hillcrest West (Hamilton City),-37.79546663,175.31326581,36.8776926377509,Matamata-Piako,Hamilton,Waikato,Waikato
E9176,Matamata North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Hillcrest West (Hamilton City),-37.79546663,175.31326581,41.0926159751984,Matamata-Piako,Hamilton,Waikato,Waikato
E9177,Matamata South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.30566516446754,Matamata-Piako,Hamilton,Waikato,Waikato
E9236,Te Pahu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Te Pahu,-37.92511289,175.12769727,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.75353566195303,Waipa,Hamilton,Waikato,Waikato
E9241,Pirongia,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pirongia,-37.99437359,175.20466961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.082882973587623,Waipa,Hamilton,Waikato,Waikato
E9242,Pokuru,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Pokuru,-38.02371113,175.25791046,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.84008180138506,Waipa,Hamilton,Waikato,Waikato
E9246,Karapiro,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Karapiro,-37.87109072,175.56894865,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.97738207428577,Waipa,Hamilton,Waikato,Waikato
E9254,Te Awamutu North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Awamutu North,-37.99873125,175.32167082,Hillcrest West (Hamilton City),-37.79546663,175.31326581,22.614023623749475,Waipa,Hamilton,Waikato,Waikato
E9256,Goodfellow Park,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Goodfellow Park,-38.00680748,175.31677998,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.502053006497146,Waipa,Hamilton,Waikato,Waikato
E9260,Te Awamutu Stadium,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Te Awamutu Stadium,-38.0160303,175.31531928,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.52622281819817,Waipa,Hamilton,Waikato,Waikato
E9261,Pekerau,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Pekerau,-38.00799642,175.34448965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.790497893497786,Waipa,Hamilton,Waikato,Waikato
E9262,Fraser Street,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Fraser Street,-38.02172341,175.32426247,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.17709699232457,Waipa,Hamilton,Waikato,Waikato
E9265,Kihikihi Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,27.167233423502296,Waipa,Hamilton,Waikato,Waikato
E9268,Maihiihi,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato
E9269,Puniu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato
E9271,Putararu Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato
E9273,Paraonui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato
E9281,Otumoetai South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9282,Brookfield East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9283,Tauranga South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9284,Pyes Pa North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9454,Huntly Rural,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hamilton Central,-37.78938082,175.28203067,29.880788362919606,Waikato,Hamilton,Waikato,Waikato
E9455,Huntly West,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly West,-37.53603123,175.13873674,Hamilton Central,-37.78938082,175.28203067,30.866027110687426,Waikato,Hamilton,Waikato,Waikato
E9456,Huntly East,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Huntly East,-37.55408564,175.16553246,Hamilton Central,-37.78938082,175.28203067,28.10102909334249,Waikato,Hamilton,Waikato,Waikato
E9458,Whitikahu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton Central,-37.78938082,175.28203067,24.4805960460262,Waikato,Hamilton,Waikato,Waikato
E9459,Te Uku,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,Waikato,Waikato
E9473,Tahuna-Mangateparu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton Central,-37.78938082,175.28203067,33.87220563938972,Matamata-Piako,Hamilton,Waikato,Waikato
E9474,Mangaiti,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,Waikato,Waikato
E9475,Tatuanui,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tatuanui,-37.64163374,175.59349461,Hamilton Central,-37.78938082,175.28203067,31.94511032841289,Matamata-Piako,Hamilton,Waikato,Waikato
E9476,Tahuroa,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tahuroa,-37.69903344,175.52480796,Hamilton Central,-37.78938082,175.28203067,23.59261385428327,Matamata-Piako,Hamilton,Waikato,Waikato
