id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1516,Fitzroy ,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Auckland-University,-36.85143057,174.76906469,117.29635838194888,Hamilton,Waitakere,Waikato,Auckland
E1519,Mount Maunganui North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Auckland-University,-36.85143057,174.76906469,151.46920217957256,,Waitakere,,Auckland
E1521,Mount Maunganui South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Maunganui South,-37.64901161,176.19758038,Auckland-University,-36.85143057,174.76906469,154.43873592517832,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1524,Welcome Bay South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Welcome Bay South,-37.73637425,176.19743547,Auckland-University,-36.85143057,174.76906469,160.1462058007672,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1528,Lynmore,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,Bay of Plenty,Auckland
E1816,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E9172,Te Aroha East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato
E9268,Maihiihi,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato
E9269,Puniu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato
E9271,Putararu Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato
E9273,Paraonui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato
E9281,Otumoetai South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9282,Brookfield East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9283,Tauranga South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9284,Pyes Pa North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9480,Te Aroha West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato
E9482,Okauia,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato
E9556,Tirau,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Hamilton Central,-37.78938082,175.28203067,50.38852807182798,South Waikato,Hamilton,Waikato,Waikato
E9557,Putararu Rural,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hamilton Central,-37.78938082,175.28203067,52.21905404557268,South Waikato,Hamilton,Waikato,Waikato
E9558,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
E9559,Te Kuiti West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,Waikato,Waikato
E10745,Wairakei-Broadlands,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,57.86319093583663,Taupo,Rotorua,Bay of Plenty,Bay of Plenty
E12075,Cape Runaway,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Whakatane Central,-37.95356587,176.99232736,70.76807989906672,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12274,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne
E12299,Wairoa,Gisborne Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairoa,-39.03908469,177.41898076,Gisborne Central,-38.66778237,178.02299313,66.63503594313205,Wairoa,Gisborne,Hawke's Bay,Gisborne
E12408,Kaiti South,Otaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaiti South,-38.67922301,178.03919529,Otaki,-40.75304139,175.13966802,338.60977168771166,Gisborne,Kapiti Coast,Gisborne,Wellington
E12586,Maraekakaho,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12648,Mangaonuku,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Taradale South,-39.54323393,176.82989073,45.68974532163468,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12649,Makaretu,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12650,Waipawa,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Taradale South,-39.54323393,176.82989073,48.580549807543285,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12652,Waipukurau East,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12659,Maraekakaho,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13874,Brunswick-Papaiti,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13934,Dannevirke West,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Turitea,-40.39053678,175.60862529,47.08038326328746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13935,Dannevirke East,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Turitea,-40.39053678,175.60862529,46.407872191252956,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14240,Dannevirke West,Linton Camp,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Linton Camp,-40.40509247,175.58721079,49.43499272641096,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E17438,Golden Downs,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,Nelson,Nelson
E17915,Upper Wairau ,Blenheim Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough
E18309,Oxford,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Christchurch Central-South,-43.53815861,172.64240289,45.66107966504564,Waimakariri,Christchurch,Canterbury,Canterbury
E18483,Glenroy-Hororata,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Central-South,-43.53815861,172.64240289,69.24504464127679,Selwyn,Christchurch,Canterbury,Canterbury
E18663,Balcairn,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Ilam University,-43.52336127,172.57826459,46.63222317258112,Hurunui,Christchurch,Canterbury,Canterbury
E18860,Allenton North,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Allenton North,-43.88205658,171.74512562,Ilam University,-43.52336127,172.57826459,77.9496280213732,Ashburton,Christchurch,Canterbury,Canterbury
E19967,Cairnbrae,Lincoln West,DRIVE_OWN_VEHICLE,6,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Lincoln West,-43.64345571,172.47791199,56.715288376191815,Ashburton,Selwyn,Canterbury,Canterbury
E19968,Ashburton Forks,Lincoln West,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Lincoln West,-43.64345571,172.47791199,85.53401580523662,Ashburton,Selwyn,Canterbury,Canterbury
E21533,Milton,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago
E21974,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
E21975,Riversdale-Piano Flat,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Invercargill Central,-46.41489239,168.32850731,116.6727675708931,Southland,Invercargill,Southland,Southland
E21976,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland
E21986,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
E21988,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
E21989,Mataura,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland
E22022,Riversdale-Piano Flat,Gore West,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
