id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E10921,Ohakuri,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Taupo Central West,-38.6847684,176.07304191,18.26697877511928,Taupo,Taupo,Bay of Plenty,Waikato
E10923,Wairakei-Broadlands,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Taupo Central West,-38.6847684,176.07304191,16.416727441489144,Taupo,Taupo,Bay of Plenty,Waikato
E10938,Ohakuri,Mountview,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Mountview,-38.68673952,176.09245067,18.389359866463643,Taupo,Taupo,Bay of Plenty,Waikato
E10952,Ohakuri,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Ohakuri,-38.52137003,176.09477746,Wairakei-Broadlands,-38.68443198,176.26217734,23.24567991171997,Taupo,Taupo,Bay of Plenty,Bay of Plenty
E10953,Mapara,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Mapara,-38.65445471,175.97695924,Wairakei-Broadlands,-38.68443198,176.26217734,24.985110961743487,Taupo,Taupo,Waikato,Bay of Plenty
E10956,Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,Waikato,Bay of Plenty
E10959,Bird Area,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Bird Area,-38.69357961,176.0859815,Wairakei-Broadlands,-38.68443198,176.26217734,15.326396196128394,Taupo,Taupo,Waikato,Bay of Plenty
E11008,Aongatete,Tauranga South,PASSENGER_IN_VEHICLE,6,EDUCATION,Aongatete,-37.61688515,175.89393796,Tauranga South,-37.708425899999995,176.15681961,25.27978573715184,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11010,Pahoia,Tauranga South,PASSENGER_IN_VEHICLE,12,EDUCATION,Pahoia,-37.70302699,175.96812271,Tauranga South,-37.708425899999995,176.15681961,16.61112762942791,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11015,Kaimai,Tauranga South,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga South,-37.708425899999995,176.15681961,23.06347156866933,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11018,Waiorohi,Tauranga South,PASSENGER_IN_VEHICLE,27,EDUCATION,Waiorohi,-37.87712037,176.14775568,Tauranga South,-37.708425899999995,176.15681961,18.774869746230767,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11069,Motiti,Tauranga South,PASSENGER_IN_VEHICLE,9,EDUCATION,Motiti,-37.71900661,176.34389997,Tauranga South,-37.708425899999995,176.15681961,16.498292741830422,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11259,Kaimai,Bellevue,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaimai,-37.88590858,176.02098429,Bellevue,-37.67938337,176.1292392,24.857190958820855,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11349,Kaimai,Tauriko,PASSENGER_IN_VEHICLE,42,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauriko,-37.75604256,176.09165915,15.71824787747052,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11378,Pyes Pa North,Waiorohi,PASSENGER_IN_VEHICLE,18,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Waiorohi,-37.87712037,176.14775568,15.213699655809094,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11380,Hairini,Waiorohi,PASSENGER_IN_VEHICLE,6,EDUCATION,Hairini,-37.732113399999996,176.16271025,Waiorohi,-37.87712037,176.14775568,16.17747915445245,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11398,Te Puke West,Omanu Beach,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Puke West,-37.788149600000004,176.3108254,Omanu Beach,-37.65870852,176.20775005,17.010317264313933,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11422,Wairakei ,Omanu Beach,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei,-37.73298319,176.35904418,Omanu Beach,-37.65870852,176.20775005,15.665547463660667,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11426,Rangiuru,Doncaster,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Doncaster,-37.71059488,176.29681832,16.444450766344485,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11474,Pongakawa,Te Puke East,PASSENGER_IN_VEHICLE,24,EDUCATION,Pongakawa,-37.89305456,176.49614474,Te Puke East,-37.7898618,176.32555033,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11482,Pongakawa,Te Puke West,PASSENGER_IN_VEHICLE,6,EDUCATION,Pongakawa,-37.89305456,176.49614474,Te Puke West,-37.788149600000004,176.3108254,20.02234077593364,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11490,Te Puke East,Pongakawa,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Puke East,-37.7898618,176.32555033,Pongakawa,-37.89305456,176.49614474,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11491,Maketu,Pongakawa,PASSENGER_IN_VEHICLE,9,EDUCATION,Maketu,-37.75952859,176.46345044,Pongakawa,-37.89305456,176.49614474,15.12254344209252,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11675,Rotoiti-Rotoehu,Hillcrest (Rotorua District),PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Hillcrest (Rotorua District),-38.14990065,176.23465785,22.10575027895848,Rotorua,Rotorua,Bay of Plenty,Waikato
E11701,Tui Ridge,Kuirau,PASSENGER_IN_VEHICLE,15,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Kuirau,-38.13474084,176.24242829,16.41650088285765,Rotorua,Rotorua,Bay of Plenty,Waikato
E11707,Rotoiti-Rotoehu,Kuirau,PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Kuirau,-38.13474084,176.24242829,20.7522955724275,Rotorua,Rotorua,Bay of Plenty,Waikato
E11758,Ngakuru,Victoria,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngakuru,-38.3265856,176.19950049,Victoria,-38.142893900000004,176.24450819999996,20.800423152718786,Rotorua,Rotorua,Waikato,Bay of Plenty
E11815,Kaingaroa-Whakarewarewa,Springfield South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Springfield South,-38.16331896,176.22771944,22.60928230595852,Rotorua,Rotorua,Bay of Plenty,Waikato
E11842,Ngakuru,Glenholme North,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngakuru,-38.3265856,176.19950049,Glenholme North,-38.14741329,176.24606798,20.333953972735888,Rotorua,Rotorua,Waikato,Bay of Plenty
E11898,Rotoiti-Rotoehu,Owhata West,PASSENGER_IN_VEHICLE,6,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Owhata West,-38.1297808,176.29121456,16.690158115586033,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11903,Rotoiti-Rotoehu,Owhata East,PASSENGER_IN_VEHICLE,33,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Owhata East,-38.13784197,176.29814382,16.62827936043759,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11918,Ngakuru,Owhata East,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngakuru,-38.3265856,176.19950049,Owhata East,-38.13784197,176.29814382,22.687063251266387,Rotorua,Rotorua,Waikato,Bay of Plenty
E11919,Kaingaroa-Whakarewarewa,Owhata East,PASSENGER_IN_VEHICLE,15,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Owhata East,-38.13784197,176.29814382,19.236963577315194,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11920,Rotoiti-Rotoehu,Lynmore,PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Lynmore,-38.14940578,176.28895362,18.010327159286852,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11927,Kaingaroa-Whakarewarewa,Lynmore,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Lynmore,-38.14940578,176.28895362,18.98322741861999,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11971,Lynmore,Kaingaroa-Whakarewarewa,PASSENGER_IN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,18.98322741861999,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E11983,Matata-Otakiri,Trident,PASSENGER_IN_VEHICLE,18,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Trident,-37.96899468,176.97770942,15.909238822891712,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E11984,Onepu Spring,Trident,PASSENGER_IN_VEHICLE,15,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Trident,-37.96899468,176.97770942,21.513781466466273,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E11987,Te Teko Lakes,Trident,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Trident,-37.96899468,176.97770942,18.20714874126491,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E11996,Waingarara-Waimana,Trident,PASSENGER_IN_VEHICLE,9,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E11997,Monika Reserve,Trident,PASSENGER_IN_VEHICLE,9,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Trident,-37.96899468,176.97770942,30.0097916637957,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12004,Matata-Otakiri,Allandale,PASSENGER_IN_VEHICLE,21,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Allandale,-37.96801926,176.98635382,16.628822163545653,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12005,Onepu Spring,Allandale,PASSENGER_IN_VEHICLE,15,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Allandale,-37.96801926,176.98635382,22.257720519319964,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12017,Waingarara-Waimana,Allandale,PASSENGER_IN_VEHICLE,15,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Allandale,-37.96801926,176.98635382,35.078037823699496,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12018,Monika Reserve,Allandale,PASSENGER_IN_VEHICLE,12,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Allandale,-37.96801926,176.98635382,30.730733624978992,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12019,Tarawera Park,Allandale,PASSENGER_IN_VEHICLE,9,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Allandale,-37.96801926,176.98635382,27.814092128323203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12020,Waiotahi,Allandale,PASSENGER_IN_VEHICLE,6,EDUCATION,Waiotahi,-38.04672615,177.2017177,Allandale,-37.96801926,176.98635382,20.79972971434589,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12022,Opotiki,Allandale,PASSENGER_IN_VEHICLE,12,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Allandale,-37.96801926,176.98635382,26.80469984161234,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12023,Manawahe,Thornton-Awakeri,PASSENGER_IN_VEHICLE,9,EDUCATION,Manawahe,-37.94949244,176.66958968,Thornton-Awakeri,-37.98393622,176.90843855,21.285500487866788,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12025,Onepu Spring,Thornton-Awakeri,PASSENGER_IN_VEHICLE,6,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Thornton-Awakeri,-37.98393622,176.90843855,15.279303486724821,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12035,Waingarara-Waimana,Thornton-Awakeri,PASSENGER_IN_VEHICLE,9,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Thornton-Awakeri,-37.98393622,176.90843855,34.61989597601201,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12037,Tarawera Park,Thornton-Awakeri,PASSENGER_IN_VEHICLE,9,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Thornton-Awakeri,-37.98393622,176.90843855,21.07073204169637,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12060,Matata-Otakiri,Whakatane Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Whakatane Central,-37.95356587,176.99232736,16.909832748604288,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12072,Waingarara-Waimana,Whakatane Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12092,Waingarara-Waimana,Coastlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Coastlands,-37.94356079,176.96233432,38.017777532385395,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12094,Te Teko Lakes,Waingarara-Waimana,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Waingarara-Waimana,-38.28225314,177.02173872,31.521509191876874,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12109,Murupara,Galatea,PASSENGER_IN_VEHICLE,9,EDUCATION,Murupara,-38.45393088,176.70638789,Galatea,-38.59477922,176.83164675,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12110,Galatea,Murupara,PASSENGER_IN_VEHICLE,21,EDUCATION,Galatea,-38.59477922,176.83164675,Murupara,-38.45393088,176.70638789,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12114,Cape Runaway,Opotiki,PASSENGER_IN_VEHICLE,6,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12133,East Cape,Ruatoria-Raukumara,PASSENGER_IN_VEHICLE,9,EDUCATION,East Cape,-37.68457303,178.25309634,Ruatoria-Raukumara,-37.86680632,178.19588547,20.877967626536318,Gisborne,Gisborne,Gisborne,Gisborne
E12135,Tokomaru,Ruatoria-Raukumara,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokomaru,-38.07908632,178.14017739,Ruatoria-Raukumara,-37.86680632,178.19588547,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne
E12141,Sherenden-Crownthorpe,McLean Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,McLean Park,-39.5083024,176.9160949,36.057788465172116,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12142,Maraekakaho,McLean Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,McLean Park,-39.5083024,176.9160949,54.666881904785726,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12182,Waipaoa,Riverdale,PASSENGER_IN_VEHICLE,9,EDUCATION,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,Gisborne,Gisborne
E12183,Hangaroa,Riverdale,PASSENGER_IN_VEHICLE,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Riverdale,-38.64381481,177.99767123,31.86913855025289,Gisborne,Gisborne,Gisborne,Gisborne
E12205,Waipaoa,Te Hapara East,PASSENGER_IN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,Gisborne,Gisborne
E12207,Wharekaka,Te Hapara East,PASSENGER_IN_VEHICLE,9,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara East,-38.6560244,178.01721277,27.68590059714354,Gisborne,Gisborne,Gisborne,Gisborne
E12228,Waipaoa,Centennial Crescent,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Centennial Crescent,-38.66282628,178.00942769999997,44.378345633525285,Gisborne,Gisborne,Gisborne,Gisborne
E12229,Hangaroa,Centennial Crescent,PASSENGER_IN_VEHICLE,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Centennial Crescent,-38.66282628,178.00942769999997,32.69842786696121,Gisborne,Gisborne,Gisborne,Gisborne
E12230,Wharekaka,Centennial Crescent,PASSENGER_IN_VEHICLE,9,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Centennial Crescent,-38.66282628,178.00942769999997,28.66361736400599,Gisborne,Gisborne,Gisborne,Gisborne
E12250,Waipaoa,Te Hapara North,PASSENGER_IN_VEHICLE,21,EDUCATION,Waipaoa,-38.34127548,177.70733968,Te Hapara North,-38.65019278,178.00054269,42.79040548409528,Gisborne,Gisborne,Gisborne,Gisborne
E12251,Hangaroa,Te Hapara North,PASSENGER_IN_VEHICLE,15,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara North,-38.65019278,178.00054269,32.038001644817555,Gisborne,Gisborne,Gisborne,Gisborne
E12252,Wharekaka,Te Hapara North,PASSENGER_IN_VEHICLE,9,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara North,-38.65019278,178.00054269,27.78461976001803,Gisborne,Gisborne,Gisborne,Gisborne
E12301,Waipaoa,Hexton,PASSENGER_IN_VEHICLE,33,EDUCATION,Waipaoa,-38.34127548,177.70733968,Hexton,-38.62021616,177.96813152,38.43644090603304,Gisborne,Gisborne,Gisborne,Gisborne
E12302,Hangaroa,Hexton,PASSENGER_IN_VEHICLE,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Hexton,-38.62021616,177.96813152,29.787524828287662,Gisborne,Gisborne,Gisborne,Gisborne
E12314,Hangaroa,Mangapapa East,PASSENGER_IN_VEHICLE,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Mangapapa East,-38.64354706,178.02146282,33.924144186344066,Gisborne,Gisborne,Gisborne,Gisborne
E12332,Hangaroa,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,15,EDUCATION,Hangaroa,-38.67842084,177.63331484,Makaraka-Awapuni,-38.65787303,177.97255068,29.54043518391709,Gisborne,Gisborne,Gisborne,Gisborne
E12355,Wharekaka,Kaiti North,PASSENGER_IN_VEHICLE,9,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Kaiti North,-38.66763381,178.04468182,27.93012144511525,Gisborne,Gisborne,Gisborne,Gisborne
E12371,Wharekaka,Whataupoko West,PASSENGER_IN_VEHICLE,6,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Whataupoko West,-38.65837976,178.02898274,27.491751666103678,Gisborne,Gisborne,Gisborne,Gisborne
E12384,Wharekaka,Wainui-Okitu,PASSENGER_IN_VEHICLE,9,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Wainui-Okitu,-38.69472117,178.05983754,30.378061920301317,Gisborne,Gisborne,Gisborne,Gisborne
E12431,Maungataniwha-Raupunga,Wairoa,PASSENGER_IN_VEHICLE,27,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12432,Frasertown-Ruakituri,Wairoa,PASSENGER_IN_VEHICLE,24,EDUCATION,Frasertown-Ruakituri,-38.79568211,177.34997241,Wairoa,-39.03908469,177.41898076,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12435,Mahia,Wairoa,PASSENGER_IN_VEHICLE,6,EDUCATION,Mahia,-38.98042026,177.71581946,Wairoa,-39.03908469,177.41898076,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12446,Puketitiri-Tutira,Bluff Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12486,Puketitiri-Tutira,Havelock Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Havelock Hills,-39.68336487,176.88652908,57.93606907348801,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12500,Taurekaitai,Havelock Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Havelock Hills,-39.68336487,176.88652908,65.56451264265948,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12501,Puketitiri-Tutira,Frimley,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Frimley,-39.62166848,176.82925988,49.81011581199379,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12502,Sherenden-Crownthorpe,Frimley,PASSENGER_IN_VEHICLE,18,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,Frimley,-39.62166848,176.82925988,32.709033106498296,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12503,Maraekakaho,Frimley,PASSENGER_IN_VEHICLE,15,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12504,Puketapu-Eskdale,Frimley,PASSENGER_IN_VEHICLE,6,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Frimley,-39.62166848,176.82925988,20.703975081432482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12508,Poukawa,Frimley,PASSENGER_IN_VEHICLE,21,EDUCATION,Poukawa,-39.75996379,176.70227115,Frimley,-39.62166848,176.82925988,18.82921147001731,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12536,Kahuranaki,Frimley,PASSENGER_IN_VEHICLE,15,EDUCATION,Kahuranaki,-39.765249600000004,176.93488506,Frimley,-39.62166848,176.82925988,18.345902958332672,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12546,Puketitiri-Tutira,Tareha Reserve,PASSENGER_IN_VEHICLE,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Tareha Reserve,-39.54400792,176.85143036,42.49578578697345,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12547,Sherenden-Crownthorpe,Tareha Reserve,PASSENGER_IN_VEHICLE,9,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,Tareha Reserve,-39.54400792,176.85143036,31.254524420846074,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12581,Puketitiri-Tutira,Puketapu-Eskdale,PASSENGER_IN_VEHICLE,12,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Puketapu-Eskdale,-39.43779470000001,176.79125757,29.61124922265276,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12653,Puketitiri-Tutira,Bay View,PASSENGER_IN_VEHICLE,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12659,Maraekakaho,Hastings Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12663,Poukawa,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Poukawa,-39.75996379,176.70227115,Hastings Central,-39.63962329,176.84642759,18.197886800940925,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12691,Kahuranaki,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kahuranaki,-39.765249600000004,176.93488506,Hastings Central,-39.63962329,176.84642759,15.88713752154696,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12703,Maraekakaho,Mayfair,PASSENGER_IN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12739,Sherenden-Crownthorpe,Hereworth,PASSENGER_IN_VEHICLE,6,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,Hereworth,-39.67259367,176.89279269,40.29828405860707,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12740,Maraekakaho,Hereworth,PASSENGER_IN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hereworth,-39.67259367,176.89279269,51.26818333000831,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12759,Poukawa,Karanema-St Hill,PASSENGER_IN_VEHICLE,24,EDUCATION,Poukawa,-39.75996379,176.70227115,Karanema-St Hill,-39.66451096,176.88627126,18.98344133642892,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12785,Mangarara,Karanema-St Hill,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangarara,-39.99003717,176.76264858,Karanema-St Hill,-39.66451096,176.88627126,37.70488019072994,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12917,Poukawa,Havelock North-Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Poukawa,-39.75996379,176.70227115,Havelock North-Central,-39.66899524,176.87785531,18.1074002208662,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12939,Mangarara,Waipukurau East,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangarara,-39.99003717,176.76264858,Waipukurau East,-40.00231546,176.56027065,17.293542465351553,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12941,Taurekaitai,Waipukurau East,PASSENGER_IN_VEHICLE,9,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau East,-40.00231546,176.56027065,22.89295775912648,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12942,Poukawa,Lucknow,PASSENGER_IN_VEHICLE,6,EDUCATION,Poukawa,-39.75996379,176.70227115,Lucknow,-39.67069160000001,176.87014438,17.456120999794482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12950,Waipawa,Mangaonuku,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipawa,-39.93975904,176.5913431,Mangaonuku,-39.80378374,176.41709256,21.207071166900803,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
