id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E6935,Bucklands Crossing,Campus South,DRIVE_OWN_VEHICLE,12,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Campus South,-45.86793792,170.51211679,27.066480493610648,Dunedin,Dunedin,Otago,Otago
E6936,Momona,Campus South,DRIVE_OWN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Campus South,-45.86793792,170.51211679,25.098689524951958,Dunedin,Dunedin,Otago,Otago
E9146,Huntly Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hillcrest West (Hamilton City),-37.79546663,175.31326581,31.365070230725642,Waikato,Hamilton,Waikato,Waikato
E9147,Huntly West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,Waikato,Waikato
E9148,Huntly East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Huntly East,-37.55408564,175.16553246,Hillcrest West (Hamilton City),-37.79546663,175.31326581,29.82373890306157,Waikato,Hamilton,Waikato,Waikato
E9149,Raglan,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Raglan,-37.81138720000001,174.8538483,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.401876031786756,Waikato,Hamilton,Waikato,Waikato
E9151,Te Uku,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato
E9167,Mangaiti,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hillcrest West (Hamilton City),-37.79546663,175.31326581,42.95513014696437,Matamata-Piako,Hamilton,Waikato,Waikato
E9168,Tatuanui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tatuanui,-37.64163374,175.59349461,Hillcrest West (Hamilton City),-37.79546663,175.31326581,30.00227824096549,Matamata-Piako,Hamilton,Waikato,Waikato
E9170,Morrinsville East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,42,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.573896974010893,Matamata-Piako,Hamilton,Waikato,Waikato
E9172,Te Aroha East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato
E9173,Te Aroha West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.603758353572324,Matamata-Piako,Hamilton,Waikato,Waikato
E9175,Hinuera,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Hinuera,-37.87610156,175.72059543,Hillcrest West (Hamilton City),-37.79546663,175.31326581,36.8776926377509,Matamata-Piako,Hamilton,Waikato,Waikato
E9176,Matamata North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Hillcrest West (Hamilton City),-37.79546663,175.31326581,41.0926159751984,Matamata-Piako,Hamilton,Waikato,Waikato
E9177,Matamata South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.30566516446754,Matamata-Piako,Hamilton,Waikato,Waikato
E9242,Pokuru,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Pokuru,-38.02371113,175.25791046,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.84008180138506,Waipa,Hamilton,Waikato,Waikato
E9262,Fraser Street,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Fraser Street,-38.02172341,175.32426247,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.17709699232457,Waipa,Hamilton,Waikato,Waikato
E9265,Kihikihi Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,27.167233423502296,Waipa,Hamilton,Waikato,Waikato
E9268,Maihiihi,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato
E9269,Puniu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato
E9271,Putararu Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato
E9273,Paraonui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato
E9281,Otumoetai South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9282,Brookfield East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9283,Tauranga South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9284,Pyes Pa North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9454,Huntly Rural,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hamilton Central,-37.78938082,175.28203067,29.880788362919606,Waikato,Hamilton,Waikato,Waikato
E9455,Huntly West,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly West,-37.53603123,175.13873674,Hamilton Central,-37.78938082,175.28203067,30.866027110687426,Waikato,Hamilton,Waikato,Waikato
E9456,Huntly East,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Huntly East,-37.55408564,175.16553246,Hamilton Central,-37.78938082,175.28203067,28.10102909334249,Waikato,Hamilton,Waikato,Waikato
E9459,Te Uku,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,Waikato,Waikato
E9473,Tahuna-Mangateparu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton Central,-37.78938082,175.28203067,33.87220563938972,Matamata-Piako,Hamilton,Waikato,Waikato
E9474,Mangaiti,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,Waikato,Waikato
E9475,Tatuanui,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tatuanui,-37.64163374,175.59349461,Hamilton Central,-37.78938082,175.28203067,31.94511032841289,Matamata-Piako,Hamilton,Waikato,Waikato
E9477,Morrinsville East,Hamilton Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Hamilton Central,-37.78938082,175.28203067,27.341192625693523,Matamata-Piako,Hamilton,Waikato,Waikato
E9478,Morrinsville West,Hamilton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Morrinsville West,-37.65791668,175.51913057,Hamilton Central,-37.78938082,175.28203067,25.46671998733732,Matamata-Piako,Hamilton,Waikato,Waikato
E9480,Te Aroha West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato
E9482,Okauia,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato
E9484,Matamata South,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hamilton Central,-37.78938082,175.28203067,43.09064170054281,Matamata-Piako,Hamilton,Waikato,Waikato
E9543,Karapiro,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Hamilton Central,-37.78938082,175.28203067,26.786587497730324,Waipa,Hamilton,Waikato,Waikato
E9552,Rotoorangi,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Hamilton Central,-37.78938082,175.28203067,29.14917031263597,Waipa,Hamilton,Waikato,Waikato
E9553,Kihikihi Central,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hamilton Central,-37.78938082,175.28203067,28.294311723286395,Waipa,Hamilton,Waikato,Waikato
E9554,Honikiwi,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Honikiwi,-38.12541932,175.13996614,Hamilton Central,-37.78938082,175.28203067,39.38698937339178,Otorohanga,Hamilton,Waikato,Waikato
E9555,Te Kawa,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,Waikato,Waikato
E9556,Tirau,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Hamilton Central,-37.78938082,175.28203067,50.38852807182798,South Waikato,Hamilton,Waikato,Waikato
E9557,Putararu Rural,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hamilton Central,-37.78938082,175.28203067,52.21905404557268,South Waikato,Hamilton,Waikato,Waikato
E9558,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
E9559,Te Kuiti West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,Waikato,Waikato
E9634,Huntly West,Resthill,DRIVE_OWN_VEHICLE,9,EDUCATION,Huntly West,-37.53603123,175.13873674,Resthill,-37.82572526,175.28737408,34.76699276533997,Waikato,Hamilton,Waikato,Waikato
E9741,Whitikahu,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton West,-37.80074182,175.2844169,25.70982277107749,Waikato,Hamilton,Waikato,Waikato
E9811,Karapiro,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Hamilton West,-37.80074182,175.2844169,26.18296143819445,Waipa,Hamilton,Waikato,Waikato
E9825,Kihikihi Central,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hamilton West,-37.80074182,175.2844169,27.015423157385932,Waipa,Hamilton,Waikato,Waikato
E10745,Wairakei-Broadlands,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,57.86319093583663,Taupo,Rotorua,Bay of Plenty,Bay of Plenty
E10783,Golden Springs,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,31.75948006347043,Rotorua,Rotorua,Waikato,Bay of Plenty
E11001,Turangi,National Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Turangi,-38.99284557,175.80606909999997,National Park,-39.11630156,175.37193356,39.921174043649934,Taupo,Ruapehu,Waikato,Manawatu-Wanganui
E11083,Pongakawa,Greerton South,DRIVE_OWN_VEHICLE,12,EDUCATION,Pongakawa,-37.89305456,176.49614474,Greerton South,-37.72765679,176.12518714,37.419673822885045,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11127,Aongatete,Tauranga Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Aongatete,-37.61688515,175.89393796,Tauranga Central,-37.67947411,176.16704264,25.031487865633288,Western Bay of Plenty,,Bay of Plenty,
E11128,Katikati,Tauranga Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Katikati,-37.55213437,175.92548294,Tauranga Central,-37.67947411,176.16704264,25.55744652172641,Western Bay of Plenty,,Bay of Plenty,
E11132,Kaimai,Tauranga Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,
E11303,Rangiuru,Brookfield East,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Brookfield East,-37.68730456,176.14143485,25.255578146867386,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11305,Pongakawa,Brookfield East,DRIVE_OWN_VEHICLE,6,EDUCATION,Pongakawa,-37.89305456,176.49614474,Brookfield East,-37.68730456,176.14143485,38.66453082910992,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11996,Waingarara-Waimana,Trident,DRIVE_OWN_VEHICLE,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12072,Waingarara-Waimana,Whakatane Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12073,Monika Reserve,Whakatane Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Whakatane Central,-37.95356587,176.99232736,31.96033444627561,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12074,Tarawera Park,Whakatane Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Whakatane Central,-37.95356587,176.99232736,29.08107777038127,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12075,Cape Runaway,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Whakatane Central,-37.95356587,176.99232736,70.76807989906672,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12076,Opotiki,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Whakatane Central,-37.95356587,176.99232736,26.646385712004665,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12274,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne
E12276,Hangaroa,Gisborne Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne
E12277,Wharekaka,Gisborne Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne
E12299,Wairoa,Gisborne Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairoa,-39.03908469,177.41898076,Gisborne Central,-38.66778237,178.02299313,66.63503594313205,Wairoa,Gisborne,Hawke's Bay,Gisborne
E12408,Kaiti South,Otaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaiti South,-38.67922301,178.03919529,Otaki,-40.75304139,175.13966802,338.60977168771166,Gisborne,Kapiti Coast,Gisborne,Wellington
E12585,Puketitiri-Tutira,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Taradale South,-39.54323393,176.82989073,41.66957001129627,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12586,Maraekakaho,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12590,Poukawa,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Poukawa,-39.75996379,176.70227115,Taradale South,-39.54323393,176.82989073,26.46034644419672,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12648,Mangaonuku,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Taradale South,-39.54323393,176.82989073,45.68974532163468,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12649,Makaretu,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12650,Waipawa,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Taradale South,-39.54323393,176.82989073,48.580549807543285,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12652,Waipukurau East,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12659,Maraekakaho,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13251,Toko,New Plymouth Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Toko,-39.31711879,174.34830199,New Plymouth Central,-39.05700192,174.07537454,37.28112071461965,Stratford,New Plymouth,Taranaki,Taranaki
E13288,Stratford Central,Welbourn,DRIVE_OWN_VEHICLE,9,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Welbourn,-39.08571024,174.09311599999995,32.7047176948007,Stratford,New Plymouth,Taranaki,Taranaki
E13874,Brunswick-Papaiti,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13877,Marton North,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Marton North,-40.06299097,175.37098077,Turitea,-40.39053678,175.60862529,41.63600855721286,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13878,Bulls,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Bulls,-40.17938877,175.3825101,Turitea,-40.39053678,175.60862529,30.316865656217608,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13880,Tokorangi,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Tokorangi,-40.12383342,175.549708,Turitea,-40.39053678,175.60862529,30.07454327266669,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13881,Ohakea-Sanson,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Turitea,-40.39053678,175.60862529,26.668146822090765,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13883,Pohangina-Apiti,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13934,Dannevirke West,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Turitea,-40.39053678,175.60862529,47.08038326328746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13935,Dannevirke East,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Turitea,-40.39053678,175.60862529,46.407872191252956,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13937,Kere Kere,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Kere Kere,-40.52713273,175.31641185,Turitea,-40.39053678,175.60862529,29.015726565589393,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13938,Waitarere,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitarere,-40.57378541,175.25710024,Turitea,-40.39053678,175.60862529,36.0429383918775,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14004,Bulls,Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Bulls,-40.17938877,175.3825101,Palmerston North Central,-40.35537702,175.61010962,27.492797205297023,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14192,Marton North,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton North,-40.06299097,175.37098077,Linton Camp,-40.40509247,175.58721079,42.23682714590922,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14193,Marton South,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton South,-40.08428893,175.38541594,Linton Camp,-40.40509247,175.58721079,39.57031618500624,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14194,Bulls,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Bulls,-40.17938877,175.3825101,Linton Camp,-40.40509247,175.58721079,30.517023136107877,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14240,Dannevirke West,Linton Camp,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Linton Camp,-40.40509247,175.58721079,49.43499272641096,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14243,Foxton North,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Foxton North,-40.47062245,175.29513751,Linton Camp,-40.40509247,175.58721079,25.77021211324046,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14820,Gladstone (Carterton District),Kuripuni,DRIVE_OWN_VEHICLE,6,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
E15015,Raumati South,Wellington University,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington University,-41.289084,174.7676253,42.68740609124945,Kapiti Coast,Wellington,Wellington,Wellington
E15018,Plimmerton,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington University,-41.289084,174.7676253,25.81376362026568,Porirua,Wellington,Wellington,Wellington
E15044,Silverstream (Upper Hutt City),Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington University,-41.289084,174.7676253,25.333044916181056,Upper Hutt,Wellington,Wellington,Wellington
E15417,Paraparaumu Beach North,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Porirua Central,-41.14584359,174.82583047,32.824143442188856,Kapiti Coast,Porirua,Wellington,Wellington
E15419,Paraparaumu Beach East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Porirua Central,-41.14584359,174.82583047,31.250221109483515,Kapiti Coast,Porirua,Wellington,Wellington
E15422,Raumati Beach West,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Porirua Central,-41.14584359,174.82583047,28.74290249986406,Kapiti Coast,Porirua,Wellington,Wellington
E15423,Waikanae East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
E15425,Paraparaumu East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Porirua Central,-41.14584359,174.82583047,29.627614086426558,Kapiti Coast,Porirua,Wellington,Wellington
E15426,Raumati South,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua,Wellington,Wellington
E15825,Clouston Park,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
E17317,Featherston,Masterton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Featherston,-41.11610965,175.32429671,Masterton Central,-40.95047108,175.66167048,33.76397980947773,South Wairarapa,Masterton,Wellington,Wellington
E17431,Takaka Hills,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,6,EDUCATION,Takaka Hills,-41.05045126,172.92413331,Nelson Central-Trafalgar,-41.27273863,173.28210878,38.84567625581753,Tasman,Nelson,Nelson,Nelson
E17432,Kaiteriteri-Riwaka,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Nelson Central-Trafalgar,-41.27273863,173.28210878,31.25479380644398,Tasman,Nelson,Nelson,Nelson
