id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13404,Inglewood,Fitzroy-Glen Avon,PASSENGER_IN_VEHICLE,9,EDUCATION,Inglewood,-39.15653753,174.20152057,Fitzroy-Glen Avon,-39.07427128,174.12360445,11.35187291984492,New Plymouth,New Plymouth,Taranaki,Taranaki
E13427,Mangaoraka,Bell Block West,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Bell Block West,-39.02995252,174.13758616,11.865692486266544,New Plymouth,New Plymouth,Taranaki,Taranaki
E13428,Tikorangi,Bell Block West,PASSENGER_IN_VEHICLE,9,EDUCATION,Tikorangi,-39.04099797,174.34313238,Bell Block West,-39.02995252,174.13758616,17.795733038006862,New Plymouth,New Plymouth,Taranaki,Taranaki
E13430,Inglewood,Bell Block West,PASSENGER_IN_VEHICLE,6,EDUCATION,Inglewood,-39.15653753,174.20152057,Bell Block West,-39.02995252,174.13758616,15.11841639624856,New Plymouth,New Plymouth,Taranaki,Taranaki
E13435,Mangaoraka,Bell Block East,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Bell Block East,-39.0162041,174.17002393,13.185930804251516,New Plymouth,New Plymouth,Taranaki,Taranaki
E13447,Mangorei,Highlands Park (New Plymouth District),PASSENGER_IN_VEHICLE,39,EDUCATION,Mangorei,-39.18102935,174.06017628,Highlands Park (New Plymouth District),-39.08069461,174.10443117,11.791657750228248,New Plymouth,New Plymouth,Taranaki,Taranaki
E13452,Lepperton-Brixton,Inglewood,PASSENGER_IN_VEHICLE,12,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Inglewood,-39.15653753,174.20152057,13.619480256444644,New Plymouth,New Plymouth,Taranaki,Taranaki
E13453,Mangorei,Inglewood,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangorei,-39.18102935,174.06017628,Inglewood,-39.15653753,174.20152057,12.485660359772925,New Plymouth,New Plymouth,Taranaki,Taranaki
E13458,Tarata,Inglewood,PASSENGER_IN_VEHICLE,21,EDUCATION,Tarata,-39.1604937,174.39053007,Inglewood,-39.15653753,174.20152057,16.30247557011123,New Plymouth,New Plymouth,Taranaki,Taranaki
E13460,Toko,Inglewood,PASSENGER_IN_VEHICLE,6,EDUCATION,Toko,-39.31711879,174.34830199,Inglewood,-39.15653753,174.20152057,21.877790002070427,Stratford,New Plymouth,Taranaki,Taranaki
E13463,Everett Park,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,6,EDUCATION,Everett Park,-39.22793305,174.18116727,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,21.3477319292396,New Plymouth,New Plymouth,Taranaki,Taranaki
E13468,Tikorangi,Waitara West,PASSENGER_IN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Waitara West,-38.9975014,174.2265459,11.173123845893336,New Plymouth,New Plymouth,Taranaki,Taranaki
E13469,Waitara West,Everett Park,PASSENGER_IN_VEHICLE,21,EDUCATION,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki
E13470,Lepperton-Brixton,Everett Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Everett Park,-39.22793305,174.18116727,21.71994722434113,New Plymouth,New Plymouth,Taranaki,Taranaki
E13471,Mangaoraka,Everett Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Everett Park,-39.22793305,174.18116727,10.474355432613134,New Plymouth,New Plymouth,Taranaki,Taranaki
E13472,Tikorangi,Everett Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Everett Park,-39.22793305,174.18116727,25.04425232448889,New Plymouth,New Plymouth,Taranaki,Taranaki
E13475,Tarata,Everett Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Tarata,-39.1604937,174.39053007,Everett Park,-39.22793305,174.18116727,19.538589219726642,New Plymouth,New Plymouth,Taranaki,Taranaki
E13479,Mount Messenger,Waitara East,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,Taranaki,Taranaki
E13481,Waitara West,Tikorangi,PASSENGER_IN_VEHICLE,18,EDUCATION,Waitara West,-38.9975014,174.2265459,Tikorangi,-39.04099797,174.34313238,11.173123845893336,New Plymouth,New Plymouth,Taranaki,Taranaki
E13483,Mount Messenger,Tikorangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki
E13488,Mangaoraka,Lepperton-Brixton,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Lepperton-Brixton,-39.03478152,174.21868922,12.074626188925624,New Plymouth,New Plymouth,Taranaki,Taranaki
E13489,Everett Park,Lepperton-Brixton,PASSENGER_IN_VEHICLE,12,EDUCATION,Everett Park,-39.22793305,174.18116727,Lepperton-Brixton,-39.03478152,174.21868922,21.71994722434113,New Plymouth,New Plymouth,Taranaki,Taranaki
E13490,Highlands Park (New Plymouth District),Egmont Showgrounds,PASSENGER_IN_VEHICLE,18,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Egmont Showgrounds,-39.57617162,174.26308228,56.759271125993436,New Plymouth,South Taranaki,Taranaki,Taranaki
E13498,Otamatea (Whanganui District),Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,Otamatea (Whanganui District),-39.90577525,175.02190613,Egmont Showgrounds,-39.57617162,174.26308228,74.51690444308129,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13500,St Johns Hill West,Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,St Johns Hill West,-39.92023434,175.030642,Egmont Showgrounds,-39.57617162,174.26308228,75.95905868251025,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13501,College Estate,Egmont Showgrounds,PASSENGER_IN_VEHICLE,9,EDUCATION,College Estate,-39.9305007,175.03470499,Egmont Showgrounds,-39.57617162,174.26308228,76.83415346393954,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
E13505,Everett Park,Mangaoraka,PASSENGER_IN_VEHICLE,6,EDUCATION,Everett Park,-39.22793305,174.18116727,Mangaoraka,-39.13469225,174.16388593,10.474355432613134,New Plymouth,New Plymouth,Taranaki,Taranaki
E13510,Toko,Pembroke,PASSENGER_IN_VEHICLE,15,EDUCATION,Toko,-39.31711879,174.34830199,Pembroke,-39.34019567,174.18536541,14.247459461863524,Stratford,Stratford,Taranaki,Taranaki
E13515,Cape Egmont,Opunake,PASSENGER_IN_VEHICLE,36,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Opunake,-39.45132365,173.85878435,15.353485818009398,South Taranaki,South Taranaki,Taranaki,Taranaki
E13516,Taungatara,Opunake,PASSENGER_IN_VEHICLE,48,EDUCATION,Taungatara,-39.44771938,173.97542033,Opunake,-39.45132365,173.85878435,10.022732712189676,South Taranaki,South Taranaki,Taranaki,Taranaki
E13525,Pembroke,Toko,PASSENGER_IN_VEHICLE,18,EDUCATION,Pembroke,-39.34019567,174.18536541,Toko,-39.31711879,174.34830199,14.247459461863524,Stratford,Stratford,Taranaki,Taranaki
E13526,Douglas,Toko,PASSENGER_IN_VEHICLE,15,EDUCATION,Douglas,-39.24071688,174.62972523,Toko,-39.31711879,174.34830199,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki
E13530,Eltham,Toko,PASSENGER_IN_VEHICLE,27,EDUCATION,Eltham,-39.4310866,174.29903566,Toko,-39.31711879,174.34830199,13.361467571925465,South Taranaki,Stratford,Taranaki,Taranaki
E13531,Te Roti-Moeroa,Toko,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Toko,-39.31711879,174.34830199,18.42558350693186,South Taranaki,Stratford,Taranaki,Taranaki
E13539,Eltham,Stratford Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Eltham,-39.4310866,174.29903566,Stratford Central,-39.337596399999995,174.28910646,10.43060160045333,South Taranaki,Stratford,Taranaki,Taranaki
E13540,Te Roti-Moeroa,Stratford Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.337596399999995,174.28910646,20.873614710589713,South Taranaki,Stratford,Taranaki,Taranaki
E13541,Pembroke,Douglas,PASSENGER_IN_VEHICLE,6,EDUCATION,Pembroke,-39.34019567,174.18536541,Douglas,-39.24071688,174.62972523,39.80872278755348,Stratford,Stratford,Taranaki,Taranaki
E13543,Toko,Douglas,PASSENGER_IN_VEHICLE,39,EDUCATION,Toko,-39.31711879,174.34830199,Douglas,-39.24071688,174.62972523,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki
E13550,Kaponga-Mangatoki,Stratford South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Stratford South,-39.34903873,174.28515816,10.62940690633724,South Taranaki,Stratford,Taranaki,Taranaki
E13552,Te Roti-Moeroa,Stratford South,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford South,-39.34903873,174.28515816,20.508572814034366,South Taranaki,Stratford,Taranaki,Taranaki
E13556,Kaponga-Mangatoki,Taungatara,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,Taranaki,Taranaki
E13557,Manaia-Kapuni,Taungatara,PASSENGER_IN_VEHICLE,24,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Taungatara,-39.44771938,173.97542033,14.927920867307186,South Taranaki,South Taranaki,Taranaki,Taranaki
E13560,Manaia-Kapuni,King Edward Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,King Edward Park,-39.58215942,174.27683195,14.94692455258457,South Taranaki,South Taranaki,Taranaki,Taranaki
E13574,Manaia-Kapuni,Kaponga-Mangatoki,PASSENGER_IN_VEHICLE,12,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Kaponga-Mangatoki,-39.43452513,174.22980453,12.980373503140187,South Taranaki,South Taranaki,Taranaki,Taranaki
E13576,Okaiawa,Kaponga-Mangatoki,PASSENGER_IN_VEHICLE,15,EDUCATION,Okaiawa,-39.5375084,174.21758799999995,Kaponga-Mangatoki,-39.43452513,174.22980453,11.499109185721965,South Taranaki,South Taranaki,Taranaki,Taranaki
E13577,Te Roti-Moeroa,Kaponga-Mangatoki,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Kaponga-Mangatoki,-39.43452513,174.22980453,22.648859171571146,South Taranaki,South Taranaki,Taranaki,Taranaki
E13579,Taungatara,Manaia-Kapuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Taungatara,-39.44771938,173.97542033,Manaia-Kapuni,-39.51778061,174.12379578,14.927920867307186,South Taranaki,South Taranaki,Taranaki,Taranaki
E13582,Manaia-Kapuni,Ramanui,PASSENGER_IN_VEHICLE,6,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Ramanui,-39.60612482,174.27478512,16.249070422458807,South Taranaki,South Taranaki,Taranaki,Taranaki
E13586,Ohangai,Ramanui,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohangai,-39.53843359,174.44896319,Ramanui,-39.60612482,174.27478512,16.719182267267847,South Taranaki,South Taranaki,Taranaki,Taranaki
E13594,Te Roti-Moeroa,Eltham,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Eltham,-39.4310866,174.29903566,16.72166162458997,South Taranaki,South Taranaki,Taranaki,Taranaki
E13595,Manaia-Kapuni,Hawera Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Hawera Central,-39.59042249,174.28314512,15.870881741467704,South Taranaki,South Taranaki,Taranaki,Taranaki
E13604,Eltham,Te Roti-Moeroa,PASSENGER_IN_VEHICLE,21,EDUCATION,Eltham,-39.4310866,174.29903566,Te Roti-Moeroa,-39.43904821,174.49347034,16.72166162458997,South Taranaki,South Taranaki,Taranaki,Taranaki
E13616,Ohangai,Turuturu,PASSENGER_IN_VEHICLE,6,EDUCATION,Ohangai,-39.53843359,174.44896319,Turuturu,-39.57067046,174.2791488,14.993549992838268,South Taranaki,South Taranaki,Taranaki,Taranaki
E13623,Mangawhio,Manutahi-Waitotora,PASSENGER_IN_VEHICLE,15,EDUCATION,Mangawhio,-39.61067493,174.74556695,Manutahi-Waitotora,-39.78384701,174.57529167,24.14580214282677,South Taranaki,South Taranaki,Taranaki,Taranaki
E13627,Upper Whanganui,Mowhanau,PASSENGER_IN_VEHICLE,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Mowhanau,-39.84344675,174.90288293,27.757795272505692,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13629,Brunswick-Papaiti,Mowhanau,PASSENGER_IN_VEHICLE,15,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Mowhanau,-39.84344675,174.90288293,11.399139856372145,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13630,Castlecliff West,Mowhanau,PASSENGER_IN_VEHICLE,6,EDUCATION,Castlecliff West,-39.92973815,174.97717523,Mowhanau,-39.84344675,174.90288293,11.499858446946044,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13631,Lower Aramoho,Mowhanau,PASSENGER_IN_VEHICLE,6,EDUCATION,Lower Aramoho,-39.90451924,175.05309598,Mowhanau,-39.84344675,174.90288293,14.50647320433233,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13632,Upper Aramoho,Mowhanau,PASSENGER_IN_VEHICLE,6,EDUCATION,Upper Aramoho,-39.89595181,175.06983054,Mowhanau,-39.84344675,174.90288293,15.397522384936881,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13633,Mangawhio,Patea,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangawhio,-39.61067493,174.74556695,Patea,-39.75417884,174.47042119999998,28.443243702419604,South Taranaki,South Taranaki,Taranaki,Taranaki
E13638,Upper Whanganui,College Estate,PASSENGER_IN_VEHICLE,9,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.00560180553133,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13639,Mowhanau,College Estate,PASSENGER_IN_VEHICLE,36,EDUCATION,Mowhanau,-39.84344675,174.90288293,College Estate,-39.9305007,175.03470499,14.839171806716552,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13659,Kaitoke-Fordell,College Estate,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,College Estate,-39.9305007,175.03470499,10.437116815176038,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13664,Turakina,College Estate,PASSENGER_IN_VEHICLE,6,EDUCATION,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13668,Upper Whanganui,Whanganui East-Riverlands,PASSENGER_IN_VEHICLE,12,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Whanganui East-Riverlands,-39.92181181,175.06127975,26.245142025330377,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13689,Upper Whanganui,Whanganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13690,Mowhanau,Whanganui Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Mowhanau,-39.84344675,174.90288293,Whanganui Central,-39.93513676,175.04701799,15.974104812564685,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13717,Otangiwai-Ohura,Taumarunui North,PASSENGER_IN_VEHICLE,12,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui North,-38.86254762,175.24467641,20.931717143428887,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13718,Ngapuke,Taumarunui North,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui North,-38.86254762,175.24467641,11.595047527402876,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13723,Otangiwai-Ohura,Taumarunui Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui Central,-38.88792031,175.26436605,22.74633275155528,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13724,Ngapuke,Taumarunui Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Ngapuke,-38.85395468,175.37813224,Taumarunui Central,-38.88792031,175.26436605,10.54829850678752,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13728,National Park,Taumarunui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui Central,-38.88792031,175.26436605,27.042501867621606,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13737,National Park,Taumarunui East,PASSENGER_IN_VEHICLE,12,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui East,-38.88852154,175.31379572,25.821407604409146,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13741,Mokai Patea,Kimbolton North,PASSENGER_IN_VEHICLE,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Kimbolton North,-40.2074565,175.58214784,73.05728120299966,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13746,Marton North,Kimbolton North,PASSENGER_IN_VEHICLE,9,EDUCATION,Marton North,-40.06299097,175.37098077,Kimbolton North,-40.2074565,175.58214784,24.089537014922445,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13754,Awahuri,Kimbolton North,PASSENGER_IN_VEHICLE,15,EDUCATION,Awahuri,-40.24996829,175.47223109,Kimbolton North,-40.2074565,175.58214784,10.460334633855057,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13755,Pohangina-Apiti,Kimbolton North,PASSENGER_IN_VEHICLE,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kimbolton North,-40.2074565,175.58214784,31.86586480648688,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13770,Tangiwai,Raetihi,PASSENGER_IN_VEHICLE,21,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13772,Ohakune,Raetihi,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakune,-39.41156448,175.41465037,Raetihi,-39.42926305,175.27603962,12.068055566866354,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13773,Tangiwai,Ohakune,PASSENGER_IN_VEHICLE,48,EDUCATION,Tangiwai,-39.36236325,175.16766499,Ohakune,-39.41156448,175.41465037,21.919663649799595,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13779,Mokai Patea,Taihape,PASSENGER_IN_VEHICLE,48,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Taihape,-39.67806733,175.79677339,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E13795,Gonville North,Kaitoke-Fordell,PASSENGER_IN_VEHICLE,6,EDUCATION,Gonville North,-39.93848551,175.02900874,Kaitoke-Fordell,-39.94185467,175.15622153,10.851974297819666,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13799,Gonville South,Kaitoke-Fordell,PASSENGER_IN_VEHICLE,9,EDUCATION,Gonville South,-39.94790734,175.03400175,Kaitoke-Fordell,-39.94185467,175.15622153,10.440824757047091,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13802,Turakina,Kaitoke-Fordell,PASSENGER_IN_VEHICLE,12,EDUCATION,Turakina,-40.0113956,175.25773896,Kaitoke-Fordell,-39.94185467,175.15622153,11.602572930774945,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13803,Mowhanau,Springvale North,PASSENGER_IN_VEHICLE,6,EDUCATION,Mowhanau,-39.84344675,174.90288293,Springvale North,-39.92096132,175.01677450000003,12.989653350189904,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13811,Mowhanau,Laird Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Mowhanau,-39.84344675,174.90288293,Laird Park,-39.91964278,175.04579452,14.848802157440307,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13825,Mowhanau,Brunswick-Papaiti,PASSENGER_IN_VEHICLE,21,EDUCATION,Mowhanau,-39.84344675,174.90288293,Brunswick-Papaiti,-39.87675408,175.02918802,11.399139856372145,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13840,Kaitoke-Fordell,Brunswick-Papaiti,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,Brunswick-Papaiti,-39.87675408,175.02918802,13.030751578992016,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13843,Mowhanau,St Johns Hill West,PASSENGER_IN_VEHICLE,9,EDUCATION,Mowhanau,-39.84344675,174.90288293,St Johns Hill West,-39.92023434,175.030642,13.847153496257553,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13870,Kaitoke-Fordell,St Johns Hill East,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,St Johns Hill East,-39.91309776,175.03958323,10.447210021952596,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13939,Miranui,Turitea,PASSENGER_IN_VEHICLE,9,EDUCATION,Miranui,-40.53552154,175.48107991,Turitea,-40.39053678,175.60862529,19.39937738531354,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13970,Kaitoke-Fordell,Gonville North,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,Gonville North,-39.93848551,175.02900874,10.851974297819666,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13999,Kaitoke-Fordell,Turakina,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,Turakina,-40.0113956,175.25773896,11.602572930774945,Wanganui,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14054,Tokorangi,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokorangi,-40.12383342,175.549708,Tremaine,-40.33969042,175.59865691,24.35923175255401,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14057,Awahuri,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Awahuri,-40.24996829,175.47223109,Tremaine,-40.33969042,175.59865691,14.645887004307394,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14061,Makino,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Makino,-40.20622477,175.56555066,Tremaine,-40.33969042,175.59865691,15.104145820009403,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14062,Sandon,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Sandon,-40.22623004,175.54609153,Tremaine,-40.33969042,175.59865691,13.380992035818783,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14065,Kimbolton West,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Kimbolton West,-40.21815279,175.57020381,Tremaine,-40.33969042,175.59865691,13.72822437191984,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14066,Kimbolton South,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Tremaine,-40.33969042,175.59865691,12.72870784686042,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14067,Kauwhata,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Kauwhata,-40.37673467,175.4759989,Tremaine,-40.33969042,175.59865691,11.179544416618835,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14068,Taonui,Tremaine,PASSENGER_IN_VEHICLE,12,EDUCATION,Taonui,-40.23630115,175.69344838,Tremaine,-40.33969042,175.59865691,14.028940518537658,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14100,Ashhurst,Tremaine,PASSENGER_IN_VEHICLE,24,EDUCATION,Ashhurst,-40.29115251,175.75860165,Tremaine,-40.33969042,175.59865691,14.595543161934414,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14103,Pihauatua,Tremaine,PASSENGER_IN_VEHICLE,12,EDUCATION,Pihauatua,-40.45284951,175.60466791,Tremaine,-40.33969042,175.59865691,12.593009015237527,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14104,Aokautere Rural,Tremaine,PASSENGER_IN_VEHICLE,9,EDUCATION,Aokautere Rural,-40.3679274,175.71806409,Tremaine,-40.33969042,175.59865691,10.594202383984767,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14122,Turakina,Marton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Turakina,-40.0113956,175.25773896,Marton North,-40.06299097,175.37098077,11.21864851441008,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14123,Otairi,Marton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Otairi,-39.8895865,175.52547495,Marton North,-40.06299097,175.37098077,23.34706436850021,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14126,Parewanui,Marton North,PASSENGER_IN_VEHICLE,15,EDUCATION,Parewanui,-40.17938557,175.28477582,Marton North,-40.06299097,175.37098077,14.873989167402975,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14130,Tokorangi,Marton North,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokorangi,-40.12383342,175.549708,Marton North,-40.06299097,175.37098077,16.6405202611198,Manawatu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14132,Turakina,Marton Rural,PASSENGER_IN_VEHICLE,12,EDUCATION,Turakina,-40.0113956,175.25773896,Marton Rural,-40.10983805,175.37739628,14.950678427437387,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
