id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E14970,Endeavour,Raumati Beach West,BUS,12,EDUCATION,Endeavour,-41.11459136,174.90415779,Raumati Beach West,-40.91582202,174.98216422,23.05078487129512,Porirua,Kapiti Coast,Wellington,Wellington
E15307,Clouston Park,Petone East,BUS,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Petone East,-41.224818400000004,174.89062655,20.327117138468765,Upper Hutt,Hutt city,Wellington,Wellington
E15720,Paekakariki,Tirohanga,BUS,15,EDUCATION,Paekakariki,-40.97186832,174.96895136,Tirohanga,-41.19825451,174.90584966,25.72254620443411,Kapiti Coast,Hutt city,Wellington,Wellington
E15989,Eastbourne,Trentham South,BUS,21,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Trentham South,-41.14890544,175.04082561,20.822516512405105,Hutt city,Upper Hutt,Wellington,Wellington
E16114,Cannons Creek East,Kilbirnie Central,BUS,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Kilbirnie Central,-41.31694317,174.79267899,21.04024508545817,Porirua,Wellington,Wellington,Wellington
E16199,Birchville-Brown Owl,Hutt Central South,BUS,9,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Hutt Central South,-41.21349159,174.90936129,22.18672600120186,Upper Hutt,Hutt city,Wellington,Wellington
E17298,Kopuaranga,Whareama,BUS,9,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Whareama,-40.91901694,175.98994746,32.509975768332694,Masterton,Masterton,Wellington,Wellington
E17299,Lansdowne West,Whareama,BUS,6,EDUCATION,Lansdowne West,-40.93651284,175.6651881,Whareama,-40.91901694,175.98994746,27.352868646623417,Masterton,Masterton,Wellington,Wellington
E17301,Homebush-Te Ore Ore,Whareama,BUS,15,EDUCATION,Homebush-Te Ore Ore,-40.98154193,175.71227861,Whareama,-40.91901694,175.98994746,24.333832261318932,Masterton,Masterton,Wellington,Wellington
E17387,Homebush-Te Ore Ore,Gladstone (Carterton District),BUS,6,EDUCATION,Homebush-Te Ore Ore,-40.98154193,175.71227861,Gladstone (Carterton District),-41.21809101,175.86448451,29.231966296137625,Masterton,Carterton,Wellington,Wellington
E17388,Kokotau,Gladstone (Carterton District),BUS,6,EDUCATION,Kokotau,-41.0381449,175.58145467,Gladstone (Carterton District),-41.21809101,175.86448451,31.021240733209467,Carterton,Carterton,Wellington,Wellington
E17390,Aorangi Forest,Gladstone (Carterton District),BUS,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Gladstone (Carterton District),-41.21809101,175.86448451,38.1778756870291,South Wairarapa,Carterton,Wellington,Wellington
E17402,Kahutara,Greytown,BUS,21,EDUCATION,Kahutara,-41.33273164,175.08046255,Greytown,-41.08242941,175.45428378,41.86373151285599,South Wairarapa,South Wairarapa,Wellington,Wellington
E17405,Aorangi Forest,Greytown,BUS,21,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Greytown,-41.08242941,175.45428378,32.52301576135719,South Wairarapa,South Wairarapa,Wellington,Wellington
E17416,Kahutara,Featherston,BUS,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Featherston,-41.11610965,175.32429671,31.56036798879817,South Wairarapa,South Wairarapa,Wellington,Wellington
E17420,Featherston,Kahutara,BUS,12,EDUCATION,Featherston,-41.11610965,175.32429671,Kahutara,-41.33273164,175.08046255,31.56036798879817,South Wairarapa,South Wairarapa,Wellington,Wellington
E17426,Golden Bay/Mohua,Takaka,BUS,114,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Takaka,-40.86055176,172.81878698,20.77942410807129,Tasman,Tasman,Nelson,Nelson
E17514,Upper Moutere,Rutherford,BUS,9,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Rutherford,-41.28072441,173.28230759,36.175363733057424,Tasman,Nelson,Nelson,Nelson
E17516,Moutere Hills,Rutherford,BUS,9,EDUCATION,Moutere Hills,-41.26413088,173.0336074,Rutherford,-41.28072441,173.28230759,20.866120299030868,Tasman,Nelson,Nelson,Nelson
E17551,Motueka East,Daelyn,BUS,6,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Daelyn,-41.33817502,173.21258863,29.15484846431058,Tasman,Tasman,Nelson,Nelson
E17579,Upper Moutere,Templemore,BUS,6,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Templemore,-41.34152248,173.20418736,31.195297820570143,Tasman,Tasman,Nelson,Nelson
E17580,Golden Downs,Templemore,BUS,36,EDUCATION,Golden Downs,-41.50890922,172.78826525,Templemore,-41.34152248,173.20418736,39.35715171362792,Tasman,Tasman,Nelson,Nelson
E17622,Golden Downs,Wakefield,BUS,15,EDUCATION,Golden Downs,-41.50890922,172.78826525,Wakefield,-41.41061439,173.04424634,23.968497046617962,Tasman,Tasman,Nelson,Nelson
E17627,Upper Wairau ,Murchison-Nelson Lakes,BUS,12,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Murchison-Nelson Lakes,-41.88459953,172.4650349,71.97462388348177,Marlborough,Tasman,Marlborough,Nelson
E17630,Moutere Hills,Grampians,BUS,9,EDUCATION,Moutere Hills,-41.26413088,173.0336074,Grampians,-41.29660057,173.27351504,20.369657780436405,Tasman,Nelson,Nelson,Nelson
E17633,Wakefield,Grampians,BUS,6,EDUCATION,Wakefield,-41.41061439,173.04424634,Grampians,-41.29660057,173.27351504,22.95506293011799,Tasman,Nelson,Nelson,Nelson
E17837,Marlborough Sounds West,Springlands,BUS,18,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Springlands,-41.50422292,173.93617831,37.79975563652821,Marlborough,Marlborough,Marlborough,Marlborough
E17838,Marlborough Sounds East,Springlands,BUS,9,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Springlands,-41.50422292,173.93617831,22.113242655667065,Marlborough,Marlborough,Marlborough,Marlborough
E17839,Upper Wairau ,Springlands,BUS,30,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
E17841,Waitohi (Marlborough District),Springlands,BUS,6,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Springlands,-41.50422292,173.93617831,23.92382748026913,Marlborough,Marlborough,Marlborough,Marlborough
E17843,Awatere,Springlands,BUS,18,EDUCATION,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
E17860,Marlborough Sounds West,Waikawa (Marlborough District),BUS,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Waikawa (Marlborough District),-41.26901239,174.03367332,34.075426526485266,Marlborough,Marlborough,Marlborough,Marlborough
E17865,Marlborough Sounds West,Renwick,BUS,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Renwick,-41.50813804,173.82591754,32.58878492339589,Marlborough,Marlborough,Marlborough,Marlborough
E17867,Upper Wairau ,Renwick,BUS,48,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
E17873,Marlborough Sounds West,Whitney East,BUS,6,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Whitney East,-41.52059859,173.95891011,40.42314104635693,Marlborough,Marlborough,Marlborough,Marlborough
E17875,Upper Wairau ,Whitney East,BUS,27,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
E17878,Awatere,Whitney East,BUS,18,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney East,-41.52059859,173.95891011,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
E17932,Upper Wairau ,Woodbourne,BUS,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
E17958,Kaikoura Ranges,Awatere,BUS,12,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Awatere,-42.09611412,173.2944504,30.935300508682328,Kaikoura,Marlborough,Canterbury,Marlborough
E18059,Newtons Road,Merivale,BUS,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Merivale,-43.51635206,172.61911331,24.863404289371143,Selwyn,Christchurch,Canterbury,Canterbury
E18062,Southbridge,Merivale,BUS,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18093,Kaikoura Ranges,Kaikoura,BUS,72,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,Canterbury,Canterbury
E18095,Amuri,Kaikoura,BUS,9,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura,Canterbury,Canterbury
E18097,Karamea,Buller Coalfields,BUS,6,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
E18102,Buller Coalfields,Westport North,BUS,24,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport North,-41.74413804,171.60899375,21.466316313417504,Buller,Buller,West Coast,West Coast
E18107,Buller Coalfields,Westport South,BUS,6,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport South,-41.76073382,171.60950019,21.65265772896557,Buller,Buller,West Coast,West Coast
E18113,Barrytown,Greymouth Central,BUS,27,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast
E18124,Nelson Creek,Greymouth Central,BUS,24,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast
E18126,Arahura-Kumara,Greymouth Central,BUS,21,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast
E18127,Hokitika,Greymouth Central,BUS,24,EDUCATION,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast
E18128,Hokitika Rural,Greymouth Central,BUS,9,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast
E18130,Inangahua,Nelson Creek,BUS,9,EDUCATION,Inangahua,-42.17196452,171.99565878,Nelson Creek,-42.43145547,171.68813975,38.36888393379254,Buller,Grey,West Coast,West Coast
E18132,Lake Brunner,Nelson Creek,BUS,6,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Nelson Creek,-42.43145547,171.68813975,25.5853863111519,Grey,Grey,West Coast,West Coast
E18138,Nelson Creek,Dobson,BUS,6,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Dobson,-42.48840424,171.41007694,23.673249553926233,Grey,Grey,West Coast,West Coast
E18159,Dobson,Lake Brunner,BUS,9,EDUCATION,Dobson,-42.48840424,171.41007694,Lake Brunner,-42.66149957,171.69470271,30.22630867783091,Grey,Grey,West Coast,West Coast
E18161,Lake Brunner,Arahura-Kumara,BUS,9,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Arahura-Kumara,-42.6790058,171.13822806,45.5377488349885,Grey,Westland,West Coast,West Coast
E18168,Hokitika Valley-Otira,Hokitika,BUS,48,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika,-42.71867868,170.97186323,32.41219512147318,Westland,Westland,West Coast,West Coast
E18174,Waitaha,Whataroa-Harihari,BUS,18,EDUCATION,Waitaha,-43.09058185,170.78199705,Whataroa-Harihari,-43.25841799,170.43905254,33.49143441586094,Westland,Westland,West Coast,West Coast
E18298,Omihi,Upper Hurunui,BUS,24,EDUCATION,Omihi,-42.98563474,172.94683521,Upper Hurunui,-42.93387941,172.54733326,33.015304961345976,Hurunui,Hurunui,Canterbury,Canterbury
E18299,Amberley,Upper Hurunui,BUS,12,EDUCATION,Amberley,-43.15508463,172.73121686,Upper Hurunui,-42.93387941,172.54733326,28.780247066277994,Hurunui,Hurunui,Canterbury,Canterbury
E18492,Rolleston North West,Christchurch Central-South,BUS,9,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Christchurch Central-South,-43.53815861,172.64240289,23.53391692570213,Selwyn,Christchurch,Canterbury,Canterbury
E18493,Springston,Christchurch Central-South,BUS,6,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
E18494,Rolleston Central,Christchurch Central-South,BUS,9,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Christchurch Central-South,-43.53815861,172.64240289,22.57752005501841,Selwyn,Christchurch,Canterbury,Canterbury
E18495,Rolleston North East,Christchurch Central-South,BUS,15,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Christchurch Central-South,-43.53815861,172.64240289,20.68964749141231,Selwyn,Christchurch,Canterbury,Canterbury
E18496,Rolleston South West,Christchurch Central-South,BUS,12,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Christchurch Central-South,-43.53815861,172.64240289,23.20088811948164,Selwyn,Christchurch,Canterbury,Canterbury
E18521,Ashley Forest,Southbrook,BUS,6,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Southbrook,-43.32718073,172.59765801,22.68723723679166,Hurunui,Waimakariri,Canterbury,Canterbury
E18523,Oxford,Southbrook,BUS,12,EDUCATION,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,Canterbury,Canterbury
E18525,Eyrewell,Southbrook,BUS,12,EDUCATION,Eyrewell,-43.39853546,172.28813683,Southbrook,-43.32718073,172.59765801,26.249786355286805,Waimakariri,Waimakariri,Canterbury,Canterbury
E18556,Balcairn,Rangiora North East,BUS,81,EDUCATION,Balcairn,-43.13161687,172.78405755,Rangiora North East,-43.29742452,172.60089954,23.669187168272728,Hurunui,Waimakariri,Canterbury,Canterbury
E18558,Okuku,Rangiora North East,BUS,30,EDUCATION,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,Canterbury,Canterbury
E18561,Eyrewell,Rangiora North East,BUS,30,EDUCATION,Eyrewell,-43.39853546,172.28813683,Rangiora North East,-43.29742452,172.60089954,27.676701609798414,Waimakariri,Waimakariri,Canterbury,Canterbury
E18584,Loburn,Strowan,BUS,6,EDUCATION,Loburn,-43.23066472,172.51680596,Strowan,-43.50761954,172.60874654,31.68000870166047,Waimakariri,Christchurch,Canterbury,Canterbury
E18651,Newtons Road,Strowan,BUS,12,EDUCATION,Newtons Road,-43.56941172,172.31944743,Strowan,-43.50761954,172.60874654,24.310557006794767,Selwyn,Christchurch,Canterbury,Canterbury
E18866,Okuku,Loburn,BUS,42,EDUCATION,Okuku,-43.12763768,172.24230998,Loburn,-43.23066472,172.51680596,25.03280379060589,Waimakariri,Waimakariri,Canterbury,Canterbury
E18873,West Eyreton,Oxford,BUS,12,EDUCATION,West Eyreton,-43.3561292,172.43471785,Oxford,-43.2987357,172.18309394,21.33044832211295,Waimakariri,Waimakariri,Canterbury,Canterbury
E18878,Ashley Gorge,Darfield,BUS,15,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn,Canterbury,Canterbury
E18879,Oxford,Darfield,BUS,6,EDUCATION,Oxford,-43.2987357,172.18309394,Darfield,-43.49796117,172.09991696,23.149725211356028,Waimakariri,Selwyn,Canterbury,Canterbury
E18880,Torlesse,Darfield,BUS,66,EDUCATION,Torlesse,-43.34568833,171.90320308,Darfield,-43.49796117,172.09991696,23.218306482158628,Selwyn,Selwyn,Canterbury,Canterbury
E18881,Glenroy-Hororata,Darfield,BUS,78,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Darfield,-43.49796117,172.09991696,25.28789287769031,Selwyn,Selwyn,Canterbury,Canterbury
E18887,Halkett,Darfield,BUS,39,EDUCATION,Halkett,-43.49237114,172.35028822,Darfield,-43.49796117,172.09991696,20.205604743349163,Selwyn,Selwyn,Canterbury,Canterbury
E18889,West Melton,Darfield,BUS,42,EDUCATION,West Melton,-43.52569623,172.36518722,Darfield,-43.49796117,172.09991696,21.613114271135398,Selwyn,Selwyn,Canterbury,Canterbury
E18941,Ashley-Sefton,Redwood East,BUS,9,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Redwood East,-43.47970507,172.62290932,26.160672275301327,Waimakariri,Christchurch,Canterbury,Canterbury
E19281,Newtons Road,Bush Inn,BUS,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Bush Inn,-43.52942223,172.576402,21.180470488148007,Selwyn,Christchurch,Canterbury,Canterbury
E19284,Springston,Bush Inn,BUS,12,EDUCATION,Springston,-43.65558055,172.37556591,Bush Inn,-43.52942223,172.576402,21.4101206146046,Selwyn,Christchurch,Canterbury,Canterbury
E19944,Banks Peninsula South,Lincoln West,BUS,42,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Lincoln West,-43.64345571,172.47791199,25.13915363326433,Christchurch,Selwyn,Canterbury,Canterbury
E20289,Eastern Bays-Banks Peninsula,Somerfield West,BUS,6,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Somerfield West,-43.56590241,172.61924876,27.93440306584705,Christchurch,Christchurch,Canterbury,Canterbury
E20663,Bankside,Glenroy-Hororata,BUS,12,EDUCATION,Bankside,-43.65857485,172.03741575,Glenroy-Hororata,-43.48288665,171.78713574,28.07494683778947,Selwyn,Selwyn,Canterbury,Canterbury
E20664,Craigieburn,Glenroy-Hororata,BUS,6,EDUCATION,Craigieburn,-43.06891577,171.67275517,Glenroy-Hororata,-43.48288665,171.78713574,46.95358721179647,Selwyn,Selwyn,Canterbury,Canterbury
E20673,Southbridge,Bankside,BUS,12,EDUCATION,Southbridge,-43.79254412,172.21023844,Bankside,-43.65857485,172.03741575,20.365892620922576,Selwyn,Selwyn,Canterbury,Canterbury
E20677,Bankside,Leeston,BUS,48,EDUCATION,Bankside,-43.65857485,172.03741575,Leeston,-43.7602356,172.29661938,23.703299982887298,Selwyn,Selwyn,Canterbury,Canterbury
E20763,Chertsey,Cairnbrae,BUS,12,EDUCATION,Chertsey,-43.82506248,171.96646486,Cairnbrae,-43.66455634,171.77355459,23.636273481414882,Ashburton,Ashburton,Canterbury,Canterbury
E20764,Winchmore-Wakanui,Cairnbrae,BUS,6,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Cairnbrae,-43.66455634,171.77355459,33.49528056988636,Ashburton,Ashburton,Canterbury,Canterbury
E20766,Ashburton Forks,Ashburton Central,BUS,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury
E20782,Ashburton Forks,Methven,BUS,78,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Methven,-43.63301935,171.64267984,23.928107822254265,Ashburton,Ashburton,Canterbury,Canterbury
E20784,Eiffelton,Methven,BUS,24,EDUCATION,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,Canterbury,Canterbury
E20785,Chertsey,Methven,BUS,18,EDUCATION,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton,Canterbury,Canterbury
E20786,Winchmore-Wakanui,Methven,BUS,18,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,Canterbury,Canterbury
E20787,Allenton North,Methven,BUS,9,EDUCATION,Allenton North,-43.88205658,171.74512562,Methven,-43.63301935,171.64267984,28.888132516892124,Ashburton,Ashburton,Canterbury,Canterbury
E20788,Rakaia,Methven,BUS,21,EDUCATION,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,Canterbury,Canterbury
E20790,Ashburton Forks,Ealing-Lowcliffe,BUS,18,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ealing-Lowcliffe,-44.03656373,171.49741748,28.470367780342674,Ashburton,Ashburton,Canterbury,Canterbury
E20793,Arundel,Ealing-Lowcliffe,BUS,6,EDUCATION,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury
E20794,Ashburton Forks,Allenton East,BUS,18,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Allenton East,-43.89118299,171.75756446,28.67389759910637,Ashburton,Ashburton,Canterbury,Canterbury
E20795,Ealing-Lowcliffe,Allenton East,BUS,30,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Allenton East,-43.89118299,171.75756446,26.359827864338,Ashburton,Ashburton,Canterbury,Canterbury
E20801,Rakaia,Allenton East,BUS,27,EDUCATION,Rakaia,-43.74700637,172.00903425,Allenton East,-43.89118299,171.75756446,25.76948715432319,Ashburton,Ashburton,Canterbury,Canterbury
E20818,Ashburton Forks,Geraldine,BUS,21,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Geraldine,-44.09410338,171.23854167,37.701815527156405,Ashburton,Timaru,Canterbury,Canterbury
E20819,Ealing-Lowcliffe,Geraldine,BUS,45,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Geraldine,-44.09410338,171.23854167,21.65081552763111,Ashburton,Timaru,Canterbury,Canterbury
E20820,Eiffelton,Geraldine,BUS,9,EDUCATION,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,Canterbury,Canterbury
E20828,Opua (Mackenzie District),Geraldine,BUS,9,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,Canterbury,Canterbury
E20829,Ben McLeod,Geraldine,BUS,6,EDUCATION,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury
E20852,Levels Valley,Fraser Park,BUS,12,EDUCATION,Levels Valley,-44.27189292,171.01446242,Fraser Park,-44.39596592,171.23045071,22.032820684408044,Timaru,Timaru,Canterbury,Canterbury
E20875,Maungati,Fraser Park,BUS,9,EDUCATION,Maungati,-44.49962787,170.93976175,Fraser Park,-44.39596592,171.23045071,25.793888316236874,Waimate,Timaru,Canterbury,Canterbury
E20885,Ealing-Lowcliffe,Ashburton West,BUS,9,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton West,-43.89854645,171.74431228,25.018955056069625,Ashburton,Ashburton,Canterbury,Canterbury
E20975,Waimate East,Timaru Central,BUS,6,EDUCATION,Waimate East,-44.73770602,171.04734729,Timaru Central,-44.39838399,171.2514175,41.04817028089985,Waimate,Timaru,Canterbury,Canterbury
E20985,Levels Valley,Fairlie,BUS,12,EDUCATION,Levels Valley,-44.27189292,171.01446242,Fairlie,-44.09701087,170.82535345,24.60744989216269,Timaru,Mackenzie,Canterbury,Canterbury
E20986,Mackenzie Lakes,Fairlie,BUS,12,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury
E20987,Opua (Mackenzie District),Fairlie,BUS,132,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
E20990,Waitohi (Timaru District),Pleasant Point,BUS,9,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Pleasant Point,-44.25662164,171.1360097,20.871450945576704,Timaru,Timaru,Canterbury,Canterbury
E20994,Levels Valley,Parkside,BUS,18,EDUCATION,Levels Valley,-44.27189292,171.01446242,Parkside,-44.40469035,171.24632921,23.62389527087037,Timaru,Timaru,Canterbury,Canterbury
E20996,Waitohi (Timaru District),Parkside,BUS,6,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Parkside,-44.40469035,171.24632921,26.55137803321207,Timaru,Timaru,Canterbury,Canterbury
E21017,Maungati,Parkside,BUS,15,EDUCATION,Maungati,-44.49962787,170.93976175,Parkside,-44.40469035,171.24632921,26.52492438506621,Waimate,Timaru,Canterbury,Canterbury
E21019,Makikihi-Willowbridge,Parkside,BUS,6,EDUCATION,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury
E21022,Levels Valley,Marchwiel West,BUS,6,EDUCATION,Levels Valley,-44.27189292,171.01446242,Marchwiel West,-44.37956812,171.22462484,20.562875173909767,Timaru,Timaru,Canterbury,Canterbury
E21137,Mackenzie Lakes,Twizel,BUS,15,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
E21139,Aviemore,Twizel,BUS,6,EDUCATION,Aviemore,-44.47471306,169.95056342,Twizel,-44.26855663,170.09376847,25.59396140612938,Waitaki,Mackenzie,Canterbury,Canterbury
E21142,Hakataramea,Waimate East,BUS,12,EDUCATION,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury
E21143,Maungati,Waimate East,BUS,9,EDUCATION,Maungati,-44.49962787,170.93976175,Waimate East,-44.73770602,171.04734729,27.80885495612161,Waimate,Waimate,Canterbury,Canterbury
E21149,Hakataramea,Danseys Pass,BUS,36,EDUCATION,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,Canterbury,Canterbury
E21150,Aviemore,Danseys Pass,BUS,9,EDUCATION,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury
E21152,Ngapara,Danseys Pass,BUS,18,EDUCATION,Ngapara,-45.06213909,170.69741781,Danseys Pass,-44.89434996,170.50210901,24.16805196422172,Waitaki,Waitaki,Otago,Canterbury
E21153,Hakataramea,Morven-Glenavy-Ikawai,BUS,18,EDUCATION,Hakataramea,-44.5949764,170.59314374,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,43.1999995618006,Waimate,Waimate,Canterbury,Canterbury
E21174,Morven-Glenavy-Ikawai,Oamaru North Milner Park,BUS,15,EDUCATION,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Oamaru North Milner Park,-45.06404471,171.0000369,23.386540413590488,Waimate,Waitaki,Canterbury,Otago
E21175,Danseys Pass,Oamaru North Milner Park,BUS,15,EDUCATION,Danseys Pass,-44.89434996,170.50210901,Oamaru North Milner Park,-45.06404471,171.0000369,43.473044960659074,Waitaki,Waitaki,Canterbury,Otago
