id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E9213,Enderley South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Enderley South,-37.77006022,175.29653861,Hillcrest West (Hamilton City),-37.79546663,175.31326581,3.184639804109671,Hamilton,Hamilton,Waikato,Waikato
E9217,Hamilton Lake,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,57,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Hillcrest West (Hamilton City),-37.79546663,175.31326581,3.5052842702721843,Hamilton,Hamilton,Waikato,Waikato
E9223,Melville North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,33,EDUCATION,Melville North,-37.81091872,175.27938651,Hillcrest West (Hamilton City),-37.79546663,175.31326581,3.4368633890217737,Hamilton,Hamilton,Waikato,Waikato
E9225,Melville South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,33,EDUCATION,Melville South,-37.81569499,175.2785074,Hillcrest West (Hamilton City),-37.79546663,175.31326581,3.792664890716405,Hamilton,Hamilton,Waikato,Waikato
E9226,Deanwell,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Deanwell,-37.8203408,175.27419165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,4.4083759485401055,Hamilton,Hamilton,Waikato,Waikato
E9231,Glenview,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Glenview,-37.81914877,175.29054836,Hillcrest West (Hamilton City),-37.79546663,175.31326581,3.3041802200942154,Hamilton,Hamilton,Waikato,Waikato
E9232,Resthill,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,27,EDUCATION,Resthill,-37.82572526,175.28737408,Hillcrest West (Hamilton City),-37.79546663,175.31326581,4.0613008691927,Hamilton,Hamilton,Waikato,Waikato
E9236,Te Pahu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Te Pahu,-37.92511289,175.12769727,Hillcrest West (Hamilton City),-37.79546663,175.31326581,21.75353566195303,Waipa,Hamilton,Waikato,Waikato
E9237,Ngahinapouri,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Ngahinapouri,-37.86550268,175.20500766,Hillcrest West (Hamilton City),-37.79546663,175.31326581,12.290042363873479,Waipa,Hamilton,Waikato,Waikato
E9238,Lake Cameron,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Lake Cameron,-37.85237531,175.29365388,Hillcrest West (Hamilton City),-37.79546663,175.31326581,6.558222354534986,Waipa,Hamilton,Waikato,Waikato
E9239,Lake Ngaroto,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Lake Ngaroto,-37.93011525,175.24270782,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.20290497366484,Waipa,Hamilton,Waikato,Waikato
E9240,Kaipaki,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Kaipaki,-37.88426455,175.35405891,Hillcrest West (Hamilton City),-37.79546663,175.31326581,10.503599195187695,Waipa,Hamilton,Waikato,Waikato
E9241,Pirongia,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pirongia,-37.99437359,175.20466961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.082882973587623,Waipa,Hamilton,Waikato,Waikato
E9242,Pokuru,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Pokuru,-38.02371113,175.25791046,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.84008180138506,Waipa,Hamilton,Waikato,Waikato
E9243,Te Rahu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Te Rahu,-37.94962706,175.34864156,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.420818740938795,Waipa,Hamilton,Waikato,Waikato
E9245,Hautapu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Hautapu,-37.87894521,175.44370869,Hillcrest West (Hamilton City),-37.79546663,175.31326581,14.743879993154357,Waipa,Hamilton,Waikato,Waikato
E9246,Karapiro,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,21,EDUCATION,Karapiro,-37.87109072,175.56894865,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.97738207428577,Waipa,Hamilton,Waikato,Waikato
E9247,Cambridge North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Cambridge North,-37.873954299999994,175.4699974,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.297850264006893,Waipa,Hamilton,Waikato,Waikato
E9248,Cambridge West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Cambridge West,-37.887004499999996,175.45779762,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.26900934008171,Waipa,Hamilton,Waikato,Waikato
E9249,Cambridge East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,30,EDUCATION,Cambridge East,-37.882191,175.47346428,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.05570801626925,Waipa,Hamilton,Waikato,Waikato
E9250,Cambridge Park-River Garden,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Cambridge Park-River Garden,-37.90135655,175.44969234,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.796640590723467,Waipa,Hamilton,Waikato,Waikato
E9251,Oaklands-St Kilda,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Oaklands-St Kilda,-37.87830147,175.48788589,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.888293102804106,Waipa,Hamilton,Waikato,Waikato
E9252,Pukerimu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Pukerimu,-37.93423692,175.41630478,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.886224729151753,Waipa,Hamilton,Waikato,Waikato
E9253,Cambridge Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Cambridge Central,-37.89316701,175.47159053,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.64353583806882,Waipa,Hamilton,Waikato,Waikato
E9254,Te Awamutu North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Awamutu North,-37.99873125,175.32167082,Hillcrest West (Hamilton City),-37.79546663,175.31326581,22.614023623749475,Waipa,Hamilton,Waikato,Waikato
E9255,Leamington West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Leamington West,-37.90325801,175.47086094,Hillcrest West (Hamilton City),-37.79546663,175.31326581,18.306550994976185,Waipa,Hamilton,Waikato,Waikato
E9256,Goodfellow Park,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Goodfellow Park,-38.00680748,175.31677998,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.502053006497146,Waipa,Hamilton,Waikato,Waikato
E9257,Leamington South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Leamington South,-37.91630252,175.46771972,Hillcrest West (Hamilton City),-37.79546663,175.31326581,19.089655938106826,Waipa,Hamilton,Waikato,Waikato
E9258,Leamington Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,27,EDUCATION,Leamington Central,-37.91053559,175.47246285,Hillcrest West (Hamilton City),-37.79546663,175.31326581,18.949306622816,Waipa,Hamilton,Waikato,Waikato
E9259,Leamington East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Leamington East,-37.902915,175.48298816,Hillcrest West (Hamilton City),-37.79546663,175.31326581,19.100249877159442,Waipa,Hamilton,Waikato,Waikato
E9260,Te Awamutu Stadium,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Te Awamutu Stadium,-38.0160303,175.31531928,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.52622281819817,Waipa,Hamilton,Waikato,Waikato
E9261,Pekerau,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Pekerau,-38.00799642,175.34448965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,23.790497893497786,Waipa,Hamilton,Waikato,Waikato
E9262,Fraser Street,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Fraser Street,-38.02172341,175.32426247,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.17709699232457,Waipa,Hamilton,Waikato,Waikato
E9265,Kihikihi Central,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,27.167233423502296,Waipa,Hamilton,Waikato,Waikato
E9268,Maihiihi,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato
E9269,Puniu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato
E9271,Putararu Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato
E9273,Paraonui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato
E9281,Otumoetai South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9282,Brookfield East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9283,Tauranga South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9284,Pyes Pa North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9286,Frankton Junction ,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Frankton Junction,-37.79650916,175.26255885,Hillcrest West (Hamilton City),-37.79546663,175.31326581,4.456925569761895,Hamilton,Hamilton,Waikato,Waikato
E9441,Huntly Rural,Huntly West,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Huntly West,-37.53603123,175.13873674,4.674976229499938,Waikato,Waikato,Waikato,Waikato
E9443,Huntly East,Huntly West,DRIVE_OWN_VEHICLE,9,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly West,-37.53603123,175.13873674,3.100203277128134,Waikato,Waikato,Waikato,Waikato
E9445,Ngaruawahia North,Huntly West,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngaruawahia North,-37.66207762,175.15347345,Huntly West,-37.53603123,175.13873674,14.075722440603863,Waikato,Waikato,Waikato,Waikato
E9454,Huntly Rural,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hamilton Central,-37.78938082,175.28203067,29.880788362919606,Waikato,Hamilton,Waikato,Waikato
E9455,Huntly West,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly West,-37.53603123,175.13873674,Hamilton Central,-37.78938082,175.28203067,30.866027110687426,Waikato,Hamilton,Waikato,Waikato
E9456,Huntly East,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Huntly East,-37.55408564,175.16553246,Hamilton Central,-37.78938082,175.28203067,28.10102909334249,Waikato,Hamilton,Waikato,Waikato
E9458,Whitikahu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton Central,-37.78938082,175.28203067,24.4805960460262,Waikato,Hamilton,Waikato,Waikato
E9459,Te Uku,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,Waikato,Waikato
E9460,Taupiri-Lake Kainui,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton Central,-37.78938082,175.28203067,16.711678710446026,Waikato,Hamilton,Waikato,Waikato
E9461,Ngaruawahia North,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Ngaruawahia North,-37.66207762,175.15347345,Hamilton Central,-37.78938082,175.28203067,18.116707158525305,Waikato,Hamilton,Waikato,Waikato
E9462,Ngaruawahia Central,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton Central,-37.78938082,175.28203067,18.225032133517125,Waikato,Hamilton,Waikato,Waikato
E9464,Kainui-Gordonton,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kainui-Gordonton,-37.65939637,175.27496356,Hamilton Central,-37.78938082,175.28203067,14.466969911113846,Waikato,Hamilton,Waikato,Waikato
E9465,Te Kowhai,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Hamilton Central,-37.78938082,175.28203067,12.849354918759772,Waikato,Hamilton,Waikato,Waikato
E9467,Whatawhata East,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Whatawhata East,-37.80041059,175.15911148,Hamilton Central,-37.78938082,175.28203067,10.869988179294024,Waikato,Hamilton,Waikato,Waikato
E9468,Hamilton Park,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Hamilton Park,-37.74851528,175.3389199,Hamilton Central,-37.78938082,175.28203067,6.7566917992253295,Waikato,Hamilton,Waikato,Waikato
E9469,Eureka-Tauwhare,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Hamilton Central,-37.78938082,175.28203067,14.374414891365822,Waikato,Hamilton,Waikato,Waikato
E9470,Tamahere North,Hamilton Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Tamahere North,-37.8125973,175.35271026,Hamilton Central,-37.78938082,175.28203067,6.725134543620497,Waikato,Hamilton,Waikato,Waikato
E9471,Pukemoremore,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Hamilton Central,-37.78938082,175.28203067,12.447382832984367,Waikato,Hamilton,Waikato,Waikato
E9472,Tamahere South,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tamahere South,-37.84740377,175.38978183,Hamilton Central,-37.78938082,175.28203067,11.454637245478112,Waikato,Hamilton,Waikato,Waikato
E9473,Tahuna-Mangateparu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton Central,-37.78938082,175.28203067,33.87220563938972,Matamata-Piako,Hamilton,Waikato,Waikato
E9474,Mangaiti,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,Waikato,Waikato
E9475,Tatuanui,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tatuanui,-37.64163374,175.59349461,Hamilton Central,-37.78938082,175.28203067,31.94511032841289,Matamata-Piako,Hamilton,Waikato,Waikato
E9476,Tahuroa,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tahuroa,-37.69903344,175.52480796,Hamilton Central,-37.78938082,175.28203067,23.59261385428327,Matamata-Piako,Hamilton,Waikato,Waikato
E9477,Morrinsville East,Hamilton Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Hamilton Central,-37.78938082,175.28203067,27.341192625693523,Matamata-Piako,Hamilton,Waikato,Waikato
E9478,Morrinsville West,Hamilton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Morrinsville West,-37.65791668,175.51913057,Hamilton Central,-37.78938082,175.28203067,25.46671998733732,Matamata-Piako,Hamilton,Waikato,Waikato
E9480,Te Aroha West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato
E9482,Okauia,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato
E9484,Matamata South,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hamilton Central,-37.78938082,175.28203067,43.09064170054281,Matamata-Piako,Hamilton,Waikato,Waikato
E9485,Flagstaff North,Hamilton Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Flagstaff North,-37.72225897,175.24766938,Hamilton Central,-37.78938082,175.28203067,8.051762099403126,Hamilton,Hamilton,Waikato,Waikato
E9486,Flagstaff South,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Flagstaff South,-37.729433,175.23989195,Hamilton Central,-37.78938082,175.28203067,7.626051563341828,Hamilton,Hamilton,Waikato,Waikato
E9487,Pukete West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukete West,-37.73942064,175.23527085,Hamilton Central,-37.78938082,175.28203067,6.910613193176492,Hamilton,Hamilton,Waikato,Waikato
E9488,Flagstaff East,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Flagstaff East,-37.73415885,175.25375047,Hamilton Central,-37.78938082,175.28203067,6.624562989510003,Hamilton,Hamilton,Waikato,Waikato
E9489,Rototuna Central,Hamilton Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Hamilton Central,-37.78938082,175.28203067,7.130015160053346,Hamilton,Hamilton,Waikato,Waikato
E9490,Pukete East,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Pukete East,-37.74160973,175.24441842,Hamilton Central,-37.78938082,175.28203067,6.25677864384542,Hamilton,Hamilton,Waikato,Waikato
E9491,Te Manatu,Hamilton Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Te Manatu,-37.72619876,175.28195734,Hamilton Central,-37.78938082,175.28203067,7.025527484589003,Hamilton,Hamilton,Waikato,Waikato
E9492,Rototuna South,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Rototuna South,-37.73648973,175.26994776,Hamilton Central,-37.78938082,175.28203067,5.976363876338693,Hamilton,Hamilton,Waikato,Waikato
E9493,Saint Andrews West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Saint Andrews West,-37.75310645,175.25025439,Hamilton Central,-37.78938082,175.28203067,4.906130977010373,Hamilton,Hamilton,Waikato,Waikato
E9494,Saint Andrews East,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Saint Andrews East,-37.75334806,175.26167671,Hamilton Central,-37.78938082,175.28203067,4.38792738038014,Hamilton,Hamilton,Waikato,Waikato
E9495,Queenwood (Hamilton City),Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Queenwood (Hamilton City),-37.74645488,175.26616377,Hamilton Central,-37.78938082,175.28203067,4.972734813344218,Hamilton,Hamilton,Waikato,Waikato
E9496,St James,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,St James,-37.73572255,175.28384883,Hamilton Central,-37.78938082,175.28203067,5.968667669623648,Hamilton,Hamilton,Waikato,Waikato
E9497,Crawshaw,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Crawshaw,-37.77209972,175.23499752,Hamilton Central,-37.78938082,175.28203067,4.55828777120831,Hamilton,Hamilton,Waikato,Waikato
E9499,Western Heights (Hamilton City),Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Western Heights (Hamilton City),-37.78528581,175.22663967,Hamilton Central,-37.78938082,175.28203067,4.888807300026805,Waikato,Hamilton,Waikato,Waikato
E9500,Nawton West,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Nawton West,-37.78502392,175.23357387,Hamilton Central,-37.78938082,175.28203067,4.28568213466145,Hamilton,Hamilton,Waikato,Waikato
E9501,Nawton East,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Nawton East,-37.77962005,175.24016975,Hamilton Central,-37.78938082,175.28203067,3.835490416320746,Hamilton,Hamilton,Waikato,Waikato
E9502,Chartwell,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Chartwell,-37.75401103,175.27716940000005,Hamilton Central,-37.78938082,175.28203067,3.956083335338155,Hamilton,Hamilton,Waikato,Waikato
E9503,Forest Lake (Hamilton City),Hamilton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Forest Lake (Hamilton City),-37.77134221,175.25290895,Hamilton Central,-37.78938082,175.28203067,3.2516941229217866,Hamilton,Hamilton,Waikato,Waikato
E9505,Beerescourt,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Beerescourt,-37.76368245,175.26146548,Hamilton Central,-37.78938082,175.28203067,3.3811785292124776,Hamilton,Hamilton,Waikato,Waikato
E9507,Porritt,Hamilton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Porritt,-37.7587924,175.28637944,Hamilton Central,-37.78938082,175.28203067,3.4226860644392274,Hamilton,Hamilton,Waikato,Waikato
E9508,Dinsdale North,Hamilton Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Dinsdale North,-37.78865021,175.24575574,Hamilton Central,-37.78938082,175.28203067,3.188668877679418,Hamilton,Hamilton,Waikato,Waikato
E9510,Dinsdale South,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Hamilton Central,-37.78938082,175.28203067,3.8847894279103734,Hamilton,Hamilton,Waikato,Waikato
E9513,Enderley North,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Enderley North,-37.76256822,175.29423335,Hamilton Central,-37.78938082,175.28203067,3.1684590330406364,Hamilton,Hamilton,Waikato,Waikato
E9514,Fairview Downs,Hamilton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Hamilton Central,-37.78938082,175.28203067,3.635997636732244,Hamilton,Hamilton,Waikato,Waikato
E9515,Temple View,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Temple View,-37.82263785,175.21910345,Hamilton Central,-37.78938082,175.28203067,6.651213972763999,Waipa,Hamilton,Waikato,Waikato
E9531,Deanwell,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Deanwell,-37.8203408,175.27419165,Hamilton Central,-37.78938082,175.28203067,3.510805181060837,Hamilton,Hamilton,Waikato,Waikato
E9534,Hillcrest East (Hamilton City),Hamilton Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Hillcrest East (Hamilton City),-37.79610513,175.32167122,Hamilton Central,-37.78938082,175.28203067,3.5625577521670246,Hamilton,Hamilton,Waikato,Waikato
