id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W47265,Hampstead,Bankside,DRIVE_OWN_VEHICLE,6,EDUCATION,Hampstead,-43.91158863,171.75646729,Bankside,-43.65857485,172.03741575,36.057841839980064,Ashburton,Selwyn,Canterbury,Canterbury,157
W47591,Methven,Glenroy-Hororata,DRIVE_OWN_VEHICLE,9,EDUCATION,Methven,-43.63301935,171.64267984,Glenroy-Hororata,-43.48288665,171.78713574,20.351568670938327,Ashburton,Selwyn,Canterbury,Canterbury,9
W47606,Ashburton Forks,Ashburton Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,12
W47608,Ealing-Lowcliffe,Ashburton Central,DRIVE_OWN_VEHICLE,57,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,Canterbury,Canterbury,8
W47937,Washdyke,Waitohi (Timaru District),DRIVE_OWN_VEHICLE,21,EDUCATION,Washdyke,-44.35333362,171.24781336,Waitohi (Timaru District),-44.18539597,171.37833391,21.370857762289766,Timaru,Timaru,Canterbury,Canterbury,306
W47931,Pleasant Point,Waitohi (Timaru District),DRIVE_OWN_VEHICLE,39,EDUCATION,Pleasant Point,-44.25662164,171.1360097,Waitohi (Timaru District),-44.18539597,171.37833391,20.871450945576704,Timaru,Timaru,Canterbury,Canterbury,23
W48350,Waimate North,Waimate East,DRIVE_OWN_VEHICLE,51,EDUCATION,Waimate North,-44.72202963,171.04779397,Waimate East,-44.73770602,171.04734729,1.7434921471834972,Waimate,Waimate,Canterbury,Canterbury,24
W48481,Waikouaiti,Waihemo,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,Otago,Otago,8
W48487,Bucklands Crossing,Palmerston,DRIVE_OWN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Palmerston,-45.48147258,170.70954359,21.08379924572594,Dunedin,Waitaki,Otago,Otago,13
W48494,Momona,Dunedin Central,DRIVE_OWN_VEHICLE,123,EDUCATION,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago,19
W48520,Belleknowes,Dunedin Central,DRIVE_OWN_VEHICLE,198,EDUCATION,Belleknowes,-45.87481662,170.4813773,Dunedin Central,-45.87712471,170.50291221,1.6867740622768352,Dunedin,Dunedin,Otago,Otago,849
W48557,Bruce,Dunedin Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago,11
W48576,Lindis-Nevis Valleys,Lindis-Nevis Valleys,DRIVE_OWN_VEHICLE,171,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Lindis-Nevis Valleys,-44.94314357,169.28090388,0.0,Central Otago,Central Otago,Otago,Otago,13
W48577,Cromwell West,Lindis-Nevis Valleys,DRIVE_OWN_VEHICLE,144,EDUCATION,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago,21
W48581,Alexandra North,Lindis-Nevis Valleys,DRIVE_OWN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Lindis-Nevis Valleys,-44.94314357,169.28090388,34.490519231177764,Central Otago,Central Otago,Otago,Otago,35
W48591,Albert Town,Queenstown Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,64
W48603,Frankton,Queenstown Central,DRIVE_OWN_VEHICLE,222,EDUCATION,Frankton,-45.01825697,168.74585281,Queenstown Central,-45.0327315,168.65460343,7.3498342948868265,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,150
W50152,Benhar-Stirling,Balclutha South,DRIVE_OWN_VEHICLE,84,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha,Otago,Otago,30
W50045,West Otago,West Otago,DRIVE_OWN_VEHICLE,297,EDUCATION,West Otago,-45.83535422,169.21290702,West Otago,-45.83535422,169.21290702,0.0,Clutha,Clutha,Otago,Otago,9
W50047,Waikaka,West Otago,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikaka,-45.96604044,168.98043741,West Otago,-45.83535422,169.21290702,23.12492858424089,Gore,Clutha,Southland,Otago,11
W50059,Gore South,Gore Main,DRIVE_OWN_VEHICLE,6,EDUCATION,Gore South,-46.12386918,168.92050206,Gore Main,-46.10427676,168.9374566,2.5405136975362463,Gore,Gore,Southland,Southland,54
W50054,Waimumu-Kaiwera,Gore Main,DRIVE_OWN_VEHICLE,15,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore Main,-46.10427676,168.9374566,15.554224617681935,Gore,Gore,Southland,Southland,11
W50062,Te Anau,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Anau,-45.413515600000004,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland,10
W50066,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,10
W50067,Otautau,Invercargill Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland,11
W50069,Winton,Invercargill Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland,13
W50070,Waianiwa,Invercargill Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Waianiwa,-46.24535244,168.33027044,Invercargill Central,-46.41489239,168.32850731,18.85246834669649,Southland,Invercargill,Southland,Southland,9
W50074,Edendale-Woodlands,Invercargill Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland,10
W50076,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland,8
