id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W37797,Ascot Park,Ascot Park,WORK_AT_HOME,72,WORK,Ascot Park,-41.12000324,174.87336814,Ascot Park,-41.12000324,174.87336814,0.0,Porirua,Porirua,Wellington,Wellington,2
W37972,Johnsonville South,Johnsonville South,WORK_AT_HOME,60,WORK,Johnsonville South,-41.23102176,174.80210834,Johnsonville South,-41.23102176,174.80210834,0.0,Wellington,Wellington,Wellington,Wellington,8
W39141,Miramar Central,Miramar Central,WORK_AT_HOME,63,WORK,Miramar Central,-41.31292943,174.81763576,Miramar Central,-41.31292943,174.81763576,0.0,Wellington,Wellington,Wellington,Wellington,6
W37536,Cannons Creek North,Cannons Creek North,WORK_AT_HOME,60,WORK,Cannons Creek North,-41.13969216,174.86263001,Cannons Creek North,-41.13969216,174.86263001,0.0,Porirua,Porirua,Wellington,Wellington,3
W37490,Whitby,Whitby,WORK_AT_HOME,168,WORK,Whitby,-41.11717134,174.89107268,Whitby,-41.11717134,174.89107268,0.0,Porirua,Porirua,Wellington,Wellington,2
W37793,Onepoto,Onepoto,WORK_AT_HOME,78,WORK,Onepoto,-41.10398798,174.85284499,Onepoto,-41.10398798,174.85284499,0.0,Porirua,Porirua,Wellington,Wellington,2
W37822,Upper Hutt Central,Upper Hutt Central,WORK_AT_HOME,39,WORK,Upper Hutt Central,-41.12711172,175.07626489999996,Upper Hutt Central,-41.12711172,175.07626489999996,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington,2
W37888,Epuni West,Epuni West,WORK_AT_HOME,108,WORK,Epuni West,-41.20573675,174.92732065,Epuni West,-41.20573675,174.92732065,0.0,Hutt city,Hutt city,Wellington,Wellington,3
W37936,Petone Esplanade,Petone Esplanade,WORK_AT_HOME,129,WORK,Petone Esplanade,-41.22967597,174.88725425,Petone Esplanade,-41.22967597,174.88725425,0.0,Hutt city,Hutt city,Wellington,Wellington,2
W38591,Avalon East,Avalon East,WORK_AT_HOME,84,WORK,Avalon East,-41.19581347,174.94455461,Avalon East,-41.19581347,174.94455461,0.0,Hutt city,Hutt city,Wellington,Wellington,3
W38420,Wallaceville,Wallaceville,WORK_AT_HOME,87,WORK,Wallaceville,-41.12888528,175.06086829,Wallaceville,-41.12888528,175.06086829,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington,2
W38280,Clouston Park,Clouston Park,WORK_AT_HOME,72,WORK,Clouston Park,-41.11739699,175.08712646,Clouston Park,-41.11739699,175.08712646,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington,2
W38326,Trentham North,Trentham North,WORK_AT_HOME,90,WORK,Trentham North,-41.1328255,175.04564394,Trentham North,-41.1328255,175.04564394,0.0,Upper Hutt,Upper Hutt,Wellington,Wellington,2
W38725,Homedale West,Homedale West,WORK_AT_HOME,63,WORK,Homedale West,-41.274102299999996,174.94976407,Homedale West,-41.274102299999996,174.94976407,0.0,Hutt city,Hutt city,Wellington,Wellington,2
W38717,Delaney,Delaney,WORK_AT_HOME,78,WORK,Delaney,-41.1864706,174.97924526,Delaney,-41.1864706,174.97924526,0.0,Hutt city,Hutt city,Wellington,Wellington,2
W38727,Glendale,Glendale,WORK_AT_HOME,108,WORK,Glendale,-41.2429916,174.95473935,Glendale,-41.2429916,174.95473935,0.0,Hutt city,Hutt city,Wellington,Wellington,2
W38848,Newlands North,Newlands North,WORK_AT_HOME,123,WORK,Newlands North,-41.22406312,174.82053599,Newlands North,-41.22406312,174.82053599,0.0,Wellington,Wellington,Wellington,Wellington,2
W38966,Ngaio South,Ngaio South,WORK_AT_HOME,192,WORK,Ngaio South,-41.2531632,174.77602584,Ngaio South,-41.2531632,174.77602584,0.0,Wellington,Wellington,Wellington,Wellington,2
W39048,Karori South,Karori South,WORK_AT_HOME,240,WORK,Karori South,-41.28902351,174.73328551,Karori South,-41.28902351,174.73328551,0.0,Wellington,Wellington,Wellington,Wellington,2
W39109,Island Bay East,Island Bay East,WORK_AT_HOME,177,WORK,Island Bay East,-41.33666605,174.77592354,Island Bay East,-41.33666605,174.77592354,0.0,Wellington,Wellington,Wellington,Wellington,5
W40154,Rutherford,Rutherford,WORK_AT_HOME,231,WORK,Rutherford,-41.28072441,173.28230759,Rutherford,-41.28072441,173.28230759,0.0,Nelson,Nelson,Nelson,Nelson,2
W39969,Easby Park,Easby Park,WORK_AT_HOME,159,WORK,Easby Park,-41.34673271,173.19836451,Easby Park,-41.34673271,173.19836451,0.0,Tasman,Tasman,Nelson,Nelson,9
W40197,Broadgreen-Monaco,Broadgreen-Monaco,WORK_AT_HOME,129,WORK,Broadgreen-Monaco,-41.30725889,173.22687972,Broadgreen-Monaco,-41.30725889,173.22687972,0.0,Nelson,Nelson,Nelson,Nelson,4
W40317,Toi Toi,Toi Toi,WORK_AT_HOME,72,WORK,Toi Toi,-41.28540651,173.26170072,Toi Toi,-41.28540651,173.26170072,0.0,Nelson,Nelson,Nelson,Nelson,3
W40315,Washington,Washington,WORK_AT_HOME,180,WORK,Washington,-41.27521882,173.26654466,Washington,-41.27521882,173.26654466,0.0,Nelson,Nelson,Nelson,Nelson,2
W40409,Whitney East,Whitney East,WORK_AT_HOME,126,WORK,Whitney East,-41.52059859,173.95891011,Whitney East,-41.52059859,173.95891011,0.0,Marlborough,Marlborough,Marlborough,Marlborough,4
W40743,Greymouth Central,Greymouth Central,WORK_AT_HOME,66,WORK,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,2
W43189,Hagley Park,Hagley Park,WORK_AT_HOME,6,WORK,Hagley Park,-43.53053792,172.61981252,Hagley Park,-43.53053792,172.61981252,0.0,Christchurch,Christchurch,Canterbury,Canterbury,58
W41743,Bishopdale South,Bishopdale South,WORK_AT_HOME,84,WORK,Bishopdale South,-43.49422735,172.58605509,Bishopdale South,-43.49422735,172.58605509,0.0,Christchurch,Christchurch,Canterbury,Canterbury,7
W47373,Wigram South,Wigram South,WORK_AT_HOME,51,WORK,Wigram South,-43.55637675,172.55472853,Wigram South,-43.55637675,172.55472853,0.0,Christchurch,Christchurch,Canterbury,Canterbury,10
W43304,Rutland,Rutland,WORK_AT_HOME,189,WORK,Rutland,-43.50650406,172.62267483,Rutland,-43.50650406,172.62267483,0.0,Christchurch,Christchurch,Canterbury,Canterbury,2
W46330,Papanui East,Papanui East,WORK_AT_HOME,99,WORK,Papanui East,-43.49804758,172.61506457,Papanui East,-43.49804758,172.61506457,0.0,Christchurch,Christchurch,Canterbury,Canterbury,2
W46087,Kaiapoi West,Kaiapoi West,WORK_AT_HOME,36,WORK,Kaiapoi West,-43.38223807,172.64425626,Kaiapoi West,-43.38223807,172.64425626,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,4
W45370,Kaiapoi North West,Kaiapoi North West,WORK_AT_HOME,87,WORK,Kaiapoi North West,-43.37053744,172.65771293,Kaiapoi North West,-43.37053744,172.65771293,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,2
W45713,Rangiora South West,Rangiora South West,WORK_AT_HOME,111,WORK,Rangiora South West,-43.3119255,172.5854551,Rangiora South West,-43.3119255,172.5854551,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury,4
W46687,Shirley West,Shirley West,WORK_AT_HOME,147,WORK,Shirley West,-43.49946804,172.65695807,Shirley West,-43.49946804,172.65695807,0.0,Christchurch,Christchurch,Canterbury,Canterbury,3
W46360,Redwood East,Redwood East,WORK_AT_HOME,111,WORK,Redwood East,-43.47970507,172.62290932,Redwood East,-43.47970507,172.62290932,0.0,Christchurch,Christchurch,Canterbury,Canterbury,2
W47093,Hoon Hay West,Hoon Hay West,WORK_AT_HOME,96,WORK,Hoon Hay West,-43.56060632,172.59043228,Hoon Hay West,-43.56060632,172.59043228,0.0,Christchurch,Christchurch,Canterbury,Canterbury,3
W47489,Spreydon South,Spreydon South,WORK_AT_HOME,84,WORK,Spreydon South,-43.5582285,172.61334307,Spreydon South,-43.5582285,172.61334307,0.0,Christchurch,Christchurch,Canterbury,Canterbury,8
W47461,Waimairi Beach,Waimairi Beach,WORK_AT_HOME,69,WORK,Waimairi Beach,-43.48124273,172.71946258,Waimairi Beach,-43.48124273,172.71946258,0.0,Christchurch,Christchurch,Canterbury,Canterbury,2
W47690,Rolleston North West,Rolleston North West,WORK_AT_HOME,177,WORK,Rolleston North West,-43.60086348,172.36340669999996,Rolleston North West,-43.60086348,172.36340669999996,0.0,Selwyn,Selwyn,Canterbury,Canterbury,2
W47901,Ashburton East,Ashburton East,WORK_AT_HOME,66,WORK,Ashburton East,-43.90293675,171.75799844,Ashburton East,-43.90293675,171.75799844,0.0,Ashburton,Ashburton,Canterbury,Canterbury,3
W48240,Parkside,Parkside,WORK_AT_HOME,123,WORK,Parkside,-44.40469035,171.24632921,Parkside,-44.40469035,171.24632921,0.0,Timaru,Timaru,Canterbury,Canterbury,5
W48214,Highfield North,Highfield North,WORK_AT_HOME,135,WORK,Highfield North,-44.38615156,171.22318733,Highfield North,-44.38615156,171.22318733,0.0,Timaru,Timaru,Canterbury,Canterbury,5
W48353,Waimate East,Waimate East,WORK_AT_HOME,69,WORK,Waimate East,-44.73770602,171.04734729,Waimate East,-44.73770602,171.04734729,0.0,Waimate,Waimate,Canterbury,Canterbury,2
W48571,South Hill,South Hill,WORK_AT_HOME,129,WORK,South Hill,-45.10579567,170.96138565,South Hill,-45.10579567,170.96138565,0.0,Waitaki,Waitaki,Otago,Otago,2
W48572,Holmes Hill,Holmes Hill,WORK_AT_HOME,63,WORK,Holmes Hill,-45.10681931,170.94732106,Holmes Hill,-45.10681931,170.94732106,0.0,Waitaki,Waitaki,Otago,Otago,2
W49497,Caversham,Caversham,WORK_AT_HOME,72,WORK,Caversham,-45.89677117,170.4820345,Caversham,-45.89677117,170.4820345,0.0,Dunedin,Dunedin,Otago,Otago,19
W49687,Gardens (Dunedin City),Gardens (Dunedin City),WORK_AT_HOME,84,WORK,Gardens (Dunedin City),-45.85877849,170.51916854,Gardens (Dunedin City),-45.85877849,170.51916854,0.0,Dunedin,Dunedin,Otago,Otago,9
W49543,Mosgiel Central,Mosgiel Central,WORK_AT_HOME,99,WORK,Mosgiel Central,-45.87866986,170.34786549,Mosgiel Central,-45.87866986,170.34786549,0.0,Dunedin,Dunedin,Otago,Otago,3
W50044,Tainui,Tainui,WORK_AT_HOME,102,WORK,Tainui,-45.90348586,170.52778609,Tainui,-45.90348586,170.52778609,0.0,Dunedin,Dunedin,Otago,Otago,2
W50041,Shiel Hill,Shiel Hill,WORK_AT_HOME,120,WORK,Shiel Hill,-45.88811859,170.54296814,Shiel Hill,-45.88811859,170.54296814,0.0,Dunedin,Dunedin,Otago,Otago,2
W50058,Gore Main,Gore Main,WORK_AT_HOME,45,WORK,Gore Main,-46.10427676,168.9374566,Gore Main,-46.10427676,168.9374566,0.0,Gore,Gore,Southland,Southland,2
W50712,Hargest,Hargest,WORK_AT_HOME,96,WORK,Hargest,-46.38994186,168.38013109,Hargest,-46.38994186,168.38013109,0.0,Invercargill,Invercargill,Southland,Southland,3
W50772,Georgetown,Georgetown,WORK_AT_HOME,81,WORK,Georgetown,-46.41932389,168.36900636,Georgetown,-46.41932389,168.36900636,0.0,Invercargill,Invercargill,Southland,Southland,10
W50582,Avenal,Avenal,WORK_AT_HOME,60,WORK,Avenal,-46.40074343,168.35272935,Avenal,-46.40074343,168.35272935,0.0,Invercargill,Invercargill,Southland,Southland,2
