id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W30281,Maungataniwha-Raupunga,Maungataniwha-Raupunga,DRIVE_OWN_VEHICLE,51,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,0.0,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,3
W30282,Frasertown-Ruakituri,Maungataniwha-Raupunga,DRIVE_OWN_VEHICLE,6,EDUCATION,Frasertown-Ruakituri,-38.79568211,177.34997241,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,32.033091038241245,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,4
W30283,Whakaki,Maungataniwha-Raupunga,DRIVE_OWN_VEHICLE,9,EDUCATION,Whakaki,-39.01763369,177.54176403,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,42.19810170830283,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,4
W30284,Wairoa,Maungataniwha-Raupunga,DRIVE_OWN_VEHICLE,27,EDUCATION,Wairoa,-39.03908469,177.41898076,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,5
W30301,Puketitiri-Tutira,Puketitiri-Tutira,DRIVE_OWN_VEHICLE,75,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Puketitiri-Tutira,-39.19745874,176.64300698,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,12
W30378,Omahu-Pakowhai,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Karamu,-39.62823535,176.88383629,8.755913170799197,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,1197
W30339,Sherenden-Crownthorpe,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,Taradale South,-39.54323393,176.82989073,29.443505677616802,Hastings,Hastings,Hawke's Bay,Hawke's Bay,13
W30376,Maraekakaho,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,12
W30381,Poukawa,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Poukawa,-39.75996379,176.70227115,Karamu,-39.62823535,176.88383629,21.351364998032548,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,14
W30441,Mangarara,Karamu,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangarara,-39.99003717,176.76264858,Karamu,-39.62823535,176.88383629,41.54094051788302,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,14
W30847,Waipukurau East,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,28
W30842,Mangaonuku,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Hastings Central,-39.63962329,176.84642759,41.00630213152474,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,7
W30843,Makaretu,Hastings Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.62911709045642,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,8
W31458,Taurekaitai,Waipukurau West,DRIVE_OWN_VEHICLE,138,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,6
W31459,Norsewood,Waipukurau West,DRIVE_OWN_VEHICLE,9,EDUCATION,Norsewood,-40.11138214,176.15105007,Waipukurau West,-39.99738364,176.54048302,35.48672826641414,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,7
W31731,Solway South,Carterton South,DRIVE_OWN_VEHICLE,9,EDUCATION,Solway South,-40.96910555,175.63403571,Carterton South,-41.03427242,175.51425212,12.391519685040471,Masterton,Carterton,Wellington,Wellington,234
W31733,Mount Holdsworth,Carterton South,DRIVE_OWN_VEHICLE,18,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Carterton South,-41.03427242,175.51425212,14.058337050997133,Carterton,Carterton,Wellington,Wellington,12
W31909,Dannevirke East,Makaretu,DRIVE_OWN_VEHICLE,21,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Makaretu,-39.94160872,176.31273142,34.828492803557786,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,22
W33288,Milson North,Palmerston North Central,DRIVE_OWN_VEHICLE,189,EDUCATION,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,906
W31924,Waitahora,Dannevirke East,DRIVE_OWN_VEHICLE,36,EDUCATION,Waitahora,-40.30073659,176.21621287,Dannevirke East,-40.21019552,176.10213546,13.966905619368672,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,5
W31925,Kaitawa,Dannevirke East,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaitawa,-40.47250224,175.97682513,Dannevirke East,-40.21019552,176.10213546,31.040566965151008,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,3
W31927,Owhanga,Dannevirke East,DRIVE_OWN_VEHICLE,9,EDUCATION,Owhanga,-40.51321329,176.31039241,Dannevirke East,-40.21019552,176.10213546,38.03464077498893,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,2
W31957,Highlands Park (New Plymouth District),Spotswood,DRIVE_OWN_VEHICLE,9,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Spotswood,-39.07096507,174.02427884,7.002982060936531,New Plymouth,New Plymouth,Taranaki,Taranaki,530
W32030,Mount Messenger,Tikorangi,DRIVE_OWN_VEHICLE,27,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki,6
W32093,Tarata,New Plymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Tarata,-39.1604937,174.39053007,New Plymouth Central,-39.05700192,174.07537454,29.526949878609038,New Plymouth,New Plymouth,Taranaki,Taranaki,4
W32098,Stratford South,New Plymouth Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Stratford South,-39.34903873,174.28515816,New Plymouth Central,-39.05700192,174.07537454,37.165107713926986,Stratford,New Plymouth,Taranaki,Taranaki,75
W32099,Cape Egmont,New Plymouth Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,New Plymouth Central,-39.05700192,174.07537454,33.50491190904053,South Taranaki,New Plymouth,Taranaki,Taranaki,8
W32100,Opunake,New Plymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,9
W32594,Egmont Showgrounds,Eltham,DRIVE_OWN_VEHICLE,27,EDUCATION,Egmont Showgrounds,-39.57617162,174.26308228,Eltham,-39.4310866,174.29903566,16.42497308216667,South Taranaki,South Taranaki,Taranaki,Taranaki,83
W32497,Taungatara,Cape Egmont,DRIVE_OWN_VEHICLE,6,EDUCATION,Taungatara,-39.44771938,173.97542033,Cape Egmont,-39.31360193,173.87159509999995,17.379087934955766,South Taranaki,South Taranaki,Taranaki,Taranaki,8
W32532,Douglas,Stratford Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Douglas,-39.24071688,174.62972523,Stratford Central,-39.337596399999995,174.28910646,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki,3
W32539,Te Roti-Moeroa,Stratford Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.337596399999995,174.28910646,20.873614710589713,South Taranaki,Stratford,Taranaki,Taranaki,5
W32596,Ohangai,Eltham,DRIVE_OWN_VEHICLE,9,EDUCATION,Ohangai,-39.53843359,174.44896319,Eltham,-39.4310866,174.29903566,17.5508043580646,South Taranaki,South Taranaki,Taranaki,Taranaki,7
W32601,Manutahi-Waitotora,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,18
W32731,Whangamomona,Whangamomona,DRIVE_OWN_VEHICLE,12,EDUCATION,Whangamomona,-39.11310251,174.87225419,Whangamomona,-39.11310251,174.87225419,0.0,Stratford,Stratford,Taranaki,Taranaki,1
W32791,Mangawhio,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,24,EDUCATION,Mangawhio,-39.61067493,174.74556695,Manutahi-Waitotora,-39.78384701,174.57529167,24.14580214282677,South Taranaki,South Taranaki,Taranaki,Taranaki,4
W32794,Mowhanau,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,6,EDUCATION,Mowhanau,-39.84344675,174.90288293,Manutahi-Waitotora,-39.78384701,174.57529167,28.75441782246602,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,15
W32822,Laird Park,Whanganui Central,DRIVE_OWN_VEHICLE,177,EDUCATION,Laird Park,-39.91964278,175.04579452,Whanganui Central,-39.93513676,175.04701799,1.7260077838212151,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,299
W32808,Upper Whanganui,Whanganui Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,7
W32835,Turakina,Whanganui Central,DRIVE_OWN_VEHICLE,30,EDUCATION,Turakina,-40.0113956,175.25773896,Whanganui Central,-39.93513676,175.04701799,19.85778589591905,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,7
W32836,Otairi,Whanganui Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otairi,-39.8895865,175.52547495,Whanganui Central,-39.93513676,175.04701799,41.12042142200232,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,5
W32901,Tangiwai,Tangiwai,DRIVE_OWN_VEHICLE,111,EDUCATION,Tangiwai,-39.36236325,175.16766499,Tangiwai,-39.36236325,175.16766499,0.0,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,3
W32902,Raetihi,Tangiwai,DRIVE_OWN_VEHICLE,63,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,3
W32904,Waiouru,Tangiwai,DRIVE_OWN_VEHICLE,27,EDUCATION,Waiouru,-39.46984453,175.67763799,Tangiwai,-39.36236325,175.16766499,45.40971254553176,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,3
W32906,Taihape,Tangiwai,DRIVE_OWN_VEHICLE,6,EDUCATION,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,4
W32916,Mokai Patea,Waiouru,DRIVE_OWN_VEHICLE,9,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Waiouru,-39.46984453,175.67763799,23.26827596739561,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,4
W33269,Kiwitea,Palmerston North Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Kiwitea,-40.00817686,175.69603871,Palmerston North Central,-40.35537702,175.61010962,39.290979202818185,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,9
W33274,Pohangina-Apiti,Palmerston North Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Central,-40.35537702,175.61010962,40.64602338246677,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,11
W34723,Otaki,Tararua,DRIVE_OWN_VEHICLE,12,EDUCATION,Otaki,-40.75304139,175.13966802,Tararua,-40.64205371,175.30927003,18.887616803710007,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui,492
W34476,Korokoro,Thorndon,DRIVE_OWN_VEHICLE,15,EDUCATION,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington,Wellington,Wellington,2861
W34607,Nireaha-Eketahuna,Pahiatua,DRIVE_OWN_VEHICLE,24,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,5
W34641,Kopuaranga,Nireaha-Eketahuna,DRIVE_OWN_VEHICLE,6,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Nireaha-Eketahuna,-40.65364269,175.79396455,20.770744730855625,Masterton,Tararua,Wellington,Manawatu-Wanganui,9
W34662,Whareama,Lansdowne East,DRIVE_OWN_VEHICLE,27,EDUCATION,Whareama,-40.91901694,175.98994746,Lansdowne East,-40.94138749,175.68119066,26.05724088963496,Masterton,Masterton,Wellington,Wellington,8
W34689,Gladstone (Carterton District),Masterton Central,DRIVE_OWN_VEHICLE,30,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Masterton Central,-40.95047108,175.66167048,34.27067556359493,Carterton,Masterton,Wellington,Wellington,6
W34693,Aorangi Forest,Masterton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington,7
W34694,Martinborough,Masterton Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Martinborough,-41.21981971,175.45862537,Masterton Central,-40.95047108,175.66167048,34.44717152860287,South Wairarapa,Masterton,Wellington,Wellington,7
W39465,Golden Bay/Mohua,Golden Bay/Mohua,DRIVE_OWN_VEHICLE,234,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Golden Bay/Mohua,-40.86935481,172.57195655,0.0,Tasman,Tasman,Nelson,Nelson,3
W39467,Pohara-Abel Tasman,Golden Bay/Mohua,DRIVE_OWN_VEHICLE,30,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Golden Bay/Mohua,-40.86935481,172.57195655,29.69484687838154,Tasman,Tasman,Nelson,Nelson,7
W39480,Motueka West,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson,68
W39477,Upper Moutere,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson,17
W39482,Golden Downs,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,33,EDUCATION,Golden Downs,-41.50890922,172.78826525,Richmond Central (Tasman District),-41.33750365,173.18938637,38.49446374513786,Tasman,Tasman,Nelson,Nelson,12
W39510,Aldinga,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,48,EDUCATION,Aldinga,-41.31388017,173.22157736,Richmond Central (Tasman District),-41.33750365,173.18938637,3.7584390504698137,Nelson,Tasman,Nelson,Nelson,573
W39489,Wakefield Rural,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,39,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Richmond Central (Tasman District),-41.33750365,173.18938637,18.58230069246353,Tasman,Tasman,Nelson,Nelson,14
W39964,Murchison-Nelson Lakes,Murchison-Nelson Lakes,DRIVE_OWN_VEHICLE,177,EDUCATION,Murchison-Nelson Lakes,-41.88459953,172.4650349,Murchison-Nelson Lakes,-41.88459953,172.4650349,0.0,Tasman,Tasman,Nelson,Nelson,1
W40237,Ngapara,Lower Waitaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,9
W40242,Oamaru North Orana Park,Lower Waitaki,DRIVE_OWN_VEHICLE,87,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,76
W40239,Maheno,Lower Waitaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Maheno,-45.27731871,170.70534409,Lower Waitaki,-45.00239341,171.02035686,39.306703090974274,Waitaki,Waitaki,Otago,Otago,10
W40344,Yelverton,Renwick,DRIVE_OWN_VEHICLE,15,EDUCATION,Yelverton,-41.51419128,173.93427609,Renwick,-41.50813804,173.82591754,9.047623491214928,Marlborough,Marlborough,Marlborough,Marlborough,268
W40335,Upper Wairau ,Renwick,DRIVE_OWN_VEHICLE,30,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,14
W40357,Awatere,Whitney West,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,10
W40706,Kaikoura Ranges,Kaikoura Ranges,DRIVE_OWN_VEHICLE,102,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura Ranges,-42.19710797,173.64408497,0.0,Kaikoura,Kaikoura,Canterbury,Canterbury,2
W40707,Kaikoura,Kaikoura Ranges,DRIVE_OWN_VEHICLE,60,EDUCATION,Kaikoura,-42.4127248,173.67667951,Kaikoura Ranges,-42.19710797,173.64408497,24.124870547432977,Kaikoura,Kaikoura,Canterbury,Canterbury,2
W40710,Karamea,Karamea,DRIVE_OWN_VEHICLE,63,EDUCATION,Karamea,-41.29229662,172.26451215,Karamea,-41.29229662,172.26451215,0.0,Buller,Buller,West Coast,West Coast,3
W40714,Westport South,Buller Coalfields,DRIVE_OWN_VEHICLE,27,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast,13
W40715,Buller Coalfields,Buller Coalfields,DRIVE_OWN_VEHICLE,36,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Buller Coalfields,-41.7281935,171.86681611,0.0,Buller,Buller,West Coast,West Coast,4
W40721,Charleston (Buller District),Westport North,DRIVE_OWN_VEHICLE,51,EDUCATION,Charleston (Buller District),-41.92259823,171.58436369999995,Westport North,-41.74413804,171.60899375,19.94851170610485,Buller,Buller,West Coast,West Coast,3
W40736,Inangahua,Inangahua,DRIVE_OWN_VEHICLE,72,EDUCATION,Inangahua,-42.17196452,171.99565878,Inangahua,-42.17196452,171.99565878,0.0,Buller,Buller,West Coast,West Coast,4
W40737,Reefton,Inangahua,DRIVE_OWN_VEHICLE,39,EDUCATION,Reefton,-42.11509177,171.86010893,Inangahua,-42.17196452,171.99565878,12.840914852832308,Buller,Buller,West Coast,West Coast,2
W40739,Barrytown,Greymouth Central,DRIVE_OWN_VEHICLE,90,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast,6
W40743,Greymouth Central,Greymouth Central,DRIVE_OWN_VEHICLE,141,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,46
W40748,Greymouth Rural,Greymouth Central,DRIVE_OWN_VEHICLE,123,EDUCATION,Greymouth Rural,-42.55654451,171.28646793,Greymouth Central,-42.45704831,171.19924986,13.17253194202942,Grey,Grey,West Coast,West Coast,5
W40749,Dobson,Greymouth Central,DRIVE_OWN_VEHICLE,123,EDUCATION,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,West Coast,West Coast,5
W40750,Nelson Creek,Greymouth Central,DRIVE_OWN_VEHICLE,57,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast,4
W40751,Lake Brunner,Greymouth Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Greymouth Central,-42.45704831,171.19924986,46.51357167346427,Grey,Grey,West Coast,West Coast,2
W40752,Arahura-Kumara,Greymouth Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast,5
W40754,Hokitika Rural,Greymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast,10
W40755,Hokitika Valley-Otira,Greymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.6039911110591,Westland,Grey,West Coast,West Coast,4
W40825,Westland Glaciers-Bruce Bay,Hokitika,DRIVE_OWN_VEHICLE,6,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast,2
W40829,Waitaha,Hokitika,DRIVE_OWN_VEHICLE,30,EDUCATION,Waitaha,-43.09058185,170.78199705,Hokitika,-42.71867868,170.97186323,44.15061479707808,Westland,Westland,West Coast,West Coast,4
W40862,Fendalton,Jellie Park,DRIVE_OWN_VEHICLE,15,EDUCATION,Fendalton,-43.5158088,172.59670819,Jellie Park,-43.51329391,172.58360326,1.0931359225155688,Christchurch,Christchurch,Canterbury,Canterbury,5204
W41020,Darfield,Northlands (Christchurch City),DRIVE_OWN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury,62
W41030,Balcairn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,31
W41035,Eyrewell,Middleton,DRIVE_OWN_VEHICLE,18,EDUCATION,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184106,Waimakariri,Christchurch,Canterbury,Canterbury,19
W41205,Banks Peninsula South,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Middleton,-43.54208461,172.58331091,28.932042455971835,Christchurch,Christchurch,Canterbury,Canterbury,11
W41206,Torlesse,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury,7
W41872,Oxford,Russley,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Russley,-43.49336565,172.55854726,37.26393540773061,Waimakariri,Christchurch,Canterbury,Canterbury,20
W42104,Bankside,Rolleston Izone,DRIVE_OWN_VEHICLE,6,EDUCATION,Bankside,-43.65857485,172.03741575,Rolleston Izone,-43.58400200000001,172.37100014,28.103281318432995,Selwyn,Selwyn,Canterbury,Canterbury,11
W42124,Rakaia,Rolleston Izone,DRIVE_OWN_VEHICLE,6,EDUCATION,Rakaia,-43.74700637,172.00903425,Rolleston Izone,-43.58400200000001,172.37100014,34.29607539603721,Ashburton,Selwyn,Canterbury,Canterbury,22
W42298,Glenroy-Hororata,Sockburn South,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.544914899999995,172.56350496,62.98447775417707,Selwyn,Christchurch,Canterbury,Canterbury,6
W42509,Ashley Forest,Christchurch Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Christchurch Airport,-43.48221523,172.54383636,39.79569834920529,Hurunui,Christchurch,Canterbury,Canterbury,4
W43075,Eastern Bays-Banks Peninsula,Christchurch Central-West,DRIVE_OWN_VEHICLE,6,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Christchurch Central-West,-43.52780609,172.6306519,29.27328190806545,Christchurch,Christchurch,Canterbury,Canterbury,4
W45113,Haast,Haast,DRIVE_OWN_VEHICLE,33,EDUCATION,Haast,-44.09890946,168.84205126,Haast,-44.09890946,168.84205126,0.0,Westland,Westland,West Coast,West Coast,1
W45115,Whataroa-Harihari,Westland Glaciers-Bruce Bay,DRIVE_OWN_VEHICLE,15,EDUCATION,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,West Coast,West Coast,2
W45131,Hanmer Range,Hanmer Range,DRIVE_OWN_VEHICLE,6,EDUCATION,Hanmer Range,-42.53316595,172.49761343,Hanmer Range,-42.53316595,172.49761343,0.0,Hurunui,Hurunui,Canterbury,Canterbury,3
W45132,Amuri,Hanmer Range,DRIVE_OWN_VEHICLE,9,EDUCATION,Amuri,-42.64453066,172.95870738,Hanmer Range,-42.53316595,172.49761343,39.72663585182938,Hurunui,Hurunui,Canterbury,Canterbury,5
W45133,Hanmer Springs,Hanmer Range,DRIVE_OWN_VEHICLE,24,EDUCATION,Hanmer Springs,-42.52300220000001,172.82303493,Hanmer Range,-42.53316595,172.49761343,26.69047808578825,Hurunui,Hurunui,Canterbury,Canterbury,3
W45137,Upper Hurunui,Amuri,DRIVE_OWN_VEHICLE,45,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,6
W45139,Omihi,Amuri,DRIVE_OWN_VEHICLE,9,EDUCATION,Omihi,-42.98563474,172.94683521,Amuri,-42.64453066,172.95870738,37.94140301339182,Hurunui,Hurunui,Canterbury,Canterbury,6
W45178,Parnassus,Parnassus,DRIVE_OWN_VEHICLE,204,EDUCATION,Parnassus,-42.79494631,173.22267123,Parnassus,-42.79494631,173.22267123,0.0,Hurunui,Hurunui,Canterbury,Canterbury,1
W45303,Okuku,Southbrook,DRIVE_OWN_VEHICLE,12,EDUCATION,Okuku,-43.12763768,172.24230998,Southbrook,-43.32718073,172.59765801,36.34854021009019,Waimakariri,Waimakariri,Canterbury,Canterbury,5
W47265,Hampstead,Bankside,DRIVE_OWN_VEHICLE,6,EDUCATION,Hampstead,-43.91158863,171.75646729,Bankside,-43.65857485,172.03741575,36.057841839980064,Ashburton,Selwyn,Canterbury,Canterbury,157
