id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W48111,Opua (Mackenzie District),Opua (Mackenzie District),WORK_AT_HOME,411,WORK,Opua (Mackenzie District),-43.856187299999995,171.06857118,Opua (Mackenzie District),-43.856187299999995,171.06857118,0.0,Mackenzie,Mackenzie,Canterbury,Canterbury,1
W48118,Fairlie,Fairlie,WORK_AT_HOME,51,WORK,Fairlie,-44.09701087,170.82535345,Fairlie,-44.09701087,170.82535345,0.0,Mackenzie,Mackenzie,Canterbury,Canterbury,1
W48125,Levels,Levels,WORK_AT_HOME,144,WORK,Levels,-44.29433296,171.25526363,Levels,-44.29433296,171.25526363,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48147,Watlington,Watlington,WORK_AT_HOME,99,WORK,Watlington,-44.40623438,171.23201132,Watlington,-44.40623438,171.23201132,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48157,Fairview,Fairview,WORK_AT_HOME,159,WORK,Fairview,-44.44015612,171.17525821,Fairview,-44.44015612,171.17525821,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48214,Highfield North,Highfield North,WORK_AT_HOME,135,WORK,Highfield North,-44.38615156,171.22318733,Highfield North,-44.38615156,171.22318733,0.0,Timaru,Timaru,Canterbury,Canterbury,5
W48244,Temuka East,Temuka East,WORK_AT_HOME,78,WORK,Temuka East,-44.24725922,171.29783677,Temuka East,-44.24725922,171.29783677,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48249,Gleniti South,Gleniti South,WORK_AT_HOME,126,WORK,Gleniti South,-44.3836929,171.19636587,Gleniti South,-44.3836929,171.19636587,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48277,Hadlow,Hadlow,WORK_AT_HOME,168,WORK,Hadlow,-44.37278751,171.14676587,Hadlow,-44.37278751,171.14676587,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48280,Glenwood,Glenwood,WORK_AT_HOME,75,WORK,Glenwood,-44.38744935,171.20852652,Glenwood,-44.38744935,171.20852652,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48324,Gleniti North,Gleniti North,WORK_AT_HOME,105,WORK,Gleniti North,-44.37306152,171.18538893,Gleniti North,-44.37306152,171.18538893,0.0,Timaru,Timaru,Canterbury,Canterbury,1
W48334,Mackenzie Lakes,Mackenzie Lakes,WORK_AT_HOME,207,WORK,Mackenzie Lakes,-43.93299669,170.30583782,Mackenzie Lakes,-43.93299669,170.30583782,0.0,Mackenzie,Mackenzie,Canterbury,Canterbury,1
W48339,Twizel,Twizel,WORK_AT_HOME,156,WORK,Twizel,-44.26855663,170.09376847,Twizel,-44.26855663,170.09376847,0.0,Mackenzie,Mackenzie,Canterbury,Canterbury,1
W48342,Aviemore,Aviemore,WORK_AT_HOME,156,WORK,Aviemore,-44.47471306,169.95056342,Aviemore,-44.47471306,169.95056342,0.0,Waitaki,Waitaki,Canterbury,Canterbury,1
W48344,Hakataramea,Hakataramea,WORK_AT_HOME,258,WORK,Hakataramea,-44.5949764,170.59314374,Hakataramea,-44.5949764,170.59314374,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48353,Waimate East,Waimate East,WORK_AT_HOME,69,WORK,Waimate East,-44.73770602,171.04734729,Waimate East,-44.73770602,171.04734729,0.0,Waimate,Waimate,Canterbury,Canterbury,2
W48356,Danseys Pass,Danseys Pass,WORK_AT_HOME,213,WORK,Danseys Pass,-44.89434996,170.50210901,Danseys Pass,-44.89434996,170.50210901,0.0,Waitaki,Waitaki,Canterbury,Canterbury,1
W48360,Makikihi-Willowbridge,Makikihi-Willowbridge,WORK_AT_HOME,213,WORK,Makikihi-Willowbridge,-44.68813769,171.05113933,Makikihi-Willowbridge,-44.68813769,171.05113933,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48368,Morven-Glenavy-Ikawai,Morven-Glenavy-Ikawai,WORK_AT_HOME,273,WORK,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48375,Maungati,Maungati,WORK_AT_HOME,192,WORK,Maungati,-44.49962787,170.93976175,Maungati,-44.49962787,170.93976175,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48380,Lyalldale,Lyalldale,WORK_AT_HOME,102,WORK,Lyalldale,-44.49021445,171.10964227,Lyalldale,-44.49021445,171.10964227,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48385,Waimate North,Waimate North,WORK_AT_HOME,36,WORK,Waimate North,-44.72202963,171.04779397,Waimate North,-44.72202963,171.04779397,0.0,Waimate,Waimate,Canterbury,Canterbury,1
W48571,South Hill,South Hill,WORK_AT_HOME,129,WORK,South Hill,-45.10579567,170.96138565,South Hill,-45.10579567,170.96138565,0.0,Waitaki,Waitaki,Otago,Otago,2
W48404,Chatham Islands,Chatham Islands,WORK_AT_HOME,93,WORK,Chatham Islands,-43.77987148,-176.36796277,Chatham Islands,-43.77987148,-176.36796277,0.0,,,,,1
W48406,Ngapara,Ngapara,WORK_AT_HOME,414,WORK,Ngapara,-45.06213909,170.69741781,Ngapara,-45.06213909,170.69741781,0.0,Waitaki,Waitaki,Otago,Otago,1
W48422,Glen Warren,Glen Warren,WORK_AT_HOME,66,WORK,Glen Warren,-45.09087588,170.9672687,Glen Warren,-45.09087588,170.9672687,0.0,Waitaki,Waitaki,Otago,Otago,1
W48427,Maheno,Maheno,WORK_AT_HOME,237,WORK,Maheno,-45.27731871,170.70534409,Maheno,-45.27731871,170.70534409,0.0,Waitaki,Waitaki,Otago,Otago,1
W48572,Holmes Hill,Holmes Hill,WORK_AT_HOME,63,WORK,Holmes Hill,-45.10681931,170.94732106,Holmes Hill,-45.10681931,170.94732106,0.0,Waitaki,Waitaki,Otago,Otago,2
W48450,Oamaru North Milner Park,Oamaru North Milner Park,WORK_AT_HOME,117,WORK,Oamaru North Milner Park,-45.06404471,171.0000369,Oamaru North Milner Park,-45.06404471,171.0000369,0.0,Waitaki,Waitaki,Otago,Otago,1
W48462,Oamaru North Orana Park,Oamaru North Orana Park,WORK_AT_HOME,129,WORK,Oamaru North Orana Park,-45.08058565,170.97765366,Oamaru North Orana Park,-45.08058565,170.97765366,0.0,Waitaki,Waitaki,Otago,Otago,1
W48470,Weston,Weston,WORK_AT_HOME,54,WORK,Weston,-45.08908465,170.93071905,Weston,-45.08908465,170.93071905,0.0,Waitaki,Waitaki,Otago,Otago,1
W48475,Waihemo,Waihemo,WORK_AT_HOME,276,WORK,Waihemo,-45.39244142,170.55159550000005,Waihemo,-45.39244142,170.55159550000005,0.0,Waitaki,Waitaki,Otago,Otago,1
W48486,Palmerston,Palmerston,WORK_AT_HOME,48,WORK,Palmerston,-45.48147258,170.70954359,Palmerston,-45.48147258,170.70954359,0.0,Waitaki,Waitaki,Otago,Otago,1
W49497,Caversham,Caversham,WORK_AT_HOME,72,WORK,Caversham,-45.89677117,170.4820345,Caversham,-45.89677117,170.4820345,0.0,Dunedin,Dunedin,Otago,Otago,19
W48563,Waikouaiti,Waikouaiti,WORK_AT_HOME,72,WORK,Waikouaiti,-45.60312292,170.66725767,Waikouaiti,-45.60312292,170.66725767,0.0,Dunedin,Dunedin,Otago,Otago,1
W48574,Bucklands Crossing,Bucklands Crossing,WORK_AT_HOME,126,WORK,Bucklands Crossing,-45.62493912,170.53249892,Bucklands Crossing,-45.62493912,170.53249892,0.0,Dunedin,Dunedin,Otago,Otago,1
W48576,Lindis-Nevis Valleys,Lindis-Nevis Valleys,WORK_AT_HOME,381,WORK,Lindis-Nevis Valleys,-44.94314357,169.28090388,Lindis-Nevis Valleys,-44.94314357,169.28090388,0.0,Central Otago,Central Otago,Otago,Otago,1
W48600,Queenstown Central,Queenstown Central,WORK_AT_HOME,96,WORK,Queenstown Central,-45.0327315,168.65460343,Queenstown Central,-45.0327315,168.65460343,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48617,Warren Park,Warren Park,WORK_AT_HOME,84,WORK,Warren Park,-45.02264371,168.66173004,Warren Park,-45.02264371,168.66173004,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48654,Frankton,Frankton,WORK_AT_HOME,222,WORK,Frankton,-45.01825697,168.74585281,Frankton,-45.01825697,168.74585281,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48662,Cromwell West,Cromwell West,WORK_AT_HOME,228,WORK,Cromwell West,-45.06411975,169.17047641,Cromwell West,-45.06411975,169.17047641,0.0,Central Otago,Central Otago,Otago,Otago,1
W48680,Earnscleugh,Earnscleugh,WORK_AT_HOME,141,WORK,Earnscleugh,-45.2810906,169.25086935,Earnscleugh,-45.2810906,169.25086935,0.0,Central Otago,Central Otago,Otago,Otago,1
W48688,Outer Wakatipu,Outer Wakatipu,WORK_AT_HOME,150,WORK,Outer Wakatipu,-44.83712994,168.71544041,Outer Wakatipu,-44.83712994,168.71544041,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48704,Cromwell East,Cromwell East,WORK_AT_HOME,198,WORK,Cromwell East,-45.03747874,169.20617907,Cromwell East,-45.03747874,169.20617907,0.0,Central Otago,Central Otago,Otago,Otago,1
W48715,Wanaka Central,Wanaka Central,WORK_AT_HOME,153,WORK,Wanaka Central,-44.70519427,169.14994952,Wanaka Central,-44.70519427,169.14994952,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48727,Upper Clutha Valley,Upper Clutha Valley,WORK_AT_HOME,138,WORK,Upper Clutha Valley,-44.68728145,169.2943196,Upper Clutha Valley,-44.68728145,169.2943196,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48733,Wanaka North,Wanaka North,WORK_AT_HOME,303,WORK,Wanaka North,-44.68004109,169.15232063,Wanaka North,-44.68004109,169.15232063,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48747,Alexandra South,Alexandra South,WORK_AT_HOME,150,WORK,Alexandra South,-45.25210421,169.37578541,Alexandra South,-45.25210421,169.37578541,0.0,Central Otago,Central Otago,Otago,Otago,1
W48755,Clyde,Clyde,WORK_AT_HOME,96,WORK,Clyde,-45.19247012,169.32445482,Clyde,-45.19247012,169.32445482,0.0,Central Otago,Central Otago,Otago,Otago,1
W48765,Alexandra North,Alexandra North,WORK_AT_HOME,183,WORK,Alexandra North,-45.24363835,169.38984744,Alexandra North,-45.24363835,169.38984744,0.0,Central Otago,Central Otago,Otago,Otago,1
W48774,Wakatipu Basin,Wakatipu Basin,WORK_AT_HOME,213,WORK,Wakatipu Basin,-44.97140971,168.78382667,Wakatipu Basin,-44.97140971,168.78382667,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48788,Manuherikia-Ida Valleys,Manuherikia-Ida Valleys,WORK_AT_HOME,303,WORK,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Manuherikia-Ida Valleys,-45.0524266,169.7255609,0.0,Central Otago,Central Otago,Otago,Otago,1
W48794,Maniototo,Maniototo,WORK_AT_HOME,297,WORK,Maniototo,-45.25282329,170.02086908,Maniototo,-45.25282329,170.02086908,0.0,Central Otago,Central Otago,Otago,Otago,1
W48797,Dunstan-Galloway,Dunstan-Galloway,WORK_AT_HOME,240,WORK,Dunstan-Galloway,-45.19905383,169.43943086,Dunstan-Galloway,-45.19905383,169.43943086,0.0,Central Otago,Central Otago,Otago,Otago,1
W48803,Teviot Valley,Teviot Valley,WORK_AT_HOME,345,WORK,Teviot Valley,-45.58227059,169.42667896,Teviot Valley,-45.58227059,169.42667896,0.0,Central Otago,Central Otago,Otago,Otago,1
W48804,Outer Wanaka,Outer Wanaka,WORK_AT_HOME,84,WORK,Outer Wanaka,-44.47627247,169.40951568,Outer Wanaka,-44.47627247,169.40951568,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48808,Wanaka Waterfront,Wanaka Waterfront,WORK_AT_HOME,258,WORK,Wanaka Waterfront,-44.67399475,169.13083654,Wanaka Waterfront,-44.67399475,169.13083654,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48815,Glenorchy,Glenorchy,WORK_AT_HOME,72,WORK,Glenorchy,-44.72734758,168.35593395,Glenorchy,-44.72734758,168.35593395,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48826,Arrowtown,Arrowtown,WORK_AT_HOME,282,WORK,Arrowtown,-44.9457261,168.83841556,Arrowtown,-44.9457261,168.83841556,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48837,Cardrona,Cardrona,WORK_AT_HOME,159,WORK,Cardrona,-44.78255502,169.04972633,Cardrona,-44.78255502,169.04972633,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48848,Wanaka West,Wanaka West,WORK_AT_HOME,216,WORK,Wanaka West,-44.70336241,169.11527951,Wanaka West,-44.70336241,169.11527951,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48856,Albert Town,Albert Town,WORK_AT_HOME,210,WORK,Albert Town,-44.68367445,169.18201076,Albert Town,-44.68367445,169.18201076,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48863,Lake Hawea,Lake Hawea,WORK_AT_HOME,123,WORK,Lake Hawea,-44.61387879,169.26678425,Lake Hawea,-44.61387879,169.26678425,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48865,Kingston,Kingston,WORK_AT_HOME,42,WORK,Kingston,-45.19619152,168.51305704,Kingston,-45.19619152,168.51305704,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48866,Arthurs Point,Arthurs Point,WORK_AT_HOME,129,WORK,Arthurs Point,-44.98924909,168.67326289,Arthurs Point,-44.98924909,168.67326289,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48885,Frankton Arm,Frankton Arm,WORK_AT_HOME,192,WORK,Frankton Arm,-45.02699752,168.68939785,Frankton Arm,-45.02699752,168.68939785,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48897,Queenstown East,Queenstown East,WORK_AT_HOME,138,WORK,Queenstown East,-45.03289461,168.67249766,Queenstown East,-45.03289461,168.67249766,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48905,Sunshine Bay-Fernhill,Sunshine Bay-Fernhill,WORK_AT_HOME,195,WORK,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Sunshine Bay-Fernhill,-45.04130323,168.63106873,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48917,Lake Hayes,Lake Hayes,WORK_AT_HOME,60,WORK,Lake Hayes,-44.97955825,168.81476849,Lake Hayes,-44.97955825,168.81476849,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48927,Kelvin Heights,Kelvin Heights,WORK_AT_HOME,117,WORK,Kelvin Heights,-45.03908660000001,168.7232524,Kelvin Heights,-45.03908660000001,168.7232524,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48937,Lake Hayes Estate,Lake Hayes Estate,WORK_AT_HOME,177,WORK,Lake Hayes Estate,-45.00228082,168.79374439,Lake Hayes Estate,-45.00228082,168.79374439,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48944,Jacks Point,Jacks Point,WORK_AT_HOME,126,WORK,Jacks Point,-45.07182625,168.73715616,Jacks Point,-45.07182625,168.73715616,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48946,Quail Rise,Quail Rise,WORK_AT_HOME,75,WORK,Quail Rise,-44.99478952,168.74876096,Quail Rise,-44.99478952,168.74876096,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48950,Shotover Country,Shotover Country,WORK_AT_HOME,129,WORK,Shotover Country,-45.00679253,168.77572546,Shotover Country,-45.00679253,168.77572546,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,1
W48952,Strath Taieri,Strath Taieri,WORK_AT_HOME,210,WORK,Strath Taieri,-45.63286905,170.1227055,Strath Taieri,-45.63286905,170.1227055,0.0,Dunedin,Dunedin,Otago,Otago,1
W49061,Kaikorai-Bradford,Kaikorai-Bradford,WORK_AT_HOME,54,WORK,Kaikorai-Bradford,-45.89632854,170.44876643,Kaikorai-Bradford,-45.89632854,170.44876643,0.0,Dunedin,Dunedin,Otago,Otago,1
W49118,Port Chalmers,Port Chalmers,WORK_AT_HOME,81,WORK,Port Chalmers,-45.81220383,170.61799409,Port Chalmers,-45.81220383,170.61799409,0.0,Dunedin,Dunedin,Otago,Otago,1
W49687,Gardens (Dunedin City),Gardens (Dunedin City),WORK_AT_HOME,84,WORK,Gardens (Dunedin City),-45.85877849,170.51916854,Gardens (Dunedin City),-45.85877849,170.51916854,0.0,Dunedin,Dunedin,Otago,Otago,9
W49307,Mount Cargill,Mount Cargill,WORK_AT_HOME,198,WORK,Mount Cargill,-45.78374853,170.56970937,Mount Cargill,-45.78374853,170.56970937,0.0,Dunedin,Dunedin,Otago,Otago,1
W49332,Green Island,Green Island,WORK_AT_HOME,81,WORK,Green Island,-45.90709712,170.43736925,Green Island,-45.90709712,170.43736925,0.0,Dunedin,Dunedin,Otago,Otago,1
W49415,Momona,Momona,WORK_AT_HOME,282,WORK,Momona,-45.93568773,170.20271369,Momona,-45.93568773,170.20271369,0.0,Dunedin,Dunedin,Otago,Otago,1
W49431,Taieri,Taieri,WORK_AT_HOME,174,WORK,Taieri,-45.82713359,170.36633821,Taieri,-45.82713359,170.36633821,0.0,Dunedin,Dunedin,Otago,Otago,1
W49450,East Taieri,East Taieri,WORK_AT_HOME,147,WORK,East Taieri,-45.89103385,170.35188942,East Taieri,-45.89103385,170.35188942,0.0,Dunedin,Dunedin,Otago,Otago,1
W49465,Wingatui,Wingatui,WORK_AT_HOME,81,WORK,Wingatui,-45.86700748,170.38627764,Wingatui,-45.86700748,170.38627764,0.0,Dunedin,Dunedin,Otago,Otago,1
W49513,Mosgiel East,Mosgiel East,WORK_AT_HOME,129,WORK,Mosgiel East,-45.86646279,170.36435466,Mosgiel East,-45.86646279,170.36435466,0.0,Dunedin,Dunedin,Otago,Otago,1
W49543,Mosgiel Central,Mosgiel Central,WORK_AT_HOME,99,WORK,Mosgiel Central,-45.87866986,170.34786549,Mosgiel Central,-45.87866986,170.34786549,0.0,Dunedin,Dunedin,Otago,Otago,3
W49584,Bruce,Bruce,WORK_AT_HOME,351,WORK,Bruce,-46.07247342,170.08655606,Bruce,-46.07247342,170.08655606,0.0,Clutha,Clutha,Otago,Otago,1
W49599,Fairfield (Dunedin City),Fairfield (Dunedin City),WORK_AT_HOME,135,WORK,Fairfield (Dunedin City),-45.90161406,170.40079741,Fairfield (Dunedin City),-45.90161406,170.40079741,0.0,Dunedin,Dunedin,Otago,Otago,1
W49739,Halfway Bush,Halfway Bush,WORK_AT_HOME,63,WORK,Halfway Bush,-45.85706687,170.46654228,Halfway Bush,-45.85706687,170.46654228,0.0,Dunedin,Dunedin,Otago,Otago,1
W49848,Saddle Hill-Chain Hills,Saddle Hill-Chain Hills,WORK_AT_HOME,111,WORK,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Saddle Hill-Chain Hills,-45.91291031,170.38272517,0.0,Dunedin,Dunedin,Otago,Otago,1
W49893,Wakari,Wakari,WORK_AT_HOME,168,WORK,Wakari,-45.85838705,170.48621864,Wakari,-45.85838705,170.48621864,0.0,Dunedin,Dunedin,Otago,Otago,1
W49909,Helensburgh,Helensburgh,WORK_AT_HOME,60,WORK,Helensburgh,-45.84936353,170.48340641,Helensburgh,-45.84936353,170.48340641,0.0,Dunedin,Dunedin,Otago,Otago,1
W49911,Glenleith,Glenleith,WORK_AT_HOME,57,WORK,Glenleith,-45.84321396,170.49960706,Glenleith,-45.84321396,170.49960706,0.0,Dunedin,Dunedin,Otago,Otago,1
W50044,Tainui,Tainui,WORK_AT_HOME,102,WORK,Tainui,-45.90348586,170.52778609,Tainui,-45.90348586,170.52778609,0.0,Dunedin,Dunedin,Otago,Otago,2
W49985,Brockville,Brockville,WORK_AT_HOME,81,WORK,Brockville,-45.86689774,170.46160369999996,Brockville,-45.86689774,170.46160369999996,0.0,Dunedin,Dunedin,Otago,Otago,1
W49999,Abbotsford,Abbotsford,WORK_AT_HOME,126,WORK,Abbotsford,-45.89815819,170.42263162,Abbotsford,-45.89815819,170.42263162,0.0,Dunedin,Dunedin,Otago,Otago,1
W50005,Brighton,Brighton,WORK_AT_HOME,90,WORK,Brighton,-45.93395134,170.37425787,Brighton,-45.93395134,170.37425787,0.0,Dunedin,Dunedin,Otago,Otago,1
W50013,Normanby ,Normanby ,WORK_AT_HOME,57,WORK,Normanby,-45.841759700000004,170.54490341,Normanby,-45.841759700000004,170.54490341,0.0,Dunedin,Dunedin,Otago,Otago,1
W50016,Roseneath-Sawyers Bay,Roseneath-Sawyers Bay,WORK_AT_HOME,81,WORK,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Roseneath-Sawyers Bay,-45.8281024,170.59128669,0.0,Dunedin,Dunedin,Otago,Otago,1
W50020,Waldronville,Waldronville,WORK_AT_HOME,105,WORK,Waldronville,-45.91984564,170.42553453,Waldronville,-45.91984564,170.42553453,0.0,Dunedin,Dunedin,Otago,Otago,1
W50021,Opoho,Opoho,WORK_AT_HOME,75,WORK,Opoho,-45.85517613,170.54194878,Opoho,-45.85517613,170.54194878,0.0,Dunedin,Dunedin,Otago,Otago,1
W50028,Ravensbourne-St Leonards,Ravensbourne-St Leonards,WORK_AT_HOME,120,WORK,Ravensbourne-St Leonards,-45.85250406,170.56534806,Ravensbourne-St Leonards,-45.85250406,170.56534806,0.0,Dunedin,Dunedin,Otago,Otago,1
W50029,Otago Peninsula,Otago Peninsula,WORK_AT_HOME,75,WORK,Otago Peninsula,-45.87156725,170.64610881,Otago Peninsula,-45.87156725,170.64610881,0.0,Dunedin,Dunedin,Otago,Otago,1
W50034,Broad Bay-Portobello,Broad Bay-Portobello,WORK_AT_HOME,99,WORK,Broad Bay-Portobello,-45.84455049,170.63829798,Broad Bay-Portobello,-45.84455049,170.63829798,0.0,Dunedin,Dunedin,Otago,Otago,1
W50041,Shiel Hill,Shiel Hill,WORK_AT_HOME,120,WORK,Shiel Hill,-45.88811859,170.54296814,Shiel Hill,-45.88811859,170.54296814,0.0,Dunedin,Dunedin,Otago,Otago,2
W50040,Macandrew Bay-Company Bay,Macandrew Bay-Company Bay,WORK_AT_HOME,111,WORK,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Macandrew Bay-Company Bay,-45.87172339,170.59414405,0.0,Dunedin,Dunedin,Otago,Otago,1
W50045,West Otago,West Otago,WORK_AT_HOME,552,WORK,West Otago,-45.83535422,169.21290702,West Otago,-45.83535422,169.21290702,0.0,Clutha,Clutha,Otago,Otago,1
W50058,Gore Main,Gore Main,WORK_AT_HOME,45,WORK,Gore Main,-46.10427676,168.9374566,Gore Main,-46.10427676,168.9374566,0.0,Gore,Gore,Southland,Southland,2
W50087,Invercargill Central,Invercargill Central,WORK_AT_HOME,69,WORK,Invercargill Central,-46.41489239,168.32850731,Invercargill Central,-46.41489239,168.32850731,0.0,Invercargill,Invercargill,Southland,Southland,1
W50118,Gore South,Gore South,WORK_AT_HOME,30,WORK,Gore South,-46.12386918,168.92050206,Gore South,-46.12386918,168.92050206,0.0,Gore,Gore,Southland,Southland,1
W50137,Clinton,Clinton,WORK_AT_HOME,333,WORK,Clinton,-46.23295914,169.36302838,Clinton,-46.23295914,169.36302838,0.0,Clutha,Clutha,Otago,Otago,1
W50150,Balclutha South,Balclutha South,WORK_AT_HOME,108,WORK,Balclutha South,-46.24449018,169.72255412,Balclutha South,-46.24449018,169.72255412,0.0,Clutha,Clutha,Otago,Otago,1
W50159,Gore West,Gore West,WORK_AT_HOME,126,WORK,Gore West,-46.10626401,168.92356176,Gore West,-46.10626401,168.92356176,0.0,Gore,Gore,Southland,Southland,1
W50168,Balclutha North,Balclutha North,WORK_AT_HOME,69,WORK,Balclutha North,-46.23245645,169.75291719999996,Balclutha North,-46.23245645,169.75291719999996,0.0,Clutha,Clutha,Otago,Otago,1
W50173,Waikaka,Waikaka,WORK_AT_HOME,426,WORK,Waikaka,-45.96604044,168.98043741,Waikaka,-45.96604044,168.98043741,0.0,Gore,Gore,Southland,Southland,1
W50181,Tuapeka,Tuapeka,WORK_AT_HOME,252,WORK,Tuapeka,-45.88283856,169.71507443,Tuapeka,-45.88283856,169.71507443,0.0,Clutha,Clutha,Otago,Otago,1
W50185,Clutha Valley,Clutha Valley,WORK_AT_HOME,438,WORK,Clutha Valley,-46.14666172,169.61562874,Clutha Valley,-46.14666172,169.61562874,0.0,Clutha,Clutha,Otago,Otago,1
W50196,Milton,Milton,WORK_AT_HOME,102,WORK,Milton,-46.12167234,169.96750182,Milton,-46.12167234,169.96750182,0.0,Clutha,Clutha,Otago,Otago,1
W50202,Catlins,Catlins,WORK_AT_HOME,249,WORK,Catlins,-46.45964433,169.46517021,Catlins,-46.45964433,169.46517021,0.0,Clutha,Clutha,Otago,Otago,1
W50207,Benhar-Stirling,Benhar-Stirling,WORK_AT_HOME,21,WORK,Benhar-Stirling,-46.23721671,169.77798335,Benhar-Stirling,-46.23721671,169.77798335,0.0,Clutha,Clutha,Otago,Otago,1
W50211,Kaitangata-Matau,Kaitangata-Matau,WORK_AT_HOME,105,WORK,Kaitangata-Matau,-46.26457502,169.85724189,Kaitangata-Matau,-46.26457502,169.85724189,0.0,Clutha,Clutha,Otago,Otago,1
W50212,Fiordland,Fiordland,WORK_AT_HOME,21,WORK,Fiordland,-45.35169124,167.36187219,Fiordland,-45.35169124,167.36187219,0.0,Southland,Southland,Southland,Southland,1
