id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W27163,Te Kuiti West,Otorohanga,DRIVE_OWN_VEHICLE,30,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Otorohanga,-38.18318495,175.21677363,17.73847947886111,Waitomo,Otorohanga,Waikato,Waikato,21
W27349,Thornton-Awakeri,Ohope,DRIVE_OWN_VEHICLE,6,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Ohope,-37.98331205,177.11508716,18.11130127199502,Whakatane,,Bay of Plenty,,153
W27371,Woodlands,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,39,EDUCATION,Woodlands,-38.01656194,177.25965904,Otara-Tirohanga,-38.02845968,177.34799230000004,7.849915456307032,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,23
W27824,Taupo Central West,Taupo Central West,DRIVE_OWN_VEHICLE,39,EDUCATION,Taupo Central West,-38.6847684,176.07304191,Taupo Central West,-38.6847684,176.07304191,0.0,Taupo,Taupo,Waikato,Waikato,162
W27949,Taumarunui East,Taumarunui Central,DRIVE_OWN_VEHICLE,147,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui Central,-38.88792031,175.26436605,4.2787117653594535,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,18
W29930,Te Hapara East,Gisborne Central,DRIVE_OWN_VEHICLE,171,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne,Gisborne,Gisborne,251
W30378,Omahu-Pakowhai,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Karamu,-39.62823535,176.88383629,8.755913170799197,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,1197
W30847,Waipukurau East,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,28
W31731,Solway South,Carterton South,DRIVE_OWN_VEHICLE,9,EDUCATION,Solway South,-40.96910555,175.63403571,Carterton South,-41.03427242,175.51425212,12.391519685040471,Masterton,Carterton,Wellington,Wellington,234
W31909,Dannevirke East,Makaretu,DRIVE_OWN_VEHICLE,21,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Makaretu,-39.94160872,176.31273142,34.828492803557786,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,22
W33288,Milson North,Palmerston North Central,DRIVE_OWN_VEHICLE,189,EDUCATION,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,906
W31957,Highlands Park (New Plymouth District),Spotswood,DRIVE_OWN_VEHICLE,9,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Spotswood,-39.07096507,174.02427884,7.002982060936531,New Plymouth,New Plymouth,Taranaki,Taranaki,530
W32098,Stratford South,New Plymouth Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Stratford South,-39.34903873,174.28515816,New Plymouth Central,-39.05700192,174.07537454,37.165107713926986,Stratford,New Plymouth,Taranaki,Taranaki,75
W32594,Egmont Showgrounds,Eltham,DRIVE_OWN_VEHICLE,27,EDUCATION,Egmont Showgrounds,-39.57617162,174.26308228,Eltham,-39.4310866,174.29903566,16.42497308216667,South Taranaki,South Taranaki,Taranaki,Taranaki,83
W32601,Manutahi-Waitotora,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,18
W32822,Laird Park,Whanganui Central,DRIVE_OWN_VEHICLE,177,EDUCATION,Laird Park,-39.91964278,175.04579452,Whanganui Central,-39.93513676,175.04701799,1.7260077838212151,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,299
W34723,Otaki,Tararua,DRIVE_OWN_VEHICLE,12,EDUCATION,Otaki,-40.75304139,175.13966802,Tararua,-40.64205371,175.30927003,18.887616803710007,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui,492
W34476,Korokoro,Thorndon,DRIVE_OWN_VEHICLE,15,EDUCATION,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington,Wellington,Wellington,2861
W39480,Motueka West,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson,68
W39477,Upper Moutere,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson,17
W39510,Aldinga,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,48,EDUCATION,Aldinga,-41.31388017,173.22157736,Richmond Central (Tasman District),-41.33750365,173.18938637,3.7584390504698137,Nelson,Tasman,Nelson,Nelson,573
W40242,Oamaru North Orana Park,Lower Waitaki,DRIVE_OWN_VEHICLE,87,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,76
W40344,Yelverton,Renwick,DRIVE_OWN_VEHICLE,15,EDUCATION,Yelverton,-41.51419128,173.93427609,Renwick,-41.50813804,173.82591754,9.047623491214928,Marlborough,Marlborough,Marlborough,Marlborough,268
W40743,Greymouth Central,Greymouth Central,DRIVE_OWN_VEHICLE,141,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,46
W40862,Fendalton,Jellie Park,DRIVE_OWN_VEHICLE,15,EDUCATION,Fendalton,-43.5158088,172.59670819,Jellie Park,-43.51329391,172.58360326,1.0931359225155688,Christchurch,Christchurch,Canterbury,Canterbury,5204
W41020,Darfield,Northlands (Christchurch City),DRIVE_OWN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury,62
W41030,Balcairn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,31
W41035,Eyrewell,Middleton,DRIVE_OWN_VEHICLE,18,EDUCATION,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184106,Waimakariri,Christchurch,Canterbury,Canterbury,19
W41872,Oxford,Russley,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Russley,-43.49336565,172.55854726,37.26393540773061,Waimakariri,Christchurch,Canterbury,Canterbury,20
W42124,Rakaia,Rolleston Izone,DRIVE_OWN_VEHICLE,6,EDUCATION,Rakaia,-43.74700637,172.00903425,Rolleston Izone,-43.58400200000001,172.37100014,34.29607539603721,Ashburton,Selwyn,Canterbury,Canterbury,22
W47265,Hampstead,Bankside,DRIVE_OWN_VEHICLE,6,EDUCATION,Hampstead,-43.91158863,171.75646729,Bankside,-43.65857485,172.03741575,36.057841839980064,Ashburton,Selwyn,Canterbury,Canterbury,157
W47937,Washdyke,Waitohi (Timaru District),DRIVE_OWN_VEHICLE,21,EDUCATION,Washdyke,-44.35333362,171.24781336,Waitohi (Timaru District),-44.18539597,171.37833391,21.370857762289766,Timaru,Timaru,Canterbury,Canterbury,306
W47931,Pleasant Point,Waitohi (Timaru District),DRIVE_OWN_VEHICLE,39,EDUCATION,Pleasant Point,-44.25662164,171.1360097,Waitohi (Timaru District),-44.18539597,171.37833391,20.871450945576704,Timaru,Timaru,Canterbury,Canterbury,23
W48350,Waimate North,Waimate East,DRIVE_OWN_VEHICLE,51,EDUCATION,Waimate North,-44.72202963,171.04779397,Waimate East,-44.73770602,171.04734729,1.7434921471834972,Waimate,Waimate,Canterbury,Canterbury,24
W48494,Momona,Dunedin Central,DRIVE_OWN_VEHICLE,123,EDUCATION,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago,19
W48520,Belleknowes,Dunedin Central,DRIVE_OWN_VEHICLE,198,EDUCATION,Belleknowes,-45.87481662,170.4813773,Dunedin Central,-45.87712471,170.50291221,1.6867740622768352,Dunedin,Dunedin,Otago,Otago,849
W48577,Cromwell West,Lindis-Nevis Valleys,DRIVE_OWN_VEHICLE,144,EDUCATION,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago,21
W48581,Alexandra North,Lindis-Nevis Valleys,DRIVE_OWN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Lindis-Nevis Valleys,-44.94314357,169.28090388,34.490519231177764,Central Otago,Central Otago,Otago,Otago,35
W48591,Albert Town,Queenstown Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,64
W48603,Frankton,Queenstown Central,DRIVE_OWN_VEHICLE,222,EDUCATION,Frankton,-45.01825697,168.74585281,Queenstown Central,-45.0327315,168.65460343,7.3498342948868265,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,150
W50152,Benhar-Stirling,Balclutha South,DRIVE_OWN_VEHICLE,84,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha,Otago,Otago,30
W50059,Gore South,Gore Main,DRIVE_OWN_VEHICLE,6,EDUCATION,Gore South,-46.12386918,168.92050206,Gore Main,-46.10427676,168.9374566,2.5405136975362463,Gore,Gore,Southland,Southland,54
