id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1204,The Strand,Auckland-University,WALK_OR_JOG,192,EDUCATION,The Strand,-36.85025882,174.77451266,Auckland-University,-36.85143057,174.76906469,0.5019550525121421,Waitakere,Waitakere,Auckland,Auckland
E1206,Symonds Street East,Auckland-University,WALK_OR_JOG,705,EDUCATION,Symonds Street East,-36.85691,174.76641149,Auckland-University,-36.85143057,174.76906469,0.6534182219313946,Waitakere,Waitakere,Auckland,Auckland
E1207,Eden Terrace,Auckland-University,WALK_OR_JOG,201,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Auckland-University,-36.85143057,174.76906469,1.6899372299842024,Waitakere,Waitakere,Auckland,Auckland
E1208,Grafton,Auckland-University,WALK_OR_JOG,285,EDUCATION,Grafton,-36.86013178,174.76828549,Auckland-University,-36.85143057,174.76906469,0.9700110107005192,Waitakere,Waitakere,Auckland,Auckland
E1211,Parnell West,Auckland-University,WALK_OR_JOG,402,EDUCATION,Parnell West,-36.85679261,174.77798053,Auckland-University,-36.85143057,174.76906469,0.9923641456621488,Waitakere,Waitakere,Auckland,Auckland
E1216,Eden Valley,Auckland-University,WALK_OR_JOG,9,EDUCATION,Eden Valley,-36.87455582,174.75258367,Auckland-University,-36.85143057,174.76906469,2.960058185739192,Waitakere,Waitakere,Auckland,Auckland
E1221,Parnell East,Auckland-University,WALK_OR_JOG,63,EDUCATION,Parnell East,-36.85621249,174.78751844,Auckland-University,-36.85143057,174.76906469,1.7258679396236616,Waitakere,Waitakere,Auckland,Auckland
E1224,Mount Eden North East,Auckland-University,WALK_OR_JOG,15,EDUCATION,Mount Eden North East,-36.86913097,174.76555025,Auckland-University,-36.85143057,174.76906469,1.9928754644354365,Waitakere,Waitakere,Auckland,Auckland
E1225,Mount Eden North,Auckland-University,WALK_OR_JOG,36,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Auckland-University,-36.85143057,174.76906469,2.7000053502164607,Waitakere,Waitakere,Auckland,Auckland
E1228,Balmoral,Auckland-University,WALK_OR_JOG,9,EDUCATION,Balmoral,-36.88723106,174.7449694,Auckland-University,-36.85143057,174.76906469,4.521210444738358,Waitakere,Waitakere,Auckland,Auckland
E1231,Mount Eden West,Auckland-University,WALK_OR_JOG,6,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Auckland-University,-36.85143057,174.76906469,3.8562641511650457,Waitakere,Waitakere,Auckland,Auckland
E1232,Newmarket,Auckland-University,WALK_OR_JOG,75,EDUCATION,Newmarket,-36.86853889,174.77706299,Auckland-University,-36.85143057,174.76906469,2.0310898024325565,Waitakere,Waitakere,Auckland,Auckland
E1234,Epsom North,Auckland-University,WALK_OR_JOG,24,EDUCATION,Epsom North,-36.87695838,174.77070996,Auckland-University,-36.85143057,174.76906469,2.8423340961769465,Waitakere,Waitakere,Auckland,Auckland
E1236,Mount Eden East,Auckland-University,WALK_OR_JOG,9,EDUCATION,Mount Eden East,-36.88500226,174.760481,Auckland-University,-36.85143057,174.76906469,3.8102973769251056,Waitakere,Waitakere,Auckland,Auckland
E1240,Remuera West,Auckland-University,WALK_OR_JOG,21,EDUCATION,Remuera West,-36.87008743,174.78592756,Auckland-University,-36.85143057,174.76906469,2.5601651971406114,Waitakere,Waitakere,Auckland,Auckland
E1246,Remuera Waitaramoa,Auckland-University,WALK_OR_JOG,12,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Auckland-University,-36.85143057,174.76906469,3.1591862294732134,Waitakere,Waitakere,Auckland,Auckland
E1248,Epsom Central-North,Auckland-University,WALK_OR_JOG,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Auckland-University,-36.85143057,174.76906469,4.043720350911797,Waitakere,Waitakere,Auckland,Auckland
E1249,Mount St John,Auckland-University,WALK_OR_JOG,12,EDUCATION,Mount St John,-36.88236812,174.78035947,Auckland-University,-36.85143057,174.76906469,3.5838325281728936,Waitakere,Waitakere,Auckland,Auckland
E1286,Onehunga West,Auckland-University,WALK_OR_JOG,21,EDUCATION,Onehunga West,-36.91965553,174.77421645,Auckland-University,-36.85143057,174.76906469,7.600093282398943,Waitakere,Waitakere,Auckland,Auckland
E1373,Somerville,Auckland-University,WALK_OR_JOG,6,EDUCATION,Somerville,-36.91234246,174.93394109,Auckland-University,-36.85143057,174.76906469,16.15302720106825,Manukau,Waitakere,Auckland,Auckland
E1497,Tamahere North,Auckland-University,WALK_OR_JOG,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Auckland-University,-36.85143057,174.76906469,118.68173085826952,Waikato,Waitakere,Waikato,Auckland
E1505,Hamilton Lake,Auckland-University,WALK_OR_JOG,9,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Auckland-University,-36.85143057,174.76906469,114.30510280473995,Hamilton,Waitakere,Waikato,Auckland
E1508,Hamilton West,Auckland-University,WALK_OR_JOG,9,EDUCATION,Hamilton West,-37.80074182,175.2844169,Auckland-University,-36.85143057,174.76906469,114.97375248901724,Hamilton,Waitakere,Waikato,Auckland
E1510,Melville North,Auckland-University,WALK_OR_JOG,12,EDUCATION,Melville North,-37.81091872,175.27938651,Auckland-University,-36.85143057,174.76906469,115.83839313838122,Hamilton,Waitakere,Waikato,Auckland
E1520,Bethlehem Central,Auckland-University,WALK_OR_JOG,6,EDUCATION,Bethlehem Central,-37.7065879,176.11498118,Auckland-University,-36.85143057,174.76906469,152.38687826070344,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1529,Westown ,Auckland-University,WALK_OR_JOG,9,EDUCATION,Westown,-39.0747742,174.06011109,Auckland-University,-36.85143057,174.76906469,254.9145330895776,New Plymouth,Waitakere,Taranaki,Auckland
E1532,Otangarei,Otangarei,WALK_OR_JOG,21,EDUCATION,Otangarei,-35.69329776,174.31769963,Otangarei,-35.69329776,174.31769963,0.0,Whangarei,Whangarei,Northland,Northland
E1538,Onerahi Park,Onerahi,WALK_OR_JOG,18,EDUCATION,Onerahi Park,-35.75246425,174.37259829,Onerahi,-35.76617497,174.363527,1.7303964641642091,Whangarei,Whangarei,Northland,Northland
E1539,Sherwood Rise,Onerahi,WALK_OR_JOG,21,EDUCATION,Sherwood Rise,-35.7486834,174.3618074,Onerahi,-35.76617497,174.363527,1.9511535346883069,Whangarei,Whangarei,Northland,Northland
E1540,Onerahi,Onerahi,WALK_OR_JOG,51,EDUCATION,Onerahi,-35.76617497,174.363527,Onerahi,-35.76617497,174.363527,0.0,Whangarei,Whangarei,Northland,Northland
E1554,Raumanga,Raumanga,WALK_OR_JOG,27,EDUCATION,Raumanga,-35.74968804,174.29896302,Raumanga,-35.74968804,174.29896302,0.0,Whangarei,Whangarei,Northland,Northland
E1555,Tarewa,Raumanga,WALK_OR_JOG,9,EDUCATION,Tarewa,-35.7418305,174.30903757,Raumanga,-35.74968804,174.29896302,1.260967149317866,Whangarei,Whangarei,Northland,Northland
E1561,Parua Bay,Parua Bay,WALK_OR_JOG,33,EDUCATION,Parua Bay,-35.76001844,174.42812257,Parua Bay,-35.76001844,174.42812257,0.0,Whangarei,Whangarei,Northland,Northland
E1583,Tauhara,Hilltop (Taupo District),WALK_OR_JOG,21,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Hilltop (Taupo District),-38.69976213,176.09915047,3.171356885064818,Taupo,Taupo,Waikato,Waikato
E1585,Mountview,Hilltop (Taupo District),WALK_OR_JOG,45,EDUCATION,Mountview,-38.68673952,176.09245067,Hilltop (Taupo District),-38.69976213,176.09915047,1.5604302378724684,Taupo,Taupo,Waikato,Waikato
E1586,Bird Area,Hilltop (Taupo District),WALK_OR_JOG,42,EDUCATION,Bird Area,-38.69357961,176.0859815,Hilltop (Taupo District),-38.69976213,176.09915047,1.3336887760422318,Taupo,Taupo,Waikato,Waikato
E1587,Hilltop (Taupo District),Hilltop (Taupo District),WALK_OR_JOG,183,EDUCATION,Hilltop (Taupo District),-38.69976213,176.09915047,Hilltop (Taupo District),-38.69976213,176.09915047,0.0,Taupo,Taupo,Waikato,Waikato
E1588,Waipahihi,Hilltop (Taupo District),WALK_OR_JOG,18,EDUCATION,Waipahihi,-38.71039633,176.09930075,Hilltop (Taupo District),-38.69976213,176.09915047,1.1825409917538157,Taupo,Taupo,Waikato,Waikato
E1589,Richmond Heights,Hilltop (Taupo District),WALK_OR_JOG,6,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Hilltop (Taupo District),-38.69976213,176.09915047,2.14422353433738,Taupo,Taupo,Waikato,Waikato
E1596,Waipu,Waipu,WALK_OR_JOG,12,EDUCATION,Waipu,-36.03330412,174.45082085,Waipu,-36.03330412,174.45082085,0.0,Whangarei,Whangarei,Northland,Northland
E1599,Ruakaka,Ruakaka,WALK_OR_JOG,57,EDUCATION,Ruakaka,-35.87869623,174.45727498,Ruakaka,-35.87869623,174.45727498,0.0,Whangarei,Whangarei,Northland,Northland
E1602,Marsden Bay,Marsden Bay,WALK_OR_JOG,15,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Marsden Bay,-35.84344323,174.48686898,0.0,Whangarei,Whangarei,Northland,Northland
E1608,Maungaturoto,Maungaturoto,WALK_OR_JOG,57,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Maungaturoto,-36.10952458,174.34693916,0.0,Kaipara,Kaipara,Northland,Northland
E1615,Kaipara Coastal,Kaipara Coastal,WALK_OR_JOG,15,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Kaipara Coastal,-35.72900181,173.65124289,0.0,Kaipara,Kaipara,Northland,Northland
E1620,Ruawai-Matakohe,Ruawai-Matakohe,WALK_OR_JOG,21,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Ruawai-Matakohe,-36.08477059,174.14649781,0.0,Kaipara,Kaipara,Northland,Northland
E1624,Dargaville,Dargaville,WALK_OR_JOG,189,EDUCATION,Dargaville,-35.93920158,173.86524045,Dargaville,-35.93920158,173.86524045,0.0,Kaipara,Kaipara,Northland,Northland
E1629,Kaiwaka,Kaiwaka,WALK_OR_JOG,6,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Kaiwaka,-36.20144738,174.41954369,0.0,Kaipara,Kaipara,Northland,Northland
E1640,Warkworth West,Warkworth West,WALK_OR_JOG,147,EDUCATION,Warkworth West,-36.38893228,174.65160073,Warkworth West,-36.38893228,174.65160073,0.0,Rodney,Rodney,Auckland,Auckland
E1642,Warkworth East,Warkworth West,WALK_OR_JOG,129,EDUCATION,Warkworth East,-36.40528692,174.66791942,Warkworth West,-36.38893228,174.65160073,2.332471957151504,Rodney,Rodney,Auckland,Auckland
E1653,Wellsford,Wellsford,WALK_OR_JOG,63,EDUCATION,Wellsford,-36.2928483,174.52152782,Wellsford,-36.2928483,174.52152782,0.0,Rodney,Rodney,Auckland,Auckland
E1658,Mangawhai,Mangawhai,WALK_OR_JOG,24,EDUCATION,Mangawhai,-36.12486297,174.57648718,Mangawhai,-36.12486297,174.57648718,0.0,Kaipara,Kaipara,Northland,Northland
E1663,Cape Rodney,Cape Rodney,WALK_OR_JOG,15,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Cape Rodney,-36.25433822,174.62638047,0.0,Rodney,Rodney,Auckland,Auckland
E1676,Snells Beach,Snells Beach,WALK_OR_JOG,66,EDUCATION,Snells Beach,-36.42024184,174.72518871,Snells Beach,-36.42024184,174.72518871,0.0,Rodney,Rodney,Auckland,Auckland
E1718,Parnell East,Mount St John,WALK_OR_JOG,9,EDUCATION,Parnell East,-36.85621249,174.78751844,Mount St John,-36.88236812,174.78035947,2.9772803340645337,Waitakere,Waitakere,Auckland,Auckland
E1719,Mount Eden North,Mount St John,WALK_OR_JOG,54,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Mount St John,-36.88236812,174.78035947,1.9165233604732383,Waitakere,Waitakere,Auckland,Auckland
E1723,Mount Eden West,Mount St John,WALK_OR_JOG,66,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Mount St John,-36.88236812,174.78035947,2.3878003432058197,Waitakere,Waitakere,Auckland,Auckland
E1724,Newmarket,Mount St John,WALK_OR_JOG,66,EDUCATION,Newmarket,-36.86853889,174.77706299,Mount St John,-36.88236812,174.78035947,1.5654465904346169,Waitakere,Waitakere,Auckland,Auckland
E1725,Epsom North,Mount St John,WALK_OR_JOG,114,EDUCATION,Epsom North,-36.87695838,174.77070996,Mount St John,-36.88236812,174.78035947,1.0480816298478748,Waitakere,Waitakere,Auckland,Auckland
E1726,Mount Eden East,Mount St John,WALK_OR_JOG,39,EDUCATION,Mount Eden East,-36.88500226,174.760481,Mount St John,-36.88236812,174.78035947,1.7920872237064618,Waitakere,Waitakere,Auckland,Auckland
E1728,Maungawhau,Mount St John,WALK_OR_JOG,6,EDUCATION,Maungawhau,-36.89091675,174.75425547,Mount St John,-36.88236812,174.78035947,2.508661827517389,Waitakere,Waitakere,Auckland,Auckland
E1729,Remuera West,Mount St John,WALK_OR_JOG,21,EDUCATION,Remuera West,-36.87008743,174.78592756,Mount St John,-36.88236812,174.78035947,1.4525921442058805,Waitakere,Waitakere,Auckland,Auckland
E1732,Mount Eden South,Mount St John,WALK_OR_JOG,6,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Mount St John,-36.88236812,174.78035947,2.74464561210196,Waitakere,Waitakere,Auckland,Auckland
E1733,Remuera Waitaramoa,Mount St John,WALK_OR_JOG,21,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Mount St John,-36.88236812,174.78035947,1.7295734478393727,Waitakere,Waitakere,Auckland,Auckland
E1735,Epsom Central-North,Mount St John,WALK_OR_JOG,99,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Mount St John,-36.88236812,174.78035947,1.1065807908273153,Waitakere,Waitakere,Auckland,Auckland
E1736,Mount St John,Mount St John,WALK_OR_JOG,138,EDUCATION,Mount St John,-36.88236812,174.78035947,Mount St John,-36.88236812,174.78035947,0.0,Waitakere,Waitakere,Auckland,Auckland
E1739,Epsom Central-South,Mount St John,WALK_OR_JOG,27,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Mount St John,-36.88236812,174.78035947,1.947674404510864,Waitakere,Waitakere,Auckland,Auckland
E1741,Remuera South,Mount St John,WALK_OR_JOG,27,EDUCATION,Remuera South,-36.88443518,174.79526521,Mount St John,-36.88236812,174.78035947,1.3454970087537543,Waitakere,Waitakere,Auckland,Auckland
E1745,Epsom East,Mount St John,WALK_OR_JOG,12,EDUCATION,Epsom East,-36.89528995,174.7782585,Mount St John,-36.88236812,174.78035947,1.4489398616881095,Waitakere,Waitakere,Auckland,Auckland
E1752,Greenlane North,Mount St John,WALK_OR_JOG,30,EDUCATION,Greenlane North,-36.89157675,174.7929571,Mount St John,-36.88236812,174.78035947,1.5178072431459673,Waitakere,Waitakere,Auckland,Auckland
E1867,Albany Heights,Albany Central,WALK_OR_JOG,30,EDUCATION,Albany Heights,-36.71796472,174.69401393,Albany Central,-36.72820186,174.70483518,1.4919629573884765,Waitakere,Waitakere,Auckland,Auckland
E1869,Fairview Heights,Albany Central,WALK_OR_JOG,6,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Albany Central,-36.72820186,174.70483518,2.280101673579616,Waitakere,Waitakere,Auckland,Auckland
E1872,Albany Central,Albany Central,WALK_OR_JOG,114,EDUCATION,Albany Central,-36.72820186,174.70483518,Albany Central,-36.72820186,174.70483518,0.0,Waitakere,Waitakere,Auckland,Auckland
E1873,Albany West,Albany Central,WALK_OR_JOG,69,EDUCATION,Albany West,-36.7414674,174.68787988,Albany Central,-36.72820186,174.70483518,2.1115716863738925,Waitakere,Waitakere,Auckland,Auckland
E1879,Albany South,Albany Central,WALK_OR_JOG,78,EDUCATION,Albany South,-36.73882334,174.70949248,Albany Central,-36.72820186,174.70483518,1.2518556374290148,Waitakere,Waitakere,Auckland,Auckland
E1882,Schnapper Rock,Albany Central,WALK_OR_JOG,6,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Albany Central,-36.72820186,174.70483518,3.5018865688882355,Waitakere,Waitakere,Auckland,Auckland
E1999,Dome Valley-Matakana,Dome Valley-Matakana,WALK_OR_JOG,9,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Dome Valley-Matakana,-36.34097815,174.68669921,0.0,Rodney,Rodney,Auckland,Auckland
E2026,Albany South,Albany South,WALK_OR_JOG,33,EDUCATION,Albany South,-36.73882334,174.70949248,Albany South,-36.73882334,174.70949248,0.0,Waitakere,Waitakere,Auckland,Auckland
E2045,South Head,Parakai,WALK_OR_JOG,6,EDUCATION,South Head,-36.59353204,174.31227374,Parakai,-36.65763462,174.43599289,13.141635904033825,Rodney,Rodney,Auckland,Auckland
E2046,Parakai,Parakai,WALK_OR_JOG,42,EDUCATION,Parakai,-36.65763462,174.43599289,Parakai,-36.65763462,174.43599289,0.0,Rodney,Rodney,Auckland,Auckland
E2054,Helensville,Helensville,WALK_OR_JOG,177,EDUCATION,Helensville,-36.67496915,174.45425272,Helensville,-36.67496915,174.45425272,0.0,Rodney,Rodney,Auckland,Auckland
E2069,Waimauku,Waimauku,WALK_OR_JOG,75,EDUCATION,Waimauku,-36.7805997,174.46444508,Waimauku,-36.7805997,174.46444508,0.0,Rodney,Rodney,Auckland,Auckland
E2160,Forrest Hill West,Takapuna West,WALK_OR_JOG,51,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,Takapuna West,-36.78910918,174.76117008,2.65707373331198,Waitakere,Waitakere,Auckland,Auckland
E2161,Forrest Hill East,Takapuna West,WALK_OR_JOG,39,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Takapuna West,-36.78910918,174.76117008,2.8696875683520253,Waitakere,Waitakere,Auckland,Auckland
E2162,Castor Bay,Takapuna West,WALK_OR_JOG,9,EDUCATION,Castor Bay,-36.76039959,174.76178337,Takapuna West,-36.78910918,174.76117008,3.1928280454669538,Waitakere,Waitakere,Auckland,Auckland
E2166,Glenfield East,Takapuna West,WALK_OR_JOG,15,EDUCATION,Glenfield East,-36.78026196,174.73458692,Takapuna West,-36.78910918,174.76117008,2.5636327462963484,Waitakere,Waitakere,Auckland,Auckland
E2168,Milford West,Takapuna West,WALK_OR_JOG,39,EDUCATION,Milford West,-36.77129839,174.76019462,Takapuna West,-36.78910918,174.76117008,1.9823739835188137,Waitakere,Waitakere,Auckland,Auckland
E2169,Westlake,Takapuna West,WALK_OR_JOG,90,EDUCATION,Westlake,-36.77655884,174.75355966,Takapuna West,-36.78910918,174.76117008,1.5514116081268212,Waitakere,Waitakere,Auckland,Auckland
E2170,Hillcrest North (Auckland),Takapuna West,WALK_OR_JOG,57,EDUCATION,Hillcrest North (Auckland),-36.79003781,174.74379298,Takapuna West,-36.78910918,174.76117008,1.5508614738696758,Waitakere,Waitakere,Auckland,Auckland
E2172,Milford Central,Takapuna West,WALK_OR_JOG,21,EDUCATION,Milford Central,-36.77174474,174.76846358,Takapuna West,-36.78910918,174.76117008,2.0371698834258853,Waitakere,Waitakere,Auckland,Auckland
E2173,Hillcrest East (Auckland),Takapuna West,WALK_OR_JOG,15,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Takapuna West,-36.78910918,174.76117008,2.2983500069102214,Waitakere,Waitakere,Auckland,Auckland
E2176,Takapuna West,Takapuna West,WALK_OR_JOG,90,EDUCATION,Takapuna West,-36.78910918,174.76117008,Takapuna West,-36.78910918,174.76117008,0.0,Waitakere,Waitakere,Auckland,Auckland
E2177,Takapuna Central,Takapuna West,WALK_OR_JOG,15,EDUCATION,Takapuna Central,-36.78202515,174.76947038,Takapuna West,-36.78910918,174.76117008,1.0802149189922599,Waitakere,Waitakere,Auckland,Auckland
E2193,Te Kuru,Te Kuru,WALK_OR_JOG,12,EDUCATION,Te Kuru,-36.60344402,174.48396116,Te Kuru,-36.60344402,174.48396116,0.0,Rodney,Rodney,Auckland,Auckland
E2211,Orewa North,Orewa South,WALK_OR_JOG,66,EDUCATION,Orewa North,-36.58108865,174.67586463,Orewa South,-36.59013546,174.685784,1.3402787963019407,Rodney,Rodney,Auckland,Auckland
E2212,Hatfields Beach,Orewa South,WALK_OR_JOG,9,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Orewa South,-36.59013546,174.685784,2.259414179691892,Rodney,Rodney,Auckland,Auckland
E2213,Orewa South,Orewa South,WALK_OR_JOG,90,EDUCATION,Orewa South,-36.59013546,174.685784,Orewa South,-36.59013546,174.685784,0.0,Rodney,Rodney,Auckland,Auckland
E2214,Orewa Central,Orewa South,WALK_OR_JOG,63,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Orewa South,-36.59013546,174.685784,0.8372113276633689,Rodney,Rodney,Auckland,Auckland
E2219,Kingsway,Orewa South,WALK_OR_JOG,21,EDUCATION,Kingsway,-36.60606427,174.68651435,Orewa South,-36.59013546,174.685784,1.7724024739266009,Rodney,Rodney,Auckland,Auckland
E2220,Red Beach West,Orewa South,WALK_OR_JOG,15,EDUCATION,Red Beach West,-36.61127031,174.69545963,Orewa South,-36.59013546,174.685784,2.5037852124208526,Rodney,Rodney,Auckland,Auckland
E2221,Red Beach East,Orewa South,WALK_OR_JOG,45,EDUCATION,Red Beach East,-36.60592118,174.70488989,Orewa South,-36.59013546,174.685784,2.447480556889788,Rodney,Rodney,Auckland,Auckland
E2273,Albany West,Albany West,WALK_OR_JOG,162,EDUCATION,Albany West,-36.7414674,174.68787988,Albany West,-36.7414674,174.68787988,0.0,Waitakere,Waitakere,Auckland,Auckland
E2279,Albany South,Albany West,WALK_OR_JOG,66,EDUCATION,Albany South,-36.73882334,174.70949248,Albany West,-36.7414674,174.68787988,1.9481425362195919,Waitakere,Waitakere,Auckland,Auckland
E2282,Schnapper Rock,Albany West,WALK_OR_JOG,69,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Albany West,-36.7414674,174.68787988,1.6440400905233212,Waitakere,Waitakere,Auckland,Auckland
E2284,North Harbour,Albany West,WALK_OR_JOG,6,EDUCATION,North Harbour,-36.74630474,174.71502975,Albany West,-36.7414674,174.68787988,2.4781980090338,Waitakere,Waitakere,Auckland,Auckland
E2363,Waterview,Albany West,WALK_OR_JOG,15,EDUCATION,Waterview,-36.87948054,174.69936142,Albany West,-36.7414674,174.68787988,15.380363277536823,Waitakere,Waitakere,Auckland,Auckland
