id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1478,Puni,Auckland-University,TRAIN,15,EDUCATION,Puni,-37.21369487,174.847442,Auckland-University,-36.85143057,174.76906469,40.8783392257299,Franklin,Waitakere,Auckland,Auckland
E1479,Ramarama,Auckland-University,TRAIN,15,EDUCATION,Ramarama,-37.15945142,174.93408164,Auckland-University,-36.85143057,174.76906469,37.25319173244104,Franklin,Waitakere,Auckland,Auckland
E1480,Hunua,Auckland-University,TRAIN,9,EDUCATION,Hunua,-37.08256361,175.08169261,Auckland-University,-36.85143057,174.76906469,37.84129983726693,Franklin,Waitakere,Waikato,Auckland
E1481,Pukekohe North West,Auckland-University,TRAIN,12,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Auckland-University,-36.85143057,174.76906469,38.46848240866024,Franklin,Waitakere,Auckland,Auckland
E1482,Anselmi Ridge,Auckland-University,TRAIN,9,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,Auckland,Auckland
E1483,Pukekohe West,Auckland-University,TRAIN,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Auckland-University,-36.85143057,174.76906469,40.276526114603094,Franklin,Waitakere,Auckland,Auckland
E1484,Cape Hill,Auckland-University,TRAIN,9,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere,Auckland,Auckland
E1485,Rosa Birch Park,Auckland-University,TRAIN,6,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Auckland-University,-36.85143057,174.76906469,41.115096592256386,Franklin,Waitakere,Auckland,Auckland
E1486,Rooseville Park,Auckland-University,TRAIN,9,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere,Auckland,Auckland
E1487,Cloverlea (Auckland),Auckland-University,TRAIN,9,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,Auckland-University,-36.85143057,174.76906469,41.9880139392339,Franklin,Waitakere,Auckland,Auckland
E1488,Pukekohe Hospital,Auckland-University,TRAIN,6,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,Auckland-University,-36.85143057,174.76906469,41.83807792932714,Franklin,Waitakere,Auckland,Auckland
E1489,Buckland,Auckland-University,TRAIN,6,EDUCATION,Buckland,-37.22733765,174.91924064,Auckland-University,-36.85143057,174.76906469,43.872802394368364,Franklin,Waitakere,Auckland,Auckland
E1490,Bombay Hills,Auckland-University,TRAIN,12,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere,Waikato,Auckland
E1491,Ararimu,Auckland-University,TRAIN,12,EDUCATION,Ararimu,-37.14686222,175.08246983,Auckland-University,-36.85143057,174.76906469,43.0554394035568,Franklin,Waitakere,Waikato,Auckland
E1492,Aka Aka,Auckland-University,TRAIN,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,Auckland,Auckland
E1493,Tuakau Rural,Auckland-University,TRAIN,6,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,Waikato,Auckland
E1494,Tuakau North,Auckland-University,TRAIN,9,EDUCATION,Tuakau North,-37.25721309,174.94816256,Auckland-University,-36.85143057,174.76906469,47.83820749743529,Franklin,Waitakere,Waikato,Auckland
E1496,Pokeno,Auckland-University,TRAIN,21,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere,Waikato,Auckland
E1530,Takanini Central,Auckland-University,TRAIN,12,EDUCATION,Takanini Central,-37.05069884,174.92586896,Auckland-University,-36.85143057,174.76906469,26.174632852648514,Franklin,Waitakere,Auckland,Auckland
E1707,New Lynn Seabrook,Mount St John,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount St John,-36.88236812,174.78035947,10.431276786352768,Waitakere,Waitakere,Auckland,Auckland
E1808,Wattle Downs West,Mount St John,TRAIN,6,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Mount St John,-36.88236812,174.78035947,20.586653402993747,Franklin,Waitakere,Auckland,Auckland
E2823,Glen Eden North,Mount Albert West,TRAIN,6,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Mount Albert West,-36.88204623,174.70769409,5.3314940315439845,Waitakere,Waitakere,Auckland,Auckland
E2849,New Lynn Seabrook,Mount Albert West,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount Albert West,-36.88204623,174.70769409,5.1094384203313865,Waitakere,Waitakere,Auckland,Auckland
E2915,Papatoetoe West,Mount Albert West,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Mount Albert West,-36.88204623,174.70769409,16.463971624972366,Manukau,Waitakere,Auckland,Auckland
E2916,Papatoetoe Central,Mount Albert West,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Mount Albert West,-36.88204623,174.70769409,16.86624207821328,Manukau,Waitakere,Auckland,Auckland
E2942,Swanson,Henderson Lincoln South,TRAIN,21,EDUCATION,Swanson,-36.86489607,174.58462975,Henderson Lincoln South,-36.86722468,174.62367505,3.483123378869285,Waitakere,Waitakere,Auckland,Auckland
E2946,Ranui North,Henderson Lincoln South,TRAIN,9,EDUCATION,Ranui North,-36.86005874,174.60220592,Henderson Lincoln South,-36.86722468,174.62367505,2.0695107734272318,Waitakere,Waitakere,Auckland,Auckland
E2948,Ranui Domain,Henderson Lincoln South,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Henderson Lincoln South,-36.86722468,174.62367505,1.732245960770913,Waitakere,Waitakere,Auckland,Auckland
E2950,Ranui South West,Henderson Lincoln South,TRAIN,15,EDUCATION,Ranui South West,-36.87146189,174.59392367,Henderson Lincoln South,-36.86722468,174.62367505,2.6881927564566785,Waitakere,Waitakere,Auckland,Auckland
E2956,Ranui South East,Henderson Lincoln South,TRAIN,12,EDUCATION,Ranui South East,-36.87189045,174.6046809,Henderson Lincoln South,-36.86722468,174.62367505,1.76750698011022,Waitakere,Waitakere,Auckland,Auckland
E2974,Sunnyvale East,Henderson Lincoln South,TRAIN,15,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson Lincoln South,-36.86722468,174.62367505,3.9671440916339393,Waitakere,Waitakere,Auckland,Auckland
E2976,Glen Eden West,Henderson Lincoln South,TRAIN,15,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Henderson Lincoln South,-36.86722468,174.62367505,5.112701388005791,Waitakere,Waitakere,Auckland,Auckland
E2977,Oratia,Henderson Lincoln South,TRAIN,15,EDUCATION,Oratia,-36.94487953,174.61183121,Henderson Lincoln South,-36.86722468,174.62367505,8.698803835917452,Waitakere,Waitakere,Auckland,Auckland
E3369,Sunnyvale East,Henderson Central,TRAIN,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson Central,-36.88968581,174.62928426,1.6102447896284608,Waitakere,Waitakere,Auckland,Auckland
E3379,Glen Eden Central,Henderson Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Henderson Central,-36.88968581,174.62928426,3.5720282257926335,Waitakere,Waitakere,Auckland,Auckland
E3561,Waitakere,Henderson North,TRAIN,6,EDUCATION,Waitakere,-36.85697982,174.54072919,Henderson North,-36.87606154,174.62534230000003,7.8205051771244705,Waitakere,Waitakere,Auckland,Auckland
E3571,Ranui South East,Henderson North,TRAIN,12,EDUCATION,Ranui South East,-36.87189045,174.6046809,Henderson North,-36.87606154,174.62534230000003,1.8954760472471817,Waitakere,Waitakere,Auckland,Auckland
E3591,Glen Eden North,Henderson North,TRAIN,9,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Henderson North,-36.87606154,174.62534230000003,4.5059525375678495,Waitakere,Waitakere,Auckland,Auckland
E3592,Glen Eden Woodglen,Henderson North,TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Henderson North,-36.87606154,174.62534230000003,4.874110877928583,Waitakere,Waitakere,Auckland,Auckland
E3594,Konini,Henderson North,TRAIN,6,EDUCATION,Konini,-36.92920297,174.64373108,Henderson North,-36.87606154,174.62534230000003,6.131107436209358,Waitakere,Waitakere,Auckland,Auckland
E3631,Avondale Central (Auckland),Symonds Street West,TRAIN,6,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Symonds Street West,-36.8567668,174.76333185,7.43650941346816,Waitakere,Waitakere,Auckland,Auckland
E3999,Tamaki,Otara Central,TRAIN,12,EDUCATION,Tamaki,-36.89521581,174.86187464,Otara Central,-36.95593456,174.87677994,6.8803937583013886,Waitakere,Manukau,Auckland,Auckland
E4001,Mount Wellington Central,Otara Central,TRAIN,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Otara Central,-36.95593456,174.87677994,6.01578382228255,Waitakere,Manukau,Auckland,Auckland
E4063,Papatoetoe Central,Otara Central,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Otara Central,-36.95593456,174.87677994,2.6641524695150967,Manukau,Manukau,Auckland,Auckland
E4129,Takanini West,Otara Central,TRAIN,12,EDUCATION,Takanini West,-37.04068506,174.92112941,Otara Central,-36.95593456,174.87677994,10.213732076864556,Franklin,Manukau,Auckland,Auckland
E4130,Takanini South,Otara Central,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Otara Central,-36.95593456,174.87677994,11.004402043468248,Franklin,Manukau,Auckland,Auckland
E4137,Papakura North,Otara Central,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Otara Central,-36.95593456,174.87677994,12.932994294454405,Franklin,Manukau,Auckland,Auckland
E4143,Papakura Massey Park,Otara Central,TRAIN,6,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Otara Central,-36.95593456,174.87677994,14.093997878781455,Franklin,Manukau,Auckland,Auckland
E4144,Rosehill,Otara Central,TRAIN,9,EDUCATION,Rosehill,-37.0807433,174.93811005,Otara Central,-36.95593456,174.87677994,14.908059980363774,Franklin,Manukau,Auckland,Auckland
E4213,Glendene North,Mount Albert Central,TRAIN,6,EDUCATION,Glendene North,-36.89209039,174.64903698,Mount Albert Central,-36.88345034,174.72339665,6.682606969572469,Waitakere,Waitakere,Auckland,Auckland
E4226,Glen Eden Woodglen,Mount Albert Central,TRAIN,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Mount Albert Central,-36.88345034,174.72339665,8.064968898837893,Waitakere,Waitakere,Auckland,Auckland
E4228,Glen Eden Central,Mount Albert Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Mount Albert Central,-36.88345034,174.72339665,7.207190430781598,Waitakere,Waitakere,Auckland,Auckland
E4235,Konini,Mount Albert Central,TRAIN,9,EDUCATION,Konini,-36.92920297,174.64373108,Mount Albert Central,-36.88345034,174.72339665,8.721010203533309,Waitakere,Waitakere,Auckland,Auckland
E4236,New Lynn North West,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Mount Albert Central,-36.88345034,174.72339665,5.344528994462117,Waitakere,Waitakere,Auckland,Auckland
E4244,Kaurilands,Mount Albert Central,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Mount Albert Central,-36.88345034,174.72339665,7.8915230391929425,Waitakere,Waitakere,Auckland,Auckland
E4245,New Lynn Seabrook,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount Albert Central,-36.88345034,174.72339665,5.978755947335997,Waitakere,Waitakere,Auckland,Auckland
E4246,Avondale South (Auckland),Mount Albert Central,TRAIN,6,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Mount Albert Central,-36.88345034,174.72339665,3.1976805203752567,Waitakere,Waitakere,Auckland,Auckland
E4248,West Lynn,Mount Albert Central,TRAIN,9,EDUCATION,West Lynn,-36.92520977,174.66621863,Mount Albert Central,-36.88345034,174.72339665,6.885410225965898,Waitakere,Waitakere,Auckland,Auckland
E4255,New Lynn South,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn South,-36.92110202,174.68283768,Mount Albert Central,-36.88345034,174.72339665,5.525812308131522,Waitakere,Waitakere,Auckland,Auckland
E4257,Titirangi South,Mount Albert Central,TRAIN,9,EDUCATION,Titirangi South,-36.94580721,174.65622649,Mount Albert Central,-36.88345034,174.72339665,9.150854381045194,Waitakere,Waitakere,Auckland,Auckland
E4266,Mount Eden North,Mount Albert Central,TRAIN,9,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Mount Albert Central,-36.88345034,174.72339665,3.4773791966717416,Waitakere,Waitakere,Auckland,Auckland
E4361,Ranui Domain,Avondale North (Auckland),TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Avondale North (Auckland),-36.88954577,174.69562749,8.540483531901305,Waitakere,Waitakere,Auckland,Auckland
E4365,Ranui South East,Avondale North (Auckland),TRAIN,9,EDUCATION,Ranui South East,-36.87189045,174.6046809,Avondale North (Auckland),-36.88954577,174.69562749,8.32391197777616,Waitakere,Waitakere,Auckland,Auckland
E4368,Summerland South,Avondale North (Auckland),TRAIN,12,EDUCATION,Summerland South,-36.88167753,174.6052759,Avondale North (Auckland),-36.88954577,174.69562749,8.083145804991673,Waitakere,Waitakere,Auckland,Auckland
E4369,Summerland North,Avondale North (Auckland),TRAIN,18,EDUCATION,Summerland North,-36.87595448,174.61345826,Avondale North (Auckland),-36.88954577,174.69562749,7.4628361256824896,Waitakere,Waitakere,Auckland,Auckland
E4372,Western Heights (Auckland),Avondale North (Auckland),TRAIN,9,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Avondale North (Auckland),-36.88954577,174.69562749,7.340025329364733,Waitakere,Waitakere,Auckland,Auckland
E4376,Henderson North East,Avondale North (Auckland),TRAIN,6,EDUCATION,Henderson North East,-36.87938504,174.6400701,Avondale North (Auckland),-36.88954577,174.69562749,5.068739963414521,Waitakere,Waitakere,Auckland,Auckland
E4377,McLaren Park,Avondale North (Auckland),TRAIN,12,EDUCATION,McLaren Park,-36.89892389,174.62097855,Avondale North (Auckland),-36.88954577,174.69562749,6.7197564989191605,Waitakere,Waitakere,Auckland,Auckland
E4381,Sunnyvale West-Parrs Park,Avondale North (Auckland),TRAIN,15,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Avondale North (Auckland),-36.88954577,174.69562749,5.982057020849387,Waitakere,Waitakere,Auckland,Auckland
E4382,Sunnyvale East,Avondale North (Auckland),TRAIN,15,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Avondale North (Auckland),-36.88954577,174.69562749,4.850915995026643,Waitakere,Waitakere,Auckland,Auckland
E4384,Glen Eden West,Avondale North (Auckland),TRAIN,6,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Avondale North (Auckland),-36.88954577,174.69562749,6.4887894541064695,Waitakere,Waitakere,Auckland,Auckland
E4385,Oratia,Avondale North (Auckland),TRAIN,9,EDUCATION,Oratia,-36.94487953,174.61183121,Avondale North (Auckland),-36.88954577,174.69562749,9.661948710522783,Waitakere,Waitakere,Auckland,Auckland
E4386,Glen Eden Rosier,Avondale North (Auckland),TRAIN,15,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Avondale North (Auckland),-36.88954577,174.69562749,5.997378297646913,Waitakere,Waitakere,Auckland,Auckland
E4389,Glen Eden North,Avondale North (Auckland),TRAIN,12,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Avondale North (Auckland),-36.88954577,174.69562749,3.980848425815703,Waitakere,Waitakere,Auckland,Auckland
E4390,Glen Eden Woodglen,Avondale North (Auckland),TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Avondale North (Auckland),-36.88954577,174.69562749,5.59427245417664,Waitakere,Waitakere,Auckland,Auckland
E4393,Glen Eden Central,Avondale North (Auckland),TRAIN,21,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Avondale North (Auckland),-36.88954577,174.69562749,4.76945141124913,Waitakere,Waitakere,Auckland,Auckland
E4397,Konini,Avondale North (Auckland),TRAIN,12,EDUCATION,Konini,-36.92920297,174.64373108,Avondale North (Auckland),-36.88954577,174.69562749,6.3824177642593165,Waitakere,Waitakere,Auckland,Auckland
E4398,New Lynn North West,Avondale North (Auckland),TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Avondale North (Auckland),-36.88954577,174.69562749,2.9525116316093536,Waitakere,Waitakere,Auckland,Auckland
E4399,Fruitvale,Avondale North (Auckland),TRAIN,15,EDUCATION,Fruitvale,-36.91445572,174.66474139,Avondale North (Auckland),-36.88954577,174.69562749,3.900582868716161,Waitakere,Waitakere,Auckland,Auckland
E4409,New Lynn South,Avondale North (Auckland),TRAIN,6,EDUCATION,New Lynn South,-36.92110202,174.68283768,Avondale North (Auckland),-36.88954577,174.69562749,3.6885730613210033,Waitakere,Waitakere,Auckland,Auckland
E4614,Swanson Rural,Mount Eden North East,TRAIN,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Mount Eden North East,-36.86913097,174.76555025,17.350224434479628,Waitakere,Waitakere,Auckland,Auckland
E4621,Oratia,Mount Eden North East,TRAIN,6,EDUCATION,Oratia,-36.94487953,174.61183121,Mount Eden North East,-36.86913097,174.76555025,16.054502237921255,Waitakere,Waitakere,Auckland,Auckland
E4626,Waterview,Mount Eden North East,TRAIN,6,EDUCATION,Waterview,-36.87948054,174.69936142,Mount Eden North East,-36.86913097,174.76555025,5.998968937181384,Waitakere,Waitakere,Auckland,Auckland
E4629,Mount Albert West,Mount Eden North East,TRAIN,9,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Mount Eden North East,-36.86913097,174.76555025,5.342889292779469,Waitakere,Waitakere,Auckland,Auckland
E4630,Avondale North (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Mount Eden North East,-36.86913097,174.76555025,6.62060376203174,Waitakere,Waitakere,Auckland,Auckland
E4631,Konini,Mount Eden North East,TRAIN,9,EDUCATION,Konini,-36.92920297,174.64373108,Mount Eden North East,-36.86913097,174.76555025,12.726309299309833,Waitakere,Waitakere,Auckland,Auckland
E4633,Morningside (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Mount Eden North East,-36.86913097,174.76555025,3.0195777957176206,Waitakere,Waitakere,Auckland,Auckland
E4634,Mount Albert Central,Mount Eden North East,TRAIN,24,EDUCATION,Mount Albert Central,-36.88345034,174.72339665,Mount Eden North East,-36.86913097,174.76555025,4.073570577868598,Waitakere,Waitakere,Auckland,Auckland
E4635,Kingsland,Mount Eden North East,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Mount Eden North East,-36.86913097,174.76555025,1.7571511145414729,Waitakere,Waitakere,Auckland,Auckland
E4636,Waima-Woodlands Park,Mount Eden North East,TRAIN,6,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Mount Eden North East,-36.86913097,174.76555025,14.428641224081405,Waitakere,Waitakere,Auckland,Auckland
E4637,Kaurilands,Mount Eden North East,TRAIN,12,EDUCATION,Kaurilands,-36.92947622,174.65583671,Mount Eden North East,-36.86913097,174.76555025,11.840737222181135,Waitakere,Waitakere,Auckland,Auckland
E4640,Mount Albert South,Mount Eden North East,TRAIN,21,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Mount Eden North East,-36.86913097,174.76555025,4.884681412543263,Waitakere,Waitakere,Auckland,Auckland
E4642,West Lynn,Mount Eden North East,TRAIN,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Mount Eden North East,-36.86913097,174.76555025,10.812272317360824,Waitakere,Waitakere,Auckland,Auckland
E4643,Owairaka West,Mount Eden North East,TRAIN,6,EDUCATION,Owairaka West,-36.89532607,174.71110825,Mount Eden North East,-36.86913097,174.76555025,5.6507231129565065,Waitakere,Waitakere,Auckland,Auckland
E4647,Sandringham North,Mount Eden North East,TRAIN,12,EDUCATION,Sandringham North,-36.88053268,174.73988878,Mount Eden North East,-36.86913097,174.76555025,2.6110491635495894,Waitakere,Waitakere,Auckland,Auckland
E4648,Parnell West,Mount Eden North East,TRAIN,6,EDUCATION,Parnell West,-36.85679261,174.77798053,Mount Eden North East,-36.86913097,174.76555025,1.7621525361182797,Waitakere,Waitakere,Auckland,Auckland
E4650,Titirangi South,Mount Eden North East,TRAIN,18,EDUCATION,Titirangi South,-36.94580721,174.65622649,Mount Eden North East,-36.86913097,174.76555025,12.929629570372446,Waitakere,Waitakere,Auckland,Auckland
E4651,Owairaka East,Mount Eden North East,TRAIN,6,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,Mount Eden North East,-36.86913097,174.76555025,4.8459086323946785,Waitakere,Waitakere,Auckland,Auckland
E4654,Blockhouse Bay North,Mount Eden North East,TRAIN,6,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Mount Eden North East,-36.86913097,174.76555025,7.941230907718888,Waitakere,Waitakere,Auckland,Auckland
E4659,Green Bay South,Mount Eden North East,TRAIN,12,EDUCATION,Green Bay South,-36.93348489,174.67733798,Mount Eden North East,-36.86913097,174.76555025,10.617472652704924,Waitakere,Waitakere,Auckland,Auckland
E4666,Blockhouse Bay South,Mount Eden North East,TRAIN,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Mount Eden North East,-36.86913097,174.76555025,8.642365424635559,Waitakere,Waitakere,Auckland,Auckland
E4707,Te Papapa,Mount Eden North East,TRAIN,9,EDUCATION,Te Papapa,-36.91863866,174.79648981,Mount Eden North East,-36.86913097,174.76555025,6.154285669389548,Waitakere,Waitakere,Auckland,Auckland
E4714,Papatoetoe North,Mount Eden North East,TRAIN,9,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Mount Eden North East,-36.86913097,174.76555025,13.5516080006846,Manukau,Waitakere,Auckland,Auckland
E4715,Papatoetoe West,Mount Eden North East,TRAIN,9,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Mount Eden North East,-36.86913097,174.76555025,14.282513705044696,Manukau,Waitakere,Auckland,Auckland
E4716,Papatoetoe East,Mount Eden North East,TRAIN,6,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Mount Eden North East,-36.86913097,174.76555025,14.965082835765724,Manukau,Waitakere,Auckland,Auckland
E4718,The Gardens (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Mount Eden North East,-36.86913097,174.76555025,19.71570311250662,Franklin,Waitakere,Auckland,Auckland
E4719,Kingseat-Karaka,Mount Eden North East,TRAIN,6,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Mount Eden North East,-36.86913097,174.76555025,28.81866945497997,Franklin,Waitakere,Auckland,Auckland
E4927,Ranui North,Kelston North,TRAIN,6,EDUCATION,Ranui North,-36.86005874,174.60220592,Kelston North,-36.89579137,174.66634449,6.952192031147042,Waitakere,Waitakere,Auckland,Auckland
E4935,Sunnyvale West-Parrs Park,Kelston North,TRAIN,6,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Kelston North,-36.89579137,174.66634449,3.287014152614008,Waitakere,Waitakere,Auckland,Auckland
E5219,Glen Innes East-Wai O Taiki Bay,Manukau Central,TRAIN,6,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Manukau Central,-36.99138991,174.86947528,13.098273805173775,Waitakere,Manukau,Auckland,Auckland
E5573,Glen Innes West,Freemans Bay,TRAIN,9,EDUCATION,Glen Innes West,-36.873161,174.85691995,Freemans Bay,-36.85220128,174.7504171,9.757384190246023,Waitakere,Waitakere,Auckland,Auckland
E5576,Tamaki,Freemans Bay,TRAIN,6,EDUCATION,Tamaki,-36.89521581,174.86187464,Freemans Bay,-36.85220128,174.7504171,11.007756300479498,Waitakere,Waitakere,Auckland,Auckland
E5584,Mangere Mascot,Freemans Bay,TRAIN,9,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Freemans Bay,-36.85220128,174.7504171,14.450840986085124,Manukau,Waitakere,Auckland,Auckland
E5585,Massey Road West,Freemans Bay,TRAIN,6,EDUCATION,Massey Road West,-36.96532836,174.82444816,Freemans Bay,-36.85220128,174.7504171,14.197178117020519,Manukau,Waitakere,Auckland,Auckland
E5588,Papatoetoe South West,Freemans Bay,TRAIN,6,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Freemans Bay,-36.85220128,174.7504171,17.503004877494224,Franklin,Waitakere,Auckland,Auckland
E5590,Clover Park South,Freemans Bay,TRAIN,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Freemans Bay,-36.85220128,174.7504171,19.34886614220402,Manukau,Waitakere,Auckland,Auckland
E5829,Herne Bay,Otahuhu South West,TRAIN,18,EDUCATION,Herne Bay,-36.84490477,174.73164481,Otahuhu South West,-36.95216719,174.84005503,15.335774453440775,Waitakere,Waitakere,Auckland,Auckland
E5830,Saint Marys Bay,Otahuhu South West,TRAIN,9,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Otahuhu South West,-36.95216719,174.84005503,14.917713048463238,Waitakere,Waitakere,Auckland,Auckland
E5833,Parnell East,Otahuhu South West,TRAIN,15,EDUCATION,Parnell East,-36.85621249,174.78751844,Otahuhu South West,-36.95216719,174.84005503,11.647463878180485,Waitakere,Waitakere,Auckland,Auckland
E5835,Mount Eden West,Otahuhu South West,TRAIN,9,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Otahuhu South West,-36.95216719,174.84005503,10.810384194921207,Waitakere,Waitakere,Auckland,Auckland
E5836,Newmarket,Otahuhu South West,TRAIN,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Otahuhu South West,-36.95216719,174.84005503,10.855335559293657,Waitakere,Waitakere,Auckland,Auckland
E5837,Epsom North,Otahuhu South West,TRAIN,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Otahuhu South West,-36.95216719,174.84005503,10.389651371951024,Waitakere,Waitakere,Auckland,Auckland
E5838,Mount Eden East,Otahuhu South West,TRAIN,6,EDUCATION,Mount Eden East,-36.88500226,174.760481,Otahuhu South West,-36.95216719,174.84005503,10.28685682315649,Waitakere,Waitakere,Auckland,Auckland
E5839,Orakei West,Otahuhu South West,TRAIN,9,EDUCATION,Orakei West,-36.85708312,174.81525702,Otahuhu South West,-36.95216719,174.84005503,10.800333333296628,Waitakere,Waitakere,Auckland,Auckland
E5840,Maungawhau,Otahuhu South West,TRAIN,6,EDUCATION,Maungawhau,-36.89091675,174.75425547,Otahuhu South West,-36.95216719,174.84005503,10.225487180020556,Waitakere,Waitakere,Auckland,Auckland
E5841,Remuera West,Otahuhu South West,TRAIN,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Otahuhu South West,-36.95216719,174.84005503,10.317860389322533,Waitakere,Waitakere,Auckland,Auckland
E5842,Remuera Waitaramoa,Otahuhu South West,TRAIN,42,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Otahuhu South West,-36.95216719,174.84005503,9.854400289667707,Waitakere,Waitakere,Auckland,Auckland
