SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
Wakefield Rural,Richmond Central (Tasman District),-999,33,6,-999,-999,-999,-999,-999,-999,-999,45,Wakefield Rural,-41.49668834,173.12155468,Richmond Central (Tasman District),-41.33750365,173.18938637,18.58230069246353,Tasman,Tasman,Nelson,Nelson,18
Waimate North,Waimate East,-999,42,9,-999,-999,-999,-999,-999,-999,-999,60,Waimate North,-44.72202963,171.04779397,Waimate East,-44.73770602,171.04734729,1.7434921471834972,Waimate,Waimate,Canterbury,Canterbury,34
Ngapara,Lower Waitaki,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,33,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,10
Oamaru North Orana Park,Lower Waitaki,-999,81,6,6,-999,-999,-999,-999,-999,-999,99,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,83
Maheno,Lower Waitaki,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Maheno,-45.27731871,170.70534409,Lower Waitaki,-45.00239341,171.02035686,39.306703090974274,Waitaki,Waitaki,Otago,Otago,11
Yelverton,Marlborough Sounds West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Yelverton,-41.51419128,173.93427609,Marlborough Sounds West,-41.25619764,173.62635385,38.50854281081253,Marlborough,Marlborough,Marlborough,Marlborough,308
Upper Wairau ,Renwick,-999,21,9,-999,-999,-999,-999,-999,-999,-999,33,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,15
Awatere,Renwick,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Renwick,-41.50813804,173.82591754,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,13
Westport South,Buller Coalfields,-999,12,15,30,-999,-999,-999,-999,-999,-999,57,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast,15
Greymouth Central,Greymouth Central,66,120,21,15,-999,-999,6,30,-999,-999,264,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,63
Hokitika,Greymouth Central,-999,36,12,-999,-999,-999,-999,-999,-999,-999,54,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast,11
Strowan,Jellie Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Strowan,-43.50761954,172.60874654,Jellie Park,-43.51329391,172.58360326,2.123556760189416,Christchurch,Christchurch,Canterbury,Canterbury,6543
Darfield,Northlands (Christchurch City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury,84
Balcairn,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,42
Oxford,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Middleton,-43.54208461,172.58331091,42.154240045236136,Waimakariri,Christchurch,Canterbury,Canterbury,29
Eyrewell,Middleton,-999,12,6,-999,-999,-999,-999,-999,-999,-999,18,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184103,Waimakariri,Christchurch,Canterbury,Canterbury,23
Banks Peninsula South,Middleton,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Banks Peninsula South,-43.78081842,172.72633833,Middleton,-43.54208461,172.58331091,28.932042455971835,Christchurch,Christchurch,Canterbury,Canterbury,14
Torlesse,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury,12
Bankside,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bankside,-43.65857485,172.03741575,Middleton,-43.54208461,172.58331091,45.826195757256095,Selwyn,Christchurch,Canterbury,Canterbury,14
Glenroy-Hororata,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Rolleston Izone,-43.58400200000001,172.37100014,48.39140184918643,Selwyn,Selwyn,Canterbury,Canterbury,10
Rakaia,Rolleston Izone,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Rolleston Izone,-43.58400200000001,172.37100014,34.29607539603721,Ashburton,Selwyn,Canterbury,Canterbury,27
Hampstead,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Rolleston Izone,-43.58400200000001,172.37100014,61.34759827618618,Ashburton,Selwyn,Canterbury,Canterbury,181
Methven,Glenroy-Hororata,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Methven,-43.63301935,171.64267984,Glenroy-Hororata,-43.48288665,171.78713574,20.351568670938327,Ashburton,Selwyn,Canterbury,Canterbury,12
Ashburton Forks,Ashburton Central,-999,57,9,-999,-999,-999,-999,-999,-999,-999,75,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,14
Ealing-Lowcliffe,Ashburton Central,-999,45,12,-999,-999,-999,-999,-999,-999,-999,60,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,Canterbury,Canterbury,9
Washdyke,Waitohi (Timaru District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Washdyke,-44.35333362,171.24781336,Waitohi (Timaru District),-44.18539597,171.37833391,21.370857762289766,Timaru,Timaru,Canterbury,Canterbury,348
Arundel,Geraldine,-999,72,9,-999,-999,-999,-999,-999,-999,-999,87,Arundel,-44.06044997,171.05797729,Geraldine,-44.09410338,171.23854167,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury,8
Levels Valley,Waitohi (Timaru District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Levels Valley,-44.27189292,171.01446242,Waitohi (Timaru District),-44.18539597,171.37833391,30.546254385141967,Timaru,Timaru,Canterbury,Canterbury,28
Bucklands Crossing,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,18,Bucklands Crossing,-45.62493912,170.53249892,Waihemo,-45.39244142,170.55159550000005,25.895357948041553,Dunedin,Waitaki,Otago,Otago,15
Waikouaiti,Waihemo,-999,15,-999,15,-999,-999,-999,-999,-999,-999,33,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,Otago,Otago,8
Belleknowes,Dunedin Central,-999,168,30,9,6,-999,6,33,-999,6,264,Belleknowes,-45.87481662,170.4813773,Dunedin Central,-45.87712471,170.50291221,1.6867740622768352,Dunedin,Dunedin,Otago,Otago,1105
Momona,Dunedin Central,-999,99,24,-999,-999,-999,-999,-999,-999,-999,129,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago,20
Tuapeka,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Dunedin Central,-45.87712471,170.50291221,60.98947937394816,Clutha,Dunedin,Otago,Otago,8
Bruce,Dunedin Central,-999,36,6,-999,-999,-999,-999,-999,-999,-999,45,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago,13
Milton,Dunedin Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago,10
Benhar-Stirling,Balclutha South,-999,66,18,6,-999,-999,-999,-999,-999,-999,93,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha,Otago,Otago,32
Lindis-Nevis Valleys,Lindis-Nevis Valleys,381,123,48,9,-999,-999,-999,15,-999,-999,576,Lindis-Nevis Valleys,-44.94314357,169.28090388,Lindis-Nevis Valleys,-44.94314357,169.28090388,0.0,Central Otago,Central Otago,Otago,Otago,14
Cromwell West,Lindis-Nevis Valleys,-999,114,30,9,-999,-999,-999,9,-999,-999,165,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago,22
Alexandra North,Lindis-Nevis Valleys,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Alexandra North,-45.24363835,169.38984744,Lindis-Nevis Valleys,-44.94314357,169.28090388,34.490519231177764,Central Otago,Central Otago,Otago,Otago,38
Albert Town,Queenstown Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,75
Frankton,Queenstown Central,-999,192,30,9,60,-999,18,15,-999,9,336,Frankton,-45.01825697,168.74585281,Queenstown Central,-45.0327315,168.65460343,7.349834294886826,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,176
Lumsden-Balfour,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Frankton,-45.01825697,168.74585281,81.9684012616098,Southland,Queenstown-Lakes,Southland,Otago,8
Manuherikia-Ida Valleys,Cromwell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Cromwell West,-45.06411975,169.17047641,43.619339968382434,Central Otago,Central Otago,Otago,Otago,8
West Otago,West Otago,552,225,72,15,-999,-999,6,57,-999,27,954,West Otago,-45.83535422,169.21290702,West Otago,-45.83535422,169.21290702,0.0,Clutha,Clutha,Otago,Otago,10
Waikaka,West Otago,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikaka,-45.96604044,168.98043741,West Otago,-45.83535422,169.21290702,23.12492858424089,Gore,Clutha,Southland,Otago,12
Gore South,Gore Main,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Gore South,-46.12386918,168.92050206,Gore Main,-46.10427676,168.9374566,2.5405136975362463,Gore,Gore,Southland,Southland,65
Riversdale-Piano Flat,Gore Main,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland,8
Wyndham-Catlins,Gore Main,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wyndham-Catlins,-46.47283276,168.99193119999995,Gore Main,-46.10427676,168.9374566,41.194761083340985,Southland,Gore,Southland,Southland,11
Waimumu-Kaiwera,Gore Main,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Waimumu-Kaiwera,-46.20791261,169.07308711,Gore Main,-46.10427676,168.9374566,15.554224617681935,Gore,Gore,Southland,Southland,12
Te Anau,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Anau,-45.4135156,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland,11
Ohai-Nightcaps,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland,8
Oreti River,Invercargill Central,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,12
Otautau,Invercargill Central,-999,54,12,-999,-999,-999,-999,-999,-999,-999,69,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland,13
Winton,Invercargill Central,-999,51,21,-999,-999,-999,-999,-999,-999,-999,75,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland,16
Waianiwa,Invercargill Central,-999,57,15,-999,-999,-999,-999,-999,-999,-999,72,Waianiwa,-46.24535244,168.33027044,Invercargill Central,-46.41489239,168.32850731,18.85246834669649,Southland,Invercargill,Southland,Southland,10
Edendale-Woodlands,Invercargill Central,-999,57,18,-999,-999,-999,-999,-999,-999,-999,81,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland,11
