id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W2099,Northpark South,Quay Street-Customs Street,TRAIN,6,WORK,Northpark South,-36.9227022,174.91641035,Quay Street-Customs Street,-36.84601989,174.77646293,15.087312762582743,Manukau,Waitakere,Auckland,Auckland
W2100,Papatoetoe North,Quay Street-Customs Street,TRAIN,12,WORK,Papatoetoe North,-36.97093119,174.8493612,Quay Street-Customs Street,-36.84601989,174.77646293,15.327346185707547,Manukau,Waitakere,Auckland,Auckland
W2101,Dingwall,Quay Street-Customs Street,TRAIN,9,WORK,Dingwall,-36.96337293,174.86069682,Quay Street-Customs Street,-36.84601989,174.77646293,15.045711752689595,Manukau,Waitakere,Auckland,Auckland
W2102,Aorere South,Quay Street-Customs Street,TRAIN,9,WORK,Aorere South,-36.98140868,174.83755849,Quay Street-Customs Street,-36.84601989,174.77646293,16.004456793609542,Manukau,Waitakere,Auckland,Auckland
W2106,Papatoetoe West,Quay Street-Customs Street,TRAIN,15,WORK,Papatoetoe West,-36.98008106,174.84650545,Quay Street-Customs Street,-36.84601989,174.77646293,16.155308925473346,Manukau,Waitakere,Auckland,Auckland
W2107,Papatoetoe Central,Quay Street-Customs Street,TRAIN,6,WORK,Papatoetoe Central,-36.97461746,174.85800659,Quay Street-Customs Street,-36.84601989,174.77646293,16.032296259647087,Manukau,Waitakere,Auckland,Auckland
W2113,Papatoetoe East,Quay Street-Customs Street,TRAIN,12,WORK,Papatoetoe East,-36.97237736,174.87353637,Quay Street-Customs Street,-36.84601989,174.77646293,16.48945349414155,Manukau,Waitakere,Auckland,Auckland
W2116,Papatoetoe South West,Quay Street-Customs Street,TRAIN,9,WORK,Papatoetoe South West,-36.98945511,174.84681066,Quay Street-Customs Street,-36.84601989,174.77646293,17.131571068406387,Franklin,Waitakere,Auckland,Auckland
W2117,Dannemora North,Quay Street-Customs Street,TRAIN,9,WORK,Dannemora North,-36.94584124,174.91221484,Quay Street-Customs Street,-36.84601989,174.77646293,16.39910093203267,Manukau,Waitakere,Auckland,Auckland
W2121,Puhinui North,Quay Street-Customs Street,TRAIN,12,WORK,Puhinui North,-36.98354464,174.86235623,Quay Street-Customs Street,-36.84601989,174.77646293,17.092654155204475,Manukau,Waitakere,Auckland,Auckland
W2123,Puhinui South,Quay Street-Customs Street,TRAIN,6,WORK,Puhinui South,-36.98905465,174.85892926,Quay Street-Customs Street,-36.84601989,174.77646293,17.51309564506901,Manukau,Waitakere,Auckland,Auckland
W2124,Baverstock,Quay Street-Customs Street,TRAIN,9,WORK,Baverstock,-36.95525862,174.91670173,Quay Street-Customs Street,-36.84601989,174.77646293,17.408234463799175,Manukau,Waitakere,Auckland,Auckland
W2135,Ormiston South,Quay Street-Customs Street,TRAIN,6,WORK,Ormiston South,-36.97596797,174.9175859,Quay Street-Customs Street,-36.84601989,174.77646293,19.13677721822211,Manukau,Waitakere,Auckland,Auckland
W2139,Goodwood Heights,Quay Street-Customs Street,TRAIN,9,WORK,Goodwood Heights,-36.99421746,174.89732834,Quay Street-Customs Street,-36.84601989,174.77646293,19.672269790862238,Franklin,Waitakere,Auckland,Auckland
W2142,Homai East,Quay Street-Customs Street,TRAIN,6,WORK,Homai East,-37.0133257,174.88546124,Quay Street-Customs Street,-36.84601989,174.77646293,20.9751834014914,Franklin,Waitakere,Auckland,Auckland
W2144,The Gardens (Auckland),Quay Street-Customs Street,TRAIN,12,WORK,The Gardens (Auckland),-37.00156996,174.91303846,Quay Street-Customs Street,-36.84601989,174.77646293,21.131949585286765,Franklin,Waitakere,Auckland,Auckland
W2149,Rowandale East,Quay Street-Customs Street,TRAIN,6,WORK,Rowandale East,-37.02529361,174.88087913,Quay Street-Customs Street,-36.84601989,174.77646293,21.988719954275226,Franklin,Waitakere,Auckland,Auckland
W2151,Weymouth North,Quay Street-Customs Street,TRAIN,9,WORK,Weymouth North,-37.03938307,174.86530684,Quay Street-Customs Street,-36.84601989,174.77646293,22.90489929176177,Franklin,Waitakere,Auckland,Auckland
W2152,Hillpark South,Quay Street-Customs Street,TRAIN,6,WORK,Hillpark South,-37.01717082,174.90042465,Quay Street-Customs Street,-36.84601989,174.77646293,21.99054886845903,Franklin,Waitakere,Auckland,Auckland
W2153,Alfriston,Quay Street-Customs Street,TRAIN,9,WORK,Alfriston,-37.01247699,174.92080195,Quay Street-Customs Street,-36.84601989,174.77646293,22.52097148950559,Franklin,Waitakere,Auckland,Auckland
W2155,Leabank,Quay Street-Customs Street,TRAIN,9,WORK,Leabank,-37.03219654,174.88734352,Quay Street-Customs Street,-36.84601989,174.77646293,22.927721599523483,Franklin,Waitakere,Auckland,Auckland
W2158,Manurewa South,Quay Street-Customs Street,TRAIN,6,WORK,Manurewa South,-37.03138834,174.90040876,Quay Street-Customs Street,-36.84601989,174.77646293,23.370984672984925,Franklin,Waitakere,Auckland,Auckland
W2160,Wattle Downs West,Quay Street-Customs Street,TRAIN,9,WORK,Wattle Downs West,-37.05128128,174.87522682,Quay Street-Customs Street,-36.84601989,174.77646293,24.45330390468596,Franklin,Waitakere,Auckland,Auckland
W2162,Randwick Park West,Quay Street-Customs Street,TRAIN,6,WORK,Randwick Park West,-37.02624737,174.91357933,Quay Street-Customs Street,-36.84601989,174.77646293,23.454915022098866,Franklin,Waitakere,Auckland,Auckland
W2166,Takanini West,Quay Street-Customs Street,TRAIN,12,WORK,Takanini West,-37.04068506,174.92112941,Quay Street-Customs Street,-36.84601989,174.77646293,25.17598854419459,Franklin,Waitakere,Auckland,Auckland
W2167,Takanini South,Quay Street-Customs Street,TRAIN,24,WORK,Takanini South,-37.04157360000001,174.93888309,Quay Street-Customs Street,-36.84601989,174.77646293,26.099305596697306,Franklin,Waitakere,Auckland,Auckland
W2172,Papakura West,Quay Street-Customs Street,TRAIN,6,WORK,Papakura West,-37.05653671,174.93416803,Quay Street-Customs Street,-36.84601989,174.77646293,27.282605594629803,Franklin,Waitakere,Auckland,Auckland
W2175,Pahurehure,Quay Street-Customs Street,TRAIN,12,WORK,Pahurehure,-37.06864785,174.93272857,Quay Street-Customs Street,-36.84601989,174.77646293,28.383142778656,Franklin,Waitakere,Auckland,Auckland
W2178,Karaka Lakes,Quay Street-Customs Street,TRAIN,6,WORK,Karaka Lakes,-37.08456461,174.92648385,Quay Street-Customs Street,-36.84601989,174.77646293,29.68541178666779,Franklin,Waitakere,Auckland,Auckland
W2181,Rosehill,Quay Street-Customs Street,TRAIN,9,WORK,Rosehill,-37.0807433,174.93811005,Quay Street-Customs Street,-36.84601989,174.77646293,29.79051567534904,Franklin,Waitakere,Auckland,Auckland
W2183,Papakura East,Quay Street-Customs Street,TRAIN,9,WORK,Papakura East,-37.05846123,174.97920854,Quay Street-Customs Street,-36.84601989,174.77646293,29.70844541689761,Franklin,Waitakere,Auckland,Auckland
W2184,Opaheke,Quay Street-Customs Street,TRAIN,9,WORK,Opaheke,-37.07682576,174.94797761,Quay Street-Customs Street,-36.84601989,174.77646293,29.847751945967264,Franklin,Waitakere,Auckland,Auckland
W3243,Swanson Rural,Wynyard-Viaduct,TRAIN,9,WORK,Swanson Rural,-36.881095,174.57106823,Wynyard-Viaduct,-36.8433094,174.75788827,17.14326762832649,Waitakere,Waitakere,Auckland,Auckland
W3252,Swanson,Wynyard-Viaduct,TRAIN,6,WORK,Swanson,-36.86489607,174.58462975,Wynyard-Viaduct,-36.8433094,174.75788827,15.601314544472034,Waitakere,Waitakere,Auckland,Auckland
W3273,Ranui South West,Wynyard-Viaduct,TRAIN,6,WORK,Ranui South West,-36.87146189,174.59392367,Wynyard-Viaduct,-36.8433094,174.75788827,14.920106447848005,Waitakere,Waitakere,Auckland,Auckland
W3274,Henderson Larnoch,Wynyard-Viaduct,TRAIN,9,WORK,Henderson Larnoch,-36.85924837,174.61797776,Wynyard-Viaduct,-36.8433094,174.75788827,12.574431882531679,Waitakere,Waitakere,Auckland,Auckland
W3281,Ranui South East,Wynyard-Viaduct,TRAIN,12,WORK,Ranui South East,-36.87189045,174.6046809,Wynyard-Viaduct,-36.8433094,174.75788827,13.996481097641947,Waitakere,Waitakere,Auckland,Auckland
W3290,Summerland South,Wynyard-Viaduct,TRAIN,12,WORK,Summerland South,-36.88167753,174.6052759,Wynyard-Viaduct,-36.8433094,174.75788827,14.23162173000228,Waitakere,Waitakere,Auckland,Auckland
W3291,Summerland North,Wynyard-Viaduct,TRAIN,9,WORK,Summerland North,-36.87595448,174.61345826,Wynyard-Viaduct,-36.8433094,174.75788827,13.352516869525001,Waitakere,Waitakere,Auckland,Auckland
W3297,Henderson North,Wynyard-Viaduct,TRAIN,9,WORK,Henderson North,-36.87606154,174.62534230000003,Wynyard-Viaduct,-36.8433094,174.75788827,12.34188743664557,Waitakere,Waitakere,Auckland,Auckland
W3299,Western Heights (Auckland),Wynyard-Viaduct,TRAIN,12,WORK,Western Heights (Auckland),-36.88738067,174.61313879,Wynyard-Viaduct,-36.8433094,174.75788827,13.778040533682699,Waitakere,Waitakere,Auckland,Auckland
W3312,McLaren Park,Wynyard-Viaduct,TRAIN,9,WORK,McLaren Park,-36.89892389,174.62097855,Wynyard-Viaduct,-36.8433094,174.75788827,13.658846321858563,Waitakere,Waitakere,Auckland,Auckland
W3317,Glendene North,Wynyard-Viaduct,TRAIN,9,WORK,Glendene North,-36.89209039,174.64903698,Wynyard-Viaduct,-36.8433094,174.75788827,11.098972372081793,Waitakere,Waitakere,Auckland,Auckland
W3319,Sunnyvale East,Wynyard-Viaduct,TRAIN,15,WORK,Sunnyvale East,-36.89955638,174.64253379,Wynyard-Viaduct,-36.8433094,174.75788827,12.017099414196913,Waitakere,Waitakere,Auckland,Auckland
W3324,Glen Eden West,Wynyard-Viaduct,TRAIN,6,WORK,Glen Eden West,-36.91301994,174.62881821,Wynyard-Viaduct,-36.8433094,174.75788827,13.852164852507254,Waitakere,Waitakere,Auckland,Auckland
W3329,Glen Eden Rosier,Wynyard-Viaduct,TRAIN,6,WORK,Glen Eden Rosier,-36.91539926,174.63643274,Wynyard-Viaduct,-36.8433094,174.75788827,13.452073036423064,Waitakere,Waitakere,Auckland,Auckland
W3337,Glen Eden Woodglen,Wynyard-Viaduct,TRAIN,9,WORK,Glen Eden Woodglen,-36.9174767,174.64329812,Wynyard-Viaduct,-36.8433094,174.75788827,13.110750722951913,Waitakere,Waitakere,Auckland,Auckland
W3343,Glen Eden Central,Wynyard-Viaduct,TRAIN,6,WORK,Glen Eden Central,-36.91560255,174.65302059,Wynyard-Viaduct,-36.8433094,174.75788827,12.313432376197355,Waitakere,Waitakere,Auckland,Auckland
W3345,Avondale West (Auckland),Wynyard-Viaduct,TRAIN,9,WORK,Avondale West (Auckland),-36.89467964,174.6846386,Wynyard-Viaduct,-36.8433094,174.75788827,8.665296582362856,Waitakere,Waitakere,Auckland,Auckland
W3347,Mount Albert West,Wynyard-Viaduct,TRAIN,6,WORK,Mount Albert West,-36.88204623,174.70769409,Wynyard-Viaduct,-36.8433094,174.75788827,6.204336351951529,Waitakere,Waitakere,Auckland,Auckland
W3348,Avondale North (Auckland),Wynyard-Viaduct,TRAIN,6,WORK,Avondale North (Auckland),-36.88954577,174.69562749,Wynyard-Viaduct,-36.8433094,174.75788827,7.557105208014697,Waitakere,Waitakere,Auckland,Auckland
W3350,Mount Albert North,Wynyard-Viaduct,TRAIN,12,WORK,Mount Albert North,-36.87481471,174.71765308,Wynyard-Viaduct,-36.8433094,174.75788827,5.008656325661773,Waitakere,Waitakere,Auckland,Auckland
W3351,New Lynn North,Wynyard-Viaduct,TRAIN,6,WORK,New Lynn North,-36.9017384,174.67189036,Wynyard-Viaduct,-36.8433094,174.75788827,10.036431606610279,Waitakere,Waitakere,Auckland,Auckland
W3354,New Lynn North West,Wynyard-Viaduct,TRAIN,15,WORK,New Lynn North West,-36.90794042,174.67168246,Wynyard-Viaduct,-36.8433094,174.75788827,10.509289288530086,Waitakere,Waitakere,Auckland,Auckland
W3357,Fruitvale,Wynyard-Viaduct,TRAIN,12,WORK,Fruitvale,-36.91445572,174.66474139,Wynyard-Viaduct,-36.8433094,174.75788827,11.455424531832795,Waitakere,Waitakere,Auckland,Auckland
W3359,Avondale Central (Auckland),Wynyard-Viaduct,TRAIN,9,WORK,Avondale Central (Auckland),-36.89552468,174.69519827,Wynyard-Viaduct,-36.8433094,174.75788827,8.05045867207624,Waitakere,Waitakere,Auckland,Auckland
W3364,Morningside (Auckland),Wynyard-Viaduct,TRAIN,6,WORK,Morningside (Auckland),-36.87312613,174.73197443,Wynyard-Viaduct,-36.8433094,174.75788827,4.038299256921299,Waitakere,Waitakere,Auckland,Auckland
W3372,Kingsland,Wynyard-Viaduct,TRAIN,6,WORK,Kingsland,-36.87030191,174.74585155,Wynyard-Viaduct,-36.8433094,174.75788827,3.1867625070551915,Waitakere,Waitakere,Auckland,Auckland
W3376,New Lynn Seabrook,Wynyard-Viaduct,TRAIN,12,WORK,New Lynn Seabrook,-36.91793217,174.6718063,Wynyard-Viaduct,-36.8433094,174.75788827,11.290360629338705,Waitakere,Waitakere,Auckland,Auckland
W3377,Avondale South (Auckland),Wynyard-Viaduct,TRAIN,9,WORK,Avondale South (Auckland),-36.90336613,174.69745753,Wynyard-Viaduct,-36.8433094,174.75788827,8.572688411648517,Waitakere,Waitakere,Auckland,Auckland
W3381,West Lynn,Wynyard-Viaduct,TRAIN,6,WORK,West Lynn,-36.92520977,174.66621863,Wynyard-Viaduct,-36.8433094,174.75788827,12.223237082849026,Waitakere,Waitakere,Auckland,Auckland
W3383,New Lynn Central South,Wynyard-Viaduct,TRAIN,15,WORK,New Lynn Central South,-36.91380003,174.68227832,Wynyard-Viaduct,-36.8433094,174.75788827,10.327902781030916,Waitakere,Waitakere,Auckland,Auckland
W3387,Eden Terrace,Wynyard-Viaduct,TRAIN,9,WORK,Eden Terrace,-36.86462613,174.75964083,Wynyard-Viaduct,-36.8433094,174.75788827,2.3754357917413493,Waitakere,Waitakere,Auckland,Auckland
W3392,New Lynn South,Wynyard-Viaduct,TRAIN,15,WORK,New Lynn South,-36.92110202,174.68283768,Wynyard-Viaduct,-36.8433094,174.75788827,10.926216667238894,Waitakere,Waitakere,Auckland,Auckland
W3399,Blockhouse Bay North,Wynyard-Viaduct,TRAIN,6,WORK,Blockhouse Bay North,-36.91452187,174.69660926,Wynyard-Viaduct,-36.8433094,174.75788827,9.613007188118278,Waitakere,Waitakere,Auckland,Auckland
W3402,Laingholm,Wynyard-Viaduct,TRAIN,6,WORK,Laingholm,-36.96456984,174.63077158,Wynyard-Viaduct,-36.8433094,174.75788827,17.594257006793278,Waitakere,Waitakere,Auckland,Auckland
W3412,Newmarket,Wynyard-Viaduct,TRAIN,24,WORK,Newmarket,-36.86853889,174.77706299,Wynyard-Viaduct,-36.8433094,174.75788827,3.2833998962756192,Waitakere,Waitakere,Auckland,Auckland
W3414,Epsom North,Wynyard-Viaduct,TRAIN,6,WORK,Epsom North,-36.87695838,174.77070996,Wynyard-Viaduct,-36.8433094,174.75788827,3.911618804882469,Waitakere,Waitakere,Auckland,Auckland
W3420,Remuera West,Wynyard-Viaduct,TRAIN,12,WORK,Remuera West,-36.87008743,174.78592756,Wynyard-Viaduct,-36.8433094,174.75788827,3.884517798795024,Waitakere,Waitakere,Auckland,Auckland
W3426,Remuera Waitaramoa,Wynyard-Viaduct,TRAIN,9,WORK,Remuera Waitaramoa,-36.87147136,174.79423523,Wynyard-Viaduct,-36.8433094,174.75788827,4.501510314330909,Waitakere,Waitakere,Auckland,Auckland
W3427,Orakei East,Wynyard-Viaduct,TRAIN,6,WORK,Orakei East,-36.85366237,174.82327361,Wynyard-Viaduct,-36.8433094,174.75788827,5.930842599348997,Waitakere,Waitakere,Auckland,Auckland
W3429,Mount St John,Wynyard-Viaduct,TRAIN,12,WORK,Mount St John,-36.88236812,174.78035947,Wynyard-Viaduct,-36.8433094,174.75788827,4.7811418448614695,Waitakere,Waitakere,Auckland,Auckland
W3431,Remuera North,Wynyard-Viaduct,TRAIN,9,WORK,Remuera North,-36.86848079999999,174.8040065,Wynyard-Viaduct,-36.8433094,174.75788827,4.966952518184931,Waitakere,Waitakere,Auckland,Auckland
W3436,Remuera South,Wynyard-Viaduct,TRAIN,9,WORK,Remuera South,-36.88443518,174.79526521,Wynyard-Viaduct,-36.8433094,174.75788827,5.654099120331438,Waitakere,Waitakere,Auckland,Auckland
W3444,Meadowbank West,Wynyard-Viaduct,TRAIN,27,WORK,Meadowbank West,-36.86956185,174.8257466,Wynyard-Viaduct,-36.8433094,174.75788827,6.706143187596923,Waitakere,Waitakere,Auckland,Auckland
W3447,Greenlane North,Wynyard-Viaduct,TRAIN,12,WORK,Greenlane North,-36.89157675,174.7929571,Wynyard-Viaduct,-36.8433094,174.75788827,6.207898467603662,Waitakere,Waitakere,Auckland,Auckland
W3449,Remuera East,Wynyard-Viaduct,TRAIN,9,WORK,Remuera East,-36.8760597,174.82144132,Wynyard-Viaduct,-36.8433094,174.75788827,6.725433455903473,Waitakere,Waitakere,Auckland,Auckland
W3453,One Tree Hill,Wynyard-Viaduct,TRAIN,6,WORK,One Tree Hill,-36.90124562,174.78219928,Wynyard-Viaduct,-36.8433094,174.75788827,6.795491300890356,Waitakere,Waitakere,Auckland,Auckland
W3456,Remuera Abbotts Park,Wynyard-Viaduct,TRAIN,21,WORK,Remuera Abbotts Park,-36.88487835,174.81311405,Wynyard-Viaduct,-36.8433094,174.75788827,6.7456028360374445,Waitakere,Waitakere,Auckland,Auckland
W3457,Meadowbank East,Wynyard-Viaduct,TRAIN,21,WORK,Meadowbank East,-36.86978506,174.83700703,Wynyard-Viaduct,-36.8433094,174.75788827,7.630126133296713,Waitakere,Waitakere,Auckland,Auckland
W3458,Ellerslie Central,Wynyard-Viaduct,TRAIN,27,WORK,Ellerslie Central,-36.89200686,174.80750671,Wynyard-Viaduct,-36.8433094,174.75788827,6.986022514171059,Waitakere,Waitakere,Auckland,Auckland
W3462,Saint Johns West,Wynyard-Viaduct,TRAIN,6,WORK,Saint Johns West,-36.88206283,174.83365741,Wynyard-Viaduct,-36.8433094,174.75788827,8.00042472447497,Waitakere,Waitakere,Auckland,Auckland
W3463,Greenlane South,Wynyard-Viaduct,TRAIN,18,WORK,Greenlane South,-36.90084121,174.79880394,Wynyard-Viaduct,-36.8433094,174.75788827,7.360118720548677,Waitakere,Waitakere,Auckland,Auckland
W3464,Remuera Waiatarua,Wynyard-Viaduct,TRAIN,12,WORK,Remuera Waiatarua,-36.88285416,174.82744827,Wynyard-Viaduct,-36.8433094,174.75788827,7.591478898529679,Waitakere,Waitakere,Auckland,Auckland
W3465,Glendowie North,Wynyard-Viaduct,TRAIN,6,WORK,Glendowie North,-36.85540475,174.87371093,Wynyard-Viaduct,-36.8433094,174.75788827,10.393271145334973,Waitakere,Waitakere,Auckland,Auckland
W3467,Onehunga North,Wynyard-Viaduct,TRAIN,9,WORK,Onehunga North,-36.91226992,174.78673711,Wynyard-Viaduct,-36.8433094,174.75788827,8.086009628351238,Waitakere,Waitakere,Auckland,Auckland
W3468,Ellerslie East,Wynyard-Viaduct,TRAIN,9,WORK,Ellerslie East,-36.89230912,174.82105259999997,Wynyard-Viaduct,-36.8433094,174.75788827,7.826843758185638,Waitakere,Waitakere,Auckland,Auckland
W3469,Saint Johns East,Wynyard-Viaduct,TRAIN,21,WORK,Saint Johns East,-36.87546729,174.84608811,Wynyard-Viaduct,-36.8433094,174.75788827,8.623304173957706,Waitakere,Waitakere,Auckland,Auckland
W3471,Glen Innes West,Wynyard-Viaduct,TRAIN,15,WORK,Glen Innes West,-36.873161,174.85691995,Wynyard-Viaduct,-36.8433094,174.75788827,9.415320677938578,Waitakere,Waitakere,Auckland,Auckland
W3472,Ellerslie South,Wynyard-Viaduct,TRAIN,18,WORK,Ellerslie South,-36.90072215,174.8155531,Wynyard-Viaduct,-36.8433094,174.75788827,8.189454775553518,Waitakere,Waitakere,Auckland,Auckland
W3473,Stonefields West,Wynyard-Viaduct,TRAIN,15,WORK,Stonefields West,-36.88678029,174.83723014,Wynyard-Viaduct,-36.8433094,174.75788827,8.554868281700712,Waitakere,Waitakere,Auckland,Auckland
W3474,Onehunga Central,Wynyard-Viaduct,TRAIN,12,WORK,Onehunga Central,-36.91974178,174.78709609,Wynyard-Viaduct,-36.8433094,174.75788827,8.887058740051819,Waitakere,Waitakere,Auckland,Auckland
W3475,Glendowie South,Wynyard-Viaduct,TRAIN,12,WORK,Glendowie South,-36.8646606,174.8672379,Wynyard-Viaduct,-36.8433094,174.75788827,10.014804927178943,Waitakere,Waitakere,Auckland,Auckland
W3477,Mount Wellington North West,Wynyard-Viaduct,TRAIN,9,WORK,Mount Wellington North West,-36.89388294,174.82931818,Wynyard-Viaduct,-36.8433094,174.75788827,8.485289146564838,Waitakere,Waitakere,Auckland,Auckland
W3478,Te Papapa,Wynyard-Viaduct,TRAIN,15,WORK,Te Papapa,-36.91863866,174.79648981,Wynyard-Viaduct,-36.8433094,174.75788827,9.052572153853577,Waitakere,Waitakere,Auckland,Auckland
W3479,Stonefields East,Wynyard-Viaduct,TRAIN,15,WORK,Stonefields East,-36.88886515,174.84258802,Wynyard-Viaduct,-36.8433094,174.75788827,9.079373131088213,Waitakere,Waitakere,Auckland,Auckland
W3481,Mount Wellington North East,Wynyard-Viaduct,TRAIN,12,WORK,Mount Wellington North East,-36.89400476,174.84294936,Wynyard-Viaduct,-36.8433094,174.75788827,9.435738212831746,Waitakere,Waitakere,Auckland,Auckland
